Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
12483,11,1000.0,526.3855,0.28142983,true,344
12484,171,1000.0,357.03882,0.066568196,true,257
12485,143,1000.0,581.1635,0.320423,true,338
12486,345,1000.0,309.3958,0.6395063,true,783
12487,338,1000.0,116.04938,0.07203215,true,213
12488,4,1000.0,337.90942,0.4167319,true,729
12489,147,1000.0,453.54895,0.601722,true,1024
12490,262,1000.0,430.2735,0.7879092,true,1062
12491,361,1000.0,537.72876,0.41357648,true,326
12492,415,1000.0,346.20084,0.11867893,true,312
12493,419,1000.0,440.5966,0.92635894,true,918
12494,440,1000.0,388.47037,0.6107881,true,752
12495,446,1000.0,314.5533,0.31827462,true,508
12496,431,1000.0,506.35843,0.034417093,true,436
12497,175,1000.0,620.45764,0.78380185,true,1137
12498,368,1000.0,461.63977,0.71835417,true,1081
12499,267,1000.0,624.23425,0.78208965,true,1052
12500,344,1000.0,463.76505,0.047926426,true,364
12501,496,1000.0,346.29294,0.29880357,true,306
12502,70,1000.0,584.1628,0.9911032,true,485
12503,319,1000.0,389.24893,0.4919324,true,402
12504,455,1000.0,652.0117,0.8499459,true,1195
12505,90,1000.0,378.49414,0.3469541,true,289
12506,223,1000.0,301.46735,0.51758695,true,425
12507,176,1000.0,198.9437,0.12788916,true,219
12508,275,1000.0,514.9522,0.010175586,true,364
12509,2,1000.0,409.26834,0.47815454,true,646
12510,443,1000.0,399.2531,0.9387408,true,524
12511,482,1000.0,403.25958,0.9987628,true,291
12512,215,1000.0,516.2586,0.887674,true,577
12513,243,1000.0,382.88147,0.01129514,true,315
12514,267,1000.0,621.1841,0.3745466,true,456
12515,77,1000.0,385.55353,0.999208,true,325
12516,216,1000.0,731.05414,0.18023247,true,447
12517,87,1000.0,334.7398,0.9134182,true,1119
12518,487,1000.0,447.20682,0.35881394,true,362
12519,14,1000.0,388.69424,0.1267417,true,280
12520,15,1000.0,166.39818,0.16350853,true,260
12521,470,1000.0,438.1586,0.3266467,true,410
12522,444,1000.0,341.91882,0.45786023,true,517
12523,265,1000.0,274.9608,0.046911,true,318
12524,216,1000.0,763.5559,0.920698,true,1006
12525,202,1000.0,360.5563,0.85616094,true,908
12526,169,1000.0,441.96024,0.49887073,true,1037
12527,303,1000.0,702.11615,0.4448979,true,554
12528,266,1000.0,583.7403,0.11352801,true,360
12529,468,1000.0,839.19434,0.9825031,true,755
12530,89,1000.0,390.68973,0.5837202,true,813
12531,473,1000.0,294.33762,0.15184462,true,299
12532,160,1000.0,436.22147,0.09535295,true,336
12533,220,1000.0,227.60742,0.21149212,true,229
12534,271,1000.0,551.7429,0.31403714,false,335
12535,346,1000.0,404.33676,0.28417838,true,351
12536,425,1000.0,573.0442,0.41713238,false,417
12537,256,1000.0,373.14426,0.8250295,true,544
12538,0,1000.0,663.08215,0.9032922,true,1169
12539,416,1000.0,279.06595,0.8842182,true,895
12540,299,1000.0,204.64584,0.027074575,true,256
12541,411,1000.0,525.86743,0.34607756,true,450
12542,27,1000.0,183.45609,0.10169119,false,232
12543,306,1000.0,322.79388,0.8003452,true,936
12544,117,1000.0,535.2165,0.7147252,true,1404
12545,183,1000.0,419.52145,0.081091344,true,329
12546,115,1000.0,248.80264,0.10965532,true,254
12547,294,1000.0,530.6192,0.79501617,true,1412
12548,156,1000.0,3058.7837,0.6002835,true,1478
12549,407,1000.0,584.32324,0.35318506,true,720
12550,246,1000.0,316.0931,0.9056683,true,1233
12551,124,1000.0,437.63992,0.11890346,true,365
12552,324,1000.0,396.69278,0.7199266,true,936
12553,200,1000.0,309.11655,0.28931522,true,302
12554,439,1000.0,5435.902,0.6642729,true,1540
12555,344,1000.0,463.889,0.039441466,true,336
12556,203,1000.0,273.01096,0.007923067,true,276
12557,174,1000.0,317.5538,0.27476054,true,302
12558,313,1000.0,325.29733,0.18999767,true,288
12559,31,1000.0,303.64743,0.062060535,true,275
12560,195,1000.0,454.24188,0.22631788,false,309
12561,440,1000.0,383.69778,0.43818092,true,468
12562,133,1000.0,700.34845,0.5429946,true,920
12563,450,1000.0,376.02618,0.83239084,false,280
12564,3,1000.0,291.55008,0.64296895,true,1144
12565,479,1000.0,838.06036,0.7805359,true,784
12566,34,1000.0,655.3163,0.2821703,true,413
12567,319,1000.0,389.24893,0.9577164,true,716
12568,118,1000.0,246.18033,0.50871706,true,765
12569,266,1000.0,3107.1296,0.81114465,true,1463
12570,283,1000.0,368.3973,0.0015900731,true,276
12571,290,1000.0,311.1629,0.23596066,true,324
12572,446,1000.0,345.80725,0.6344706,true,844
12573,191,1000.0,2306.2527,0.8041679,true,1466
12574,230,1000.0,317.40805,0.085938096,false,226
12575,313,1000.0,324.0156,0.03048557,true,259
12576,77,1000.0,385.55353,0.61898565,true,1148
12577,218,1000.0,450.72867,0.038793802,true,321
12578,90,1000.0,994.64343,0.86081344,true,1367
12579,234,1000.0,706.94403,0.7789843,true,673
12580,94,1000.0,736.9697,0.5281236,true,693
12581,464,1000.0,563.1052,0.6364084,true,866
12582,349,1000.0,376.67926,0.56364393,true,1364
12583,148,1000.0,342.52475,0.87474996,true,1080
12584,464,1000.0,530.1487,0.0763669,false,327
12585,433,1000.0,352.7037,0.8580324,true,522
12586,398,1000.0,200.96207,0.8109993,false,218
12587,266,1000.0,580.6744,0.40860075,true,364
12588,92,1000.0,197.2728,0.61137384,true,1344
12589,326,1000.0,485.7434,0.9753054,true,574
12590,435,1000.0,600.06537,0.48808348,true,1377
12591,405,1000.0,320.81467,0.5097432,true,490
12592,114,1000.0,364.36722,0.4523552,true,481
12593,10,1000.0,453.82202,0.07829833,true,317
12594,231,1000.0,383.045,0.2361899,true,347
12595,416,1000.0,245.95126,0.27385455,true,321
12596,133,1000.0,700.3648,0.38305187,true,497
12597,395,1000.0,436.85602,0.43343621,true,430
12598,68,1000.0,516.76965,0.9638979,true,599
12599,83,1000.0,255.40231,0.51666594,true,750
12600,321,1000.0,243.08653,0.35009664,true,270
12601,153,1000.0,255.14476,0.2548117,true,227
12602,472,1000.0,233.93938,0.057793975,true,224
12603,123,1000.0,486.63147,0.84132683,true,662
12604,271,1000.0,28080.494,0.6675397,true,1488
12605,82,1000.0,706.35504,0.0021711588,true,422
12606,267,1000.0,620.8733,0.21849793,true,377
12607,154,1000.0,1990.6204,0.7578328,true,1506
12608,456,1000.0,606.8342,0.2783209,true,386
12609,407,1000.0,4532.5337,0.5688543,true,1487
12610,311,1000.0,552.8954,0.0977757,true,365
12611,492,1000.0,429.02533,0.8427976,true,1209
12612,399,1000.0,518.56464,0.87346816,true,1257
12613,396,1000.0,184.43398,0.9729686,true,543
12614,54,1000.0,411.97046,0.16251928,true,314
12615,199,1000.0,531.1919,0.17785019,true,349
12616,14,1000.0,388.69424,0.9198046,true,1066
12617,220,1000.0,227.60742,0.41508013,true,386
12618,215,1000.0,509.63516,0.46137625,true,478
12619,237,1000.0,427.65045,0.5549394,true,493
12620,345,1000.0,410.6756,0.8969454,true,1275
12621,139,1000.0,210.76099,0.8157015,true,1041
12622,175,1000.0,594.8172,0.21980906,false,343
12623,6,1000.0,317.4268,0.18682557,true,227
12624,440,1000.0,383.7962,0.29436517,true,434
12625,398,1000.0,199.41827,0.19585818,true,240
12626,79,1000.0,325.412,0.4393658,true,396
12627,38,1000.0,418.8885,0.91104233,true,957
12628,292,1000.0,247.71333,0.16931736,false,252
12629,111,1000.0,368.6423,0.5140152,true,671
12630,104,1000.0,333.79312,0.9269438,true,994
12631,69,1000.0,694.53284,0.12560803,true,394
12632,203,1000.0,270.65076,0.31638712,true,290
12633,247,1000.0,501.86646,0.82264477,true,617
12634,408,1000.0,299.55594,0.42982692,true,356
12635,494,1000.0,487.95578,0.9447698,false,280
12636,54,1000.0,411.73828,0.34945863,true,294
12637,451,1000.0,510.98422,0.8577161,true,938
12638,327,1000.0,5756.9297,0.8022783,true,1477
12639,150,1000.0,345.1646,0.3130598,true,313
12640,205,1000.0,536.1482,0.24687845,true,401
12641,391,1000.0,293.7365,0.4243889,true,468
12642,407,1000.0,584.24115,0.37946928,true,433
12643,29,1000.0,386.53873,0.06594628,true,285
12644,106,1000.0,332.09564,0.1605953,true,318
12645,283,1000.0,368.0593,0.1921919,true,268
12646,189,1000.0,334.35706,0.98452616,true,503
12647,137,1000.0,682.4696,0.17535955,true,412
12648,63,1000.0,856.79193,0.540059,true,840
12649,129,1000.0,165.70276,0.76296747,true,808
12650,326,1000.0,483.76416,0.24447572,true,328
12651,236,1000.0,365.95438,0.6683755,false,219
12652,67,1000.0,369.0028,0.8716583,true,1316
12653,8,1000.0,633.3889,0.12486315,true,392
12654,98,1000.0,474.52917,0.14087123,true,334
12655,1,1000.0,341.58237,0.95733625,true,577
12656,197,1000.0,472.73047,0.5844798,true,1244
12657,185,1000.0,635.68524,0.85565263,true,1121
12658,94,1000.0,737.7475,0.9708794,true,478
12659,390,1000.0,242.93393,0.56969064,true,962
12660,411,1000.0,527.1571,0.92316884,true,528
12661,193,1000.0,5669.169,0.68866575,true,1464
12662,339,1000.0,195.05939,0.1446104,true,240
12663,174,1000.0,906.9735,0.515835,true,1377
12664,195,1000.0,454.60553,0.8386737,true,734
12665,432,1000.0,636.9743,0.30461013,true,444
12666,367,1000.0,376.75464,0.49447197,true,440
12667,243,1000.0,405.02734,0.7832353,true,855
12668,296,1000.0,295.0246,0.19765443,true,254
12669,262,1000.0,430.16772,0.46256495,true,764
12670,417,1000.0,586.482,0.02232784,true,410
12671,17,1000.0,15483.701,0.69511336,true,1492
12672,105,1000.0,543.5313,0.86133724,true,1339
12673,413,1000.0,263.3706,0.83342856,true,1283
12674,473,1000.0,294.9004,0.26024377,true,301
12675,376,1000.0,603.85675,0.12197584,true,371
12676,99,1000.0,724.59595,0.43459636,true,502
12677,172,1000.0,313.62244,0.14910048,true,274
12678,147,1000.0,4178.1533,0.6706002,true,1468
12679,93,1000.0,3266.128,0.78426987,true,1458
12680,330,1000.0,9989.772,0.73604375,true,1500
12681,29,1000.0,386.53873,0.5306803,true,1067
12682,0,1000.0,553.6242,0.76135445,true,729
12683,157,1000.0,533.80963,0.13444489,true,330
12684,364,1000.0,247.8768,0.28990865,true,307
12685,310,1000.0,601.61664,0.10896295,true,389
12686,76,1000.0,437.9247,0.842233,true,1416
12687,206,1000.0,358.3515,0.55670273,true,701
12688,308,1000.0,440.55685,0.39048785,true,321
12689,391,1000.0,294.35925,0.30051363,true,339
12690,295,1000.0,317.68793,0.5976351,false,288
12691,392,1000.0,484.33044,0.8727165,true,1337
12692,95,1000.0,307.2792,0.5399479,true,1111
12693,13,1000.0,1003.64105,0.35260165,true,563
12694,336,1000.0,614.17053,0.9020289,true,1035
12695,373,1000.0,499.66962,0.39160055,true,426
12696,101,1000.0,504.09583,0.31026095,true,345
12697,23,1000.0,565.3569,0.02027607,true,332
12698,112,1000.0,521.6903,0.553622,true,1192
12699,164,1000.0,826.70856,0.99241185,true,435
12700,212,1000.0,413.72504,0.9300546,true,1009
12701,248,1000.0,255.74805,0.48886323,true,565
12702,454,1000.0,471.38144,0.8520865,false,277
12703,278,1000.0,311.6786,0.9774642,false,256
12704,167,1000.0,370.762,0.1471582,true,310
12705,86,1000.0,495.9711,0.90516853,true,1178
12706,457,1000.0,512.6419,0.19612104,true,432
12707,310,1000.0,6816.629,0.68473697,true,1499
12708,219,1000.0,432.32248,0.1676256,true,320
12709,400,1000.0,301.4185,0.13066214,true,297
12710,288,1000.0,749.7943,0.12663043,true,464
12711,347,1000.0,370.64273,0.09765941,true,314
12712,332,1000.0,348.69644,0.7220167,true,1135
12713,499,1000.0,750.816,0.5799317,true,1283
12714,36,1000.0,233.59476,0.49130386,true,449
12715,156,1000.0,210.40952,0.94055116,true,893
12716,128,1000.0,218.95563,0.559718,true,425
12717,180,1000.0,262.1996,0.2576818,true,357
12718,100,1000.0,7204.769,0.6563735,true,1469
12719,463,1000.0,321.38052,0.99800134,true,330
12720,353,1000.0,500.64178,0.9220847,true,1146
12721,239,1000.0,603.6843,0.35756248,true,438
12722,359,1000.0,405.67117,0.94133484,true,949
12723,461,1000.0,540.7178,0.64646673,true,1436
12724,427,1000.0,1997.8896,0.795184,true,1472
12725,160,1000.0,432.9858,0.03610736,true,332
12726,23,1000.0,6019.776,0.702409,true,1488
12727,99,1000.0,7268.7046,0.83637005,true,1482
12728,483,1000.0,255.63882,0.9929225,true,427
12729,33,1000.0,528.5129,0.22506279,true,332
12730,279,1000.0,770.2783,0.7405298,true,848
12731,298,1000.0,753.9896,0.012980461,true,449
12732,379,1000.0,293.79953,0.3713373,true,361
12733,137,1000.0,5580.5034,0.5953897,true,1496
12734,222,1000.0,368.82,0.959635,true,831
12735,493,1000.0,176.82849,0.71435684,true,1249
12736,20,1000.0,2663.1223,0.7248339,true,1490
12737,413,1000.0,253.60954,0.036218822,true,307
12738,361,1000.0,538.61566,0.4510454,true,411
12739,226,1000.0,471.06955,0.8346355,false,341
12740,202,1000.0,332.7282,0.16515034,true,281
12741,206,1000.0,357.23004,0.26204056,true,450
12742,175,1000.0,594.8514,0.42970973,true,470
12743,36,1000.0,260.17844,0.7909428,true,1013
12744,265,1000.0,275.41177,0.033829868,false,286
12745,4,1000.0,337.82837,0.41141176,false,253
12746,115,1000.0,274.49527,0.69810045,true,681
12747,154,1000.0,398.25784,0.08221537,true,391
12748,478,1000.0,559.6342,0.6489835,true,1338
12749,171,1000.0,823.322,0.75045884,true,1385
12750,111,1000.0,366.67328,0.56353796,true,497
12751,101,1000.0,568.7853,0.9782076,true,643
12752,453,1000.0,439.99582,0.43712264,true,462
12753,34,1000.0,754.2478,0.8444601,true,1334
12754,262,1000.0,430.15884,0.38472778,true,454
12755,349,1000.0,376.67926,0.3269686,false,314
12756,361,1000.0,538.3598,0.25084472,true,330
12757,165,1000.0,520.86786,0.8107882,false,354
12758,226,1000.0,470.49414,0.173289,true,358
12759,3,1000.0,481.59192,0.71907,true,1503
12760,58,1000.0,574.6848,0.92315125,true,963
12761,341,1000.0,456.92972,0.51649284,true,490
12762,485,1000.0,578.1274,0.9260578,true,917
12763,227,1000.0,662.7235,0.49686486,true,744
12764,229,1000.0,309.14346,0.359181,true,418
12765,156,1000.0,210.40952,0.8338065,true,1278
12766,199,1000.0,2403.7854,0.6139456,true,1533
12767,23,1000.0,561.6823,0.34706002,true,456
12768,367,1000.0,378.41525,0.7161386,true,719
12769,463,1000.0,321.28427,0.31685382,false,255
12770,434,1000.0,464.80823,0.0031334162,false,357
12771,257,1000.0,501.62314,0.46488237,true,407
12772,175,1000.0,893.44116,0.4722007,true,1263
12773,406,1000.0,445.16608,0.91284525,true,1035
12774,72,1000.0,3498.829,0.7343845,true,1493
12775,380,1000.0,256.65912,0.52812123,true,887
12776,55,1000.0,247.73679,0.43517965,true,403
12777,360,1000.0,176.94173,0.5710377,true,1026
12778,180,1000.0,262.1996,0.3362555,true,297
12779,266,1000.0,591.6314,0.9693265,true,545
12780,371,1000.0,468.9942,0.99172753,true,417
12781,438,1000.0,434.42725,0.86274153,true,963
12782,104,1000.0,330.29385,0.09798777,true,268
12783,118,1000.0,245.77196,0.28444558,true,305
12784,172,1000.0,313.62244,0.14786053,true,297
12785,423,1000.0,399.07108,0.97565705,true,587
12786,274,1000.0,346.785,0.97786045,true,697
12787,147,1000.0,345.86353,0.36617947,true,329
12788,409,1000.0,532.75964,0.16158539,true,359
12789,177,1000.0,318.86752,0.6958204,true,1041
12790,326,1000.0,485.65958,0.97278583,true,746
12791,278,1000.0,309.74207,0.10033864,true,259
12792,0,1000.0,1605.916,0.81840944,true,1479
12793,72,1000.0,541.42175,0.24044055,true,394
12794,358,1000.0,379.6974,0.6249287,true,1028
12795,183,1000.0,454.15384,0.71348166,true,746
12796,397,1000.0,314.7596,0.6505147,false,271
12797,169,1000.0,442.6052,0.05490899,true,314
12798,320,1000.0,278.43362,0.5911313,true,649
12799,51,1000.0,863.5904,0.61011606,true,892
12800,317,1000.0,4104.004,0.6503784,true,1516
12801,484,1000.0,436.1238,0.9372625,true,456
12802,66,1000.0,424.57303,0.4509241,true,680
12803,386,1000.0,800.8594,0.6877439,true,1328
12804,154,1000.0,398.25784,0.27961993,true,419
12805,418,1000.0,645.38165,0.103381455,true,351
12806,200,1000.0,309.47073,0.1789046,true,309
12807,206,1000.0,356.76007,0.36803222,true,418
12808,305,1000.0,6078.2173,0.82385653,true,1470
12809,110,1000.0,482.27264,0.056203663,true,321
12810,196,1000.0,280.15378,0.9572651,true,667
12811,273,1000.0,1238.5752,0.832391,true,1435
12812,130,1000.0,400.33212,0.39434826,true,412
12813,342,1000.0,362.06,0.37223572,true,311
12814,275,1000.0,514.6114,0.2542503,true,415
12815,290,1000.0,310.8464,0.2002387,true,331
12816,309,1000.0,373.2574,0.12721407,true,285
12817,422,1000.0,718.91187,0.76864326,true,1012
12818,406,1000.0,352.2524,0.34432685,true,408
12819,367,1000.0,388.26443,0.63823676,true,810
12820,100,1000.0,774.791,0.38099962,true,437
12821,372,1000.0,505.39078,0.06420076,true,340
12822,450,1000.0,386.62668,0.695845,true,1233
12823,235,1000.0,2753.4253,0.6387753,true,1501
12824,225,1000.0,416.5793,0.9833785,true,377
12825,5,1000.0,552.3212,0.89738244,true,597
12826,441,1000.0,193.19278,0.9019747,true,1081
12827,17,1000.0,490.99252,0.95598984,true,608
12828,311,1000.0,1510.2905,0.8277681,true,1434
12829,89,1000.0,389.90417,0.31487578,true,307
12830,111,1000.0,367.28186,0.08069646,true,336
12831,258,1000.0,424.4635,0.9375915,true,863
12832,341,1000.0,457.28473,0.37064117,true,376
12833,426,1000.0,503.2408,0.59379846,true,1461
12834,389,1000.0,423.47726,0.91962886,true,926
12835,382,1000.0,473.74976,0.24079132,true,359
12836,40,1000.0,1136.3102,0.83031434,true,1442
12837,371,1000.0,496.58716,0.9109003,true,1087
12838,267,1000.0,639.7843,0.79147375,true,1405
12839,159,1000.0,145.76308,0.17059964,true,240
12840,485,1000.0,578.1274,0.1379953,true,372
12841,290,1000.0,10325.1045,0.72203094,true,1520
12842,438,1000.0,393.01285,0.61586034,true,992
12843,178,1000.0,295.35757,0.12878317,true,311
12844,0,1000.0,544.5239,0.94186914,true,975
12845,338,1000.0,143.73647,0.9651555,true,607
12846,257,1000.0,499.50415,0.3933692,true,388
12847,252,1000.0,480.9353,0.9117589,true,1002
12848,192,1000.0,238.89183,0.2150057,true,270
12849,384,1000.0,641.37115,0.4501984,true,904
12850,156,1000.0,210.40952,0.5875182,false,267
12851,58,1000.0,611.33936,0.84570825,true,801
12852,417,1000.0,584.772,0.26786882,true,425
12853,329,1000.0,482.3215,0.048997045,true,396
12854,11,1000.0,1327.733,0.78049076,true,1516
12855,367,1000.0,378.49533,0.99719095,true,450
12856,92,1000.0,195.87889,0.21620911,true,348
12857,453,1000.0,439.99585,0.548647,true,1374
12858,43,1000.0,428.0298,0.27838802,true,373
12859,226,1000.0,472.67374,0.94754124,true,812
12860,392,1000.0,471.43204,0.2051211,true,355
12861,196,1000.0,261.5685,0.28151894,true,317
12862,488,1000.0,197.83054,0.5917864,true,839
12863,232,1000.0,285.22232,0.86932665,true,1201
12864,68,1000.0,524.06055,0.94004625,true,702
12865,416,1000.0,531.6647,0.8952298,true,1298
12866,310,1000.0,627.2985,0.96738136,true,679
12867,4,1000.0,363.9573,0.89315116,true,661
12868,57,1000.0,533.596,0.325503,true,443
12869,287,1000.0,468.83148,0.87584853,true,662
12870,20,1000.0,351.4711,0.39649916,true,352
12871,482,1000.0,401.71143,0.003084004,true,279
12872,231,1000.0,382.5793,0.262325,true,468
12873,157,1000.0,8136.4067,0.6876178,true,1507
12874,287,1000.0,1470.877,0.7762571,true,1508
12875,198,1000.0,287.15775,0.9489948,true,909
12876,492,1000.0,420.0163,0.9041892,true,768
12877,79,1000.0,325.412,0.6424732,true,1340
12878,22,1000.0,485.18152,0.14915413,true,358
12879,357,1000.0,362.7404,0.91407734,true,748
12880,230,1000.0,317.48083,0.9242145,true,1074
12881,373,1000.0,767.1825,0.8626415,true,1412
12882,196,1000.0,261.67883,0.19687325,true,324
12883,476,1000.0,301.30975,0.9258418,true,931
12884,241,1000.0,390.47638,0.59241235,true,1114
12885,0,1000.0,533.5151,0.94959784,true,624
12886,363,1000.0,396.65494,0.41407585,true,428
12887,18,1000.0,562.6902,0.24885803,false,374
12888,50,1000.0,9862.826,0.7147711,true,1506
12889,79,1000.0,325.412,0.22266483,true,403
12890,471,1000.0,406.8074,0.6379707,true,880
12891,417,1000.0,583.6297,0.2475304,true,436
12892,103,1000.0,2121.5479,0.7347542,true,1483
12893,13,1000.0,20001.717,0.64053375,true,1537
12894,104,1000.0,332.60382,0.8594376,true,893
12895,48,1000.0,348.93854,0.45718575,true,500
12896,17,1000.0,490.9713,0.5479951,true,845
12897,216,1000.0,3260.5903,0.76898926,true,1467
12898,326,1000.0,483.53366,0.49148774,true,596
12899,437,1000.0,1907.6919,0.85175526,true,1416
12900,8,1000.0,638.403,0.83096814,true,731
12901,394,1000.0,364.89578,0.40811902,true,359
12902,391,1000.0,294.1291,0.5208416,true,1043
12903,79,1000.0,325.412,0.546332,true,536
12904,340,1000.0,455.0979,0.9344189,true,957
12905,99,1000.0,6928.64,0.7422896,true,1473
12906,130,1000.0,400.36954,0.21840602,true,354
12907,117,1000.0,436.3832,0.4228856,true,452
12908,327,1000.0,194.99455,0.642333,true,838
12909,248,1000.0,255.04106,0.12616962,true,264
12910,377,1000.0,408.54453,0.33443087,true,403
12911,104,1000.0,330.2087,0.417414,true,356
12912,147,1000.0,345.7364,0.34722638,true,346
12913,428,1000.0,337.86172,0.8700813,true,949
12914,35,1000.0,1025.3844,0.9541279,true,820
12915,404,1000.0,348.35233,0.45681542,true,444
12916,103,1000.0,355.11514,0.44253778,false,305
12917,382,1000.0,3103.533,0.6379624,true,1528
12918,346,1000.0,403.7783,0.43953162,true,410
12919,258,1000.0,375.72684,0.2837602,true,338
12920,482,1000.0,410.12198,0.9829036,true,449
12921,164,1000.0,826.70856,0.3212186,true,492
12922,381,1000.0,365.8603,0.13338464,true,373
12923,130,1000.0,4735.902,0.6578444,true,1506
12924,281,1000.0,533.80255,0.91309845,true,1209
12925,276,1000.0,531.71857,0.5017488,true,657
12926,342,1000.0,366.61996,0.75082767,false,326
12927,386,1000.0,5364.9277,0.671307,true,1471
12928,209,1000.0,434.63434,0.41642058,true,392
12929,310,1000.0,626.19403,0.8674239,true,915
12930,496,1000.0,348.6084,0.6346764,false,283
12931,144,1000.0,407.49942,0.16759038,true,291
12932,162,1000.0,204.34326,0.18330503,true,261
12933,299,1000.0,204.64584,0.19330007,true,254
12934,493,1000.0,176.82849,0.30006558,true,289
12935,243,1000.0,385.1204,0.501027,true,545
12936,411,1000.0,1237.5728,0.6509445,true,1520
12937,306,1000.0,3716.503,0.75184876,true,1489
12938,100,1000.0,797.1264,0.9442428,true,931
12939,309,1000.0,372.91306,0.1259327,true,298
12940,428,1000.0,337.86172,0.51470035,true,713
12941,422,1000.0,714.751,0.26548362,true,423
12942,407,1000.0,837.395,0.84729135,true,1425
12943,110,1000.0,496.9686,0.75338775,true,674
12944,442,1000.0,508.5808,0.06208402,true,366
12945,385,1000.0,8900.232,0.7646661,true,1454
12946,492,1000.0,430.39716,0.8395656,true,1417
12947,326,1000.0,483.6829,0.063987374,true,332
12948,424,1000.0,444.51587,0.13009042,true,335
12949,334,1000.0,572.611,0.96487087,true,811
12950,115,1000.0,247.0171,0.26161814,true,241
12951,154,1000.0,398.25784,0.21484268,true,426
12952,444,1000.0,341.91882,0.73666507,false,298
12953,331,1000.0,590.84033,0.02569294,true,376
12954,182,1000.0,242.9082,0.09240168,true,258
12955,214,1000.0,555.8652,0.62911314,true,1328
12956,150,1000.0,2883.1423,0.6870853,true,1469
12957,346,1000.0,2966.3313,0.805376,true,1476
12958,463,1000.0,320.84494,0.17152542,true,290
12959,203,1000.0,323.10278,0.80635256,true,1361
12960,103,1000.0,356.1013,0.7060375,false,296
12961,463,1000.0,325.57404,0.9740455,true,694
12962,257,1000.0,535.27814,0.69134814,true,1331
12963,6,1000.0,316.26367,0.14194858,true,288
12964,450,1000.0,398.05392,0.8961717,true,1229
12965,255,1000.0,666.58386,0.59892607,true,732
12966,261,1000.0,473.53537,0.38468915,true,375
12967,418,1000.0,650.95935,0.9939385,true,422
12968,253,1000.0,347.79977,0.5739136,true,952
12969,5,1000.0,550.38654,0.06482482,true,389
12970,68,1000.0,497.95163,0.08393788,true,343
12971,269,1000.0,385.08868,0.48548102,true,524
12972,419,1000.0,1175.7626,0.78331697,true,1451
12973,496,1000.0,349.46838,0.44316262,false,306
12974,467,1000.0,483.08255,0.57734364,true,672
12975,74,1000.0,601.5988,0.7812664,true,1439
12976,71,1000.0,761.84406,0.03873676,true,418
12977,106,1000.0,386.0459,0.6728335,true,865
12978,364,1000.0,266.5636,0.93826705,true,730
12979,395,1000.0,438.72928,0.82614607,true,1314
12980,359,1000.0,352.7397,0.097103775,true,306
12981,401,1000.0,478.80695,0.16617423,true,402
12982,11,1000.0,1022.33673,0.753174,true,1496
12983,283,1000.0,373.97815,0.7842621,true,875
12984,421,1000.0,1172.6401,0.81058306,true,1456
12985,369,1000.0,15810.168,0.70332456,true,1491
12986,418,1000.0,666.0432,0.92415345,true,507
12987,33,1000.0,3555.2598,0.6669591,true,1509
12988,149,1000.0,268.6679,0.36039668,false,242
12989,491,1000.0,1798.4053,0.72826046,true,1480
12990,394,1000.0,364.89578,0.97174054,true,753
12991,494,1000.0,573.29456,0.8877584,true,1352
12992,40,1000.0,785.5272,0.4225924,true,540
12993,390,1000.0,242.93393,0.40978044,true,446
12994,156,1000.0,210.40952,0.013826191,true,296
12995,174,1000.0,361.35416,0.7326772,true,1095
12996,316,1000.0,271.2784,0.06653941,true,355
12997,89,1000.0,390.39374,0.08072704,true,292
12998,304,1000.0,268.40643,0.84643394,true,896
12999,223,1000.0,318.5361,0.98417276,true,515
13000,209,1000.0,434.19595,0.43693203,true,511
13001,10,1000.0,454.40527,0.9187241,false,310
13002,51,1000.0,3448.9941,0.80214655,true,1467
13003,71,1000.0,761.7424,0.18699318,true,461
13004,474,1000.0,353.96838,0.5200836,true,929
13005,251,1000.0,470.65894,0.9817121,true,395
13006,385,1000.0,265.61926,0.31196177,true,280
13007,248,1000.0,256.04694,0.29421675,true,290
13008,147,1000.0,347.2729,0.54529065,true,554
13009,384,1000.0,686.86346,0.961561,true,901
13010,103,1000.0,357.39236,0.3463604,true,509
13011,47,1000.0,274.27512,0.6817601,false,277
13012,149,1000.0,266.98904,0.8220492,false,227
13013,278,1000.0,310.17874,0.26904416,true,334
13014,181,1000.0,356.35004,0.1613664,true,310
13015,64,1000.0,776.0087,0.7696366,true,768
13016,117,1000.0,436.50647,0.063904405,true,298
13017,345,1000.0,258.5529,0.31345236,true,346
13018,116,1000.0,546.0523,0.025381446,true,436
13019,250,1000.0,3724.2148,0.7382474,true,1514
13020,190,1000.0,598.4221,0.4997151,true,750
13021,150,1000.0,337.58337,0.090130806,true,318
13022,432,1000.0,812.83954,0.8525741,true,1421
13023,228,1000.0,372.2123,0.07798451,true,280
13024,143,1000.0,585.2565,0.32311344,true,362
13025,284,1000.0,335.42,0.4392196,true,389
13026,349,1000.0,376.67926,0.91860604,true,690
13027,5,1000.0,552.3154,0.9604286,true,872
13028,9,1000.0,672.9867,0.2809422,true,488
13029,62,1000.0,5817.564,0.58887887,true,1475
13030,490,1000.0,445.95148,0.08447528,true,386
13031,422,1000.0,21358.432,0.66942215,true,1522
13032,176,1000.0,199.32443,0.45145017,true,339
13033,457,1000.0,565.428,0.8462804,true,1309
13034,444,1000.0,341.91882,0.20425904,true,339
13035,343,1000.0,216.63753,0.58029944,true,1026
