Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
17361,10,1063.7003,1374.035,0.5554877,true,1811
17362,39,3389.3186,1636.3916,0.12945968,true,1213
17363,102,1536.5559,1712.4962,0.473796,true,1816
17364,22,6113.938,2842.95,0.92650676,false,1383
17365,55,6331.6187,1404.0055,0.7463904,true,1607
17366,114,111.76646,1353.6544,0.7566652,true,967
17367,51,881.7738,19122.588,0.7152689,true,2016
17368,112,2842.688,1861.1422,0.33316946,true,1554
17369,30,9252.182,1756.1605,0.040224195,true,1063
17370,163,5420.121,3369.463,0.6459599,true,1965
17371,33,7904.0425,1907.5757,0.27958906,true,1916
17372,154,5045.261,22680.297,0.5363309,true,1940
17373,71,2767.0496,10335.328,0.39314133,true,1977
17374,36,9776.496,18226.05,0.23197061,true,1943
17375,189,225.68465,1600.024,0.87342554,true,1305
17376,81,9773.042,8012.5283,0.49191523,true,1972
17377,196,155.27368,24531.11,0.25713634,true,1972
17378,140,1122.0646,2071.3484,0.6922112,true,1969
17379,99,7632.551,1951.2559,0.009229243,true,1120
17380,49,2973.1982,1981.4618,0.56989187,true,1526
17381,97,5902.1978,2347.6882,0.11175376,true,1460
17382,135,4149.9434,11122.711,0.41943604,true,2038
17383,54,2689.089,8977.743,0.39856386,true,1965
17384,27,2637.1533,1892.2848,0.16269785,true,1269
17385,64,3633.0515,1910.2931,0.35624617,false,1022
17386,10,5209.338,1374.035,0.17361766,true,1378
17387,85,649.2436,1870.7762,0.022966385,true,1001
17388,191,2097.3486,1831.9617,0.07091653,true,1065
17389,130,2375.949,1233.4398,0.9422091,true,898
17390,38,1668.4156,1680.3727,0.4037348,true,1879
17391,73,9599.156,2563.0044,0.6078988,true,1636
17392,145,684.60223,11245.754,0.2029162,true,1968
17393,193,8255.238,2011.1244,0.40362358,true,1317
17394,16,4947.7744,2028.637,0.8082648,true,1642
17395,124,2091.497,8840.053,0.4640833,true,2009
17396,131,8087.034,2114.2964,0.8750342,true,1566
17397,65,7436.264,1980.4741,0.121524334,false,1027
17398,42,2739.355,1883.2825,0.8882463,true,1227
17399,52,888.3947,1821.2395,0.3812335,true,1886
17400,159,912.928,2532.7776,0.15044796,true,1376
17401,117,9865.8,23987.73,0.3428114,true,2004
17402,185,7414.794,8000.5435,0.5546123,true,1956
17403,103,9142.671,1707.9641,0.9746067,true,1252
17404,198,9812.421,1812.5752,0.48251224,false,935
17405,39,6229.015,1636.3916,0.3962958,true,1888
17406,196,7476.3496,2062.6438,0.87691844,true,1078
17407,79,3018.9592,1825.9719,0.37322468,false,985
17408,74,2870.8672,1871.4933,0.9096102,true,920
17409,8,1255.5767,1829.2649,0.8437979,false,1038
17410,85,6692.707,1864.407,0.72645867,false,957
17411,172,6772.002,12062.255,0.6939897,true,2010
17412,156,3320.9104,1822.0464,0.11412066,true,1409
17413,126,767.1374,1665.5248,0.74050564,true,1714
17414,8,9777.572,1831.3018,0.37404513,true,1849
17415,10,4325.0156,1374.035,0.42782325,true,1947
17416,138,4557.612,1802.3462,0.44173688,true,1501
17417,36,2910.279,1169.668,0.4179858,false,685
17418,149,4003.5056,14259.839,0.38053548,true,2000
17419,88,873.80646,1499.8206,0.74758357,true,1809
17420,41,3264.6782,1701.2717,0.06600171,true,1026
17421,187,3138.2751,1828.0911,0.046981335,true,1079
17422,139,6795.8037,15391.153,0.27374136,true,2023
17423,137,4710.7427,2038.7086,0.17368215,true,1443
17424,11,7609.2905,1761.3301,0.6665801,true,2035
17425,151,9498.473,1792.0024,0.87779987,true,1345
17426,146,326.45822,25840.354,0.27400327,true,1962
17427,110,5826.5405,2129.8562,0.8584735,true,1918
17428,101,5034.0503,21378.836,0.5116452,true,1993
17429,118,8487.599,1625.0298,0.32671833,true,1864
17430,149,4537.662,14606.88,0.52594,true,2010
17431,25,9698.171,2004.642,0.5967033,true,1321
17432,183,6418.994,18333.504,0.6410945,true,2017
17433,130,523.92426,1275.7892,0.70102483,true,1638
17434,138,385.53595,1766.0703,0.057284713,true,1034
17435,165,3580.2031,2480.1924,0.17426234,true,1807
17436,48,6212.758,1781.1083,0.8375489,true,1893
17437,62,8353.486,23017.195,0.1973458,true,2001
17438,71,9831.585,2391.8262,0.73701984,true,1385
17439,41,8438.185,1704.4744,0.7345299,true,1288
17440,93,2604.208,12669.957,0.34876496,true,1953
17441,102,6388.9517,1702.7815,0.12265569,true,1188
17442,43,9051.892,1679.4482,0.39208472,true,1844
17443,100,3030.9087,1377.8206,0.88964325,true,1517
17444,22,6644.9077,13912.99,0.44386876,true,1956
17445,47,6037.2944,1790.3501,0.97033733,true,1157
17446,53,6218.596,1890.5571,0.59071714,true,1904
17447,3,1479.6948,3545.5928,0.517673,true,1829
17448,149,3315.6204,3255.793,0.1054889,true,1830
17449,158,3000.1885,3823.8945,0.82099116,true,1917
17450,21,6177.328,23677.22,0.36511165,true,1946
17451,23,1654.3877,2193.9329,0.7661094,true,1773
17452,156,2389.8757,1884.4297,0.6923399,true,1500
17453,198,854.43555,7260.497,0.45613676,true,1979
17454,117,6446.8096,2433.9004,0.85876,true,1493
17455,130,6836.0825,1250.6439,0.1930936,true,1780
17456,137,9273.837,2065.7593,0.6671282,true,1349
17457,66,8995.4375,1607.8071,0.88989556,true,1415
17458,3,3657.8845,3011.1116,0.90492773,true,1602
17459,73,6145.5376,2543.5476,0.20190889,true,1629
17460,48,140.11443,1771.5327,0.34097713,true,1916
17461,113,7342.512,1712.4604,0.69719136,true,1862
17462,14,7190.115,2161.7922,0.31070352,true,1611
17463,188,2194.693,2865.2292,0.7084445,true,2040
17464,61,6125.6104,22091.887,0.60919434,true,2035
17465,31,9680.049,1705.8304,0.3955989,true,1798
17466,50,9122.38,1492.8297,0.9025202,false,916
17467,49,5149.0415,1978.5195,0.08835757,true,1083
17468,60,5288.2285,15035.792,0.3685391,true,2057
17469,177,8793.267,1564.7952,0.21095318,true,1345
17470,185,2363.395,6742.6875,0.5287347,true,1969
17471,143,6984.281,1719.4115,0.90880984,false,1039
17472,103,728.7979,6283.975,0.4407342,true,1966
17473,90,833.53815,7970.1646,0.20410126,true,2047
17474,176,4048.9536,15782.233,0.38559955,true,2050
17475,6,5066.4834,1842.8016,0.30288357,true,1533
17476,75,8753.48,8937.161,0.5614677,true,1988
17477,89,1828.627,1818.5226,0.978232,true,1154
17478,83,9971.121,7028.8633,0.48575318,true,1958
17479,149,446.9478,3960.7434,0.40266138,true,1934
17480,0,2305.2812,19939.988,0.21233451,true,1990
17481,140,3681.9004,1913.5587,0.93419206,false,1079
17482,94,333.33838,1992.8843,0.40229577,true,1839
17483,85,9388.248,2477.9565,0.33468324,true,1900
17484,34,4914.223,6987.302,0.61198974,true,1996
17485,30,157.13335,1756.1605,0.346851,true,1906
17486,56,3803.1072,1937.179,0.7538241,true,1685
17487,153,855.2629,2148.9849,0.4898845,true,1716
17488,56,7043.7354,1808.6641,0.08226478,true,1113
17489,12,9528.373,2352.313,0.8412909,true,1679
17490,102,8365.826,16345.155,0.23183525,true,2014
17491,168,3023.9004,14201.535,0.21562558,true,2036
17492,128,5541.59,1978.9626,0.75829643,true,1343
17493,86,1125.5544,10159.144,0.23637837,true,1948
17494,81,5480.6445,2123.9136,0.37513798,false,990
17495,97,6571.8926,2697.2505,0.61211014,true,1965
17496,133,3689.1455,1902.1705,0.4151302,true,1979
17497,106,8795.14,2292.366,0.16876161,true,1825
17498,189,1519.5608,1653.734,0.15794802,true,1949
17499,198,5692.643,1814.6891,0.63705266,true,1821
17500,79,2491.0886,2956.2263,0.18619013,true,1961
17501,155,8221.518,1852.8779,0.5267782,true,1900
17502,63,4358.223,1779.2048,0.7489018,true,1994
17503,132,1768.2046,13930.7,0.38422042,true,2004
17504,124,6923.5845,2057.2979,0.50400686,true,1959
17505,192,4550.746,1781.7437,0.016045809,true,1038
17506,185,6611.0156,5782.057,0.31516707,true,2061
17507,39,2585.8074,1636.3916,0.8723774,true,1446
17508,56,5082.5776,17984.139,0.5063166,true,1993
17509,191,6286.497,1834.1176,0.2921433,true,1584
17510,69,2600.4624,1792.9883,0.36512417,true,1901
17511,179,8299.957,7935.0547,0.3957792,true,2021
17512,94,4922.8423,1996.6519,0.9298847,true,1668
17513,144,4982.7627,2040.7128,0.066909134,true,1202
17514,171,7364.216,1434.3119,0.048846304,true,924
17515,190,6226.2607,2168.9067,0.89589244,true,1225
17516,177,6585.4473,1612.8441,0.62207717,true,1350
17517,128,3864.4968,2112.6846,0.60024405,true,1801
17518,137,380.86475,2037.5858,0.85004735,false,966
17519,122,482.31662,3979.1326,0.6322721,true,1982
17520,156,7366.054,1813.1201,0.9013429,true,1596
17521,51,2722.491,23519.887,0.5962867,true,1958
17522,118,8193.457,1625.2881,0.8166375,true,1424
17523,199,724.9743,1578.1935,0.8899571,true,1565
17524,10,8024.626,1374.035,0.21053994,true,1486
17525,115,8840.319,2391.2327,0.93944734,true,1205
17526,179,1588.4215,1495.7445,0.5780165,true,1621
17527,14,1313.1034,17471.781,0.55842245,true,1981
17528,27,380.57028,2115.1982,0.65273684,true,1892
17529,78,1438.2809,1735.5356,0.030661821,true,1076
17530,150,8714.982,1852.1406,0.90233105,true,1107
17531,8,8472.903,1829.013,0.16574109,true,1238
17532,155,6634.3896,1848.6356,0.85214853,true,1237
17533,9,9312.291,2199.3179,0.9566295,true,1157
17534,164,3680.0813,1303.1505,0.05086738,true,820
17535,53,7062.28,1918.9011,0.62948257,true,1604
17536,48,5421.895,1769.2136,0.12077445,true,1570
17537,124,1686.2899,2010.5624,0.9746048,true,1144
17538,58,5306.2856,1953.7354,0.11237866,true,1329
17539,186,9706.723,6267.8794,0.38695896,true,1973
17540,87,710.76276,3899.926,0.5647518,true,1933
17541,6,1497.8445,1827.4124,0.09302777,true,1186
17542,23,6381.535,10383.021,0.34845108,true,1989
17543,51,2077.3655,2379.285,0.25128365,true,1685
17544,156,9918.57,7560.617,0.6672134,true,1971
17545,64,8642.274,1910.2675,0.0350464,false,1069
17546,138,4752.4077,16699.4,0.18108118,true,2005
17547,46,7349.8325,1404.9697,0.88153785,true,1658
17548,108,2349.63,2647.0576,0.123453856,true,1779
17549,103,386.39368,1757.7736,0.8895456,true,1643
17550,99,2815.721,1949.1647,0.21270514,true,1679
17551,185,7148.584,1745.7894,0.99595875,true,1078
17552,104,8654.499,9512.246,0.5695112,true,1980
17553,1,4035.2844,2151.1929,0.97505444,true,1150
17554,89,6551.795,1907.3588,0.822338,true,1543
17555,170,3055.4675,10880.103,0.7529197,true,1961
17556,57,4606.515,1721.56,0.08001214,true,1050
17557,33,6832.4004,1907.5757,0.198847,true,1471
17558,87,3327.9092,11239.217,0.74271756,true,2000
17559,29,2834.1936,2112.1313,0.19763732,true,1313
17560,18,6316.239,2276.9734,0.36161202,true,1733
17561,118,3363.8848,1625.2314,0.7103272,true,1187
17562,3,4799.993,7296.4893,0.23401892,true,1969
17563,91,5466.609,1740.2577,0.46070504,true,1229
17564,38,9975.297,1650.6276,0.8339871,true,1544
17565,71,6822.6123,2524.3909,0.28864467,true,2012
17566,60,6778.18,16545.994,0.24952096,true,2000
17567,111,3765.5925,1709.9474,0.9010423,true,1561
17568,102,3400.4116,1729.3962,0.87365586,true,1799
17569,178,7297.789,17910.885,0.42431372,true,2004
17570,63,7727.659,7207.32,0.38543302,true,1994
17571,74,8357.804,18558.69,0.52960575,true,1955
17572,54,2756.9778,2120.4478,0.45257217,true,2005
17573,10,4754.9175,1374.035,0.8489087,true,1406
17574,118,6386.5664,1632.0083,0.5468925,true,1731
17575,95,1133.4365,1871.1637,0.5158031,true,1879
17576,13,9756.425,1867.5526,0.9922463,true,1207
17577,111,3052.5774,1709.9474,0.62181526,true,1238
17578,182,2940.0623,10464.405,0.599034,true,1978
17579,18,4536.8804,2275.7034,0.06617969,true,1288
17580,64,8875.926,1910.2628,0.1870116,true,1295
17581,103,2732.3032,16262.2705,0.22529179,true,2049
17582,59,7343.069,1639.5876,0.83822393,true,1412
17583,89,8300.135,16652.861,0.44043148,true,2010
17584,113,2432.301,1918.7915,0.74201673,true,1976
17585,180,7472.4155,13344.959,0.2661183,true,1992
17586,65,9188.467,2077.7053,0.7744147,true,1993
17587,70,1159.9493,1857.4196,0.81457895,true,1915
17588,57,2999.8677,1807.6031,0.7907393,true,1569
17589,22,2103.9004,2814.632,0.7918864,true,1772
17590,42,1334.2273,7357.52,0.3995654,true,1980
17591,27,8790.752,2269.6702,0.36228937,true,1993
17592,79,7196.4688,1825.9719,0.2745834,true,2017
17593,32,8565.464,14491.519,0.25115412,true,1972
17594,71,1099.4792,2391.2156,0.09580755,true,1304
17595,188,3450.9426,9129.546,0.56555194,true,2059
17596,10,4431.2114,1374.035,0.8078473,true,1923
17597,192,1776.1469,8663.333,0.2485025,true,1940
17598,188,8889.87,2632.4067,0.45523685,true,1848
17599,51,6783.4453,2627.0737,0.91351074,true,1814
17600,75,6125.963,1816.3691,0.7425786,true,1948
17601,70,6308.932,1727.4257,0.347876,true,1610
17602,116,1696.6403,1773.2062,0.21372241,false,1002
17603,94,6717.375,1988.3883,0.84719574,true,1452
17604,104,161.1209,2108.5151,0.9702211,true,1411
17605,6,170.57062,8005.143,0.78097117,true,1934
17606,134,4018.1135,1457.904,0.9949375,true,922
17607,164,7652.2725,1303.1505,0.8677227,true,1009
17608,190,6981.5557,2149.3186,0.8343063,true,1256
17609,8,6675.513,7850.403,0.43298954,true,1924
17610,66,8769.278,1573.5789,0.6970172,true,1035
17611,5,1016.87195,1780.5706,0.97146475,true,1486
17612,63,5714.091,1775.9553,0.7176538,true,2011
17613,158,4120.7515,2835.0232,0.45755255,true,1918
17614,60,6973.6533,1651.0923,0.7900753,false,992
17615,40,109.25889,1740.1964,0.0985437,true,1330
17616,51,3732.9114,2365.1843,0.9486643,true,1470
17617,126,5030.1562,1600.169,0.25836784,true,1545
17618,188,5176.788,2596.3916,0.013609827,true,1470
17619,53,8854.402,8099.7363,0.6871973,true,1992
17620,38,1959.5951,1647.9924,0.6374791,true,1876
17621,166,8479.513,1960.3715,0.95034546,true,1477
17622,47,193.82953,1790.3501,0.5320762,true,1540
17623,36,2049.3394,1163.4896,0.08821881,true,1169
17624,133,1551.9423,1902.1705,0.60033166,true,2026
17625,23,6305.9634,56850.516,0.25092804,true,2001
17626,21,22.264719,15421.66,0.4162053,true,2030
17627,174,3878.058,1974.9004,0.89843273,true,1705
17628,189,8928.708,1600.024,0.30873847,true,1685
17629,64,4748.409,1910.7336,0.66766655,true,1612
17630,111,9438.8955,1709.9474,0.83672196,true,1933
17631,56,9320.875,1820.7856,0.8733865,true,1063
17632,10,3860.1255,1374.035,0.66181636,true,1534
17633,140,9690.202,2097.3508,0.8454411,true,1944
17634,85,7287.5723,1998.7828,0.8838251,true,1640
17635,87,7691.609,2010.8302,0.14604568,false,1096
17636,41,5847.441,1722.5714,0.6306248,true,1982
17637,86,5645.118,2255.0444,0.66168797,true,1907
17638,130,6987.3965,1227.9364,0.836105,true,1182
17639,62,326.1006,2256.5435,0.94485205,true,1388
17640,59,3595.608,8881.744,0.4718145,true,2023
17641,73,4936.2334,2966.106,0.6466919,true,1996
17642,27,992.6593,1892.5675,0.70059055,false,1018
17643,67,2614.9321,1644.0591,0.82123536,true,1556
17644,14,84.8335,18983.115,0.21592224,true,2038
17645,61,5190.313,22292.008,0.23519117,true,2078
17646,11,6364.486,1569.6198,0.21357757,true,1252
17647,72,9600.01,1919.3547,0.77937746,true,1706
17648,185,5758.5103,1745.7894,0.66843206,true,1663
17649,45,5864.395,1570.72,0.29260236,true,1437
17650,172,1225.1389,20144.809,0.3401249,true,2007
17651,142,498.84497,8273.579,0.38116318,true,1974
17652,12,6512.708,4805.7803,0.83738726,true,1982
17653,52,624.156,1791.0503,0.012116849,true,981
17654,114,8520.488,2277.5537,0.8271108,true,1870
17655,35,322.8098,14466.978,0.37387913,true,1960
17656,153,3497.919,2056.0608,0.84117055,true,1569
17657,38,4124.662,1644.6952,0.24637574,false,1074
17658,146,3481.829,1797.6019,0.067104936,true,1472
17659,62,1538.7172,2228.691,0.17004114,true,1379
17660,123,2885.2903,1332.1234,0.22849321,true,1770
17661,12,3253.5469,15750.876,0.35865968,true,1983
17662,26,7628.9624,1845.6351,0.51277006,true,1529
17663,137,9090.232,21717.555,0.37605876,true,1981
17664,193,5521.637,2214.1504,0.73718196,true,1947
17665,192,2866.161,1786.9702,0.88341457,true,1427
17666,109,4672.1787,1647.5287,0.06690413,true,1016
17667,123,2431.6675,1332.1234,0.8132306,true,1505
17668,198,6270.739,1818.7054,0.7596864,true,1727
17669,47,184.76189,6106.8794,0.44497728,true,1969
17670,70,737.94366,5912.648,0.26254988,true,1983
17671,72,6197.6177,1806.1328,0.16037345,true,1394
17672,168,8439.836,1771.0201,0.80514836,true,1828
17673,101,5593.3813,17195.764,0.1577115,true,2022
17674,6,2854.1917,1824.5211,0.9699367,true,1015
17675,24,185.00745,1611.838,0.54741913,true,1398
17676,130,302.96445,3543.4238,0.6372806,true,1977
17677,195,7812.1675,1897.0219,0.922154,true,1193
17678,115,9385.061,2409.342,0.72960263,true,1758
17679,189,1187.8223,1600.024,0.48438746,true,1899
17680,56,3796.3254,19259.135,0.3142429,true,2010
17681,108,186.20729,2791.3008,0.8326064,true,1959
17682,126,4306.6763,17017.059,0.34922296,true,2011
17683,138,6409.0137,19282.645,0.27670097,true,2027
17684,183,3070.926,50657.48,0.3043397,true,1978
17685,61,912.18115,2573.5674,0.1548791,true,1784
17686,168,2976.6018,1711.4977,0.9289334,true,1359
17687,14,6469.681,2138.2478,0.17792636,true,1907
17688,135,5996.257,2172.3196,0.14598197,true,1704
17689,91,1820.6304,1755.5514,0.74224836,true,1707
17690,50,887.33374,1493.2954,0.13786185,true,1176
17691,94,7014.9844,1989.4971,0.602394,true,1766
17692,102,823.9454,3298.866,0.6613788,true,1998
17693,96,8232.68,1707.215,0.19736993,true,1341
17694,32,3232.6155,2021.5317,0.07292217,true,1319
17695,49,1432.8295,1995.0819,0.6660914,true,1829
17696,105,4106.6255,11346.512,0.6233779,true,1991
17697,94,1349.3037,1985.3567,0.8127988,true,1923
17698,114,2784.4226,1352.5907,0.93751186,true,1352
17699,149,3889.9219,12936.194,0.5636847,true,2027
17700,57,3345.3833,13058.695,0.5694369,true,1962
17701,45,6571.5645,6915.3154,0.22839147,true,2033
17702,62,6314.548,21544.492,0.7085745,true,2031
17703,71,5666.398,2400.6875,0.0070716143,true,1382
17704,176,7586.036,1658.7141,0.41465515,false,1029
17705,112,7585.833,17539.91,0.6163528,true,2015
17706,125,6740.4224,2596.171,0.86964273,true,1747
17707,185,8332.096,1745.7894,0.3467002,true,1685
17708,78,2833.3699,1735.5356,0.8490543,true,1372
17709,66,504.22668,1589.0654,0.97079253,true,1127
17710,80,4378.8975,24010.326,0.7071897,true,2015
17711,141,2633.184,1926.1721,0.53682595,true,1415
17712,52,3392.769,1792.3018,0.6278928,true,1222
17713,158,2883.984,1537.0046,0.055756032,true,907
17714,166,7609.3364,1950.6333,0.9582363,true,1367
17715,143,807.1089,1720.4049,0.7713627,true,1595
17716,132,9426.101,1558.4336,0.64591146,false,968
17717,53,4148.1304,17999.99,0.71180075,true,1947
17718,180,1239.8016,1534.0642,0.1971767,true,1372
17719,87,4457.5786,2006.6178,0.1550892,true,1511
17720,34,9625.253,1319.1075,0.69830877,true,1482
17721,169,1412.748,19943.055,0.38493627,true,1970
17722,122,1704.9617,1662.5054,0.02577895,true,925
17723,132,7921.9897,1589.0934,0.94839305,true,1438
17724,171,3120.5278,1488.6578,0.5973652,true,2046
17725,103,4643.806,1798.228,0.9123877,true,1612
17726,190,7575.4346,5212.918,0.2270332,true,2044
17727,53,4354.639,1974.6478,0.76078904,true,1358
17728,193,8866.646,10980.617,0.56150216,true,1999
17729,98,8600.468,1968.4363,0.15706587,true,1379
17730,86,3805.6726,2255.0444,0.7338017,true,2005
17731,58,5415.2256,1933.3799,0.11308348,true,1245
17732,160,3757.1401,3365.7183,0.7038418,true,2008
17733,171,4385.0054,1434.3119,0.047336876,true,1048
17734,135,9677.538,2175.5657,0.7980472,true,1454
17735,79,5659.368,1825.9719,0.34984475,true,1649
17736,160,2735.2905,2065.1096,0.9038225,true,1361
17737,38,8355.997,1649.332,0.86181575,true,1536
17738,141,5901.96,1925.5206,0.70488757,false,1082
17739,169,5423.538,17783.715,0.28797132,true,1984
17740,22,7979.793,13950.273,0.18502635,true,2026
17741,102,446.81906,1900.3022,0.2522158,true,1986
17742,39,2120.3857,1636.3916,0.9150651,true,1431
17743,50,5409.373,1506.5834,0.8244492,true,1776
17744,176,7785.3794,1659.0701,0.9851348,true,1228
17745,113,1872.1288,1710.9785,0.96315736,true,1369
17746,16,4806.1665,11946.017,0.62498105,true,2084
17747,8,7311.596,1828.9574,0.10330063,true,1293
17748,37,4628.447,2352.119,0.8830119,true,1529
17749,31,5139.066,1824.5171,0.5692762,true,1987
17750,99,8914.885,2007.0677,0.46871334,true,1656
17751,11,5990.736,1570.4639,0.6303209,true,1403
17752,112,1857.2867,1802.2291,0.63960236,true,1470
17753,20,8076.2954,1824.0189,0.7806143,true,1581
17754,60,7589.5728,1666.362,0.84299743,true,1219
17755,43,3938.7483,1679.4482,0.8121683,true,1701
17756,151,7883.943,1790.1257,0.9630491,true,1067
17757,189,1153.2719,1600.024,0.08137423,true,981
17758,39,9715.533,1636.3916,0.08374488,true,1313
17759,1,476.06647,2150.3809,0.93704396,true,1152
17760,131,9244.538,19744.273,0.5767105,true,2027
17761,73,1115.8103,2543.6252,0.16956055,true,1588
17762,199,8470.186,63677.44,0.25914514,true,2042
17763,188,9387.254,2757.925,0.27650696,true,2001
17764,181,657.81415,1619.5253,0.7572643,true,1589
17765,14,8375.079,2138.8135,0.0013251305,true,1307
17766,45,7462.362,1570.72,0.54572666,true,1882
17767,68,5965.3364,2323.0742,0.20649678,true,1615
17768,179,2624.5195,1495.7445,0.02760458,true,1002
17769,107,4649.6846,8229.39,0.25010705,true,2042
17770,138,8245.281,1847.1583,0.22403634,true,1585
17771,141,9889.374,4916.99,0.47056794,true,2049
17772,158,9206.426,3806.0454,0.59768957,true,1933
17773,156,7099.9385,2060.501,0.8436746,true,1754
17774,67,1466.9454,1607.9951,0.052068233,true,1058
17775,130,4484.2554,1380.8156,0.6555047,true,1570
17776,17,9592.583,1479.3646,0.110919476,true,1111
17777,56,6166.3115,1838.3331,0.5093153,true,1558
17778,152,7645.9556,2313.6194,0.7575776,false,1206
17779,25,6966.0845,2075.5525,0.85032123,true,1802
17780,152,3747.5962,2420.5625,0.3921755,false,1216
17781,199,4118.461,1487.7802,0.14669245,true,1248
17782,136,5391.046,7809.364,0.32343322,true,2039
17783,54,2801.562,2072.1697,0.31123197,true,1610
17784,18,1844.2869,2275.5112,0.027627826,true,1367
17785,8,7056.095,6424.207,0.4579193,true,2000
17786,156,9086.667,1837.7118,0.6397939,true,1330
17787,168,628.0494,6410.7876,0.7702017,true,1939
17788,149,8969.147,3748.1555,0.51023406,true,2026
17789,64,3928.7979,1950.8625,0.8344612,true,1987
17790,159,2818.3818,10240.777,0.55786467,true,1977
17791,168,895.78094,1626.3776,0.08146387,true,1098
17792,60,5568.0815,1715.0272,0.3360352,true,1523
17793,173,5740.345,13977.645,0.6604355,true,1984
17794,151,7190.9,1792.7943,0.82515556,true,1269
17795,145,889.9021,2076.0288,0.99288434,true,1186
17796,70,2742.7012,14692.377,0.2655849,true,1941
17797,25,7186.971,1945.5629,0.21225554,true,1347
17798,170,4184.479,15831.831,0.31249273,true,2007
17799,138,3733.5925,16610.938,0.5168109,true,1989
17800,110,2440.8513,1924.524,0.10590476,true,1395
17801,194,1792.5345,8952.894,0.37648302,true,1987
17802,0,7194.852,1499.8461,0.18764031,true,1910
17803,95,7811.7524,1870.1791,0.23328274,false,1195
17804,147,1092.3201,2456.8638,0.908155,true,1601
17805,111,2422.0562,1709.9474,0.7729767,true,1976
17806,88,7706.5015,1376.0533,0.6564837,true,1264
17807,167,2516.1487,2413.2964,0.7280005,true,1979
17808,107,1761.2635,1581.9512,0.704792,true,1981
17809,86,8685.289,2255.0444,0.2513342,true,1628
17810,41,1864.1901,1711.8639,0.8156773,true,1597
17811,143,3807.2502,7104.8096,0.60472035,true,2014
17812,168,2516.4521,1627.6359,0.57050985,false,845
17813,170,5021.647,2137.5503,0.45822716,true,1857
17814,184,3644.436,14557.955,0.35392773,true,1948
17815,67,9606.266,1638.2622,0.23880434,true,1423
17816,135,5711.001,2172.3958,0.33002418,false,1199
17817,17,1556.2255,10242.366,0.47515798,true,2032
17818,64,1904.6616,1910.329,0.9442835,true,1213
17819,102,7045.4023,1707.9089,0.7932332,true,1675
17820,160,5122.964,2064.3523,0.052167296,true,1266
17821,121,9534.071,6361.2925,0.7646816,true,1987
17822,195,5726.932,1876.9343,0.40665168,true,1128
17823,103,5968.6055,16643.512,0.40378177,true,1972
17824,15,1501.4827,2012.3359,0.16635972,true,1378
17825,19,4208.041,3518.8833,0.5931171,true,2042
17826,139,2005.5383,1894.956,0.13611817,true,1239
17827,196,1423.7546,2127.2097,0.77521974,true,1537
17828,54,5710.856,2143.7275,0.6699766,true,1983
17829,145,7437.2915,2075.8838,0.11472899,true,1277
17830,133,5889.5693,1902.1705,0.014483213,true,1130
17831,4,1136.5635,996.80426,0.39990407,true,802
17832,37,6243.8013,2444.3635,0.22221476,true,1990
17833,57,6443.0044,1735.6619,0.6924233,true,1110
17834,131,4625.5674,20221.543,0.5038437,true,2004
17835,157,6803.4194,2019.811,0.914162,true,1669
17836,39,918.6,5863.225,0.65371674,true,1960
17837,60,2690.491,11836.382,0.21993339,true,1963
17838,131,8600.269,2078.4531,0.8942802,false,1026
17839,173,3463.7468,3183.8013,0.71225476,true,1988
17840,33,2772.1448,6066.3115,0.47644472,true,1978
17841,169,8779.284,1548.2145,0.017649412,true,983
17842,169,6414.3125,1671.1389,0.60309577,true,1652
17843,189,2971.8381,10946.196,0.32389975,true,2034
17844,57,6857.864,3348.526,0.7232991,true,1941
17845,187,1612.8337,1828.0911,0.7566781,true,1946
17846,30,8986.021,1756.1605,0.9390794,true,1194
17847,24,2724.5474,13829.359,0.4763866,true,1967
17848,33,7356.085,1907.5757,0.95302194,true,1326
17849,171,6606.289,1434.3119,0.17204648,true,1376
17850,67,7757.4854,1611.1709,0.118529975,true,1041
17851,97,2137.0464,2554.4065,0.4689473,true,2062
17852,39,5262.706,1636.3916,0.54743236,true,1901
17853,7,1924.9058,3887.602,0.545432,true,2063
17854,110,4727.06,16629.47,0.39500773,true,1968
17855,131,7997.4746,2077.664,0.013546467,true,1053
17856,33,3254.6587,1907.5756,0.7325502,true,1941
17857,127,9908.487,1776.9347,0.9503031,true,1127
17858,111,4343.0317,1709.9474,0.61482626,true,1889
17859,50,7657.6055,1492.8727,0.08659941,true,1102
17860,194,1108.169,1873.1929,0.75333714,true,1989
17861,25,8141.8667,2807.4116,0.5783928,true,2025
17862,159,5249.0537,2532.1492,0.086137176,true,1372
17863,55,1196.5364,5375.2627,0.39986324,true,1985
17864,131,7395.2646,7573.0103,0.7074095,true,2000
17865,75,7821.9272,8963.373,0.51713574,true,2008
17866,94,865.48804,7144.24,0.43019623,true,1938
17867,130,1175.2522,1374.9772,0.6610828,true,1712
17868,40,8888.502,1740.4182,0.03307265,true,1082
17869,167,6923.351,2092.8691,0.6748373,true,1473
17870,191,3120.8496,1915.8059,0.72625494,true,1955
17871,18,610.106,2276.0845,0.9467272,true,1374
17872,144,1102.9863,2040.323,0.09142649,true,1409
17873,124,9484.935,2010.2723,0.09629041,true,1205
17874,155,1019.29785,1848.6449,0.25185204,true,1074
17875,119,6342.7144,2049.305,0.85676473,true,1841
