Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
17706,151,1000.0,1813.2305,0.42620486,true,2107
17707,136,1000.0,357.12213,0.20189518,false,342
17708,141,1000.0,1099.7878,0.8382716,true,1225
17709,91,1000.0,836.11536,0.74177164,true,2182
17710,170,1000.0,444.43497,0.66801196,false,369
17711,193,1000.0,891.0618,0.7525855,true,1350
17712,151,1000.0,795.68884,0.119787276,true,534
17713,93,1000.0,647.28595,0.79167104,false,467
17714,16,1000.0,1044.042,0.20214963,true,685
17715,50,1000.0,22.2454,0.2925774,false,118
17716,176,1000.0,653.01715,0.96643543,true,710
17717,54,1000.0,376.45654,0.042042255,false,318
17718,181,1000.0,337.67145,0.83492047,true,961
17719,183,1000.0,413.13937,0.08748621,false,348
17720,186,1000.0,52.252316,0.24561942,false,198
17721,168,1000.0,462.57574,0.55259633,false,357
17722,168,1000.0,459.30927,0.22459918,true,538
17723,52,1000.0,1149.1188,0.112983406,true,678
17724,51,1000.0,314.9821,0.9117157,true,1155
17725,153,1000.0,689.73145,0.68955964,true,1073
17726,147,1000.0,582.5642,0.5119728,true,2017
17727,55,1000.0,231.89833,0.25419956,true,1208
17728,15,1000.0,789.23096,0.62224036,false,488
17729,30,1000.0,812.4091,0.51040953,true,1932
17730,59,1000.0,964.62585,0.39185917,true,1760
17731,59,1000.0,7402.997,0.61114514,true,2283
17732,75,1000.0,398.06512,0.515697,false,305
17733,114,1000.0,469.9993,0.006581843,true,410
17734,197,1000.0,8039.747,0.62951154,true,2315
17735,85,1000.0,1010.40546,0.97655547,true,1118
17736,115,1000.0,760.2512,0.28001368,true,621
17737,67,1000.0,306.5671,0.39555556,false,288
17738,22,1000.0,199.46835,0.27581388,false,267
17739,137,1000.0,0.24737343,0.802567,false,28
17740,67,1000.0,307.78653,0.8904739,false,312
17741,156,1000.0,501.56958,0.90372115,false,376
17742,129,1000.0,501.12872,0.08517444,false,382
17743,93,1000.0,647.28595,0.22262943,false,464
17744,121,1000.0,630.1919,0.64604896,false,391
17745,195,1000.0,1066.013,0.7314389,true,1469
17746,28,1000.0,218.59605,0.8900231,true,888
17747,171,1000.0,694.5301,0.9450615,true,896
17748,152,1000.0,658.89417,0.38303703,false,422
17749,123,1000.0,103.15466,0.14169347,false,189
17750,139,1000.0,111.29873,0.93581903,false,223
17751,90,1000.0,541.2722,0.084656,true,418
17752,181,1000.0,337.30096,0.9949158,false,303
17753,122,1000.0,546.2339,0.8637509,true,1746
17754,90,1000.0,542.67334,0.430475,true,1197
17755,166,1000.0,951.4935,0.24874032,true,718
17756,198,1000.0,164.44382,0.637315,false,213
17757,139,1000.0,111.185555,0.25322396,false,221
17758,94,1000.0,298.94806,0.81210417,false,312
17759,130,1000.0,66.02841,0.4440986,true,1384
17760,133,1000.0,3.1199431,0.2470141,false,57
17761,140,1000.0,599.5833,0.89995325,false,416
17762,164,1000.0,8078.4756,0.48899603,true,2282
17763,164,1000.0,3209.2625,0.62116235,true,2361
17764,111,1000.0,319.56387,0.2538731,false,299
17765,153,1000.0,689.73145,0.6251085,true,2196
17766,23,1000.0,144.7672,0.05572754,false,231
17767,16,1000.0,1044.042,0.92187506,true,1176
17768,130,1000.0,63.374683,0.61460084,false,177
17769,37,1000.0,885.3126,0.05891812,false,533
17770,93,1000.0,647.28595,0.2393161,true,570
17771,115,1000.0,760.2512,0.94763744,true,830
17772,194,1000.0,7634.93,0.54726833,true,2255
17773,151,1000.0,794.21576,0.24043202,true,614
17774,25,1000.0,530.15436,0.07931954,true,441
17775,0,1000.0,6054.776,0.6137397,true,2282
17776,115,1000.0,760.2512,0.59547293,true,1600
17777,73,1000.0,401.48578,0.9307243,true,965
17778,17,1000.0,708.04913,0.09579086,true,515
17779,133,1000.0,3.291105,0.40668666,false,42
17780,185,1000.0,1336.5227,0.9010597,true,1878
17781,26,1000.0,10111.876,0.5809426,true,2294
17782,177,1000.0,287.13538,0.44899303,false,299
17783,62,1000.0,364.15637,0.11082202,false,339
17784,170,1000.0,444.43497,0.8143061,false,345
17785,84,1000.0,582.1079,0.1466093,true,423
17786,109,1000.0,138.59013,0.34477985,false,225
17787,32,1000.0,666.8458,0.32065868,false,464
17788,81,1000.0,632.1011,0.22047603,false,441
17789,102,1000.0,58.087147,0.18958199,false,177
17790,10,1000.0,237.2526,0.1895501,false,251
17791,86,1000.0,457.59448,0.30532068,true,864
17792,131,1000.0,798.50116,0.21165049,false,520
17793,51,1000.0,308.9456,0.9590783,false,304
17794,77,1000.0,253.33307,0.24868059,true,391
17795,22,1000.0,199.46835,0.041502714,true,260
17796,149,1000.0,436.19714,0.98273927,true,593
17797,71,1000.0,1828.4496,0.39317244,true,1227
17798,145,1000.0,78.734505,0.8123442,false,193
17799,124,1000.0,206.12706,0.4813549,false,259
17800,179,1000.0,146.93633,0.08058226,false,242
17801,88,1000.0,169.15935,0.23216891,true,324
17802,156,1000.0,501.56958,0.12261969,false,377
17803,61,1000.0,621.56836,0.3716972,false,426
17804,193,1000.0,7134.238,0.38504422,true,2355
17805,185,1000.0,5474.7124,0.68525976,true,2308
17806,90,1000.0,8219.341,0.5657992,true,2257
17807,189,1000.0,825.9519,0.19097131,true,569
17808,173,1000.0,420.3078,0.4510113,true,1066
17809,168,1000.0,457.66354,0.34187227,false,364
17810,55,1000.0,233.10956,0.8837995,false,252
17811,152,1000.0,658.89417,0.020335138,true,467
17812,139,1000.0,112.466255,0.090194345,false,208
17813,105,1000.0,652.92883,0.2691124,true,526
17814,199,1000.0,72.45035,0.40858418,false,193
17815,155,1000.0,0.37483022,0.41530716,false,34
17816,190,1000.0,713.12823,0.32164544,true,676
17817,183,1000.0,413.13937,0.48671067,false,334
17818,137,1000.0,0.22869763,0.57350135,false,23
17819,138,1000.0,149.28987,0.59436554,false,196
17820,92,1000.0,858.1463,0.06989437,true,569
17821,57,1000.0,49.005424,0.26087713,false,178
17822,87,1000.0,252.05408,0.20544505,true,347
17823,83,1000.0,87.82793,0.51091003,false,196
17824,138,1000.0,149.28987,0.23961079,true,288
17825,74,1000.0,962.43066,0.9084708,true,706
17826,174,1000.0,1004.07367,0.351745,true,777
17827,121,1000.0,823.07416,0.6249911,true,1927
17828,2,1000.0,1147.3589,0.045698524,true,671
17829,158,1000.0,56.071735,0.052890778,false,186
17830,164,1000.0,666.88086,0.64569193,true,1851
17831,193,1000.0,867.6239,0.4412138,false,525
17832,28,1000.0,218.59605,0.72772837,false,265
17833,75,1000.0,398.12982,0.5230941,false,338
17834,180,1000.0,1030.4092,0.46460426,true,1604
17835,96,1000.0,348.16666,0.12922221,true,391
17836,25,1000.0,530.15436,0.027615309,true,877
17837,133,1000.0,2.734724,0.3371482,false,49
17838,178,1000.0,393.99432,0.38434285,false,310
17839,113,1000.0,435.80258,0.7931704,false,348
17840,176,1000.0,653.01715,0.05944693,true,510
17841,39,1000.0,146.67198,0.4617225,false,223
17842,197,1000.0,881.3381,0.68417907,false,529
17843,122,1000.0,546.2339,0.20658702,false,419
17844,180,1000.0,7988.0195,0.45036852,true,2377
17845,192,1000.0,687.04565,0.28892666,false,446
17846,62,1000.0,364.15637,0.90592396,true,1381
17847,96,1000.0,350.06726,0.07903844,false,298
17848,11,1000.0,398.95874,0.8814321,true,811
17849,123,1000.0,103.332,0.021901071,false,209
17850,125,1000.0,518.804,0.72122335,false,407
17851,125,1000.0,518.0433,0.17099816,false,382
17852,152,1000.0,658.89417,0.40731448,true,1313
17853,84,1000.0,1059.479,0.41056615,true,2254
17854,100,1000.0,837.25366,0.61092585,true,2058
17855,32,1000.0,664.9119,0.8233276,false,448
17856,153,1000.0,689.73145,0.18381178,false,471
17857,193,1000.0,6868.5903,0.5289365,true,2367
17858,25,1000.0,530.15436,0.11042988,false,406
17859,60,1000.0,814.3429,0.71777517,false,508
17860,89,1000.0,594.39325,0.48201555,false,402
17861,142,1000.0,734.38324,0.53540635,false,529
17862,103,1000.0,1473.1157,0.62491596,true,2051
17863,46,1000.0,658.62445,0.9348995,false,431
17864,117,1000.0,879.9245,0.118077636,true,595
17865,23,1000.0,144.30086,0.6074122,false,236
17866,132,1000.0,909.0541,0.06837052,false,535
17867,115,1000.0,2988.1912,0.62582356,true,2355
17868,106,1000.0,163.44662,0.67746973,false,231
17869,176,1000.0,4812.9263,0.49187958,true,2344
17870,44,1000.0,1110.0013,0.83030736,true,1703
17871,7,1000.0,853.92456,0.8642249,true,1228
17872,115,1000.0,760.2512,0.16264313,false,488
17873,119,1000.0,923.43414,0.3628592,true,744
17874,155,1000.0,0.36263642,0.82409334,false,39
17875,190,1000.0,713.12823,0.49497008,false,465
17876,15,1000.0,789.23096,0.94299674,true,1347
17877,8,1000.0,153.67207,0.92775995,true,701
17878,6,1000.0,78.30618,0.62078404,false,191
17879,21,1000.0,176.12328,0.04579693,false,222
17880,9,1000.0,444.4115,0.13605744,true,586
17881,71,1000.0,1828.4496,0.9735837,true,1459
17882,41,1000.0,810.59283,0.922376,true,954
17883,137,1000.0,0.23627295,0.018454075,false,18
17884,77,1000.0,253.33307,0.7987805,false,271
17885,128,1000.0,540.7312,0.7945692,true,2116
17886,138,1000.0,149.28987,0.8783819,false,223
17887,45,1000.0,852.7683,0.12570065,true,597
17888,32,1000.0,753.59717,0.55787593,true,1661
17889,65,1000.0,30.373209,0.19265068,false,146
17890,67,1000.0,309.77704,0.9996347,true,300
17891,160,1000.0,970.3213,0.29057527,true,1889
17892,87,1000.0,253.97069,0.558067,false,282
17893,86,1000.0,417.84918,0.992138,false,347
17894,123,1000.0,121.66296,0.6732266,true,1294
17895,156,1000.0,501.56958,0.47433877,false,378
17896,79,1000.0,510.40872,0.85718685,false,413
17897,123,1000.0,103.4615,0.26002377,false,221
17898,61,1000.0,621.56836,0.53249025,false,456
17899,151,1000.0,8160.086,0.6494977,true,2319
17900,194,1000.0,212.88553,0.6470198,false,272
17901,173,1000.0,420.3078,0.6733244,true,1887
17902,166,1000.0,951.4935,0.1859271,true,618
17903,28,1000.0,218.59605,0.4843142,false,262
17904,79,1000.0,528.2051,0.9287939,true,1226
17905,112,1000.0,1.6030097,0.7248613,false,60
17906,34,1000.0,18.538088,0.058989942,false,134
17907,186,1000.0,49.684845,0.55520976,false,181
17908,194,1000.0,213.29216,0.5222303,false,261
17909,168,1000.0,458.67957,0.7088879,false,365
17910,78,1000.0,410.60928,0.3526258,true,817
17911,195,1000.0,982.5848,0.15346766,false,588
17912,199,1000.0,72.67282,0.5370558,false,219
17913,123,1000.0,103.46101,0.67796904,false,213
17914,46,1000.0,658.62445,0.3724854,false,458
17915,173,1000.0,420.3078,0.0026410222,true,390
17916,106,1000.0,163.44662,0.68588555,false,253
17917,101,1000.0,278.66782,0.8125198,false,276
17918,176,1000.0,653.01715,0.732705,true,1825
17919,147,1000.0,582.5642,0.45307302,true,2131
17920,9,1000.0,444.4115,0.0673812,true,436
17921,66,1000.0,861.78815,0.89440835,true,1612
17922,95,1000.0,161.4156,0.18816751,false,246
17923,108,1000.0,547.8589,0.96993464,true,903
17924,175,1000.0,30.93526,0.29859138,false,151
17925,55,1000.0,231.22209,0.82603043,false,257
17926,111,1000.0,320.32684,0.09914911,true,390
17927,82,1000.0,641.809,0.9811874,false,422
17928,129,1000.0,499.78854,0.12538052,false,367
17929,96,1000.0,347.26855,0.3862614,false,309
17930,70,1000.0,405.7926,0.78225666,false,382
17931,59,1000.0,964.62585,0.40187627,false,606
17932,164,1000.0,608.4014,0.8898522,true,1290
17933,89,1000.0,595.0868,0.6646917,false,445
17934,128,1000.0,540.7312,0.2515638,false,361
17935,123,1000.0,106.06651,0.401159,false,216
17936,116,1000.0,9916.736,0.48367375,true,2311
17937,96,1000.0,347.7996,0.86555237,false,314
17938,41,1000.0,787.55536,0.10384995,true,529
17939,38,1000.0,629.0329,0.22847944,true,739
17940,61,1000.0,621.56836,0.66620725,true,1710
17941,177,1000.0,286.72784,0.42273664,false,283
17942,7,1000.0,11851.427,0.55185074,true,2318
17943,89,1000.0,595.3172,0.16528964,false,425
17944,53,1000.0,188.57909,0.8763547,true,788
17945,48,1000.0,120.77463,0.6173245,false,226
17946,68,1000.0,747.4408,0.8594241,true,1610
17947,41,1000.0,822.58484,0.91872716,true,1090
17948,88,1000.0,171.00725,0.91702235,false,241
17949,130,1000.0,63.147984,0.13901484,false,172
17950,62,1000.0,364.15637,0.6825393,false,372
17951,66,1000.0,861.78815,0.023655057,true,637
17952,73,1000.0,373.96985,0.14111114,false,314
17953,51,1000.0,309.72162,0.282874,false,289
17954,18,1000.0,619.6229,0.069995165,true,451
17955,8,1000.0,132.22096,0.069469154,false,227
17956,102,1000.0,58.087147,0.017938852,false,165
17957,96,1000.0,349.40594,0.7228041,false,297
17958,52,1000.0,1153.5997,0.12777352,true,701
17959,33,1000.0,508.71332,0.8180802,false,361
17960,172,1000.0,1105.7096,0.20900148,true,735
17961,85,1000.0,1010.40546,0.053139985,true,633
17962,192,1000.0,687.04565,0.600934,false,424
17963,184,1000.0,673.486,0.52947617,false,416
17964,126,1000.0,188.02046,0.53197813,true,1219
17965,119,1000.0,8832.209,0.5397788,true,2288
17966,139,1000.0,114.90497,0.8769566,false,199
17967,65,1000.0,32.737125,0.061271667,false,130
17968,177,1000.0,287.51282,0.44188774,false,282
17969,26,1000.0,3351.9478,0.7722505,true,2279
17970,129,1000.0,498.17657,0.1644383,false,381
17971,123,1000.0,106.45538,0.5586502,false,184
17972,169,1000.0,434.5033,0.9083025,true,1512
17973,186,1000.0,52.497437,0.15813369,false,173
17974,136,1000.0,440.63116,0.8510502,true,1582
17975,160,1000.0,970.3213,0.80110586,true,838
17976,140,1000.0,599.5833,0.8175246,false,442
17977,190,1000.0,713.12823,0.45122468,false,488
17978,178,1000.0,393.99432,0.29466063,false,310
17979,6,1000.0,78.30618,0.5223907,false,176
17980,46,1000.0,658.62445,0.27863282,false,432
17981,15,1000.0,789.23096,0.75486463,true,1694
17982,78,1000.0,1704.0677,0.5515315,true,2222
17983,137,1000.0,0.24069309,0.2700736,false,26
17984,50,1000.0,14.776901,0.46230477,false,111
17985,148,1000.0,512.6618,0.69183195,true,1107
17986,158,1000.0,56.165802,0.7954931,false,156
17987,93,1000.0,5955.2964,0.6211175,true,2335
17988,15,1000.0,789.23096,0.8513215,false,507
17989,161,1000.0,0.38838047,0.6822057,false,34
17990,97,1000.0,618.74,0.43200505,false,392
17991,160,1000.0,970.3213,0.8198809,true,2201
17992,199,1000.0,72.44039,0.031660438,false,188
17993,10,1000.0,237.2526,0.52060646,false,238
17994,122,1000.0,546.2339,0.1610077,true,600
17995,53,1000.0,186.25577,0.15494967,false,221
17996,64,1000.0,424.8519,0.40308267,false,335
17997,116,1000.0,450.54718,0.69422144,false,360
17998,166,1000.0,35766.934,0.49247217,true,2309
17999,121,1000.0,2266.9648,0.64120615,true,2263
18000,126,1000.0,188.02045,0.43812144,false,266
18001,27,1000.0,510.83652,0.13301843,true,448
18002,162,1000.0,580.9545,0.4685536,true,1665
18003,112,1000.0,1.760659,0.82354075,false,35
18004,54,1000.0,376.45654,0.3683778,false,314
18005,92,1000.0,857.3723,0.33355695,true,679
18006,41,1000.0,789.60516,0.5962555,false,477
18007,24,1000.0,846.44867,0.7686134,true,2062
18008,188,1000.0,326.9752,0.42702913,false,282
18009,19,1000.0,749.0822,0.047801435,false,442
18010,73,1000.0,376.96103,0.24450994,false,303
18011,44,1000.0,1064.3656,0.5610702,true,2008
18012,12,1000.0,932.12787,0.026458144,false,565
18013,77,1000.0,253.33307,0.9783429,false,265
18014,29,1000.0,221.5902,0.009580672,true,322
18015,161,1000.0,0.4324532,0.870622,false,22
18016,172,1000.0,10279.885,0.49990684,true,2316
18017,15,1000.0,789.23096,0.17143601,true,1041
18018,107,1000.0,630.5201,0.8026955,true,1834
18019,163,1000.0,273.87646,0.40639108,true,1744
18020,87,1000.0,251.39386,0.28606325,false,238
18021,195,1000.0,982.8268,0.04925728,true,567
18022,55,1000.0,1492.616,0.66381365,true,2290
18023,167,1000.0,265.55997,0.32493228,false,261
18024,99,1000.0,237.56793,0.6854864,false,234
18025,121,1000.0,633.75616,0.2727899,true,1784
18026,85,1000.0,29555.42,0.55543447,true,2269
18027,74,1000.0,962.43066,0.90833414,true,1375
18028,51,1000.0,8386.775,0.5677756,true,2240
18029,67,1000.0,307.28482,0.87674373,false,280
18030,58,1000.0,256.4306,0.6403546,true,1277
18031,32,1000.0,664.19104,0.07880771,true,562
18032,84,1000.0,735.2805,0.6583912,true,1900
18033,166,1000.0,951.4935,0.36791372,true,1699
18034,195,1000.0,989.22437,0.79727805,false,546
18035,126,1000.0,188.02045,0.56616765,false,230
18036,19,1000.0,742.8437,0.28403163,false,436
18037,87,1000.0,255.4066,0.7283856,false,243
18038,163,1000.0,286.38086,0.37818784,true,811
18039,80,1000.0,812.3348,0.7946133,true,1004
18040,68,1000.0,3108.1252,0.705475,true,2328
18041,138,1000.0,149.28987,0.51499355,true,1854
18042,144,1000.0,26326.389,0.46138287,true,2282
18043,42,1000.0,438.52704,0.80521446,false,344
18044,51,1000.0,312.57013,0.41678894,false,282
18045,12,1000.0,932.12787,0.49643654,true,1330
18046,13,1000.0,249.01025,0.104088426,false,240
18047,145,1000.0,80.15082,0.7805101,false,173
18048,6,1000.0,78.30618,0.03981757,false,163
18049,185,1000.0,1782.2404,0.5194597,true,2264
18050,16,1000.0,1097.4795,0.3485453,true,2229
18051,97,1000.0,617.2848,0.98762417,false,390
18052,145,1000.0,84.29375,0.69284976,true,496
18053,190,1000.0,2283.7961,0.54550713,true,2329
18054,61,1000.0,621.56836,0.9854843,true,712
18055,160,1000.0,970.3213,0.2063061,true,1106
18056,95,1000.0,162.42899,0.96237624,false,214
18057,95,1000.0,162.28683,0.049251497,false,231
18058,24,1000.0,846.44867,0.32889217,true,590
18059,105,1000.0,652.92883,0.9583022,true,800
18060,86,1000.0,424.47885,0.8568409,true,594
18061,73,1000.0,377.25113,0.22040808,true,469
18062,71,1000.0,5647.6606,0.50597537,true,2385
18063,41,1000.0,787.78406,0.10446316,true,598
18064,90,1000.0,591.5895,0.3712936,true,915
18065,25,1000.0,602.9393,0.6602383,true,2073
18066,4,1000.0,548.45416,0.016227722,false,407
18067,84,1000.0,578.42017,0.6259953,false,439
18068,104,1000.0,50.37991,0.5418494,false,166
18069,114,1000.0,5707.628,0.5141494,true,2288
18070,38,1000.0,727.06354,0.56350845,true,1505
18071,48,1000.0,118.91852,0.65626055,false,213
18072,68,1000.0,747.4408,0.118861735,true,531
18073,129,1000.0,500.44855,0.2317971,true,491
18074,7,1000.0,826.43414,0.41503674,false,490
18075,0,1000.0,971.8679,0.07953262,false,613
18076,187,1000.0,120.88116,0.237715,true,1387
18077,83,1000.0,87.68377,0.39609605,false,206
18078,102,1000.0,58.087147,0.7912087,false,177
18079,17,1000.0,706.3935,0.26311433,true,1566
18080,137,1000.0,0.24069309,0.7161427,false,33
18081,180,1000.0,4966.8286,0.31254613,true,2266
18082,166,1000.0,951.4935,0.040143967,true,653
18083,48,1000.0,118.02114,0.73922354,false,221
18084,138,1000.0,149.28987,0.85697854,false,244
18085,89,1000.0,598.9943,0.30027938,true,581
18086,100,1000.0,497.0812,0.6008669,true,1507
18087,88,1000.0,170.1434,0.9030533,false,215
18088,12,1000.0,932.12787,0.8852449,true,1777
18089,143,1000.0,687.04663,0.87623453,false,481
18090,116,1000.0,454.8087,0.009029806,true,372
18091,31,1000.0,11.54822,0.04341191,false,86
18092,162,1000.0,567.3896,0.3984868,true,724
18093,121,1000.0,634.5598,0.27386546,true,581
18094,148,1000.0,512.6618,0.44908345,true,1453
18095,66,1000.0,861.78815,0.27235097,true,700
18096,185,1000.0,1336.5227,0.45925605,true,1269
18097,28,1000.0,218.59605,0.9877889,true,592
18098,6,1000.0,78.30618,0.60680217,false,197
18099,11,1000.0,398.95874,0.17018563,false,332
18100,118,1000.0,726.7635,0.20865321,true,561
18101,69,1000.0,540.89514,0.2857793,false,367
18102,161,1000.0,0.41453293,0.8260685,false,28
18103,177,1000.0,286.6981,0.21231425,false,286
18104,77,1000.0,253.33307,0.12983233,true,277
18105,152,1000.0,658.89417,0.87951523,true,1104
18106,135,1000.0,650.2343,0.8238249,true,917
18107,39,1000.0,168.8543,0.29424387,true,778
18108,27,1000.0,512.12573,0.34037554,true,598
18109,186,1000.0,49.68548,0.19548523,false,183
18110,15,1000.0,789.23096,0.46709794,true,1947
18111,162,1000.0,610.04834,0.9212274,true,1158
18112,180,1000.0,1053.0339,0.5424437,true,1317
18113,48,1000.0,138.97441,0.937458,true,1055
18114,44,1000.0,6881.7793,0.36600178,true,2292
18115,143,1000.0,687.04663,0.87891906,true,1084
18116,28,1000.0,218.59605,0.5096089,false,256
18117,189,1000.0,825.9519,0.8819239,true,971
18118,139,1000.0,112.05482,0.28662634,false,228
18119,9,1000.0,444.4115,0.4514535,false,394
18120,113,1000.0,433.16977,0.23927557,false,328
18121,6,1000.0,78.30618,0.09791458,true,245
18122,1,1000.0,565.95593,0.6377176,true,2010
18123,135,1000.0,656.1559,0.50335634,false,452
18124,46,1000.0,658.62445,0.14959586,true,452
18125,112,1000.0,2.0255072,0.032604992,false,36
18126,89,1000.0,8259.854,0.53505534,true,2316
18127,27,1000.0,513.09045,0.991691,true,680
18128,137,1000.0,0.22869763,0.9497865,false,22
18129,128,1000.0,540.7312,0.1541068,true,441
18130,145,1000.0,79.07202,0.19743484,false,188
18131,34,1000.0,19.130201,0.72484857,false,129
18132,165,1000.0,666.5912,0.06275219,true,524
18133,145,1000.0,78.91545,0.092856765,false,201
18134,124,1000.0,206.12706,0.678159,false,276
18135,146,1000.0,730.49005,0.43438745,false,512
18136,47,1000.0,607.31464,0.72892255,false,441
18137,56,1000.0,965.182,0.47300822,true,1661
18138,24,1000.0,846.44867,0.18594694,true,663
18139,38,1000.0,630.9367,0.47632784,false,431
18140,92,1000.0,858.7387,0.17020911,true,553
18141,194,1000.0,213.15591,0.8752313,false,254
18142,97,1000.0,6405.155,0.49916506,true,2324
18143,140,1000.0,599.5833,0.72830886,true,2111
18144,176,1000.0,653.01715,0.44298744,false,475
18145,20,1000.0,50.949173,0.6223276,true,1046
18146,75,1000.0,398.0861,0.22728771,false,335
18147,198,1000.0,179.9378,0.499013,true,1202
18148,103,1000.0,1288.1263,0.85901207,true,1256
18149,33,1000.0,508.71332,0.32906663,true,1235
18150,51,1000.0,307.57623,0.9234924,false,270
18151,139,1000.0,111.71092,0.5162656,false,211
18152,119,1000.0,923.43414,0.10316932,true,560
18153,62,1000.0,1174.5896,0.4076491,true,2216
18154,61,1000.0,621.56836,0.302297,true,525
18155,86,1000.0,417.6798,0.31021398,false,316
18156,59,1000.0,964.62585,0.42697507,true,2236
18157,89,1000.0,598.69366,0.9702044,false,414
18158,191,1000.0,796.63727,0.066144705,true,527
18159,181,1000.0,337.36102,0.5579945,true,747
18160,169,1000.0,434.5033,0.54672337,false,348
18161,164,1000.0,602.12885,0.81972796,true,1375
18162,107,1000.0,599.34155,0.09484267,false,409
18163,186,1000.0,49.57748,0.20629162,false,171
18164,164,1000.0,589.27185,0.12519199,true,461
18165,93,1000.0,7902.559,0.47086436,true,2297
18166,88,1000.0,172.87178,0.0017609596,false,213
18167,116,1000.0,453.77695,0.43819714,true,905
18168,33,1000.0,508.71332,0.9658114,false,364
18169,25,1000.0,530.15436,0.39194345,false,426
18170,73,1000.0,374.01352,0.31069857,false,307
18171,150,1000.0,330.86166,0.80077434,true,1272
18172,45,1000.0,852.7683,0.29820353,true,804
18173,59,1000.0,964.62585,0.90967476,true,1431
18174,43,1000.0,9.913372,0.7573213,false,83
18175,70,1000.0,405.54642,0.059734404,false,332
18176,100,1000.0,497.08118,0.78399646,true,1328
18177,120,1000.0,8668.065,0.46790713,true,2347
18178,42,1000.0,437.32922,0.46907932,false,345
18179,54,1000.0,376.45654,0.5976307,true,1338
18180,58,1000.0,131.95341,0.12182093,true,341
18181,78,1000.0,412.62857,0.1818592,false,350
18182,43,1000.0,9.913372,0.027509749,false,87
18183,141,1000.0,1073.352,0.4219774,false,570
18184,133,1000.0,3.291105,0.38039535,false,39
18185,175,1000.0,29.581436,0.8792278,false,119
18186,51,1000.0,307.874,0.66683066,false,297
18187,7,1000.0,830.17,0.09969854,true,532
18188,145,1000.0,79.332695,0.43860567,false,202
18189,161,1000.0,0.41028965,0.06957966,false,17
18190,5,1000.0,908.26056,0.11273301,true,590
18191,79,1000.0,510.37613,0.18431443,true,393
18192,33,1000.0,508.71332,0.16148573,true,467
18193,113,1000.0,535.90955,0.5334329,true,1811
18194,103,1000.0,1302.4666,0.81527644,true,846
18195,155,1000.0,0.38324234,0.95227015,false,35
18196,83,1000.0,88.64206,0.19100529,false,207
18197,170,1000.0,444.43497,0.47243553,false,338
18198,165,1000.0,667.2714,0.5797954,false,460
18199,22,1000.0,199.46835,0.51481444,false,229
18200,116,1000.0,5388.9272,0.48057067,true,2293
18201,26,1000.0,657.3094,0.41204542,false,429
18202,115,1000.0,760.2512,0.8497219,false,489
18203,95,1000.0,161.67569,0.62183344,false,226
18204,158,1000.0,55.548916,0.9521459,false,175
18205,60,1000.0,815.5471,0.2981196,true,611
18206,126,1000.0,188.02045,0.14523047,false,239
18207,0,1000.0,971.8679,0.72404647,true,2209
18208,0,1000.0,971.8679,0.90489876,false,613
18209,101,1000.0,278.88577,0.47881806,false,254
18210,170,1000.0,628.4465,0.41161305,true,2266
18211,183,1000.0,413.13937,0.10997003,true,355
18212,30,1000.0,812.40906,0.05428028,false,492
18213,179,1000.0,146.93633,0.51322925,false,227
18214,180,1000.0,1013.5324,0.28128815,true,695
18215,192,1000.0,687.04565,0.18405563,false,431
18216,180,1000.0,1155.4294,0.33044094,true,1700
18217,192,1000.0,687.04565,0.9981227,true,473
18218,113,1000.0,434.47226,0.50335234,true,1831
18219,55,1000.0,231.58209,0.20240897,false,282
18220,102,1000.0,58.087147,0.8148931,false,186
18221,131,1000.0,882.7492,0.85423505,true,1564
18222,132,1000.0,909.0541,0.04457885,true,609
18223,74,1000.0,962.43066,0.03249508,true,670
18224,42,1000.0,438.89417,0.44432318,false,358
18225,38,1000.0,630.97876,0.7634968,false,436
18226,99,1000.0,230.97685,0.6157705,false,272
18227,188,1000.0,326.9752,0.7532371,false,286
18228,163,1000.0,262.01453,0.36046153,false,292
18229,135,1000.0,644.56464,0.6986046,false,424
18230,82,1000.0,2963.2087,0.6273732,true,2266
18231,193,1000.0,866.7814,0.16191435,false,533
18232,175,1000.0,29.124691,0.034915626,false,156
18233,115,1000.0,760.2512,0.7363459,true,1843
18234,189,1000.0,825.9519,0.82825494,false,549
18235,64,1000.0,426.46005,0.5042654,false,338
18236,1,1000.0,4934.9326,0.5478726,true,2311
18237,61,1000.0,621.56836,0.59608305,true,1731
18238,25,1000.0,530.15436,0.13155878,true,487
18239,43,1000.0,9.913372,0.994204,false,101
18240,70,1000.0,510.76614,0.64957803,true,1387
18241,11,1000.0,398.95874,0.59480166,false,325
18242,194,1000.0,212.90108,0.38153386,false,244
18243,144,1000.0,479.7015,0.93955165,false,345
18244,58,1000.0,131.02194,0.48349673,false,217
18245,152,1000.0,658.89417,0.9601303,true,1105
18246,117,1000.0,879.9245,0.065252244,true,634
18247,179,1000.0,146.93633,0.54019624,false,219
18248,67,1000.0,305.2376,0.100061476,false,303
18249,106,1000.0,163.44662,0.6927376,false,229
18250,111,1000.0,320.04922,0.22311705,false,297
18251,144,1000.0,854.53314,0.67507946,true,2183
18252,165,1000.0,670.9926,0.13991731,true,508
18253,76,1000.0,104.201256,0.41951346,false,185
18254,35,1000.0,223.07845,0.062068403,true,292
18255,157,1000.0,426.6441,0.24442244,true,431
18256,187,1000.0,118.43812,0.31556582,false,209
