Id,Type,ProductionPrice,SellingPrice,Stock,Sales
25645,30,0.0,13.512321,0,1173
25646,39,0.0,165.30511,1232,13
25647,49,0.0,137.24309,1175,10
25648,39,0.0,149.81812,1258,15
25649,28,0.0,58.33089,0,1223
25650,14,0.0,124.925766,1129,22
25651,26,0.0,208.55629,1216,0
25652,48,0.0,11.43104,0,1207
25653,2,0.0,99.87529,724,455
25654,7,0.0,101.46026,1105,72
25655,14,0.0,85.39424,39,1160
25656,47,0.0,4.3212996,0,1207
25657,49,0.0,27.258076,0,1198
25658,15,0.0,9.733059,0,1230
25659,24,0.0,250.19905,1207,8
25660,6,0.0,22.406874,1189,14
25661,22,0.0,97.1246,1199,10
25662,34,0.0,35.754486,26,1189
25663,28,0.0,34.3994,0,1173
25664,20,0.0,28.707273,35,1175
25665,27,0.0,52.53664,1174,16
25666,3,0.0,206.11966,1193,7
25667,30,0.0,2.4632883,0,1190
25668,23,0.0,81.18438,1178,11
25669,32,0.0,68.64478,599,604
25670,19,0.0,166.35432,1194,12
25671,11,0.0,1.147017,0,1188
25672,41,0.0,4.695382,1024,165
25673,23,0.0,63.021046,1153,69
25674,7,0.0,25.185225,0,1214
25675,14,0.0,152.72629,1196,11
25676,28,0.0,87.38487,37,1184
25677,13,0.0,69.924034,794,376
25678,15,0.0,15.88197,0,1187
25679,34,0.0,32.927814,25,1203
25680,9,0.0,233.38339,1221,7
25681,3,0.0,145.80283,1131,58
25682,33,0.0,117.24114,1179,15
25683,33,0.0,106.79925,1185,17
25684,3,0.0,11.036213,0,1175
25685,24,0.0,201.53941,1198,10
25686,7,0.0,16.235125,0,1198
25687,9,0.0,182.14279,1204,12
25688,1,0.0,199.61348,1183,5
25689,35,0.0,61.427376,1122,61
25690,4,0.0,54.885956,28,1124
25691,23,0.0,22.649021,0,1179
25692,35,0.0,5.000578,0,1152
25693,47,0.0,34.667225,1234,0
25694,49,0.0,193.27737,1232,0
25695,18,0.0,31.340464,0,1211
25696,26,0.0,12.2799225,0,1204
25697,49,0.0,128.92986,1187,18
25698,34,0.0,69.847435,1151,16
25699,5,0.0,66.81952,626,539
25700,22,0.0,32.475697,7,1236
25701,34,0.0,77.73287,1194,11
25702,44,0.0,194.01675,1204,11
25703,6,0.0,19.614384,1203,22
25704,42,0.0,88.55176,40,1233
25705,48,0.0,65.18349,1209,20
25706,41,0.0,2.503516,0,1193
25707,6,0.0,16.59467,1114,134
25708,13,0.0,139.79115,1218,6
25709,27,0.0,49.20099,1229,23
25710,30,0.0,99.40524,1169,18
25711,25,0.0,61.810524,1187,11
25712,22,0.0,18.651918,0,1232
25713,35,0.0,69.361824,1184,26
25714,36,0.0,165.85005,1173,11
25715,28,0.0,213.56297,1186,7
25716,45,0.0,4.086718,1,1222
25717,48,0.0,33.353825,24,1165
25718,2,0.0,125.813576,1144,74
25719,16,0.0,36.556404,0,1240
25720,28,0.0,104.14226,753,396
25721,39,0.0,205.88228,1207,7
25722,6,0.0,14.586295,665,523
25723,5,0.0,52.742535,28,1153
25724,27,0.0,37.834934,1072,179
25725,26,0.0,145.7788,1198,21
25726,44,0.0,232.89084,1193,7
25727,11,0.0,3.8855712,11,1220
25728,43,0.0,5.9490504,0,1237
25729,3,0.0,55.45089,0,1218
25730,38,0.0,143.00058,1233,3
25731,7,0.0,58.17633,32,1095
25732,8,0.0,20.787779,1020,182
25733,4,0.0,84.23306,1116,59
25734,7,0.0,34.667496,0,1212
25735,22,0.0,55.22895,936,245
25736,1,0.0,135.90718,1206,17
25737,39,0.0,122.32292,1121,60
25738,17,0.0,160.9872,1163,12
25739,20,0.0,57.645145,1190,0
25740,39,0.0,127.67316,1142,74
25741,22,0.0,59.732166,1044,173
25742,29,0.0,132.39082,1184,2
25743,43,0.0,19.839699,1155,69
25744,19,0.0,17.304615,0,1166
25745,20,0.0,57.84108,1171,1
25746,14,0.0,181.80177,1207,8
25747,30,0.0,36.457695,0,1194
25748,35,0.0,52.372402,908,273
25749,15,0.0,43.05994,1198,17
25750,17,0.0,6.294437,0,1169
25751,48,0.0,59.70385,1123,71
25752,7,0.0,30.27629,0,1166
25753,3,0.0,216.32011,1202,4
25754,22,0.0,44.733284,34,1167
25755,27,0.0,0.36024997,0,1216
25756,18,0.0,102.65859,1176,27
25757,32,0.0,117.83203,1177,13
25758,9,0.0,109.663284,972,269
25759,41,0.0,1.3002179,0,1235
25760,46,0.0,127.02081,1169,16
25761,46,0.0,130.68335,1152,19
25762,11,0.0,4.77485,888,363
25763,21,0.0,0.47135141,0,1211
25764,6,0.0,14.083373,395,793
25765,29,0.0,17.369825,0,1197
25766,6,0.0,10.273068,20,1187
25767,5,0.0,75.88166,1008,177
25768,10,0.0,219.55898,1186,8
25769,34,0.0,7.934731,0,1220
25770,25,0.0,48.929688,1150,22
25771,28,0.0,171.98933,1181,21
25772,10,0.0,98.19234,35,1167
25773,25,0.0,67.420746,1210,5
25774,33,0.0,133.76662,1189,13
25775,14,0.0,140.70998,1205,12
25776,2,0.0,140.88626,1133,15
25777,19,0.0,161.41086,1228,10
25778,25,0.0,48.03611,1186,23
25779,13,0.0,8.742127,0,1206
25780,42,0.0,105.79262,960,278
25781,34,0.0,27.878712,0,1235
25782,9,0.0,181.23749,1205,16
25783,31,0.0,243.80933,1224,7
25784,39,0.0,148.3201,1186,18
25785,14,0.0,206.3253,1190,0
25786,49,0.0,72.49076,36,1135
25787,41,0.0,2.6333163,0,1172
25788,44,0.0,150.42029,1152,55
25789,21,0.0,9.329561,0,1201
25790,23,0.0,74.32411,1147,19
25791,20,0.0,32.86521,955,228
25792,2,0.0,216.31735,1199,3
25793,47,0.0,11.150738,0,1209
25794,30,0.0,100.803406,1180,21
25795,22,0.0,22.91458,0,1135
25796,45,0.0,7.1555467,1136,80
25797,24,0.0,80.901245,30,1224
25798,34,0.0,11.766782,0,1173
25799,3,0.0,158.26161,1183,24
25800,22,0.0,0.9681865,0,1210
25801,15,0.0,11.924092,0,1187
25802,28,0.0,28.605728,0,1284
25803,29,0.0,79.823235,1089,69
25804,17,0.0,22.174358,0,1175
25805,38,0.0,142.02147,1190,4
25806,1,0.0,5.9982233,0,1170
25807,27,0.0,22.794352,7,1173
25808,46,0.0,49.817173,7,1187
25809,14,0.0,66.24331,30,1169
25810,20,0.0,9.519951,0,1197
25811,8,0.0,2.950827,0,1192
25812,17,0.0,26.20631,0,1189
25813,41,0.0,1.2389672,0,1161
25814,35,0.0,21.942364,0,1240
25815,14,0.0,198.089,1188,6
25816,23,0.0,57.878372,1123,71
25817,4,0.0,148.06108,1188,7
25818,8,0.0,22.245354,1122,72
25819,0,0.0,33.304314,0,1182
25820,22,0.0,3.2382088,0,1234
25821,19,0.0,1.0451378,0,1191
25822,13,0.0,103.985825,1198,22
25823,45,0.0,3.769277,0,1212
25824,43,0.0,22.84169,1174,17
25825,1,0.0,121.93755,1119,62
25826,23,0.0,80.62114,1189,11
25827,17,0.0,28.885376,0,1200
25828,19,0.0,81.90792,674,553
25829,24,0.0,150.09076,1142,68
25830,44,0.0,110.466736,931,280
25831,7,0.0,64.956436,37,1184
25832,31,0.0,78.03571,15,1207
25833,15,0.0,45.32742,1205,14
25834,12,0.0,182.44673,1231,0
25835,36,0.0,137.14302,1183,13
25836,16,0.0,193.87029,1221,6
25837,42,0.0,2.6554062,0,1160
25838,21,0.0,60.5698,1188,8
25839,24,0.0,162.32088,1154,21
25840,35,0.0,51.93445,981,271
25841,10,0.0,222.05583,1162,12
25842,14,0.0,87.02771,416,800
25843,11,0.0,1.8557587,0,1133
25844,17,0.0,134.47073,1155,65
25845,5,0.0,36.028946,1,1204
25846,28,0.0,222.48677,1179,8
25847,22,0.0,31.426987,1,1205
25848,34,0.0,66.73917,1174,16
25849,48,0.0,53.21582,1108,120
25850,18,0.0,101.74592,1181,22
25851,0,0.0,41.863926,20,1187
25852,17,0.0,181.33347,1170,11
25853,33,0.0,50.83882,34,1171
25854,2,0.0,3.1534653,0,1165
25855,1,0.0,115.69157,1127,60
25856,47,0.0,32.04667,1174,16
25857,21,0.0,40.880936,1062,121
25858,3,0.0,79.18499,39,1183
25859,49,0.0,193.3282,1183,0
25860,19,0.0,178.92194,1190,4
25861,46,0.0,8.788478,0,1208
25862,33,0.0,84.56061,1059,113
25863,9,0.0,72.676636,32,1200
25864,37,0.0,51.57024,0,1213
25865,9,0.0,57.567596,0,1174
25866,36,0.0,133.42921,1173,15
25867,44,0.0,14.795044,0,1238
25868,4,0.0,4.3007665,0,1192
25869,47,0.0,30.78603,1163,18
25870,22,0.0,8.721483,0,1195
25871,18,0.0,124.9963,1171,7
25872,34,0.0,8.71281,0,1178
25873,35,0.0,22.845602,0,1166
25874,24,0.0,81.8045,31,1142
25875,29,0.0,114.362335,1173,8
25876,39,0.0,215.11847,1191,6
25877,16,0.0,39.71626,0,1177
25878,25,0.0,20.138424,0,1222
25879,0,0.0,93.26459,1149,18
25880,1,0.0,214.66266,1182,8
25881,27,0.0,7.43971,0,1216
25882,26,0.0,136.95381,1205,20
25883,40,0.0,1.3029171,0,1258
25884,30,0.0,7.6590686,0,1224
25885,2,0.0,211.96556,1157,5
25886,13,0.0,83.34119,1089,112
25887,7,0.0,161.8377,1231,9
25888,11,0.0,2.4396064,0,1214
25889,48,0.0,57.890423,1162,65
25890,45,0.0,0.6135519,0,1177
25891,49,0.0,42.405357,0,1210
25892,13,0.0,9.306081,0,1220
25893,39,0.0,91.81721,41,1184
25894,15,0.0,42.3598,1185,18
25895,49,0.0,30.794079,0,1221
25896,37,0.0,9.790047,0,1220
25897,26,0.0,51.20043,0,1200
25898,46,0.0,155.46344,1213,8
25899,19,0.0,173.31023,1163,5
25900,1,0.0,226.20436,1217,1
25901,39,0.0,144.6324,1196,13
25902,12,0.0,64.9139,32,1152
25903,29,0.0,126.92271,1155,7
25904,20,0.0,22.212074,16,1178
25905,36,0.0,108.63262,1129,64
25906,35,0.0,78.85324,1168,13
25907,30,0.0,118.56145,1217,10
25908,41,0.0,0.2669693,0,1218
25909,3,0.0,174.85626,1183,10
25910,1,0.0,74.46374,29,1132
25911,24,0.0,13.517322,0,1177
25912,25,0.0,20.787437,0,1229
25913,14,0.0,26.457745,0,1165
25914,37,0.0,214.34969,1178,8
25915,19,0.0,146.06313,1184,15
25916,14,0.0,116.387024,1133,72
25917,39,0.0,44.24189,0,1186
25918,17,0.0,208.21822,1214,13
25919,26,0.0,125.599106,1128,58
25920,33,0.0,13.477691,0,1198
25921,43,0.0,8.490547,0,1187
25922,0,0.0,11.338343,0,1190
25923,38,0.0,1.015199,0,1184
25924,22,0.0,75.88584,1162,18
25925,33,0.0,76.44367,1059,161
25926,45,0.0,3.7183585,0,1231
25927,24,0.0,200.95358,1201,14
25928,37,0.0,75.58416,27,1213
25929,38,0.0,120.89725,1206,14
25930,5,0.0,4.6064377,0,1199
25931,3,0.0,56.48425,0,1195
25932,14,0.0,209.12383,1191,0
25933,45,0.0,1.44432,0,1210
25934,0,0.0,42.66848,17,1222
25935,46,0.0,111.198074,1136,68
25936,2,0.0,152.38548,1209,19
25937,43,0.0,20.07091,1077,66
25938,28,0.0,28.258411,0,1197
25939,47,0.0,29.118149,1209,31
25940,21,0.0,60.646927,1182,7
25941,22,0.0,34.66818,21,1239
25942,31,0.0,209.66757,1213,11
25943,47,0.0,31.789738,1191,16
25944,19,0.0,164.1898,1191,6
25945,37,0.0,130.26982,1061,107
25946,30,0.0,28.424185,0,1211
25947,40,0.0,1.3337594,0,1220
25948,6,0.0,22.03991,1164,14
25949,1,0.0,2.3972723,0,1215
25950,43,0.0,1.0052731,0,1219
25951,9,0.0,133.6472,1117,70
25952,31,0.0,49.89923,0,1161
25953,1,0.0,161.37637,1186,11
25954,40,0.0,0.013659819,0,1227
25955,27,0.0,18.066755,0,1224
25956,37,0.0,163.39156,1144,18
25957,36,0.0,115.32406,1110,65
25958,7,0.0,64.77423,34,1154
25959,29,0.0,88.92219,1131,35
25960,45,0.0,6.737371,1107,77
25961,27,0.0,33.839603,278,894
25962,19,0.0,0.91451514,0,1224
25963,27,0.0,39.44909,1020,165
25964,30,0.0,34.193604,0,1226
25965,15,0.0,29.371548,907,268
25966,23,0.0,70.3924,1214,18
25967,19,0.0,82.065254,704,513
25968,2,0.0,128.60469,1152,66
25969,13,0.0,125.12841,1185,11
25970,13,0.0,53.03872,32,1134
25971,32,0.0,100.10496,1197,20
25972,42,0.0,200.78651,1222,10
25973,16,0.0,3.588356,0,1212
25974,30,0.0,87.421135,1114,103
25975,47,0.0,26.232668,1161,58
25976,24,0.0,214.69011,1226,11
25977,30,0.0,19.391705,0,1154
25978,42,0.0,54.939106,1,1178
25979,12,0.0,26.04688,0,1218
25980,6,0.0,17.905512,1172,70
25981,17,0.0,159.67596,1198,19
25982,16,0.0,185.52313,1183,11
25983,49,0.0,28.499065,0,1181
25984,28,0.0,241.97598,1230,6
25985,39,0.0,54.164093,0,1215
25986,19,0.0,65.38009,39,1198
25987,21,0.0,39.651215,1017,164
25988,13,0.0,47.987377,20,1164
25989,1,0.0,165.0405,1171,12
25990,26,0.0,1.516602,0,1222
25991,19,0.0,25.734274,0,1212
25992,32,0.0,65.74241,41,1170
25993,28,0.0,118.300446,1023,156
25994,13,0.0,135.47958,1172,7
25995,39,0.0,93.787994,34,1166
25996,30,0.0,40.094658,0,1181
25997,41,0.0,3.0641575,0,1206
25998,20,0.0,29.112066,40,1148
25999,23,0.0,42.411858,33,1168
26000,37,0.0,91.58124,37,1192
26001,25,0.0,26.357712,21,1163
26002,4,0.0,93.40124,1107,59
26003,8,0.0,2.506969,0,1234
26004,8,0.0,14.573237,27,1185
26005,13,0.0,40.214333,0,1182
26006,19,0.0,10.823824,0,1193
26007,39,0.0,149.7734,1192,21
26008,39,0.0,183.20966,1169,8
26009,24,0.0,245.73462,1216,6
26010,46,0.0,179.7906,1186,5
26011,46,0.0,22.577898,0,1210
26012,44,0.0,120.62292,1075,162
26013,12,0.0,59.6009,43,1143
26014,25,0.0,28.935558,32,1182
26015,33,0.0,129.19536,1213,12
26016,19,0.0,18.512537,0,1191
26017,6,0.0,9.20624,1,1229
26018,8,0.0,27.89147,1207,19
26019,17,0.0,220.3479,1162,5
26020,26,0.0,203.59103,1162,5
26021,7,0.0,0.11747473,0,1192
26022,6,0.0,8.339637,0,1175
26023,3,0.0,221.67787,1152,5
26024,18,0.0,143.02061,1192,9
26025,25,0.0,67.11723,1208,3
26026,11,0.0,4.4320316,34,1160
26027,27,0.0,55.99644,1096,18
26028,16,0.0,75.54405,34,1163
26029,2,0.0,39.02166,0,1175
26030,11,0.0,3.091831,0,1201
26031,47,0.0,13.965138,2,1191
26032,31,0.0,68.62585,0,1171
26033,48,0.0,47.93359,954,265
26034,32,0.0,66.93722,90,1116
26035,11,0.0,2.9894128,0,1193
26036,45,0.0,8.14377,1162,9
26037,26,0.0,189.40613,1168,8
26038,12,0.0,100.80571,1152,69
26039,18,0.0,148.27386,1217,9
26040,49,0.0,24.70211,0,1163
26041,13,0.0,77.33319,1037,156
26042,21,0.0,27.16583,36,1201
26043,15,0.0,20.99402,16,1141
26044,21,0.0,61.909367,1135,9
26045,43,0.0,13.462515,30,1199
26046,3,0.0,184.95918,1189,10
26047,46,0.0,172.2942,1200,8
26048,9,0.0,194.27702,1196,16
26049,35,0.0,79.7016,1191,13
26050,21,0.0,0.73413897,0,1234
26051,12,0.0,28.247726,0,1201
26052,15,0.0,7.995727,0,1152
26053,27,0.0,7.8917036,0,1203
26054,48,0.0,43.46901,37,1191
26055,0,0.0,21.903492,0,1171
26056,46,0.0,133.5914,1178,16
26057,14,0.0,134.93639,1155,22
26058,8,0.0,24.61916,1142,69
26059,10,0.0,28.54119,0,1184
26060,49,0.0,160.1055,1232,8
26061,12,0.0,42.713364,0,1196
26062,29,0.0,101.20807,1177,13
26063,6,0.0,1.1290933,0,1191
26064,5,0.0,136.65549,1190,8
26065,28,0.0,228.5564,1228,5
26066,47,0.0,1.4913266,0,1165
26067,6,0.0,9.813046,7,1196
26068,20,0.0,40.376556,1127,61
26069,12,0.0,131.09319,1245,17
26070,35,0.0,46.268337,39,1172
26071,13,0.0,71.11593,882,324
26072,47,0.0,21.420126,826,355
26073,47,0.0,5.524396,0,1177
26074,36,0.0,13.671201,0,1178
26075,48,0.0,10.979921,0,1205
26076,22,0.0,77.22044,1174,18
26077,9,0.0,92.68936,41,1157
26078,8,0.0,8.586745,0,1193
26079,17,0.0,93.28416,37,1202
26080,27,0.0,14.989431,0,1192
26081,37,0.0,191.73322,1235,11
26082,34,0.0,86.90344,1174,3
26083,46,0.0,155.35411,1194,10
26084,0,0.0,97.54578,1159,18
26085,23,0.0,40.33903,31,1181
26086,34,0.0,70.66004,1176,15
26087,37,0.0,49.372635,0,1225
26088,6,0.0,0.21465763,0,1185
26089,2,0.0,15.039006,0,1190
26090,0,0.0,82.37992,1104,67
26091,45,0.0,5.694014,83,1111
26092,15,0.0,17.299587,0,1235
26093,26,0.0,138.88017,1208,14
26094,36,0.0,100.25076,1045,167
26095,34,0.0,62.767815,1146,27
26096,46,0.0,104.57909,1165,69
26097,44,0.0,83.73905,40,1159
26098,19,0.0,169.24498,1178,10
26099,23,0.0,29.283142,1,1174
26100,26,0.0,130.29622,1108,58
26101,10,0.0,186.55463,1177,11
26102,1,0.0,164.57994,1171,9
26103,36,0.0,20.632874,0,1192
26104,16,0.0,72.18338,39,1158
26105,31,0.0,143.85315,1130,68
26106,18,0.0,156.05339,1144,0
26107,39,0.0,63.75855,2,1212
26108,0,0.0,62.389706,513,738
26109,49,0.0,147.46883,1203,12
26110,40,0.0,1.9900637,1002,211
26111,25,0.0,56.99207,1221,15
26112,12,0.0,31.066944,0,1157
26113,11,0.0,0.8997263,0,1219
26114,26,0.0,95.3167,795,414
26115,5,0.0,151.28603,1140,7
26116,10,0.0,260.8776,1202,6
26117,45,0.0,3.9989867,3,1199
26118,47,0.0,13.53725,0,1200
26119,3,0.0,73.66455,35,1152
26120,21,0.0,16.541677,0,1204
26121,48,0.0,66.3652,1179,21
26122,6,0.0,21.987514,1219,10
26123,23,0.0,42.780464,37,1154
26124,49,0.0,69.393974,35,1181
26125,44,0.0,102.73557,738,457
26126,3,0.0,204.95102,1194,7
26127,42,0.0,68.586075,35,1163
26128,39,0.0,119.27466,1112,71
26129,16,0.0,147.28633,1178,18
26130,29,0.0,112.29758,1190,8
26131,23,0.0,46.01394,35,1149
26132,2,0.0,198.90262,1208,5
26133,10,0.0,131.31392,1087,129
26134,49,0.0,31.312923,0,1184
26135,44,0.0,150.92282,1147,68
26136,7,0.0,53.49549,32,1143
26137,38,0.0,92.37322,1188,19
26138,38,0.0,45.0555,8,1205
26139,43,0.0,17.573063,1027,174
26140,46,0.0,50.305473,4,1175
26141,41,0.0,0.602532,0,1223
26142,30,0.0,69.05792,653,529
26143,49,0.0,70.538445,29,1185
26144,38,0.0,120.28373,1216,17
26145,42,0.0,177.63367,1212,15
26146,42,0.0,139.23694,1157,28
26147,36,0.0,141.83574,1200,12
26148,16,0.0,134.83296,1215,18
26149,42,0.0,83.40655,34,1143
26150,2,0.0,82.369385,33,1186
26151,4,0.0,123.705795,1143,11
26152,7,0.0,63.266857,41,1139
26153,31,0.0,260.87534,1188,2
26154,0,0.0,62.40574,529,681
26155,22,0.0,78.12498,1158,24
26156,21,0.0,21.551826,0,1238
26157,3,0.0,135.08553,1113,71
26158,45,0.0,1.1911589,0,1194
26159,14,0.0,184.73314,1185,6
26160,36,0.0,75.3108,40,1149
26161,45,0.0,6.5906925,1077,136
26162,46,0.0,96.104454,1086,124
26163,42,0.0,258.6914,1171,0
26164,13,0.0,147.10356,1151,6
26165,39,0.0,115.04285,998,156
26166,4,0.0,123.52005,1212,8
26167,25,0.0,45.8427,1108,59
26168,5,0.0,114.61359,1161,18
26169,45,0.0,5.0971956,17,1202
26170,31,0.0,153.76883,1180,65
26171,26,0.0,193.67278,1237,9
26172,31,0.0,220.94133,1194,9
26173,15,0.0,8.617149,0,1211
26174,0,0.0,24.159153,0,1214
26175,20,0.0,15.476313,0,1194
26176,35,0.0,58.36849,1060,113
26177,3,0.0,31.033003,0,1244
26178,23,0.0,44.88766,41,1156
26179,26,0.0,106.49553,1046,167
26180,47,0.0,26.68389,1110,67
26181,47,0.0,31.463573,1157,13
26182,22,0.0,24.704554,0,1202
26183,4,0.0,102.00641,1179,23
26184,15,0.0,8.718393,0,1175
26185,37,0.0,113.968864,897,304
26186,37,0.0,162.9368,1172,15
26187,13,0.0,106.178345,1139,17
26188,12,0.0,33.96705,0,1214
26189,38,0.0,125.92582,1189,8
26190,33,0.0,9.565528,0,1177
26191,17,0.0,241.74135,1171,7
26192,43,0.0,14.916579,25,1145
26193,23,0.0,31.6994,3,1194
26194,45,0.0,5.39864,28,1162
26195,41,0.0,2.904869,0,1178
26196,26,0.0,64.57936,24,1174
26197,23,0.0,49.00702,880,355
26198,14,0.0,56.01088,1,1229
26199,12,0.0,97.79617,1122,81
26200,15,0.0,20.291462,13,1154
26201,2,0.0,142.78702,1180,18
26202,22,0.0,103.145485,1182,3
26203,25,0.0,64.81436,1166,8
26204,8,0.0,0.7376468,0,1204
26205,36,0.0,201.51106,1205,3
26206,6,0.0,22.453325,1223,11
26207,21,0.0,62.218964,1179,6
26208,22,0.0,13.964612,0,1235
26209,7,0.0,99.66734,1102,50
26210,39,0.0,164.04099,1217,12
26211,24,0.0,123.68534,1049,181
26212,27,0.0,46.357418,1135,64
26213,49,0.0,30.430355,0,1185
26214,13,0.0,40.919975,0,1207
26215,38,0.0,63.161026,41,1165
26216,49,0.0,136.77315,1193,12
26217,20,0.0,19.231256,0,1166
26218,25,0.0,33.43551,25,1220
26219,8,0.0,24.912722,1117,49
26220,32,0.0,95.84133,1150,21
26221,32,0.0,120.429695,1208,11
26222,37,0.0,42.427715,0,1228
26223,41,0.0,5.1112046,1128,67
26224,39,0.0,127.74134,1123,73
26225,33,0.0,69.24268,780,412
26226,42,0.0,152.48541,1149,20
26227,12,0.0,172.20125,1202,3
26228,34,0.0,12.885441,0,1190
26229,33,0.0,119.05543,1179,9
26230,25,0.0,68.3647,1180,3
26231,28,0.0,0.9953017,0,1176
26232,38,0.0,135.3721,1166,4
26233,21,0.0,37.239075,933,257
26234,12,0.0,164.34938,1199,7
26235,37,0.0,58.03097,0,1174
26236,16,0.0,42.97584,0,1230
26237,22,0.0,59.570927,1033,178
26238,7,0.0,109.27241,1186,20
26239,41,0.0,4.9599853,1153,74
26240,33,0.0,148.12466,1196,9
26241,3,0.0,36.56414,0,1191
26242,4,0.0,46.58221,4,1215
26243,29,0.0,133.31581,1225,4
26244,37,0.0,237.1104,1169,4
26245,29,0.0,107.5402,1185,10
26246,40,0.0,1.8262584,23,1212
26247,6,0.0,1.7844006,0,1228
26248,0,0.0,67.98892,933,265
26249,49,0.0,25.741528,0,1172
26250,5,0.0,98.77933,1202,29
26251,8,0.0,23.158949,1130,63
26252,4,0.0,48.632805,7,1171
26253,11,0.0,0.54407644,0,1181
26254,34,0.0,10.757298,0,1211
26255,7,0.0,163.2521,1189,4
26256,0,0.0,2.5965827,0,1196
26257,47,0.0,31.805748,1178,13
26258,15,0.0,17.416979,1,1186
26259,28,0.0,144.99767,1172,22
26260,36,0.0,76.515144,30,1146
26261,33,0.0,112.182655,1194,21
26262,4,0.0,112.98374,1182,18
26263,40,0.0,0.4521321,0,1194
26264,43,0.0,5.2164783,0,1189
26265,25,0.0,8.789873,0,1193
26266,40,0.0,0.031657137,0,1187
26267,35,0.0,27.334257,0,1219
26268,30,0.0,67.93728,456,721
26269,41,0.0,5.510767,1182,27
26270,42,0.0,82.27382,37,1201
26271,27,0.0,3.3175898,0,1223
26272,36,0.0,119.07579,1130,54
26273,40,0.0,1.924665,882,336
26274,17,0.0,134.35265,1079,112
26275,0,0.0,78.16564,1102,108
26276,13,0.0,47.9508,23,1158
26277,20,0.0,9.725776,0,1196
26278,7,0.0,85.406906,1073,125
26279,30,0.0,133.5992,1218,11
26280,12,0.0,36.945057,0,1182
26281,14,0.0,78.435684,37,1160
26282,25,0.0,9.609712,0,1197
26283,14,0.0,88.31766,592,600
26284,34,0.0,52.07854,1069,100
26285,6,0.0,3.6829228,0,1174
26286,4,0.0,25.677334,0,1171
26287,25,0.0,18.426748,0,1171
26288,38,0.0,94.27901,1162,23
26289,34,0.0,59.90111,1139,56
26290,31,0.0,62.698215,0,1217
26291,45,0.0,6.061889,898,282
26292,14,0.0,122.95428,1169,21
26293,48,0.0,68.98145,1181,17
26294,22,0.0,85.55361,1194,16
26295,8,0.0,12.933308,4,1229
26296,49,0.0,129.6061,1162,17
26297,14,0.0,91.92317,884,347
26298,21,0.0,52.545128,1143,21
26299,6,0.0,16.62311,1134,123
26300,9,0.0,227.73326,1196,3
26301,8,0.0,22.759474,1163,68
26302,4,0.0,126.52781,1197,14
26303,30,0.0,75.29168,962,219
26304,22,0.0,96.00616,1202,9
26305,5,0.0,51.561188,27,1178
26306,28,0.0,182.78955,1207,8
26307,2,0.0,205.37692,1190,5
26308,2,0.0,210.3152,1194,4
26309,49,0.0,3.2069995,0,1185
26310,29,0.0,121.296776,1201,6
26311,1,0.0,9.546828,0,1208
26312,18,0.0,67.600426,39,1206
26313,17,0.0,133.4617,1058,117
26314,24,0.0,249.7984,1182,9
26315,19,0.0,119.64311,1176,19
26316,48,0.0,38.179718,36,1189
26317,43,0.0,8.986442,0,1189
26318,42,0.0,88.174355,27,1188
26319,32,0.0,60.07601,33,1125
26320,10,0.0,13.395718,0,1203
26321,6,0.0,21.660755,1189,12
26322,28,0.0,240.15706,1231,4
26323,0,0.0,76.98196,1092,113
26324,6,0.0,11.324516,22,1186
26325,46,0.0,60.0861,25,1130
26326,24,0.0,127.63714,1042,155
26327,45,0.0,8.15943,1158,6
26328,43,0.0,18.633696,1073,119
26329,6,0.0,22.579493,1179,12
26330,20,0.0,50.649864,1197,11
26331,15,0.0,4.7514887,0,1167
26332,12,0.0,51.90896,33,1169
26333,38,0.0,44.948833,9,1205
26334,22,0.0,4.780357,0,1188
26335,15,0.0,19.060917,2,1201
26336,18,0.0,109.09063,1172,19
26337,35,0.0,99.194855,1211,5
26338,13,0.0,24.748175,0,1174
26339,12,0.0,29.058939,0,1188
26340,49,0.0,32.658875,0,1235
26341,3,0.0,105.037025,772,426
26342,14,0.0,127.99985,1211,21
26343,32,0.0,160.72299,1166,4
26344,10,0.0,150.8556,1167,72
26345,39,0.0,202.36235,1234,10
26346,48,0.0,26.53314,0,1226
26347,19,0.0,8.702024,0,1175
26348,9,0.0,0.6444368,0,1216
26349,5,0.0,8.454254,0,1256
26350,38,0.0,124.77016,1216,9
26351,2,0.0,61.81022,11,1174
26352,13,0.0,43.62183,14,1190
26353,18,0.0,134.46526,1162,9
26354,34,0.0,20.43877,0,1199
26355,22,0.0,22.317205,0,1190
26356,33,0.0,53.282352,31,1114
26357,46,0.0,61.58329,32,1186
26358,9,0.0,61.182884,0,1170
26359,5,0.0,22.416388,0,1187
26360,20,0.0,57.604122,1218,0
26361,36,0.0,109.6578,1104,66
26362,24,0.0,50.601433,0,1194
26363,47,0.0,20.683588,582,630
26364,26,0.0,13.149884,0,1221
26365,4,0.0,60.43639,30,1153
26366,33,0.0,24.77281,0,1169
26367,4,0.0,68.99821,683,507
26368,27,0.0,39.817165,1051,119
26369,9,0.0,115.9361,1024,172
26370,9,0.0,242.22682,1219,3
26371,13,0.0,76.40771,1063,180
26372,25,0.0,55.27835,1148,18
26373,19,0.0,126.34602,1182,18
26374,34,0.0,53.49415,1174,71
26375,14,0.0,162.47319,1162,11
26376,21,0.0,57.125675,1203,9
26377,29,0.0,23.008974,0,1203
26378,32,0.0,17.498873,0,1194
