Id,Type,ProductionPrice,SellingPrice,Stock,Sales
14019,13,0.0,51.1146,0,0
14020,36,0.0,86.044655,2000,18
14021,12,0.0,213.31728,1991,12
14022,0,0.0,62.80373,2000,10
14023,4,0.0,0.85851806,0,1966
14024,24,0.0,137.6956,1930,22
14025,45,0.0,74.21847,1540,503
14026,48,0.0,146.38284,2000,1
14027,12,0.0,126.32879,1879,163
14028,39,0.0,58.438694,41,2008
14029,24,0.0,138.3939,2000,17
14030,28,0.0,95.207344,1919,24
14031,18,0.0,18.06323,0,2018
14032,5,0.0,132.5034,1859,194
14033,3,0.0,129.10759,1865,63
14034,47,0.0,190.36496,1975,14
14035,25,0.0,0.8662054,0,2017
14036,46,0.0,77.1829,2000,21
14037,37,0.0,147.66052,2000,22
14038,33,0.0,72.552795,278,1724
14039,9,0.0,55.90381,0,1976
14040,34,0.0,40.499958,0,2003
14041,46,0.0,33.886234,0,0
14042,31,0.0,22.629545,0,2018
14043,38,0.0,78.138145,0,0
14044,39,0.0,103.10631,1968,18
14045,17,0.0,34.09768,28,1997
14046,10,0.0,2.8848536,0,0
14047,3,0.0,99.37049,38,1941
14048,21,0.0,6.217705,0,2021
14049,14,0.0,6.101248,0,2036
14050,38,0.0,80.47299,1882,121
14051,24,0.0,121.059456,1976,61
14052,9,0.0,139.06396,1982,15
14053,20,0.0,133.17221,1928,68
14054,34,0.0,134.50378,1916,60
14055,14,0.0,1.4432853,0,1969
14056,15,0.0,175.10432,1955,16
14057,5,0.0,78.05808,0,0
14058,13,0.0,58.41041,1896,63
14059,40,0.0,70.25083,2000,14
14060,2,0.0,39.429054,0,2030
14061,31,0.0,57.52667,1915,91
14062,15,0.0,158.04138,2000,21
14063,5,0.0,203.61127,1945,19
14064,23,0.0,138.87613,1904,17
14065,13,0.0,24.063917,0,1965
14066,49,0.0,50.682827,0,2010
14067,0,0.0,11.838528,0,1935
14068,46,0.0,41.55414,33,1989
14069,5,0.0,98.89384,38,1921
14070,12,0.0,85.03391,38,1978
14071,26,0.0,76.46245,748,1281
14072,33,0.0,126.73373,0,0
14073,35,0.0,120.45156,1936,69
14074,43,0.0,128.09973,1991,22
14075,34,0.0,161.27106,2000,12
14076,8,0.0,44.358246,0,2012
14077,22,0.0,0.85112804,0,2002
14078,15,0.0,112.99995,1787,200
14079,13,0.0,54.03306,1892,64
14080,26,0.0,132.37187,1931,14
14081,31,0.0,52.97905,1803,162
14082,8,0.0,117.960915,1972,14
14083,35,0.0,68.2546,27,1929
14084,35,0.0,179.70844,1945,11
14085,2,0.0,62.92272,1309,683
14086,42,0.0,50.59015,1955,67
14087,16,0.0,8.438442,0,0
14088,0,0.0,8.52711,0,2036
14089,21,0.0,44.322132,1816,114
14090,13,0.0,18.67464,0,1985
14091,34,0.0,94.80027,1453,543
14092,34,0.0,185.3012,2000,9
14093,48,0.0,130.77391,1981,14
14094,4,0.0,0.09326895,0,2008
14095,39,0.0,123.34057,2000,13
14096,19,0.0,47.156948,1,2025
14097,38,0.0,45.82254,4,1975
14098,13,0.0,26.25417,0,2017
14099,41,0.0,37.97317,1113,870
14100,37,0.0,82.698235,33,2005
14101,26,0.0,139.87654,1983,11
14102,30,0.0,145.29564,1996,17
14103,48,0.0,130.77411,2000,8
14104,36,0.0,44.803993,24,2016
14105,34,0.0,58.827705,0,1984
14106,3,0.0,183.30745,1964,13
14107,48,0.0,123.49375,2000,12
14108,2,0.0,109.15026,2000,10
14109,32,0.0,263.91208,1953,9
14110,11,0.0,53.267258,0,1981
14111,5,0.0,194.1469,1989,15
14112,34,0.0,70.030624,15,2000
14113,35,0.0,5.384719,0,2062
14114,41,0.0,35.555637,40,1937
14115,30,0.0,143.97238,1986,12
14116,36,0.0,42.3409,27,1965
14117,5,0.0,255.41702,1964,9
14118,17,0.0,34.927357,31,1914
14119,14,0.0,11.980743,1919,74
14120,39,0.0,26.88049,0,1973
14121,41,0.0,5.3577967,0,1999
14122,15,0.0,188.76112,2000,10
14123,7,0.0,91.44367,26,1962
14124,20,0.0,122.63717,1801,157
14125,18,0.0,42.41338,28,2007
14126,18,0.0,96.05337,2000,14
14127,35,0.0,29.080896,0,1957
14128,14,0.0,1.3746748,0,2021
14129,36,0.0,37.185307,0,2014
14130,26,0.0,76.057556,85,1856
14131,17,0.0,25.958876,0,1996
14132,5,0.0,27.852432,0,2048
14133,11,0.0,143.14867,1913,67
14134,23,0.0,25.13362,0,1991
14135,32,0.0,11.462287,0,2011
14136,10,0.0,6.6037683,0,1979
14137,32,0.0,52.768536,0,1982
14138,4,0.0,0.13388029,0,1995
14139,27,0.0,211.51137,0,0
14140,1,0.0,192.846,1959,15
14141,10,0.0,48.867973,1715,220
14142,49,0.0,84.97505,1501,451
14143,11,0.0,111.255775,1672,322
14144,7,0.0,221.15875,2000,13
14145,42,0.0,32.868748,34,1970
14146,2,0.0,96.20184,0,0
14147,30,0.0,116.962616,1943,63
14148,46,0.0,92.976,2000,14
14149,38,0.0,128.53893,2000,9
14150,33,0.0,155.66487,1989,7
14151,15,0.0,102.40406,1426,665
14152,4,0.0,0.045155063,0,1955
14153,12,0.0,71.215416,12,1975
14154,19,0.0,139.84784,1966,17
14155,14,0.0,11.078175,1849,130
14156,15,0.0,225.85152,1963,7
14157,9,0.0,62.176327,22,1945
14158,23,0.0,21.73865,0,2026
14159,44,0.0,39.22989,0,2059
14160,11,0.0,216.52783,1993,11
14161,44,0.0,144.99231,1999,12
14162,49,0.0,174.32512,2000,7
14163,27,0.0,179.5003,1931,73
14164,3,0.0,176.36247,1959,17
14165,9,0.0,114.33072,1906,59
14166,45,0.0,4.55033,0,1961
14167,38,0.0,54.772686,35,1939
14168,30,0.0,56.183777,20,2008
14169,41,0.0,46.602196,1905,116
14170,13,0.0,0.13075566,0,2011
14171,3,0.0,159.25449,1988,19
14172,2,0.0,0.69759566,0,2005
14173,17,0.0,4.2497854,0,1982
14174,8,0.0,106.581665,1999,27
14175,44,0.0,80.60017,1168,811
14176,43,0.0,117.808716,1989,57
14177,21,0.0,37.192577,1408,636
14178,13,0.0,23.299877,0,1998
14179,35,0.0,205.90082,2000,10
14180,16,0.0,3.0574477,0,1972
14181,24,0.0,137.21439,1971,22
14182,5,0.0,272.19495,2000,7
14183,27,0.0,127.94009,1638,375
14184,30,0.0,187.26201,1991,4
14185,12,0.0,23.299442,0,1983
14186,17,0.0,30.755306,29,1920
14187,32,0.0,161.9074,1921,63
14188,44,0.0,149.61674,2000,10
14189,10,0.0,69.30339,1945,18
14190,2,0.0,45.878918,11,1980
14191,27,0.0,83.01508,21,2013
14192,9,0.0,51.501984,0,2018
14193,19,0.0,78.652374,1623,358
14194,30,0.0,48.901733,1,2054
14195,40,0.0,76.24746,1991,13
14196,13,0.0,40.46108,30,1960
14197,47,0.0,271.21924,1982,6
14198,19,0.0,124.72564,2000,15
14199,12,0.0,5.7733626,0,0
14200,1,0.0,149.35713,1998,60
14201,17,0.0,74.582825,2000,10
14202,23,0.0,96.63841,1758,266
14203,17,0.0,1.2819827,0,2036
14204,43,0.0,83.12835,1562,435
14205,6,0.0,40.07384,2000,30
14206,11,0.0,55.686195,0,2017
14207,18,0.0,60.63333,1817,158
14208,49,0.0,77.27521,35,1945
14209,26,0.0,164.18271,1955,6
14210,15,0.0,137.9615,1911,48
14211,8,0.0,14.63572,0,2039
14212,39,0.0,78.68971,1792,209
14213,31,0.0,77.36859,1968,11
14214,11,0.0,236.7736,2000,6
14215,38,0.0,121.3157,1982,14
14216,42,0.0,6.1509924,0,0
14217,42,0.0,54.590153,1962,20
14218,20,0.0,231.65315,1963,8
14219,46,0.0,32.669247,0,2009
14220,28,0.0,1.0172193,0,2023
14221,17,0.0,76.24768,2000,7
14222,7,0.0,130.9894,1735,262
14223,9,0.0,174.70312,1974,7
14224,26,0.0,136.43777,2000,11
14225,20,0.0,192.43968,0,0
14226,20,0.0,272.90887,2000,3
14227,41,0.0,67.567535,1952,8
14228,16,0.0,39.261986,1608,422
14229,22,0.0,65.18608,0,1989
14230,18,0.0,94.26511,1977,12
14231,33,0.0,59.38175,26,1965
14232,15,0.0,0.33090577,0,2008
14233,13,0.0,75.891754,1977,11
14234,21,0.0,26.148579,7,2007
14235,25,0.0,3.3489716,0,2011
14236,5,0.0,24.061197,0,2001
14237,4,0.0,1.0138624,4,1964
14238,37,0.0,16.543526,0,2028
14239,4,0.0,0.2601368,0,1983
14240,49,0.0,160.18744,1996,15
14241,33,0.0,104.64443,1925,57
14242,37,0.0,59.999687,0,1966
14243,24,0.0,215.16316,2000,4
14244,10,0.0,63.002365,1986,22
14245,16,0.0,59.158813,2000,25
14246,6,0.0,15.363009,0,2017
14247,7,0.0,39.12962,0,2029
14248,7,0.0,257.51205,2000,7
14249,12,0.0,224.13457,2000,7
14250,10,0.0,28.333279,1,2052
14251,3,0.0,126.551216,1918,125
14252,42,0.0,25.843296,11,1994
14253,29,0.0,27.815878,0,2003
14254,37,0.0,3.6542423,0,2026
14255,2,0.0,71.871864,1802,211
14256,48,0.0,28.485212,0,2060
14257,9,0.0,105.13556,0,0
14258,37,0.0,20.310055,0,2045
14259,11,0.0,42.936,0,2024
14260,3,0.0,49.664192,0,2043
14261,37,0.0,28.471613,0,2006
14262,13,0.0,6.967815,0,1974
14263,45,0.0,128.05725,0,0
14264,21,0.0,64.82284,1981,12
14265,8,0.0,125.44792,1997,15
14266,48,0.0,53.746433,26,1934
14267,34,0.0,13.964752,0,2027
14268,38,0.0,87.26529,1895,102
14269,6,0.0,11.698074,0,1982
14270,37,0.0,40.335815,0,2011
14271,8,0.0,83.06151,1781,214
14272,4,0.0,1.0698426,25,1920
14273,43,0.0,113.21554,1947,65
14274,0,0.0,56.14842,1958,30
14275,44,0.0,113.31039,1887,59
14276,42,0.0,5.3856707,0,2012
14277,13,0.0,70.29017,1998,10
14278,25,0.0,2.6236422,0,2003
14279,13,0.0,47.84223,1663,245
14280,7,0.0,266.36792,1998,3
14281,37,0.0,123.35926,1830,113
14282,4,0.0,0.5521957,0,2006
14283,36,0.0,6.865779,0,1994
14284,33,0.0,48.78504,0,2025
14285,24,0.0,217.02263,1947,8
14286,40,0.0,3.2308333,0,1990
14287,4,0.0,1.0380311,7,1973
14288,8,0.0,3.955577,0,0
14289,25,0.0,0.14413336,0,1964
14290,26,0.0,101.13149,1975,63
14291,20,0.0,86.116875,27,1972
14292,35,0.0,207.43867,1954,3
14293,40,0.0,31.414679,17,1942
14294,49,0.0,92.89309,1826,208
14295,45,0.0,141.77237,2000,14
14296,37,0.0,103.08973,1625,392
14297,7,0.0,96.508095,34,1949
14298,22,0.0,6.6488085,0,2029
14299,26,0.0,11.699753,0,1993
14300,13,0.0,71.388885,2000,14
14301,13,0.0,33.149414,28,1942
14302,48,0.0,29.993307,0,1979
14303,23,0.0,30.600952,0,1980
14304,20,0.0,122.843704,1786,188
14305,3,0.0,84.438965,38,1965
14306,41,0.0,66.491905,2000,12
14307,20,0.0,71.9424,2,2017
14308,24,0.0,187.72218,2000,10
14309,23,0.0,58.95163,16,1904
14310,11,0.0,12.183253,0,1989
14311,23,0.0,74.32951,37,1881
14312,2,0.0,34.54743,0,1997
14313,15,0.0,120.16416,1958,110
14314,30,0.0,183.5091,1987,5
14315,8,0.0,79.37772,1660,326
14316,30,0.0,97.158226,1762,153
14317,9,0.0,44.339306,0,1990
14318,31,0.0,45.33462,32,1985
14319,42,0.0,54.56869,1964,24
14320,41,0.0,30.657835,26,1968
14321,38,0.0,116.547775,0,0
14322,32,0.0,90.283966,0,0
14323,16,0.0,69.02971,1975,8
14324,11,0.0,172.26067,1984,16
14325,16,0.0,62.082672,1992,26
14326,3,0.0,77.47502,31,1974
14327,31,0.0,46.875168,1304,663
14328,14,0.0,0.38576797,0,2016
14329,17,0.0,70.86778,2000,19
14330,41,0.0,17.82361,0,2035
14331,18,0.0,39.095673,31,1939
14332,44,0.0,47.601162,0,2026
14333,24,0.0,11.352826,0,1995
14334,7,0.0,28.111603,0,1962
14335,49,0.0,161.28156,1982,12
14336,10,0.0,22.657515,0,2012
14337,6,0.0,29.74207,1614,373
14338,25,0.0,3.1733613,0,2039
14339,22,0.0,122.10732,1538,403
14340,44,0.0,77.932106,45,1963
14341,49,0.0,174.11452,2000,3
14342,18,0.0,65.69023,1946,65
14343,6,0.0,4.8690863,0,2006
14344,37,0.0,49.184036,0,1952
14345,25,0.0,0.9484376,0,2017
14346,31,0.0,85.879295,1991,11
14347,2,0.0,4.870406,0,1985
14348,10,0.0,24.51048,0,1980
14349,2,0.0,79.39936,1848,123
14350,6,0.0,0.29075283,0,1967
14351,47,0.0,163.11638,2000,67
14352,48,0.0,101.69573,1968,31
14353,25,0.0,1.7149205,0,2014
14354,2,0.0,22.953293,0,1999
14355,16,0.0,24.12419,0,1955
14356,32,0.0,177.00623,1945,20
14357,27,0.0,172.8459,1919,68
14358,2,0.0,73.94765,1795,218
14359,30,0.0,3.9269567,0,2041
14360,0,0.0,12.308275,0,2068
14361,47,0.0,241.80582,1964,11
14362,6,0.0,44.586662,1964,18
14363,36,0.0,39.34465,2,1964
14364,0,0.0,12.986082,0,0
14365,16,0.0,48.547073,1899,119
14366,17,0.0,55.15244,1944,67
14367,49,0.0,5.905487,0,1993
14368,21,0.0,18.559662,0,1990
14369,29,0.0,169.09622,1991,15
14370,3,0.0,49.317905,0,1982
14371,31,0.0,47.58032,1455,509
14372,47,0.0,171.6739,1946,22
14373,38,0.0,40.70842,0,1984
14374,31,0.0,5.4682055,0,1950
14375,3,0.0,169.71959,1986,10
14376,13,0.0,61.976723,1932,22
14377,13,0.0,63.55339,2000,22
14378,27,0.0,18.183949,0,1976
14379,17,0.0,66.00868,1888,13
14380,14,0.0,5.2534256,0,1967
14381,30,0.0,0.35560477,0,2015
14382,12,0.0,64.53775,0,2051
14383,8,0.0,157.10762,2000,5
14384,17,0.0,44.192425,1772,196
14385,21,0.0,50.06651,1950,54
14386,10,0.0,11.9177885,0,2007
14387,42,0.0,44.94241,1910,67
14388,14,0.0,6.6516867,0,1980
14389,38,0.0,12.871123,0,1997
14390,31,0.0,52.477818,1777,217
14391,47,0.0,35.022694,0,1988
14392,1,0.0,241.90402,1992,5
14393,44,0.0,176.30986,2000,10
14394,30,0.0,37.631817,0,2020
14395,13,0.0,28.432596,0,1969
14396,23,0.0,74.424706,40,1958
14397,40,0.0,77.1253,1947,15
14398,1,0.0,75.22753,5,1929
14399,30,0.0,55.187828,11,2003
14400,32,0.0,223.22354,2000,14
14401,19,0.0,115.41683,1934,15
14402,34,0.0,35.38915,0,2041
14403,33,0.0,151.32571,1944,10
14404,47,0.0,109.60489,33,1988
14405,21,0.0,59.191708,1964,16
14406,30,0.0,160.43361,0,0
14407,23,0.0,139.82024,2000,22
14408,49,0.0,88.86108,1656,323
14409,36,0.0,47.46018,28,1925
14410,39,0.0,72.85046,1749,265
14411,38,0.0,143.31856,2000,4
14412,7,0.0,141.91696,1899,153
14413,9,0.0,171.24495,1973,9
14414,3,0.0,175.51344,2000,17
14415,47,0.0,121.727295,1589,410
14416,28,0.0,39.691193,0,1957
14417,47,0.0,199.94637,1949,16
14418,17,0.0,41.82001,1694,255
14419,12,0.0,226.5474,2000,10
14420,6,0.0,33.205166,1884,130
14421,28,0.0,12.186172,0,1983
14422,4,0.0,0.6236604,0,2036
14423,47,0.0,54.637585,0,2020
14424,4,0.0,0.5073088,0,2006
14425,25,0.0,2.1810627,0,1971
14426,4,0.0,0.72454095,0,1997
14427,21,0.0,43.19889,1834,180
14428,30,0.0,83.427704,1470,495
14429,17,0.0,54.331436,1955,63
14430,30,0.0,39.351105,0,2035
14431,35,0.0,51.71763,0,1976
14432,31,0.0,7.8535666,0,2048
14433,35,0.0,27.816507,0,2006
14434,46,0.0,85.37131,1954,17
14435,0,0.0,1.6204307,0,2017
14436,3,0.0,1.7048185,0,2010
14437,1,0.0,35.351746,0,1962
14438,2,0.0,70.07464,1706,280
14439,37,0.0,109.85008,1760,202
14440,0,0.0,43.37417,1820,226
14441,37,0.0,33.37154,0,1966
14442,43,0.0,9.253414,0,2021
14443,48,0.0,30.130133,0,2031
14444,44,0.0,141.52493,1934,13
14445,36,0.0,98.97178,2000,8
14446,2,0.0,37.14395,0,2044
14447,22,0.0,216.7132,1933,11
14448,26,0.0,131.63896,2000,10
14449,5,0.0,143.51437,1791,185
14450,29,0.0,178.9235,2000,15
14451,25,0.0,0.79893106,0,2019
14452,44,0.0,32.686947,0,2082
14453,10,0.0,79.888725,1992,17
14454,22,0.0,55.33753,0,2036
14455,0,0.0,18.113804,0,1995
14456,31,0.0,68.53988,1943,28
14457,27,0.0,281.04642,2000,6
14458,9,0.0,64.54255,22,1973
14459,17,0.0,34.875706,32,1977
14460,39,0.0,10.409426,0,2048
14461,8,0.0,14.094232,0,2011
14462,33,0.0,72.581116,340,1665
14463,30,0.0,136.63603,1949,17
14464,23,0.0,61.190956,35,1928
14465,34,0.0,118.791,1867,111
14466,43,0.0,148.53806,1995,15
14467,33,0.0,18.131592,0,1995
14468,14,0.0,5.6649995,0,1998
14469,40,0.0,51.145016,1895,112
14470,6,0.0,35.460052,1931,65
14471,6,0.0,35.585155,1943,61
14472,9,0.0,29.857088,0,2001
14473,3,0.0,11.221658,0,2014
14474,44,0.0,68.50339,34,1960
14475,48,0.0,140.22977,2000,6
14476,36,0.0,64.8145,1838,181
14477,31,0.0,1.1158758,0,2020
14478,28,0.0,115.56157,1976,16
14479,6,0.0,42.74232,1982,31
14480,26,0.0,101.99179,1895,62
14481,18,0.0,63.733215,1864,112
14482,23,0.0,158.52892,1970,11
14483,6,0.0,39.58447,1931,61
14484,29,0.0,183.97264,1972,9
14485,31,0.0,54.836597,1855,129
14486,43,0.0,55.28118,23,1931
14487,9,0.0,15.132575,0,1964
14488,6,0.0,10.975368,0,2016
14489,41,0.0,62.02819,1980,16
14490,34,0.0,183.8106,1999,9
14491,23,0.0,55.806927,4,1984
14492,35,0.0,19.578915,0,1978
14493,20,0.0,173.8945,0,0
14494,1,0.0,83.89034,29,1945
14495,42,0.0,60.594124,1980,13
14496,40,0.0,64.68173,1971,24
14497,16,0.0,14.324298,0,1946
14498,34,0.0,197.9471,1945,7
14499,3,0.0,201.97568,1946,9
14500,1,0.0,255.76427,1937,7
14501,1,0.0,249.29073,2000,5
14502,37,0.0,21.701763,0,2012
14503,33,0.0,27.138227,0,1978
14504,37,0.0,64.06878,0,2013
14505,38,0.0,73.252075,1708,273
14506,32,0.0,242.52791,1969,11
14507,9,0.0,67.461754,32,1995
14508,8,0.0,2.3088875,0,1998
14509,21,0.0,25.49635,3,2027
14510,46,0.0,50.038673,226,1743
14511,30,0.0,6.968312,0,1983
14512,39,0.0,34.223164,0,2027
14513,22,0.0,275.8852,0,0
14514,0,0.0,12.70947,0,1966
14515,44,0.0,27.69546,0,0
14516,26,0.0,38.720432,0,2024
14517,6,0.0,37.549454,1953,64
14518,40,0.0,38.202915,35,1996
14519,16,0.0,25.654898,10,1944
14520,26,0.0,7.289431,0,2007
14521,48,0.0,39.347736,0,2032
14522,38,0.0,45.89334,6,2046
14523,26,0.0,153.75801,1955,9
14524,20,0.0,206.43042,1978,11
14525,42,0.0,22.344559,1,1975
14526,17,0.0,67.145775,1992,15
14527,5,0.0,25.211664,0,1973
14528,15,0.0,130.71252,1938,64
14529,1,0.0,125.44814,1833,161
14530,35,0.0,221.7589,2000,2
14531,35,0.0,5.5965495,0,1991
14532,15,0.0,192.45607,1991,9
14533,36,0.0,107.25804,1977,8
14534,41,0.0,38.975613,1529,487
14535,36,0.0,53.5717,84,1883
14536,15,0.0,181.02046,1986,16
14537,13,0.0,70.398125,1966,9
14538,48,0.0,127.67506,1984,14
14539,4,0.0,0.23588714,0,2019
14540,25,0.0,1.9325004,0,1977
14541,38,0.0,17.039667,0,2056
14542,38,0.0,150.85873,0,0
14543,23,0.0,9.744989,0,2011
14544,22,0.0,246.62952,1990,10
14545,38,0.0,1.8945154,0,1979
14546,7,0.0,233.61844,2000,11
14547,26,0.0,10.577656,0,1990
14548,46,0.0,9.3416395,0,2008
14549,7,0.0,207.93185,2000,14
14550,20,0.0,112.110565,1781,267
14551,26,0.0,106.15714,1994,67
14552,13,0.0,6.423475,0,1975
14553,15,0.0,208.04099,2000,7
14554,10,0.0,51.815002,1831,171
14555,12,0.0,95.71597,0,0
14556,37,0.0,104.4197,1666,344
14557,23,0.0,119.567566,1936,59
14558,6,0.0,30.131989,0,0
14559,38,0.0,78.556114,1863,172
14560,39,0.0,32.690453,0,1980
14561,34,0.0,170.52415,1995,14
14562,38,0.0,87.25461,1862,109
14563,3,0.0,222.30742,2000,6
14564,43,0.0,121.63719,2000,19
14565,24,0.0,9.174397,0,2047
14566,24,0.0,135.96829,1995,13
14567,7,0.0,83.22275,6,2040
14568,14,0.0,10.660671,1781,211
14569,46,0.0,31.860296,0,2057
14570,48,0.0,114.61053,1992,18
14571,48,0.0,61.942924,38,1961
14572,42,0.0,4.6542063,0,0
14573,41,0.0,32.265648,31,1945
14574,19,0.0,54.77346,29,2035
14575,48,0.0,22.527985,0,1962
14576,0,0.0,58.29512,2000,19
14577,37,0.0,211.9693,1939,9
14578,44,0.0,65.6753,37,1965
14579,31,0.0,61.274166,1889,65
14580,40,0.0,14.971491,0,2040
14581,8,0.0,149.66797,2000,8
14582,36,0.0,90.97787,1985,16
14583,2,0.0,76.6055,1822,165
14584,36,0.0,31.013874,0,1990
14585,29,0.0,114.27285,1720,258
14586,41,0.0,47.75718,1966,65
14587,0,0.0,7.2389417,0,1964
14588,38,0.0,45.46757,5,2080
14589,28,0.0,133.92207,1964,8
14590,9,0.0,18.53842,0,2031
14591,45,0.0,88.904205,1851,122
14592,27,0.0,127.669464,1667,344
14593,12,0.0,157.00911,1984,20
14594,22,0.0,140.79141,1900,118
14595,14,0.0,2.3468163,0,0
14596,33,0.0,76.380424,1445,442
14597,16,0.0,53.01453,1916,60
14598,27,0.0,182.12595,1885,69
14599,33,0.0,40.978542,0,1996
14600,7,0.0,161.57616,1946,60
14601,2,0.0,0.7376374,0,2058
14602,19,0.0,36.099865,0,0
14603,42,0.0,34.87288,33,1924
14604,28,0.0,121.36327,1958,13
14605,24,0.0,224.34692,2000,0
14606,47,0.0,57.879845,0,2056
14607,44,0.0,34.92689,0,2008
14608,30,0.0,72.26437,35,1964
14609,4,0.0,0.47773203,0,2049
14610,40,0.0,34.161972,26,2025
14611,17,0.0,58.582874,1979,25
14612,29,0.0,58.344547,0,2045
14613,14,0.0,7.366446,22,1978
14614,1,0.0,249.37924,1997,9
14615,7,0.0,14.978863,0,2005
14616,27,0.0,99.669525,41,1914
14617,33,0.0,127.88797,2000,15
14618,30,0.0,21.514845,0,1992
14619,38,0.0,26.666307,0,2017
14620,34,0.0,150.55844,2000,17
14621,14,0.0,12.641417,1955,26
14622,43,0.0,98.304344,1874,122
14623,49,0.0,102.31164,1880,114
14624,29,0.0,104.512405,1155,862
14625,28,0.0,126.84457,1972,13
14626,20,0.0,46.225185,0,1933
14627,0,0.0,3.2023263,0,2012
14628,6,0.0,36.12825,1950,61
14629,13,0.0,18.630037,0,2026
14630,26,0.0,31.092937,0,2027
14631,46,0.0,31.911882,0,1944
14632,34,0.0,151.9576,2000,11
14633,21,0.0,61.974365,1957,11
14634,46,0.0,86.99623,2000,14
14635,7,0.0,135.30795,1783,214
14636,20,0.0,146.67912,1906,58
14637,46,0.0,19.58672,0,1983
14638,35,0.0,10.439391,0,2047
14639,10,0.0,65.173645,2000,30
14640,17,0.0,15.200974,0,2037
14641,49,0.0,40.58474,0,2014
14642,49,0.0,31.851318,0,2001
14643,13,0.0,37.999844,35,1940
14644,9,0.0,92.695335,1810,217
14645,11,0.0,16.616743,0,1983
14646,2,0.0,112.318275,1955,10
14647,39,0.0,139.30566,2000,4
14648,39,0.0,39.201595,0,1983
14649,26,0.0,115.14696,1992,25
14650,8,0.0,112.22693,1955,25
14651,43,0.0,33.221268,0,2036
14652,25,0.0,4.281834,1468,535
14653,22,0.0,202.2715,1950,9
14654,13,0.0,28.809969,1,1933
14655,26,0.0,62.369423,25,1931
14656,6,0.0,33.93242,1882,106
14657,8,0.0,113.084435,1975,22
14658,31,0.0,74.0705,1955,14
14659,4,0.0,0.432278,0,1961
14660,16,0.0,15.592817,0,1974
14661,15,0.0,97.49743,566,1438
14662,9,0.0,162.23907,2000,9
14663,6,0.0,30.710363,1754,254
14664,17,0.0,69.738014,1993,17
14665,12,0.0,121.54589,1769,208
14666,14,0.0,10.783845,1836,126
14667,22,0.0,43.229134,0,2033
14668,3,0.0,205.24956,0,0
14669,23,0.0,76.26746,38,1972
14670,23,0.0,150.43924,1985,15
14671,5,0.0,80.05166,26,1979
14672,20,0.0,259.69095,1996,7
14673,27,0.0,223.66562,2000,11
14674,30,0.0,11.675449,0,1975
14675,49,0.0,176.93993,2000,6
14676,19,0.0,63.88534,42,1996
14677,47,0.0,268.93173,2000,6
14678,12,0.0,162.06862,2000,24
14679,19,0.0,135.1743,2000,13
14680,11,0.0,1.0398947,0,2000
14681,41,0.0,6.8061495,0,2049
14682,38,0.0,16.726564,0,1968
14683,32,0.0,161.63333,1936,64
14684,0,0.0,55.214127,1935,70
14685,23,0.0,148.5333,1943,8
14686,28,0.0,108.94572,2000,12
14687,5,0.0,265.1327,1964,10
14688,24,0.0,102.481636,1680,268
14689,4,0.0,0.85970867,0,2016
14690,38,0.0,41.9013,0,1989
14691,25,0.0,3.912568,22,2019
14692,14,0.0,9.427028,100,1899
14693,3,0.0,182.89627,1956,11
14694,29,0.0,131.58987,1902,79
14695,42,0.0,52.47552,2000,26
14696,15,0.0,167.49243,1986,15
14697,43,0.0,167.68837,2000,8
14698,37,0.0,123.32,1844,103
14699,16,0.0,73.10333,1928,11
14700,10,0.0,53.568874,1887,118
14701,6,0.0,11.835327,0,2026
14702,32,0.0,184.10764,1969,17
14703,22,0.0,291.39056,0,0
14704,26,0.0,150.55347,1954,14
14705,40,0.0,57.219677,1949,56
14706,4,0.0,0.36793384,0,2040
14707,12,0.0,211.10873,1966,7
14708,3,0.0,192.65086,1990,15
14709,25,0.0,0.057010137,0,1948
14710,10,0.0,18.997047,0,2015
14711,33,0.0,33.25803,0,2032
14712,38,0.0,157.39816,2000,6
14713,40,0.0,24.995087,0,2006
14714,45,0.0,85.3856,1809,162
14715,20,0.0,103.51011,1192,766
14716,15,0.0,40.8822,0,2004
14717,44,0.0,19.4295,0,1979
14718,19,0.0,40.35897,0,2026
14719,49,0.0,181.6828,0,0
14720,36,0.0,41.60197,24,1935
14721,25,0.0,1.3192556,0,2032
14722,18,0.0,29.34975,0,1967
14723,0,0.0,55.72827,1969,25
14724,19,0.0,77.26033,1569,364
14725,35,0.0,135.2449,1962,21
14726,30,0.0,58.38557,24,2036
14727,49,0.0,126.12615,2000,21
14728,9,0.0,160.00188,1960,13
14729,33,0.0,72.795876,589,1429
14730,12,0.0,10.939197,0,1985
14731,10,0.0,30.71158,1,1999
14732,38,0.0,110.3569,1958,22
14733,39,0.0,118.35486,1957,14
14734,42,0.0,15.436991,0,2011
14735,38,0.0,33.67261,0,2028
14736,3,0.0,142.30298,1950,73
14737,23,0.0,96.11487,1755,279
14738,18,0.0,64.14794,1913,116
14739,15,0.0,184.80156,2000,6
14740,30,0.0,19.255749,0,1956
14741,40,0.0,32.977715,27,1970
14742,40,0.0,60.892914,2000,35
14743,24,0.0,137.54977,1988,19
14744,28,0.0,106.944725,2000,14
14745,3,0.0,223.16753,2000,1
14746,16,0.0,13.023332,0,1970
14747,3,0.0,185.80014,2000,8
14748,45,0.0,106.259094,1912,69
14749,24,0.0,118.496,1869,66
14750,45,0.0,82.30947,1774,217
14751,45,0.0,39.457294,0,2027
