Id,Type,ProductionPrice,SellingPrice,Stock,Sales
23556,16,0.0,211.0334,1146,11
23557,34,0.0,83.99829,1025,191
23558,49,0.0,13.740498,25,1166
23559,19,0.0,1.5665891,0,1226
23560,32,0.0,11.945726,0,1195
23561,30,0.0,41.20755,0,1178
23562,19,0.0,3.725231,0,1234
23563,0,0.0,1.3671142,0,1230
23564,45,0.0,2.5798023,0,1243
23565,15,0.0,63.60811,1027,162
23566,30,0.0,200.04012,1168,10
23567,2,0.0,16.405235,18,1168
23568,7,0.0,117.704834,1192,20
23569,27,0.0,123.41191,1196,71
23570,49,0.0,3.835054,0,1234
23571,9,0.0,105.5234,1137,55
23572,39,0.0,147.27806,1188,10
23573,21,0.0,4.1077676,0,1238
23574,34,0.0,56.31053,29,1137
23575,46,0.0,132.85526,1182,18
23576,14,0.0,117.32961,1231,18
23577,7,0.0,97.79287,1168,61
23578,20,0.0,45.927826,0,1208
23579,35,0.0,26.547684,0,1187
23580,46,0.0,99.707535,1037,160
23581,0,0.0,9.215148,0,1174
23582,46,0.0,93.43608,984,224
23583,3,0.0,45.357212,1194,9
23584,1,0.0,21.269129,1132,113
23585,35,0.0,165.18051,1135,0
23586,48,0.0,45.388523,1147,54
23587,2,0.0,17.321894,24,1160
23588,11,0.0,55.640537,22,1189
23589,47,0.0,26.087048,1143,15
23590,1,0.0,2.0006824,0,1246
23591,17,0.0,84.21333,1137,67
23592,39,0.0,64.54256,28,1190
23593,13,0.0,54.355316,28,1143
23594,30,0.0,137.23215,1126,59
23595,13,0.0,139.2574,1159,5
23596,42,0.0,58.828835,978,188
23597,19,0.0,4.26805,0,1234
23598,36,0.0,34.874985,1076,121
23599,29,0.0,6.666679,0,1213
23600,35,0.0,64.3199,33,1168
23601,47,0.0,24.862621,1132,20
23602,25,0.0,156.03583,1191,14
23603,8,0.0,104.73416,1107,163
23604,36,0.0,27.988836,37,1129
23605,39,0.0,83.13061,1058,170
23606,17,0.0,4.531172,0,1199
23607,27,0.0,86.68365,38,1159
23608,27,0.0,53.151676,0,1242
23609,35,0.0,49.777096,31,1140
23610,9,0.0,149.2922,1201,11
23611,17,0.0,1.2533967,0,1180
23612,49,0.0,26.65316,1165,33
23613,46,0.0,86.22858,640,574
23614,14,0.0,66.47999,38,1174
23615,31,0.0,137.21492,1154,70
23616,45,0.0,7.5866914,1060,123
23617,49,0.0,7.652158,0,1178
23618,11,0.0,166.90976,1197,9
23619,0,0.0,18.505594,0,1209
23620,33,0.0,128.13354,1118,109
23621,40,0.0,123.09582,1183,0
23622,43,0.0,87.02469,29,1166
23623,46,0.0,45.37201,0,1212
23624,13,0.0,44.34195,18,1203
23625,36,0.0,39.906536,1205,26
23626,38,0.0,129.00418,1134,65
23627,17,0.0,31.967705,0,1238
23628,11,0.0,68.03098,36,1131
23629,20,0.0,55.83414,0,1183
23630,17,0.0,93.30694,1176,23
23631,12,0.0,31.954002,0,1204
23632,18,0.0,14.445572,0,1226
23633,16,0.0,245.91199,1199,6
23634,23,0.0,110.18296,1228,19
23635,45,0.0,2.97973,0,1235
23636,21,0.0,8.418363,1065,122
23637,26,0.0,93.189804,1067,113
23638,12,0.0,110.89364,1063,175
23639,6,0.0,157.92249,1231,21
23640,35,0.0,112.36616,1144,20
23641,47,0.0,18.185467,1037,147
23642,1,0.0,11.17769,0,1209
23643,36,0.0,24.89513,33,1197
23644,4,0.0,90.52867,288,928
23645,8,0.0,123.567444,1148,64
23646,27,0.0,201.72249,1156,11
23647,32,0.0,46.894123,41,1203
23648,18,0.0,5.0273833,0,1236
23649,35,0.0,151.40857,1201,7
23650,37,0.0,120.3636,1171,18
23651,48,0.0,22.014595,0,1206
23652,48,0.0,5.428297,0,1227
23653,6,0.0,20.155289,0,1191
23654,31,0.0,88.23986,477,700
23655,33,0.0,103.606255,652,575
23656,35,0.0,7.433464,0,1206
23657,16,0.0,96.40108,37,1161
23658,10,0.0,126.5841,1180,60
23659,41,0.0,7.2488675,29,1181
23660,48,0.0,13.573847,0,1209
23661,13,0.0,13.458428,0,1184
23662,41,0.0,5.206179,0,1209
23663,38,0.0,222.50626,1179,8
23664,15,0.0,8.00151,0,1243
23665,31,0.0,229.3405,1149,6
23666,32,0.0,71.75377,1134,61
23667,25,0.0,27.946865,0,1202
23668,45,0.0,5.2284417,14,1189
23669,3,0.0,17.837553,0,1178
23670,34,0.0,4.8037887,0,1179
23671,19,0.0,8.104697,0,1231
23672,32,0.0,115.11375,1205,9
23673,24,0.0,15.492408,0,1180
23674,24,0.0,42.63883,1133,66
23675,38,0.0,225.53052,1172,10
23676,49,0.0,3.0130312,0,1223
23677,15,0.0,43.36756,33,1194
23678,11,0.0,174.95453,1161,6
23679,45,0.0,3.9388363,0,1205
23680,35,0.0,127.98796,1175,16
23681,21,0.0,0.30649072,0,1198
23682,43,0.0,99.41832,785,428
23683,23,0.0,22.291376,0,1156
23684,39,0.0,7.957294,0,1205
23685,30,0.0,154.4411,1132,21
23686,10,0.0,198.9533,1231,9
23687,29,0.0,2.6487224,0,1188
23688,1,0.0,1.2537004,0,1158
23689,8,0.0,193.80872,1196,4
23690,39,0.0,10.464542,0,1216
23691,28,0.0,168.86781,1196,10
23692,40,0.0,82.60827,1141,18
23693,49,0.0,10.6156025,0,1191
23694,0,0.0,158.77957,1131,18
23695,49,0.0,30.161844,1234,15
23696,16,0.0,134.56032,1072,114
23697,15,0.0,39.745663,26,1190
23698,36,0.0,41.289307,1156,25
23699,15,0.0,107.11143,1198,9
23700,33,0.0,22.183681,0,1220
23701,3,0.0,33.90396,1125,79
23702,26,0.0,24.697586,0,1197
23703,39,0.0,56.42931,31,1168
23704,5,0.0,86.28112,1214,26
23705,6,0.0,127.42412,1158,62
23706,31,0.0,173.68132,1154,14
23707,33,0.0,248.68997,1201,5
23708,37,0.0,28.12415,0,1165
23709,22,0.0,29.95412,0,1224
23710,0,0.0,246.9159,1184,5
23711,16,0.0,72.39523,1,1199
23712,41,0.0,10.040551,1155,33
23713,38,0.0,148.10925,1199,10
23714,28,0.0,150.37242,1191,14
23715,5,0.0,5.1113605,0,1217
23716,32,0.0,31.93656,0,1237
23717,33,0.0,234.41675,1186,10
23718,33,0.0,0.95544094,0,1267
23719,19,0.0,4.9762278,0,1210
23720,13,0.0,104.02087,1166,22
23721,3,0.0,7.7332544,0,1214
23722,24,0.0,45.87717,1176,26
23723,27,0.0,80.9935,35,1141
23724,3,0.0,40.207638,1171,18
23725,22,0.0,42.824562,11,1208
23726,49,0.0,7.9258747,0,1175
23727,38,0.0,183.39102,1167,14
23728,14,0.0,111.72061,1211,17
23729,13,0.0,66.13019,814,403
23730,38,0.0,224.90544,1199,6
23731,38,0.0,63.890522,0,1223
23732,12,0.0,31.208046,0,1216
23733,19,0.0,16.971685,25,1138
23734,23,0.0,155.11237,1174,6
23735,8,0.0,89.122925,856,349
23736,49,0.0,23.104221,1091,69
23737,46,0.0,14.849126,0,1171
23738,6,0.0,245.57019,1170,4
23739,36,0.0,10.211111,0,1183
23740,45,0.0,0.57406616,0,1230
23741,2,0.0,17.830654,29,1164
23742,27,0.0,188.56015,1209,16
23743,37,0.0,67.00159,34,1150
23744,7,0.0,64.72078,32,1141
23745,4,0.0,11.340501,0,1196
23746,39,0.0,45.261612,7,1202
23747,31,0.0,0.73958886,0,1224
23748,11,0.0,137.07147,1174,7
23749,14,0.0,134.33928,1235,10
23750,41,0.0,10.051634,1161,32
23751,6,0.0,230.5217,1146,2
23752,38,0.0,72.65917,10,1212
23753,22,0.0,51.417286,31,1181
23754,26,0.0,38.80973,0,1153
23755,42,0.0,67.94445,1140,67
23756,39,0.0,106.844215,1205,19
23757,19,0.0,14.975131,18,1129
23758,10,0.0,134.66858,1202,25
23759,45,0.0,6.8355427,672,507
23760,25,0.0,230.20056,1199,7
23761,32,0.0,27.972204,0,1219
23762,30,0.0,192.73016,1154,12
23763,17,0.0,109.90757,1175,11
23764,25,0.0,5.024188,0,1212
23765,47,0.0,0.9212382,0,1211
23766,30,0.0,70.594406,15,1179
23767,39,0.0,28.710848,0,1206
23768,35,0.0,112.26527,1112,26
23769,44,0.0,20.206675,30,1128
23770,38,0.0,129.22835,1144,58
23771,11,0.0,102.36624,1094,70
23772,2,0.0,19.110098,32,1189
23773,42,0.0,1.761265,0,1164
23774,28,0.0,58.45877,34,1142
23775,45,0.0,7.542206,1052,136
23776,26,0.0,152.44603,1179,15
23777,30,0.0,162.22888,1128,20
23778,7,0.0,6.195139,0,1235
23779,39,0.0,116.34318,1151,20
23780,37,0.0,42.257427,0,1219
23781,4,0.0,104.31409,1015,178
23782,18,0.0,45.76282,1216,0
23783,13,0.0,39.635693,1,1157
23784,35,0.0,57.905293,32,1151
23785,10,0.0,145.8929,1204,13
23786,8,0.0,160.4469,1213,10
23787,22,0.0,11.185563,0,1187
23788,7,0.0,146.81374,1179,9
23789,16,0.0,70.052414,0,1181
23790,0,0.0,134.40591,1152,54
23791,7,0.0,71.20545,653,570
23792,8,0.0,1.0412656,0,1233
23793,45,0.0,8.470117,1169,33
23794,15,0.0,42.566315,38,1178
23795,25,0.0,179.76802,1197,8
23796,13,0.0,87.131424,1153,75
23797,31,0.0,62.99215,24,1161
23798,35,0.0,144.27142,1154,8
23799,12,0.0,215.34396,1204,12
23800,35,0.0,86.81874,1107,114
23801,3,0.0,16.786882,0,1227
23802,45,0.0,2.095565,0,1230
23803,20,0.0,249.48535,1188,3
23804,8,0.0,84.737915,291,875
23805,41,0.0,6.6208143,17,1176
23806,19,0.0,22.012138,1131,68
23807,16,0.0,145.13739,1104,64
23808,2,0.0,24.239336,1046,147
23809,12,0.0,249.39474,1198,4
23810,49,0.0,25.864744,1141,32
23811,10,0.0,12.552301,0,1176
23812,24,0.0,49.552155,1171,19
23813,47,0.0,9.892992,0,1221
23814,27,0.0,72.04539,20,1190
23815,25,0.0,131.85376,1125,68
23816,17,0.0,14.989148,0,1185
23817,34,0.0,12.66981,0,1181
23818,35,0.0,20.325562,0,1156
23819,17,0.0,115.214005,1168,11
23820,48,0.0,0.67112404,0,1196
23821,20,0.0,220.51974,1225,9
23822,3,0.0,31.672792,1093,121
23823,39,0.0,163.36009,1203,4
23824,39,0.0,88.948814,1119,72
23825,31,0.0,66.72023,29,1151
23826,20,0.0,133.88306,1065,112
23827,29,0.0,2.276227,0,1194
23828,17,0.0,119.4751,1214,9
23829,10,0.0,50.911377,0,1222
23830,38,0.0,12.425187,0,1232
23831,18,0.0,31.082436,1119,63
23832,36,0.0,37.145916,1123,71
23833,14,0.0,13.960837,0,1149
23834,42,0.0,41.09947,31,1185
23835,18,0.0,24.413446,36,1086
23836,2,0.0,32.02841,1196,18
23837,4,0.0,84.01236,44,1179
23838,15,0.0,64.84001,1061,122
23839,12,0.0,176.3556,1210,15
23840,13,0.0,102.31212,1154,19
23841,23,0.0,96.2677,1169,56
23842,45,0.0,7.4302917,1078,120
23843,15,0.0,79.6196,1201,22
23844,4,0.0,29.829542,0,1222
23845,11,0.0,20.258543,0,1156
23846,14,0.0,89.76366,1038,119
23847,37,0.0,146.28911,1167,14
23848,29,0.0,34.36801,1201,20
23849,24,0.0,2.1614635,0,1198
23850,12,0.0,182.2074,1182,14
23851,8,0.0,209.60585,1201,7
23852,5,0.0,124.00854,1213,3
23853,17,0.0,55.681293,30,1160
23854,34,0.0,161.32039,1182,8
23855,44,0.0,29.978186,1111,72
23856,25,0.0,121.095184,1039,159
23857,21,0.0,0.22988784,0,1169
23858,28,0.0,119.832985,1175,25
23859,30,0.0,64.869194,10,1229
23860,14,0.0,127.45911,1201,17
23861,12,0.0,66.31091,22,1219
23862,8,0.0,193.44942,1180,8
23863,3,0.0,20.594671,23,1171
23864,22,0.0,138.91563,1165,6
23865,12,0.0,73.45519,33,1147
23866,9,0.0,157.53624,1128,8
23867,44,0.0,14.525048,0,1224
23868,32,0.0,8.980195,0,1215
23869,32,0.0,31.575184,0,1196
23870,1,0.0,8.905308,0,1228
23871,26,0.0,91.928154,1032,156
23872,24,0.0,33.53847,971,282
23873,13,0.0,22.361347,0,1195
23874,21,0.0,0.051732488,0,1195
23875,15,0.0,32.9572,1,1161
23876,4,0.0,221.18379,1219,3
23877,21,0.0,7.382469,657,570
23878,46,0.0,11.277869,0,1244
23879,46,0.0,84.53993,383,840
23880,16,0.0,191.03926,1196,21
23881,30,0.0,179.26393,1167,20
23882,40,0.0,59.961693,913,287
23883,16,0.0,73.86884,0,1207
23884,41,0.0,4.060356,0,1196
23885,14,0.0,168.7176,1223,8
23886,16,0.0,201.2641,1136,8
23887,4,0.0,87.89004,40,1128
23888,27,0.0,232.28493,1232,4
23889,46,0.0,99.462265,1030,171
23890,37,0.0,77.23426,771,402
23891,15,0.0,87.09882,1214,15
23892,33,0.0,0.10306177,0,1191
23893,1,0.0,7.042954,0,1178
23894,20,0.0,31.216253,0,1195
23895,16,0.0,198.65404,1178,17
23896,26,0.0,75.228035,349,859
23897,15,0.0,18.53186,0,1212
23898,15,0.0,31.687151,0,1204
23899,21,0.0,3.664474,0,1230
23900,29,0.0,18.32859,27,1171
23901,26,0.0,116.20555,1226,19
23902,4,0.0,166.72276,1192,18
23903,21,0.0,5.145039,4,1213
23904,26,0.0,92.789,1047,150
23905,1,0.0,6.2383804,0,1229
23906,42,0.0,70.229095,1107,72
23907,48,0.0,17.615414,0,1184
23908,6,0.0,182.83829,1246,14
23909,13,0.0,26.434364,0,1215
23910,21,0.0,9.469804,1165,27
23911,1,0.0,7.634917,0,1204
23912,40,0.0,72.80316,1118,68
23913,47,0.0,27.892881,1173,1
23914,48,0.0,46.849358,1145,72
23915,40,0.0,16.852577,0,1196
23916,7,0.0,93.043976,1163,62
23917,41,0.0,2.2308679,0,1209
23918,44,0.0,8.044322,0,1218
23919,18,0.0,45.468506,1176,0
23920,34,0.0,7.583018,0,1145
23921,25,0.0,5.0189166,0,1244
23922,35,0.0,67.63827,48,1140
23923,49,0.0,8.059824,0,1156
23924,21,0.0,0.19286017,0,1203
23925,16,0.0,71.15564,1,1222
23926,9,0.0,5.9813437,0,1173
23927,1,0.0,22.011614,1174,75
23928,23,0.0,127.93806,1209,13
23929,16,0.0,282.84256,1156,1
23930,36,0.0,17.03706,1,1226
23931,46,0.0,162.46188,1179,7
23932,24,0.0,25.592016,30,1179
23933,29,0.0,27.53878,1111,76
23934,5,0.0,84.68519,1098,65
23935,38,0.0,205.26997,1206,11
23936,34,0.0,78.873665,876,323
23937,24,0.0,28.586697,32,1161
23938,12,0.0,180.37141,1184,13
23939,29,0.0,7.564986,0,1229
23940,29,0.0,34.225025,1189,23
23941,21,0.0,8.632927,1094,77
23942,32,0.0,86.20346,1153,19
23943,39,0.0,66.70046,38,1178
23944,5,0.0,38.092434,15,1205
23945,31,0.0,58.865562,10,1168
23946,1,0.0,17.115772,29,1135
23947,4,0.0,230.16457,1205,2
23948,19,0.0,13.1405115,19,1182
23949,41,0.0,8.531309,984,194
23950,8,0.0,163.65598,1235,7
23951,8,0.0,1.8132179,0,1150
23952,30,0.0,254.2715,1218,5
23953,21,0.0,3.5649846,0,1213
23954,25,0.0,70.40288,17,1174
23955,23,0.0,66.8834,37,1214
23956,15,0.0,51.52241,40,1168
23957,26,0.0,20.428051,0,1202
23958,5,0.0,73.26863,1120,108
23959,47,0.0,10.025122,0,1203
23960,26,0.0,119.02183,1162,16
23961,35,0.0,117.912,1190,16
23962,27,0.0,103.075165,750,408
23963,44,0.0,27.741072,1023,168
23964,22,0.0,65.67088,714,532
23965,18,0.0,30.322493,1053,113
23966,25,0.0,9.089014,0,1168
23967,26,0.0,15.753901,0,1194
23968,25,0.0,160.33258,1129,11
23969,29,0.0,14.31062,0,1218
23970,23,0.0,63.924618,42,1164
23971,44,0.0,1.6764004,0,1179
23972,39,0.0,80.64163,1033,177
23973,34,0.0,168.0035,1190,5
23974,7,0.0,108.60021,1159,18
23975,49,0.0,22.386002,1134,135
23976,26,0.0,78.58324,738,435
23977,34,0.0,91.85189,1088,100
23978,34,0.0,19.12053,0,1211
23979,1,0.0,17.538448,35,1150
23980,25,0.0,72.90258,28,1145
23981,10,0.0,172.36638,1195,9
23982,19,0.0,27.094837,1192,24
23983,9,0.0,145.4009,1184,13
23984,10,0.0,1.3457155,0,1220
23985,28,0.0,33.79492,0,1213
23986,37,0.0,67.0265,29,1200
23987,45,0.0,0.65187263,0,1228
23988,22,0.0,22.226295,0,1203
23989,18,0.0,32.15513,1092,68
23990,42,0.0,14.106864,0,1203
23991,30,0.0,20.959188,0,1259
23992,25,0.0,77.91662,34,1150
23993,17,0.0,27.86208,0,1238
23994,40,0.0,57.401554,594,568
23995,6,0.0,218.24911,1173,7
23996,17,0.0,2.7216492,0,1173
23997,2,0.0,27.257547,1135,69
23998,27,0.0,213.1016,1188,7
23999,4,0.0,115.53425,1093,108
24000,0,0.0,9.047056,0,1225
24001,16,0.0,134.18323,1048,109
24002,36,0.0,23.1358,31,1182
24003,48,0.0,57.455757,1180,7
24004,25,0.0,131.53825,1112,62
24005,25,0.0,55.915283,1,1201
24006,7,0.0,83.63136,1025,163
24007,41,0.0,10.088997,1156,26
24008,47,0.0,11.3981085,11,1221
24009,43,0.0,68.675224,24,1150
24010,10,0.0,51.4199,3,1195
24011,45,0.0,5.452952,19,1155
24012,22,0.0,7.6843414,0,1210
24013,7,0.0,99.8996,1125,61
24014,19,0.0,4.005998,0,1193
24015,14,0.0,79.84419,848,352
24016,6,0.0,96.61847,439,775
24017,16,0.0,169.88086,1210,16
24018,49,0.0,11.665035,1,1173
24019,37,0.0,160.71382,1178,9
24020,19,0.0,9.474338,0,1199
24021,0,0.0,116.15997,1003,221
24022,31,0.0,193.10326,1183,5
24023,3,0.0,2.3610315,0,1217
24024,3,0.0,51.51488,1199,4
24025,17,0.0,128.36,1225,4
24026,48,0.0,32.809155,566,640
24027,35,0.0,31.06808,0,1196
24028,14,0.0,116.60569,1155,24
24029,20,0.0,37.170055,0,1250
24030,2,0.0,5.9775133,0,1229
24031,40,0.0,59.40334,911,337
24032,4,0.0,220.01927,1202,3
24033,44,0.0,1.2829025,0,1221
24034,46,0.0,180.74345,1180,7
24035,9,0.0,79.30685,380,811
24036,21,0.0,6.924627,23,1193
24037,15,0.0,119.05913,1180,2
24038,15,0.0,60.20783,936,250
24039,15,0.0,59.142643,899,316
24040,12,0.0,51.88654,0,1199
24041,45,0.0,5.3671446,13,1177
24042,4,0.0,25.33753,0,1199
24043,7,0.0,35.09974,0,1245
24044,30,0.0,8.3912945,0,1211
24045,34,0.0,110.837715,1155,19
24046,9,0.0,153.05765,1163,10
24047,22,0.0,99.89507,1160,25
24048,13,0.0,46.329536,20,1188
24049,38,0.0,140.4015,1126,51
24050,22,0.0,35.03339,1,1198
24051,34,0.0,151.85791,1178,9
24052,47,0.0,9.301761,0,1192
24053,33,0.0,247.17322,1198,8
24054,39,0.0,1.89075,0,1175
24055,2,0.0,28.26657,1126,61
24056,0,0.0,64.953964,17,1203
24057,0,0.0,117.73988,1017,155
24058,9,0.0,47.556828,2,1231
24059,47,0.0,13.159983,30,1162
24060,5,0.0,114.13151,1212,6
24061,29,0.0,37.506752,1188,12
24062,27,0.0,207.0633,1232,9
24063,10,0.0,22.268358,0,1191
24064,2,0.0,4.425272,0,1184
24065,11,0.0,67.96732,34,1110
24066,8,0.0,74.31892,36,1153
24067,46,0.0,45.148872,0,1197
24068,20,0.0,48.843803,0,1201
24069,3,0.0,50.42755,1212,7
24070,42,0.0,33.86113,0,1192
24071,46,0.0,173.41368,1173,9
24072,40,0.0,81.00205,1179,25
24073,49,0.0,27.81795,1118,22
24074,3,0.0,7.2204337,0,1242
24075,14,0.0,53.933178,17,1178
24076,13,0.0,7.396381,0,1143
24077,44,0.0,17.775703,8,1235
24078,14,0.0,120.93912,1178,15
24079,29,0.0,27.014013,1071,114
24080,45,0.0,8.23862,1125,70
24081,5,0.0,55.2156,31,1172
24082,43,0.0,96.04811,235,934
24083,23,0.0,94.12083,1154,73
24084,9,0.0,123.21668,1176,18
24085,41,0.0,0.35531285,0,1191
24086,45,0.0,6.6621084,25,1146
24087,40,0.0,56.47162,628,598
24088,39,0.0,134.26015,1137,8
24089,40,0.0,69.11392,1092,111
24090,44,0.0,25.983095,831,348
24091,4,0.0,21.535154,0,1218
24092,31,0.0,226.39699,1225,4
24093,8,0.0,34.218437,0,1201
24094,47,0.0,25.589495,1175,18
24095,31,0.0,171.15016,1169,10
24096,43,0.0,215.38539,1122,5
24097,12,0.0,79.11018,36,1219
24098,0,0.0,129.62036,1118,82
24099,39,0.0,36.18778,0,1198
24100,2,0.0,5.1145177,0,1212
24101,18,0.0,29.820053,1083,113
24102,6,0.0,48.151546,0,1195
24103,23,0.0,168.01865,1229,5
24104,40,0.0,8.724117,0,1187
24105,2,0.0,2.868983,0,1202
24106,2,0.0,6.4230146,0,1200
24107,45,0.0,1.0106531,0,1228
24108,46,0.0,59.175068,18,1224
24109,29,0.0,29.280815,1136,74
24110,9,0.0,156.24513,1197,9
24111,27,0.0,150.12651,1145,16
24112,15,0.0,36.86776,12,1207
24113,2,0.0,7.7497134,0,1220
24114,25,0.0,128.80255,1164,65
24115,41,0.0,7.930551,739,465
24116,12,0.0,58.808434,0,1179
24117,49,0.0,29.416447,1187,18
24118,22,0.0,56.930042,34,1168
24119,43,0.0,145.49696,1189,19
24120,45,0.0,5.072256,7,1194
24121,12,0.0,251.5305,1173,3
24122,1,0.0,20.748047,1057,167
24123,27,0.0,117.14807,1078,121
24124,5,0.0,23.836016,0,1225
24125,46,0.0,109.76668,1121,61
24126,30,0.0,50.230446,0,1171
24127,17,0.0,9.232979,0,1171
24128,32,0.0,98.1903,1191,12
24129,27,0.0,206.89586,1142,9
24130,2,0.0,18.261068,23,1180
24131,13,0.0,59.71513,35,1156
24132,44,0.0,6.0937076,0,1252
24133,14,0.0,119.21267,1203,15
24134,0,0.0,168.9336,1187,16
24135,9,0.0,129.26218,1175,15
24136,33,0.0,172.84106,1122,14
24137,17,0.0,61.993813,909,342
24138,46,0.0,56.29031,20,1170
24139,26,0.0,108.41303,1193,22
24140,42,0.0,38.344395,6,1198
24141,12,0.0,80.12395,33,1186
24142,34,0.0,151.58455,1200,15
24143,1,0.0,30.642954,1216,12
24144,49,0.0,13.018569,14,1174
24145,21,0.0,3.3017657,0,1175
24146,6,0.0,166.68251,1155,10
24147,27,0.0,194.01375,1228,7
24148,15,0.0,79.185356,1170,24
24149,24,0.0,59.83153,1212,6
24150,49,0.0,22.57381,1084,114
24151,0,0.0,112.63653,991,234
24152,11,0.0,95.917755,1092,118
24153,32,0.0,6.8080816,0,1193
24154,29,0.0,37.793232,1207,9
24155,24,0.0,37.702904,1099,123
24156,40,0.0,97.0325,1162,13
24157,44,0.0,39.714046,1207,19
24158,6,0.0,117.93252,1036,153
24159,20,0.0,31.997665,0,1220
24160,4,0.0,231.0123,1238,4
24161,23,0.0,69.105576,42,1197
24162,3,0.0,31.656824,1090,110
24163,36,0.0,0.39017826,0,1189
24164,0,0.0,117.217766,1030,176
24165,14,0.0,83.484856,996,236
24166,12,0.0,186.41132,1173,11
24167,27,0.0,130.67451,1120,50
24168,18,0.0,43.42491,1186,12
24169,33,0.0,243.78262,1172,10
24170,32,0.0,98.485085,1217,13
24171,30,0.0,32.241913,0,1219
24172,10,0.0,40.345688,0,1214
24173,1,0.0,5.3954725,0,1208
24174,18,0.0,36.444164,1134,22
24175,15,0.0,110.02444,1171,8
24176,20,0.0,240.798,1205,6
24177,10,0.0,175.13847,1208,12
24178,26,0.0,159.08101,1199,12
24179,2,0.0,13.92591,2,1203
24180,21,0.0,9.710546,1171,23
24181,31,0.0,147.68723,1202,19
24182,39,0.0,138.9676,1202,9
24183,15,0.0,40.345684,30,1173
24184,31,0.0,161.35506,1163,14
24185,17,0.0,102.8575,1200,17
24186,2,0.0,6.602493,0,1179
24187,47,0.0,10.673829,3,1182
24188,8,0.0,122.33998,1108,46
24189,4,0.0,122.517334,1096,54
24190,22,0.0,48.450706,26,1142
24191,25,0.0,78.95369,29,1139
24192,40,0.0,75.11449,1172,60
24193,40,0.0,51.43782,40,1123
24194,41,0.0,5.485978,0,1204
24195,15,0.0,32.067448,0,1197
24196,22,0.0,142.18506,1188,8
24197,8,0.0,119.937386,1153,73
24198,45,0.0,6.5333886,25,1210
24199,4,0.0,137.4192,1162,15
24200,4,0.0,66.199905,24,1225
24201,47,0.0,5.386944,0,1213
24202,45,0.0,3.574441,0,1195
24203,13,0.0,90.29723,1159,57
24204,39,0.0,6.0171323,0,1212
24205,31,0.0,13.662126,0,1183
24206,49,0.0,21.872725,1076,109
24207,19,0.0,1.3388106,0,1221
24208,48,0.0,37.064606,953,212
24209,14,0.0,35.444324,0,1166
24210,4,0.0,197.71304,1239,8
24211,34,0.0,92.13858,1131,67
24212,31,0.0,13.452679,0,1184
24213,23,0.0,108.00841,1187,17
24214,3,0.0,17.63302,0,1219
24215,45,0.0,2.6427588,0,1181
24216,5,0.0,30.41281,0,1195
24217,16,0.0,165.01857,1182,19
24218,23,0.0,47.870846,1,1172
24219,35,0.0,33.601913,0,1174
24220,12,0.0,117.01497,1143,108
24221,28,0.0,142.66678,1177,18
24222,22,0.0,34.702316,0,1213
24223,41,0.0,1.613236,0,1181
24224,37,0.0,47.83985,12,1241
24225,45,0.0,5.842619,24,1131
24226,4,0.0,218.48389,1209,3
24227,42,0.0,65.27998,1107,65
24228,15,0.0,110.43891,1217,9
24229,45,0.0,0.744757,0,1220
24230,36,0.0,16.818722,0,1197
24231,23,0.0,83.25251,1068,120
24232,19,0.0,11.212756,0,1239
24233,20,0.0,224.50027,1208,10
24234,10,0.0,147.21481,1199,16
24235,12,0.0,32.632275,0,1157
24236,8,0.0,87.72586,747,424
24237,10,0.0,199.01599,1199,8
24238,38,0.0,88.45193,36,1177
24239,40,0.0,79.59206,1146,72
24240,40,0.0,89.86996,1212,16
24241,32,0.0,35.958393,0,1201
24242,46,0.0,189.24928,1192,2
24243,13,0.0,82.125984,1086,66
24244,18,0.0,0.35681796,0,1170
24245,31,0.0,172.34045,1191,17
24246,26,0.0,167.93022,1183,2
24247,42,0.0,44.95662,35,1172
24248,16,0.0,96.08969,32,1186
24249,8,0.0,129.81113,1187,25
24250,18,0.0,16.981283,0,1200
24251,1,0.0,11.719186,0,1158
24252,12,0.0,239.04941,1216,8
24253,11,0.0,75.41646,42,1147
24254,8,0.0,92.78591,820,351
24255,5,0.0,68.50598,1052,187
24256,32,0.0,113.60592,1202,9
24257,21,0.0,9.914523,1174,18
24258,9,0.0,135.51329,1165,18
24259,36,0.0,20.934666,20,1185
24260,31,0.0,77.95251,31,1161
24261,32,0.0,36.775726,0,1207
24262,32,0.0,45.9118,30,1140
24263,11,0.0,155.50948,1205,7
24264,31,0.0,133.1379,1139,62
24265,19,0.0,14.953414,26,1194
24266,38,0.0,191.62032,1163,10
24267,0,0.0,156.0181,1209,18
24268,14,0.0,19.492247,0,1201
24269,9,0.0,123.07526,1210,15
24270,1,0.0,16.848831,28,1166
24271,23,0.0,12.750914,0,1189
24272,42,0.0,33.73476,0,1220
24273,49,0.0,10.768077,0,1236
24274,22,0.0,16.799639,0,1213
24275,12,0.0,254.00616,1215,3
24276,8,0.0,171.86346,1196,8
24277,19,0.0,23.510237,1158,74
24278,29,0.0,33.31997,1162,20
24279,9,0.0,79.009705,173,1029
24280,4,0.0,34.564323,0,1187
24281,7,0.0,50.88912,25,1220
24282,36,0.0,38.392048,1139,63
24283,40,0.0,74.44685,1178,59
24284,49,0.0,9.55979,0,1203
24285,42,0.0,23.48696,0,1180
24286,21,0.0,9.8391695,1203,19
24287,24,0.0,20.410799,0,1176
24288,22,0.0,112.724884,1213,12
