Id,Type,ProductionPrice,SellingPrice,Stock,Sales
4433,0,0.0,38.92828,470,1031
4434,31,0.0,8.899495,0,1519
4435,13,0.0,30.494272,0,1515
4436,7,0.0,32.26046,0,0
4437,19,0.0,8.191426,0,1531
4438,11,0.0,29.652246,0,1506
4439,37,0.0,64.357346,5,1511
4440,34,0.0,103.95617,778,704
4441,17,0.0,20.1439,0,1541
4442,26,0.0,16.220913,0,0
4443,16,0.0,24.730963,912,572
4444,22,0.0,57.229294,74,1402
4445,45,0.0,85.99914,762,765
4446,2,0.0,55.633125,0,1475
4447,38,0.0,16.845505,0,1521
4448,49,0.0,117.37631,1329,164
4449,2,0.0,158.01389,1441,60
4450,16,0.0,8.529021,0,1482
4451,10,0.0,91.00525,1461,22
4452,34,0.0,86.512665,39,1477
4453,44,0.0,31.827766,1320,172
4454,24,0.0,13.021276,2,1479
4455,5,0.0,24.870354,29,1519
4456,19,0.0,25.416208,0,1538
4457,38,0.0,59.43031,1544,9
4458,24,0.0,1.8120216,0,1528
4459,21,0.0,26.204428,0,1495
4460,34,0.0,61.597622,0,1464
4461,20,0.0,89.995056,1506,16
4462,4,0.0,69.04835,1159,313
4463,47,0.0,6.4418426,1417,72
4464,13,0.0,53.18342,41,1429
4465,39,0.0,183.85736,1478,25
4466,29,0.0,87.864876,144,1413
4467,14,0.0,2.4976344,0,1506
4468,19,0.0,209.46555,1449,13
4469,34,0.0,212.96982,1445,6
4470,14,0.0,56.220207,1491,12
4471,6,0.0,117.165375,1460,18
4472,36,0.0,85.09796,1039,471
4473,2,0.0,206.69226,1471,13
4474,30,0.0,70.42959,1422,66
4475,47,0.0,5.319776,1085,407
4476,15,0.0,47.276608,1489,10
4477,21,0.0,26.52611,0,1513
4478,15,0.0,27.111233,737,769
4479,39,0.0,228.69115,1531,11
4480,39,0.0,39.95046,0,1495
4481,48,0.0,6.1366305,0,1509
4482,16,0.0,40.144806,1424,18
4483,32,0.0,12.002229,0,1459
4484,17,0.0,44.840015,4,1533
4485,2,0.0,97.367325,40,1456
4486,24,0.0,33.444756,0,0
4487,6,0.0,70.33344,1261,232
4488,34,0.0,85.006485,44,1427
4489,45,0.0,88.36738,1089,414
4490,20,0.0,2.897815,0,1531
4491,15,0.0,0.20251751,0,1515
4492,8,0.0,20.37334,0,1505
4493,34,0.0,95.57588,36,1458
4494,48,0.0,19.975672,0,1518
4495,3,0.0,111.533226,1161,320
4496,48,0.0,1.9677576,0,1480
4497,8,0.0,11.941555,0,1514
4498,38,0.0,58.967342,1458,11
4499,10,0.0,11.3118305,0,1543
4500,15,0.0,9.884556,0,1494
4501,9,0.0,5.3786683,0,1536
4502,12,0.0,65.315765,21,1472
4503,1,0.0,26.461458,35,1478
4504,13,0.0,76.61885,1352,107
4505,33,0.0,7.9457383,0,1492
4506,31,0.0,18.733803,1420,61
4507,10,0.0,101.67641,1433,19
4508,38,0.0,42.5827,1395,117
4509,40,0.0,143.73256,1440,67
4510,10,0.0,48.398685,95,1419
4511,38,0.0,57.49575,1510,11
4512,47,0.0,4.1524243,3,1482
4513,23,0.0,11.519386,29,1484
4514,34,0.0,112.93103,1241,226
4515,5,0.0,27.959293,29,1493
4516,4,0.0,71.517,1237,268
4517,13,0.0,18.03938,0,1475
4518,21,0.0,19.48085,0,1520
4519,4,0.0,9.206677,0,1459
4520,46,0.0,251.34297,1491,5
4521,31,0.0,5.596169,0,1528
4522,1,0.0,21.694624,2,1501
4523,5,0.0,41.280704,1445,69
4524,11,0.0,120.72384,1500,27
4525,2,0.0,37.576576,0,1497
4526,11,0.0,112.46789,1428,53
4527,39,0.0,274.32712,1476,5
4528,35,0.0,150.89299,1485,18
4529,46,0.0,213.9004,1505,8
4530,23,0.0,10.369279,19,1454
4531,40,0.0,260.0384,1513,4
4532,39,0.0,42.594883,0,1507
4533,6,0.0,67.83208,1170,359
4534,24,0.0,2.8503926,0,0
4535,11,0.0,99.64861,1392,139
4536,36,0.0,81.73422,128,1358
4537,0,0.0,14.624971,0,1484
4538,12,0.0,121.32817,1246,263
4539,20,0.0,103.03652,1508,11
4540,8,0.0,62.07865,1504,15
4541,17,0.0,67.73831,553,977
4542,16,0.0,19.576015,26,1517
4543,26,0.0,15.601321,0,1513
4544,21,0.0,58.92353,1159,282
4545,30,0.0,101.5701,1480,16
4546,6,0.0,13.19052,0,1567
4547,47,0.0,1.0061477,0,0
4548,41,0.0,69.09824,23,1462
4549,38,0.0,1.2580817,0,1484
4550,9,0.0,75.50131,33,1472
4551,10,0.0,96.88141,1468,14
4552,5,0.0,24.158028,25,1470
4553,42,0.0,15.8918495,1440,79
4554,8,0.0,57.777817,1453,12
4555,10,0.0,64.4168,1352,165
4556,26,0.0,153.14374,0,0
4557,38,0.0,64.05081,1464,6
4558,38,0.0,62.4185,1461,12
4559,4,0.0,44.752098,28,1491
4560,21,0.0,39.37511,19,1467
4561,30,0.0,109.437164,1426,19
4562,37,0.0,135.55856,1411,69
4563,31,0.0,20.531446,1467,68
4564,44,0.0,56.28533,1472,4
4565,18,0.0,149.44331,1426,122
4566,41,0.0,74.492485,34,1462
4567,16,0.0,7.7773805,0,1451
4568,13,0.0,34.50487,0,1506
4569,18,0.0,194.49022,1500,17
4570,11,0.0,157.56804,1456,14
4571,18,0.0,135.6465,1337,157
4572,39,0.0,242.42715,1462,9
4573,1,0.0,9.276902,0,1503
4574,17,0.0,85.952415,1389,113
4575,14,0.0,6.418246,0,1502
4576,41,0.0,121.75959,1338,131
4577,34,0.0,206.10626,1499,7
4578,44,0.0,39.02843,1406,63
4579,5,0.0,35.451134,1292,210
4580,3,0.0,28.880112,0,0
4581,33,0.0,190.1289,1520,10
4582,35,0.0,133.2841,1486,72
4583,21,0.0,38.443184,19,1474
4584,46,0.0,101.517715,1161,326
4585,19,0.0,40.37414,0,1464
4586,20,0.0,108.0172,1496,9
4587,24,0.0,24.702368,1372,132
4588,3,0.0,247.54558,1457,7
4589,17,0.0,65.13665,250,1236
4590,21,0.0,98.52544,1484,20
4591,18,0.0,289.50278,1441,4
4592,46,0.0,236.48814,1516,2
4593,25,0.0,20.09542,0,1537
4594,40,0.0,22.79123,0,1487
4595,22,0.0,27.369576,1,1512
4596,27,0.0,4.3268523,22,1498
4597,9,0.0,165.41753,1491,27
4598,34,0.0,132.07108,1425,68
4599,39,0.0,74.037285,29,1452
4600,41,0.0,220.48752,1527,5
4601,18,0.0,241.15132,1517,11
4602,43,0.0,53.42579,591,914
4603,19,0.0,245.3125,1472,9
4604,14,0.0,34.717194,1250,209
4605,29,0.0,105.58348,1278,279
4606,21,0.0,2.8647876,0,1513
4607,27,0.0,2.424323,0,1502
4608,34,0.0,6.8218966,0,1515
4609,6,0.0,28.384558,0,1444
4610,1,0.0,63.66794,1495,10
4611,39,0.0,156.43175,1367,63
4612,12,0.0,157.23763,1420,68
4613,5,0.0,26.970594,30,1474
4614,15,0.0,23.148445,26,1463
4615,30,0.0,116.381775,1454,7
4616,11,0.0,113.68322,1438,71
4617,5,0.0,36.089275,1337,176
4618,26,0.0,72.73266,0,1471
4619,48,0.0,37.222797,33,1478
4620,20,0.0,80.8421,1470,24
4621,25,0.0,95.10893,1442,64
4622,11,0.0,47.014214,19,1468
4623,7,0.0,57.415928,1502,14
4624,13,0.0,8.1406,0,1511
4625,24,0.0,28.97289,1383,68
4626,16,0.0,41.573288,1503,13
4627,22,0.0,0.5922925,0,1497
4628,43,0.0,42.427765,37,1491
4629,10,0.0,31.850271,3,1513
4630,36,0.0,119.67556,1460,49
4631,32,0.0,39.91349,1125,355
4632,40,0.0,215.69087,1491,12
4633,7,0.0,25.363195,33,1429
4634,16,0.0,0.1341331,0,1499
4635,49,0.0,119.80338,1289,158
4636,7,0.0,62.70952,1515,3
4637,18,0.0,29.544363,0,1508
4638,45,0.0,112.99774,1458,69
4639,44,0.0,3.3518157,0,1486
4640,3,0.0,100.42324,890,634
4641,22,0.0,53.845657,0,0
4642,39,0.0,123.15506,1138,361
4643,28,0.0,219.43782,1472,9
4644,9,0.0,32.6197,0,1501
4645,49,0.0,175.11206,1495,17
4646,10,0.0,70.79582,1468,73
4647,4,0.0,57.944252,34,1462
4648,23,0.0,18.842812,1506,21
4649,21,0.0,14.3404875,0,1508
4650,47,0.0,5.271974,855,688
4651,9,0.0,204.0362,1463,16
4652,46,0.0,126.898735,1410,63
4653,41,0.0,68.19411,29,1464
4654,44,0.0,33.804443,1413,121
4655,8,0.0,54.671177,1445,25
4656,2,0.0,150.68292,1447,65
4657,46,0.0,218.06819,1499,8
4658,6,0.0,92.10029,1481,24
4659,48,0.0,34.089855,36,1482
4660,27,0.0,2.2732508,0,1486
4661,14,0.0,33.927467,1230,293
4662,46,0.0,172.5109,1467,10
4663,32,0.0,45.330902,1400,115
4664,9,0.0,233.16985,1503,8
4665,47,0.0,6.9819627,1536,1
4666,1,0.0,20.90684,1,1519
4667,42,0.0,20.466824,1509,4
4668,49,0.0,149.63614,1481,17
4669,3,0.0,124.45935,1343,168
4670,10,0.0,20.806782,0,1452
4671,1,0.0,12.235367,0,1499
4672,45,0.0,135.41277,1482,16
4673,7,0.0,7.199228,0,1482
4674,10,0.0,29.279743,3,1529
4675,8,0.0,64.35544,1503,9
4676,27,0.0,4.4662604,0,0
4677,44,0.0,14.497544,0,1476
4678,35,0.0,11.055731,0,1445
4679,44,0.0,22.530306,0,0
4680,1,0.0,17.181887,1,1508
4681,34,0.0,95.83783,34,1466
4682,4,0.0,22.491718,0,1524
4683,28,0.0,0.32102782,0,1504
4684,29,0.0,180.5545,1490,11
4685,47,0.0,3.3518887,0,1511
4686,5,0.0,27.79538,34,1475
4687,3,0.0,109.85774,1190,332
4688,4,0.0,59.363453,77,1466
4689,30,0.0,29.60338,0,0
4690,8,0.0,55.916924,1482,32
4691,29,0.0,213.51558,1431,7
4692,8,0.0,1.2261263,0,1514
4693,24,0.0,31.875721,1481,18
4694,17,0.0,21.994608,0,1498
4695,47,0.0,6.0398355,1396,69
4696,17,0.0,119.49938,1455,14
4697,9,0.0,104.84043,1276,203
4698,10,0.0,84.788506,1481,22
4699,45,0.0,170.14268,1536,14
4700,47,0.0,1.0885842,0,1488
4701,43,0.0,117.13595,1479,12
4702,35,0.0,38.68213,0,1510
4703,34,0.0,118.73259,1323,170
4704,19,0.0,180.32597,1538,16
4705,31,0.0,9.929321,14,1514
4706,13,0.0,33.65313,0,1534
4707,18,0.0,275.98163,1511,13
4708,3,0.0,142.78078,1429,64
4709,49,0.0,118.55909,1314,165
4710,43,0.0,52.384884,146,1328
4711,17,0.0,145.99838,1465,8
4712,30,0.0,54.233192,1136,362
4713,35,0.0,9.792876,0,1470
4714,36,0.0,195.33624,1489,5
4715,41,0.0,30.164165,0,1512
4716,49,0.0,149.4184,1547,20
4717,16,0.0,31.160713,1404,123
4718,8,0.0,70.444855,1470,12
4719,26,0.0,159.93077,1396,64
4720,27,0.0,0.5242852,0,1508
4721,37,0.0,164.16238,1462,21
4722,18,0.0,247.05444,1515,12
4723,42,0.0,4.7407064,0,1497
4724,41,0.0,129.96875,1439,112
4725,45,0.0,169.58078,1531,11
4726,16,0.0,42.134945,1522,13
4727,8,0.0,68.01537,1487,9
4728,3,0.0,88.40217,35,1448
4729,17,0.0,51.42252,31,1456
4730,8,0.0,16.256863,0,1496
4731,0,0.0,26.285076,17,1398
4732,16,0.0,22.968527,85,1442
4733,11,0.0,18.02374,0,1485
4734,46,0.0,46.751244,0,1493
4735,16,0.0,17.440037,27,1468
4736,16,0.0,4.3733063,0,1472
4737,1,0.0,18.038141,0,1451
4738,25,0.0,121.42696,1481,14
4739,48,0.0,62.61769,1318,156
4740,5,0.0,38.981667,1396,115
4741,3,0.0,215.35689,1496,15
4742,32,0.0,4.618949,0,1507
4743,14,0.0,52.73193,1467,14
4744,37,0.0,75.59996,26,1475
4745,43,0.0,50.356674,36,1495
4746,28,0.0,60.458748,1,1426
4747,27,0.0,7.1406255,0,0
4748,49,0.0,19.081696,1,1515
4749,6,0.0,24.385834,0,1482
4750,8,0.0,10.362944,0,1504
4751,46,0.0,8.143841,0,1452
4752,26,0.0,21.94025,0,1533
4753,34,0.0,217.47311,1541,9
4754,35,0.0,104.549805,1360,122
4755,14,0.0,38.417362,1355,113
4756,17,0.0,52.280346,32,1454
4757,32,0.0,79.79886,1513,6
4758,42,0.0,20.047213,1475,16
4759,9,0.0,197.11725,1455,16
4760,3,0.0,30.371115,0,1448
4761,48,0.0,59.232285,1324,154
4762,41,0.0,105.546295,1120,358
4763,47,0.0,0.67979175,0,1515
4764,36,0.0,186.67647,1482,9
4765,40,0.0,203.16287,1438,17
4766,43,0.0,126.67743,1488,10
4767,19,0.0,248.5039,1493,6
4768,31,0.0,3.1033626,0,1510
4769,5,0.0,54.346672,1483,21
4770,13,0.0,33.802216,0,1474
4771,35,0.0,186.43182,1492,9
4772,8,0.0,47.677288,1363,113
4773,14,0.0,20.40991,3,1492
4774,23,0.0,2.3810503,0,1472
4775,34,0.0,33.246796,0,1499
4776,7,0.0,45.56799,1404,61
4777,45,0.0,73.07146,40,1459
4778,25,0.0,80.59627,1392,120
4779,10,0.0,34.187347,16,1539
4780,4,0.0,109.693825,1470,17
4781,9,0.0,54.61693,23,1483
4782,25,0.0,68.54238,1098,430
4783,28,0.0,62.15306,3,1540
4784,17,0.0,30.282864,0,1490
4785,46,0.0,153.41861,1497,24
4786,40,0.0,257.9946,1530,4
4787,12,0.0,25.208706,0,0
4788,39,0.0,105.39039,766,694
4789,31,0.0,12.382173,19,1497
4790,6,0.0,68.37187,1151,329
4791,7,0.0,27.502665,32,1447
4792,32,0.0,86.40502,1478,4
4793,13,0.0,109.68574,1484,15
4794,44,0.0,31.362303,1231,266
4795,17,0.0,89.77888,1420,70
4796,24,0.0,20.542164,665,784
4797,17,0.0,140.99533,1486,7
4798,33,0.0,140.27948,1464,30
4799,43,0.0,110.42797,1481,10
4800,35,0.0,153.44968,1466,15
4801,18,0.0,210.3226,1504,18
4802,11,0.0,179.97112,1493,9
4803,3,0.0,116.315674,1227,298
4804,46,0.0,221.70862,1509,9
4805,3,0.0,222.1844,1470,12
4806,30,0.0,55.056484,1136,343
4807,40,0.0,210.47441,1483,19
4808,1,0.0,22.792276,20,1492
4809,48,0.0,80.99289,1468,24
4810,2,0.0,88.381454,33,1509
4811,3,0.0,157.88278,1397,67
4812,33,0.0,205.41833,1515,4
4813,46,0.0,172.04181,1491,16
4814,14,0.0,39.802307,1318,115
4815,11,0.0,127.784424,1463,19
4816,3,0.0,80.845825,35,1492
4817,2,0.0,285.4049,1473,7
4818,14,0.0,51.716312,1474,24
4819,43,0.0,28.950079,0,1544
4820,38,0.0,0.25665292,0,1446
4821,29,0.0,90.72967,660,845
4822,44,0.0,54.826336,1454,6
4823,16,0.0,17.849558,20,1440
4824,34,0.0,42.042744,0,1533
4825,21,0.0,67.73654,1336,150
4826,23,0.0,6.962553,0,1530
4827,29,0.0,131.5372,1476,52
4828,12,0.0,24.719666,0,1518
4829,33,0.0,113.98127,1471,73
4830,37,0.0,60.647583,0,1482
4831,21,0.0,54.443222,479,1028
4832,42,0.0,12.257504,41,1469
4833,36,0.0,166.5058,1471,8
4834,43,0.0,45.285057,33,1487
4835,14,0.0,2.4024572,0,1470
4836,4,0.0,119.70731,0,0
4837,10,0.0,113.27261,1482,9
4838,32,0.0,42.88445,1250,245
4839,41,0.0,185.88557,1498,13
4840,32,0.0,74.001816,1488,6
4841,15,0.0,53.51131,1500,0
4842,38,0.0,10.060914,0,1530
4843,3,0.0,93.834885,526,966
4844,33,0.0,92.0769,1218,275
4845,11,0.0,112.230774,0,0
4846,32,0.0,27.531815,32,1430
4847,19,0.0,172.85585,1513,17
4848,42,0.0,10.166086,21,1438
4849,29,0.0,17.915707,0,1507
4850,7,0.0,19.80166,0,1486
4851,46,0.0,114.77159,1301,174
4852,49,0.0,224.95555,1502,2
4853,2,0.0,234.47981,1509,11
4854,42,0.0,19.732279,1511,17
4855,47,0.0,1.5299578,0,1481
4856,18,0.0,130.6963,1226,316
4857,8,0.0,29.227167,36,1476
4858,27,0.0,0.84677094,0,0
4859,34,0.0,103.52103,718,740
4860,13,0.0,134.36047,1484,12
4861,19,0.0,185.56892,1491,21
4862,18,0.0,79.29814,40,1457
4863,8,0.0,41.122543,1160,317
4864,30,0.0,106.31959,0,0
4865,26,0.0,131.43517,1334,163
4866,24,0.0,0.7122519,0,1501
4867,11,0.0,17.182709,0,1496
4868,22,0.0,93.19746,1437,77
4869,26,0.0,267.82495,1540,2
4870,37,0.0,94.792595,32,1453
4871,4,0.0,126.16563,1508,12
4872,36,0.0,124.738495,1478,56
4873,22,0.0,128.8091,0,0
4874,36,0.0,84.87148,818,669
4875,37,0.0,118.10682,1220,263
4876,37,0.0,193.79216,1509,8
4877,14,0.0,39.067673,1392,124
4878,16,0.0,19.722828,26,1472
4879,43,0.0,47.008785,32,1499
4880,12,0.0,252.23177,1494,7
4881,47,0.0,6.3185353,1460,70
4882,5,0.0,9.13353,0,1527
4883,42,0.0,11.899093,30,1477
4884,25,0.0,26.211031,1,1491
4885,49,0.0,86.74903,34,1469
4886,49,0.0,234.32805,1526,3
4887,12,0.0,217.27942,0,0
4888,21,0.0,83.60114,0,0
4889,43,0.0,93.460976,1519,23
4890,2,0.0,174.58406,1536,18
4891,9,0.0,37.90933,1,1510
4892,38,0.0,53.50882,1473,22
4893,4,0.0,99.344055,1537,19
4894,49,0.0,26.938805,1,1483
4895,35,0.0,141.95251,1507,13
4896,14,0.0,18.900787,3,1510
4897,21,0.0,15.123997,0,1485
4898,10,0.0,24.332287,0,1489
4899,10,0.0,19.14998,0,1501
4900,21,0.0,79.01508,1410,60
4901,0,0.0,58.248688,1425,62
4902,4,0.0,129.93687,1465,9
4903,37,0.0,240.71233,1464,1
4904,31,0.0,22.75632,1501,23
4905,43,0.0,37.53087,0,1485
4906,37,0.0,204.6543,1478,10
4907,7,0.0,56.038296,1460,10
4908,44,0.0,8.047542,0,1528
4909,32,0.0,22.219696,2,1463
4910,40,0.0,18.962013,0,1506
4911,43,0.0,63.81816,1167,322
4912,44,0.0,31.979105,1352,167
4913,10,0.0,97.87648,1462,15
4914,13,0.0,81.50469,1466,61
4915,20,0.0,24.146605,0,1444
4916,13,0.0,23.686874,0,0
4917,47,0.0,1.5656313,0,1530
4918,3,0.0,2.5185952,0,1506
4919,16,0.0,31.888792,1380,71
4920,32,0.0,25.675411,19,1526
4921,20,0.0,67.04147,1349,137
4922,29,0.0,8.870919,0,1516
4923,7,0.0,0.3339231,0,1516
4924,26,0.0,123.34506,1356,207
4925,47,0.0,4.2524433,16,1480
4926,33,0.0,73.87142,32,1493
4927,47,0.0,5.006391,84,1436
4928,13,0.0,42.589355,35,1515
4929,14,0.0,52.887493,1494,17
4930,41,0.0,139.11307,1379,68
4931,3,0.0,87.7578,43,1460
4932,27,0.0,4.2813196,11,1481
4933,25,0.0,127.43578,1518,7
4934,19,0.0,64.90699,14,1519
4935,36,0.0,140.73116,1470,14
4936,2,0.0,274.5686,1488,5
4937,49,0.0,43.358574,1,1487
4938,2,0.0,181.47432,1487,23
4939,40,0.0,242.05646,1521,8
4940,29,0.0,12.685761,0,1504
4941,3,0.0,162.3205,1513,13
4942,5,0.0,11.124303,0,1511
4943,48,0.0,81.262955,1468,21
4944,26,0.0,238.805,1493,14
4945,11,0.0,54.606056,32,1494
4946,9,0.0,30.162355,0,1457
4947,45,0.0,65.271675,25,1537
4948,20,0.0,54.525917,1063,428
4949,45,0.0,137.55501,1494,14
4950,6,0.0,80.42456,1441,122
4951,49,0.0,103.35434,1041,474
4952,7,0.0,48.917156,1470,12
4953,0,0.0,12.52101,0,1497
4954,38,0.0,6.0914903,0,1503
4955,45,0.0,132.62248,1403,25
4956,47,0.0,4.198461,15,1481
4957,47,0.0,3.731481,2,1489
4958,25,0.0,65.43241,956,558
4959,45,0.0,17.47789,0,1493
4960,22,0.0,91.41394,1394,64
4961,3,0.0,211.50041,1477,16
4962,30,0.0,20.692474,0,1501
4963,49,0.0,189.90569,1502,7
4964,37,0.0,7.9663706,0,1505
4965,40,0.0,139.19588,1473,85
4966,13,0.0,52.425373,32,1486
4967,32,0.0,53.286133,1472,56
4968,15,0.0,20.371067,9,1480
4969,6,0.0,23.789248,0,1467
4970,20,0.0,40.956223,38,1487
4971,22,0.0,102.696594,1473,13
4972,22,0.0,82.60828,0,0
4973,14,0.0,53.83456,1464,15
4974,41,0.0,236.92137,1507,3
4975,41,0.0,128.78922,1358,129
4976,36,0.0,5.995096,0,1508
4977,21,0.0,4.4027357,0,1472
4978,27,0.0,6.490291,1363,168
4979,42,0.0,12.36474,30,1477
4980,37,0.0,15.736513,0,1499
4981,5,0.0,33.95263,1229,246
4982,29,0.0,15.671545,0,1489
4983,32,0.0,66.84236,1520,14
4984,46,0.0,237.87321,1479,7
4985,12,0.0,0.9763292,0,1476
4986,24,0.0,28.005102,1397,56
4987,6,0.0,42.997902,35,1483
4988,46,0.0,235.71109,1497,6
4989,23,0.0,13.241483,1094,362
4990,2,0.0,49.34917,0,1504
4991,43,0.0,77.53904,0,0
4992,28,0.0,246.89948,1476,8
4993,45,0.0,7.918324,0,1487
4994,22,0.0,61.289047,986,529
4995,16,0.0,4.47391,0,1523
4996,35,0.0,93.037025,1257,271
4997,20,0.0,43.250824,373,1127
4998,23,0.0,10.875798,21,1463
4999,40,0.0,250.74911,1476,4
5000,30,0.0,103.037415,1474,15
5001,18,0.0,197.73672,1534,20
5002,36,0.0,17.986206,0,1536
5003,4,0.0,26.098686,0,1490
5004,27,0.0,3.5185943,0,1524
5005,3,0.0,87.6124,29,1491
5006,35,0.0,89.17762,1132,378
5007,9,0.0,193.29077,1517,14
5008,9,0.0,49.01191,1,1493
5009,35,0.0,136.02167,1486,10
5010,18,0.0,44.5229,0,1512
5011,49,0.0,239.90063,1513,1
5012,5,0.0,53.205902,1466,17
5013,3,0.0,245.964,0,0
5014,1,0.0,49.702675,1453,64
5015,17,0.0,1.4361798,0,1473
5016,10,0.0,99.20028,1476,15
5017,47,0.0,5.3153377,1007,457
5018,23,0.0,12.662385,657,875
5019,34,0.0,104.61564,1055,408
5020,37,0.0,43.040066,0,1531
5021,20,0.0,103.374886,1509,13
5022,29,0.0,1.8289083,0,1498
5023,7,0.0,40.81354,1429,79
5024,42,0.0,10.550288,18,1467
5025,34,0.0,94.610275,38,1414
5026,20,0.0,32.574154,31,1505
5027,31,0.0,22.442057,1485,30
5028,28,0.0,270.43997,1467,5
5029,25,0.0,95.125755,1440,47
5030,30,0.0,82.961876,1507,28
5031,47,0.0,6.3417697,1473,66
5032,36,0.0,103.84642,1392,109
5033,20,0.0,10.149327,0,1570
5034,17,0.0,17.134287,0,1445
5035,41,0.0,132.266,1432,117
5036,37,0.0,138.96991,1443,60
5037,9,0.0,141.04015,0,0
5038,0,0.0,55.77036,1423,58
5039,44,0.0,2.847501,0,1542
5040,5,0.0,27.55825,32,1476
5041,17,0.0,26.97508,0,1504
5042,31,0.0,18.126854,1440,64
5043,6,0.0,16.39467,0,1556
5044,39,0.0,144.76736,1380,105
5045,22,0.0,21.257895,0,1468
5046,17,0.0,130.66573,1498,12
5047,31,0.0,5.8943844,0,1533
5048,41,0.0,171.08536,1461,17
5049,47,0.0,3.1240242,0,1511
5050,28,0.0,92.48514,35,1428
5051,19,0.0,238.26367,1531,7
5052,49,0.0,226.66826,1502,4
5053,47,0.0,2.403854,0,1496
5054,37,0.0,129.91492,1298,168
5055,46,0.0,184.8407,1523,9
5056,7,0.0,59.617947,0,0
5057,13,0.0,81.8827,1432,62
5058,4,0.0,117.63299,1483,15
5059,24,0.0,11.918002,1,1531
5060,46,0.0,36.183746,0,1537
5061,43,0.0,32.945118,1,1479
5062,12,0.0,284.77805,1520,8
5063,16,0.0,9.742124,0,1500
5064,8,0.0,26.479698,23,1444
5065,25,0.0,97.39989,1496,22
5066,32,0.0,8.779177,0,1487
5067,42,0.0,13.239534,832,674
5068,12,0.0,116.57449,0,0
5069,4,0.0,34.040882,0,1534
5070,49,0.0,193.53763,1537,6
5071,22,0.0,105.2851,1474,13
5072,31,0.0,0.28307775,0,1518
5073,41,0.0,75.36541,43,1427
5074,19,0.0,184.58287,0,0
5075,6,0.0,106.22283,1493,14
5076,46,0.0,34.41329,0,1545
5077,42,0.0,13.207257,690,753
5078,8,0.0,57.215843,1476,18
5079,16,0.0,32.253246,1424,65
5080,31,0.0,19.834507,1418,62
5081,9,0.0,16.67272,0,1505
5082,15,0.0,48.82096,1459,5
5083,12,0.0,220.18823,1482,16
5084,25,0.0,97.19521,1441,19
5085,33,0.0,116.503395,1455,65
5086,36,0.0,42.450325,0,1483
5087,14,0.0,1.2712888,0,1510
5088,22,0.0,92.17446,1394,59
5089,8,0.0,3.2624507,0,1501
5090,2,0.0,120.07444,1149,382
5091,22,0.0,39.49654,1,1519
5092,28,0.0,153.43349,1416,108
5093,39,0.0,61.006237,0,1488
5094,22,0.0,17.344181,0,1536
5095,20,0.0,71.65901,1395,67
5096,39,0.0,254.18532,1487,7
5097,24,0.0,28.673569,0,0
5098,2,0.0,0.78079826,0,1523
5099,13,0.0,5.1807966,0,1521
5100,40,0.0,200.99821,1475,20
5101,3,0.0,249.68054,1433,6
5102,8,0.0,43.874943,1309,168
5103,24,0.0,25.61558,1345,130
5104,7,0.0,40.01578,0,0
5105,4,0.0,16.67977,0,1469
5106,26,0.0,103.532196,791,711
5107,36,0.0,149.71877,1514,16
5108,49,0.0,93.176384,144,1396
5109,45,0.0,57.14469,19,1465
5110,21,0.0,56.176945,853,662
5111,29,0.0,126.85319,1476,65
5112,47,0.0,5.2607427,0,0
5113,25,0.0,139.96323,1511,9
5114,9,0.0,179.66737,1503,16
5115,47,0.0,2.5113232,0,1510
5116,8,0.0,61.901634,1455,18
5117,9,0.0,32.076496,0,1512
5118,40,0.0,108.66628,1149,353
5119,5,0.0,38.75931,1383,109
5120,14,0.0,50.997402,1481,23
5121,32,0.0,85.7701,1450,6
5122,9,0.0,214.93118,1462,11
5123,49,0.0,35.752357,1,1508
5124,33,0.0,7.5297365,0,1508
5125,47,0.0,2.642766,0,1470
5126,14,0.0,18.172688,1,1459
5127,46,0.0,74.98286,33,1484
5128,0,0.0,25.033897,10,1507
5129,26,0.0,140.52634,1368,97
5130,46,0.0,6.757155,0,1508
5131,49,0.0,129.40979,1495,63
5132,16,0.0,33.46531,1509,74
5133,44,0.0,41.198902,1402,52
5134,48,0.0,92.158714,1510,14
5135,6,0.0,52.84784,100,1393
5136,0,0.0,7.8152537,0,1469
5137,43,0.0,48.725,34,1462
5138,43,0.0,38.887173,2,1476
5139,27,0.0,1.8216294,0,1457
5140,3,0.0,231.22675,1529,8
5141,4,0.0,135.57098,1528,9
5142,27,0.0,1.4455525,0,1500
5143,39,0.0,191.75717,1488,14
5144,46,0.0,243.22076,1494,7
5145,30,0.0,59.33906,1277,276
5146,2,0.0,96.13758,36,1448
5147,6,0.0,31.663275,3,1499
5148,2,0.0,167.09792,1471,63
5149,16,0.0,19.884031,23,1536
5150,36,0.0,67.89591,32,1417
5151,40,0.0,151.60016,0,0
5152,8,0.0,36.975582,890,636
5153,25,0.0,56.916195,36,1517
5154,5,0.0,1.9151212,0,1476
5155,16,0.0,3.7623317,0,1568
5156,14,0.0,15.395191,0,1516
5157,13,0.0,94.4449,1495,41
5158,3,0.0,212.79979,1433,19
5159,43,0.0,28.311853,0,1499
5160,12,0.0,86.632095,39,1457
5161,48,0.0,81.760445,1465,18
5162,29,0.0,149.02586,1446,20
5163,40,0.0,173.96523,1500,20
5164,9,0.0,253.12592,1472,7
5165,48,0.0,15.211679,0,1519
5166,41,0.0,101.41522,1140,380
