Id,Type,ProductionPrice,SellingPrice,Stock,Sales
15910,29,0.0,109.162285,1671,271
15911,13,0.0,53.17513,1804,164
15912,2,0.0,201.71854,2000,11
15913,22,0.0,8.802818,0,2015
15914,44,0.0,39.92622,1959,21
15915,10,0.0,58.880062,15,2023
15916,49,0.0,88.76135,1974,19
15917,47,0.0,9.469273,0,1966
15918,40,0.0,223.85036,1991,9
15919,17,0.0,12.837301,1908,81
15920,29,0.0,218.04922,2000,9
15921,8,0.0,2.686868,0,2010
15922,46,0.0,4.68882,0,2019
15923,47,0.0,44.09322,2000,0
15924,32,0.0,31.225765,0,1987
15925,43,0.0,190.59744,1980,11
15926,38,0.0,85.03241,30,1954
15927,11,0.0,107.90062,965,1003
15928,20,0.0,21.951948,0,1983
15929,47,0.0,6.4510508,0,2010
15930,20,0.0,59.426,665,1365
15931,17,0.0,4.4790063,0,2040
15932,8,0.0,6.174767,0,1994
15933,15,0.0,67.74936,0,1997
15934,30,0.0,105.0827,1999,10
15935,19,0.0,221.43227,0,0
15936,39,0.0,48.716915,1146,891
15937,25,0.0,147.66666,1963,27
15938,49,0.0,119.00138,2000,5
15939,24,0.0,162.83307,2000,12
15940,12,0.0,17.898563,27,1979
15941,3,0.0,116.64414,1964,13
15942,49,0.0,59.51047,1669,332
15943,16,0.0,111.709015,39,1947
15944,27,0.0,226.35735,0,0
15945,26,0.0,35.13855,1789,167
15946,1,0.0,145.94423,1998,12
15947,32,0.0,105.62538,2000,25
15948,37,0.0,178.80516,1971,10
15949,9,0.0,8.613759,0,1954
15950,48,0.0,81.16983,2000,14
15951,2,0.0,219.23146,1996,9
15952,24,0.0,148.31474,0,0
15953,48,0.0,67.512115,1976,22
15954,47,0.0,17.589315,1,2055
15955,12,0.0,27.26409,1952,24
15956,34,0.0,209.11884,2000,6
15957,13,0.0,0.9622496,0,1995
15958,34,0.0,166.78319,1962,19
15959,13,0.0,74.76185,1956,12
15960,22,0.0,10.68191,0,2018
15961,9,0.0,33.02529,0,2000
15962,7,0.0,55.840836,1449,505
15963,2,0.0,247.62897,2000,5
15964,22,0.0,21.94567,0,2078
15965,45,0.0,99.63118,1892,64
15966,38,0.0,34.365643,0,1944
15967,46,0.0,142.79666,1976,21
15968,18,0.0,99.60062,1969,15
15969,8,0.0,71.573875,2000,18
15970,25,0.0,208.32182,1977,5
15971,11,0.0,26.236002,0,2015
15972,4,0.0,7.7496853,0,1948
15973,40,0.0,153.92194,0,0
15974,43,0.0,135.38005,1954,44
15975,43,0.0,120.64341,1930,64
15976,20,0.0,13.3340435,0,2016
15977,38,0.0,203.05894,2000,10
15978,12,0.0,7.9887877,0,2000
15979,45,0.0,59.463764,33,1979
15980,4,0.0,0.8400407,0,2018
15981,22,0.0,31.743414,1,1987
15982,31,0.0,162.15074,1869,63
15983,29,0.0,98.83358,1166,827
15984,0,0.0,62.14216,1959,57
15985,9,0.0,134.22704,1928,23
15986,7,0.0,12.935635,0,1994
15987,39,0.0,83.0417,2000,9
15988,5,0.0,10.67794,0,1960
15989,42,0.0,39.938282,1956,36
15990,47,0.0,26.0978,1381,601
15991,24,0.0,24.141315,0,1972
15992,43,0.0,162.03862,1969,17
15993,2,0.0,156.5479,1962,23
15994,3,0.0,20.848291,0,2020
15995,37,0.0,16.224642,0,2012
15996,5,0.0,32.47741,0,0
15997,48,0.0,1.7737991,0,0
15998,37,0.0,171.63297,0,0
15999,15,0.0,260.4475,2000,9
16000,4,0.0,9.394142,0,1973
16001,2,0.0,12.532112,0,1938
16002,35,0.0,156.20453,1963,9
16003,40,0.0,157.03804,1934,20
16004,39,0.0,45.747463,39,1927
16005,48,0.0,26.976496,0,2010
16006,36,0.0,15.472658,0,1990
16007,22,0.0,75.74484,1958,9
16008,44,0.0,33.843983,1921,65
16009,3,0.0,124.65224,0,0
16010,10,0.0,69.88557,29,1970
16011,15,0.0,18.692757,0,1976
16012,37,0.0,116.1893,1743,265
16013,3,0.0,65.59084,1763,262
16014,4,0.0,12.082617,25,1994
16015,15,0.0,77.83197,0,1967
16016,42,0.0,27.347532,626,1393
16017,0,0.0,19.655521,0,2033
16018,3,0.0,97.41612,1986,16
16019,42,0.0,30.395687,1654,317
16020,32,0.0,46.07537,17,1967
16021,19,0.0,22.827938,0,2003
16022,38,0.0,57.92216,0,2005
16023,4,0.0,0.62145466,0,2044
16024,28,0.0,139.57436,1808,164
16025,41,0.0,7.758171,0,2014
16026,2,0.0,218.44785,2000,11
16027,1,0.0,23.640348,0,2075
16028,40,0.0,229.38393,1994,9
16029,27,0.0,70.519455,13,2029
16030,45,0.0,69.92283,34,1948
16031,7,0.0,73.51593,1949,68
16032,39,0.0,32.05608,6,1975
16033,20,0.0,7.0334034,0,1963
16034,7,0.0,69.86405,1929,65
16035,34,0.0,25.232466,0,2056
16036,37,0.0,43.503834,0,2032
16037,48,0.0,1.7914779,0,2030
16038,40,0.0,197.31302,2000,12
16039,30,0.0,74.26659,1915,63
16040,1,0.0,160.73535,2000,6
16041,45,0.0,135.97972,2000,18
16042,43,0.0,70.89854,31,1949
16043,37,0.0,138.5307,1963,75
16044,16,0.0,97.413826,29,1911
16045,2,0.0,13.47804,0,1978
16046,9,0.0,94.20211,1801,176
16047,25,0.0,147.23276,1982,24
16048,31,0.0,171.48122,1920,23
16049,28,0.0,73.634415,0,1981
16050,10,0.0,134.85349,1955,20
16051,0,0.0,50.90103,1736,270
16052,24,0.0,166.38342,1979,5
16053,1,0.0,151.18268,2000,8
16054,38,0.0,40.842606,0,1998
16055,18,0.0,75.05197,1817,167
16056,21,0.0,17.557123,1881,162
16057,45,0.0,10.034842,0,2052
16058,11,0.0,238.1588,1987,11
16059,17,0.0,9.46439,29,1918
16060,4,0.0,3.0495126,0,1958
16061,35,0.0,64.91445,39,1889
16062,47,0.0,32.4439,1903,69
16063,45,0.0,95.30215,1889,109
16064,26,0.0,15.927243,0,2014
16065,46,0.0,224.04166,2000,7
16066,8,0.0,50.2384,1826,173
16067,29,0.0,76.639565,32,1911
16068,3,0.0,127.09056,1970,7
16069,48,0.0,17.079123,0,1919
16070,28,0.0,220.62398,2000,11
16071,35,0.0,129.98521,1996,20
16072,10,0.0,150.77477,0,0
16073,19,0.0,187.02098,1998,11
16074,18,0.0,108.281494,1994,15
16075,5,0.0,80.97572,2000,12
16076,28,0.0,199.86055,2000,19
16077,48,0.0,82.25343,1966,16
16078,0,0.0,43.814423,33,1935
16079,17,0.0,12.892959,1911,74
16080,24,0.0,19.487574,0,0
16081,38,0.0,57.906963,0,1979
16082,23,0.0,101.29039,1903,64
16083,11,0.0,148.07928,1936,74
16084,36,0.0,48.907623,35,1975
16085,15,0.0,83.52788,0,1956
16086,28,0.0,201.72658,1988,16
16087,21,0.0,15.346286,906,1149
16088,44,0.0,2.5389895,0,1989
16089,39,0.0,91.83234,1981,8
16090,22,0.0,36.34936,26,1981
16091,46,0.0,24.855183,0,2025
16092,5,0.0,9.764399,0,2014
16093,40,0.0,135.04362,1909,66
16094,27,0.0,67.03784,11,2008
16095,8,0.0,64.30905,1971,22
16096,5,0.0,51.10935,1822,211
16097,30,0.0,25.114857,0,1976
16098,6,0.0,155.4241,2000,6
16099,29,0.0,44.37858,0,1984
16100,47,0.0,41.574467,1973,11
16101,2,0.0,92.388664,37,1923
16102,4,0.0,14.576914,1523,424
16103,8,0.0,23.146175,1,2059
16104,34,0.0,28.170132,0,1985
16105,9,0.0,23.647945,0,2001
16106,16,0.0,43.3546,0,2015
16107,4,0.0,14.346025,1518,526
16108,7,0.0,3.4990518,0,0
16109,1,0.0,21.50903,0,1992
16110,0,0.0,35.296684,15,1974
16111,10,0.0,67.18284,0,0
16112,26,0.0,41.39175,2000,54
16113,24,0.0,95.5775,1807,168
16114,34,0.0,198.82524,2000,12
16115,38,0.0,65.824684,2,2006
16116,45,0.0,79.5565,1338,664
16117,6,0.0,122.04303,2000,17
16118,13,0.0,47.402977,1753,318
16119,22,0.0,68.82237,1973,17
16120,32,0.0,123.67282,2000,12
16121,11,0.0,219.72412,2000,8
16122,2,0.0,98.888535,33,1945
16123,49,0.0,68.98885,1889,117
16124,4,0.0,8.151412,0,2027
16125,8,0.0,0.7841543,0,1988
16126,34,0.0,5.2199035,0,2021
16127,17,0.0,13.345739,1929,68
16128,31,0.0,74.88147,0,1988
16129,47,0.0,13.904159,0,1925
16130,8,0.0,29.828163,7,1949
16131,15,0.0,175.112,1927,70
16132,18,0.0,16.79484,0,2030
16133,11,0.0,285.61603,1967,2
16134,47,0.0,29.144594,0,0
16135,23,0.0,83.472565,1845,174
16136,4,0.0,11.077914,26,2005
16137,34,0.0,128.43237,1924,117
16138,24,0.0,151.17375,1986,16
16139,16,0.0,76.830986,0,1997
16140,0,0.0,97.6757,2000,7
16141,6,0.0,80.21278,1648,326
16142,1,0.0,44.154034,0,2047
16143,12,0.0,6.160217,0,2040
16144,20,0.0,66.12967,1657,309
16145,27,0.0,144.676,1980,58
16146,11,0.0,115.14636,1602,380
16147,20,0.0,81.39099,1958,61
16148,26,0.0,39.260014,1920,68
16149,41,0.0,53.8794,38,1939
16150,4,0.0,9.883975,8,2041
16151,36,0.0,50.60248,29,2002
16152,0,0.0,65.87267,1963,67
16153,1,0.0,170.52315,1978,7
16154,4,0.0,3.195501,0,2009
16155,27,0.0,200.76291,2000,10
16156,45,0.0,23.384089,0,2016
16157,24,0.0,154.02809,1997,12
16158,11,0.0,249.19395,2000,8
16159,1,0.0,31.393744,0,1979
16160,45,0.0,76.92836,621,1344
16161,36,0.0,89.19056,1950,21
16162,32,0.0,118.098526,1973,13
16163,27,0.0,87.38635,25,1956
16164,24,0.0,163.98026,1958,9
16165,22,0.0,34.531887,23,1941
16166,15,0.0,58.04585,0,1963
16167,5,0.0,70.58914,0,0
16168,2,0.0,196.10005,2000,15
16169,3,0.0,23.251528,0,1972
16170,8,0.0,43.00496,1509,484
16171,16,0.0,88.58881,1,2023
16172,0,0.0,22.11155,0,2036
16173,43,0.0,149.82187,1986,16
16174,27,0.0,161.49664,1972,18
16175,40,0.0,103.77414,1586,431
16176,43,0.0,62.29499,3,1997
16177,33,0.0,205.94916,2000,12
16178,13,0.0,71.644165,1933,17
16179,8,0.0,65.36975,1971,22
16180,30,0.0,27.516008,0,1984
16181,12,0.0,1.5235797,0,1975
16182,36,0.0,34.866848,0,1976
16183,20,0.0,124.603004,1971,11
16184,23,0.0,6.866196,0,2002
16185,16,0.0,88.15016,5,2001
16186,3,0.0,42.700195,7,1983
16187,29,0.0,219.73206,1937,7
16188,23,0.0,97.46873,0,0
16189,31,0.0,152.97905,1968,72
16190,27,0.0,207.60461,1966,7
16191,41,0.0,79.52107,1908,110
16192,8,0.0,60.58154,1985,33
16193,22,0.0,46.274837,1643,399
16194,35,0.0,98.185326,1908,115
16195,35,0.0,100.9677,1918,63
16196,16,0.0,262.77216,2000,8
16197,36,0.0,72.7898,1885,101
16198,41,0.0,35.164192,0,1999
16199,31,0.0,113.9954,42,1956
16200,29,0.0,34.71322,0,1936
16201,7,0.0,52.304344,339,1679
16202,46,0.0,6.072853,0,1975
16203,26,0.0,10.473132,0,1975
16204,16,0.0,188.95953,1983,20
16205,33,0.0,21.430182,0,2002
16206,9,0.0,156.61859,1981,14
16207,14,0.0,60.876556,1896,106
16208,8,0.0,74.89661,1962,13
16209,31,0.0,94.99949,30,1927
16210,39,0.0,14.6973,0,2027
16211,38,0.0,226.49763,2000,8
16212,10,0.0,166.98976,2000,7
16213,37,0.0,55.13673,0,1996
16214,48,0.0,76.00044,2000,10
16215,49,0.0,55.115944,1464,585
16216,14,0.0,53.738163,1662,372
16217,23,0.0,137.03075,1941,11
16218,20,0.0,122.81751,2000,13
16219,6,0.0,24.024446,0,1994
16220,23,0.0,60.065475,43,1989
16221,34,0.0,170.13925,1979,11
16222,2,0.0,69.18424,1,1996
16223,20,0.0,31.120213,0,1976
16224,24,0.0,80.256996,0,0
16225,46,0.0,193.283,1944,7
16226,40,0.0,203.76715,1992,13
16227,34,0.0,44.94729,0,1989
16228,6,0.0,48.168125,3,1983
16229,47,0.0,36.94391,2000,23
16230,46,0.0,118.83534,1909,121
16231,38,0.0,45.31735,0,1990
16232,39,0.0,78.267365,0,0
16233,24,0.0,1.773207,0,2024
16234,45,0.0,14.865489,0,2042
16235,25,0.0,4.222018,0,1927
16236,9,0.0,140.44357,1945,12
16237,28,0.0,74.80067,0,2039
16238,16,0.0,60.48942,0,1954
16239,14,0.0,65.25993,1915,64
16240,40,0.0,203.18687,2000,13
16241,10,0.0,159.15842,2000,8
16242,30,0.0,36.92948,14,2015
16243,14,0.0,98.2556,1960,9
16244,45,0.0,83.180466,1642,367
16245,5,0.0,66.12557,1960,24
16246,19,0.0,158.85283,1996,27
16247,44,0.0,43.60066,1994,12
16248,44,0.0,27.839613,1662,387
16249,1,0.0,102.7701,1873,118
16250,46,0.0,180.42308,2000,13
16251,7,0.0,21.66873,0,2001
16252,36,0.0,99.94757,1992,14
16253,0,0.0,77.31276,2000,13
16254,26,0.0,31.169508,1518,482
16255,31,0.0,48.221985,0,1985
16256,14,0.0,4.454959,0,1991
16257,31,0.0,242.6531,1983,6
16258,10,0.0,126.274635,1957,66
16259,39,0.0,16.958387,0,1975
16260,49,0.0,14.976447,0,2013
16261,6,0.0,8.18358,0,1989
16262,21,0.0,22.959368,1954,13
16263,14,0.0,50.721672,0,0
16264,9,0.0,47.281635,0,2055
16265,29,0.0,43.319466,0,2027
16266,27,0.0,234.21492,1969,9
16267,35,0.0,64.250374,33,1904
16268,12,0.0,20.699522,1641,377
16269,25,0.0,74.93397,31,2035
16270,35,0.0,148.49518,2000,11
16271,19,0.0,179.57298,1986,12
16272,44,0.0,8.092605,0,1979
16273,11,0.0,63.12861,0,2004
16274,15,0.0,197.12029,1956,11
16275,15,0.0,258.6609,1959,9
16276,22,0.0,52.689995,1936,124
16277,40,0.0,206.81277,0,0
16278,26,0.0,49.93484,0,0
16279,40,0.0,119.31218,1863,164
16280,32,0.0,25.525013,0,1948
16281,3,0.0,45.62028,35,1953
16282,25,0.0,182.29323,1963,10
16283,33,0.0,111.738556,1675,312
16284,42,0.0,5.8236494,0,1980
16285,20,0.0,84.7777,1967,63
16286,48,0.0,22.301258,0,2041
16287,27,0.0,9.970372,0,2064
16288,0,0.0,62.32742,1943,59
16289,26,0.0,22.8677,15,1989
16290,27,0.0,234.61488,2000,6
16291,49,0.0,100.1349,2000,11
16292,19,0.0,48.8102,0,1967
16293,17,0.0,1.9910918,0,2010
16294,10,0.0,184.25021,1969,3
16295,10,0.0,48.014816,0,2021
16296,22,0.0,27.848383,0,2041
16297,30,0.0,22.395037,0,2035
16298,0,0.0,48.02527,1583,439
16299,35,0.0,43.662502,0,1959
16300,5,0.0,0.06754652,0,2030
16301,15,0.0,122.2722,1281,722
16302,43,0.0,124.18788,1940,66
16303,23,0.0,42.5895,0,1957
16304,31,0.0,123.7814,1638,372
16305,30,0.0,94.08255,2000,17
16306,25,0.0,33.07265,0,1966
16307,3,0.0,13.088397,0,1961
16308,10,0.0,106.72423,1900,117
16309,40,0.0,164.23051,2000,22
16310,38,0.0,30.656147,0,2019
16311,26,0.0,46.653175,1976,19
16312,5,0.0,73.062645,2000,21
16313,38,0.0,201.09418,1971,11
16314,21,0.0,12.828668,22,1990
16315,37,0.0,22.4196,0,1947
16316,31,0.0,65.83337,0,2027
16317,43,0.0,53.000317,0,1982
16318,38,0.0,65.902885,3,1999
16319,15,0.0,273.31387,2000,3
16320,19,0.0,214.73622,1993,10
16321,12,0.0,8.878891,0,2007
16322,16,0.0,249.68071,1985,11
16323,36,0.0,49.886715,35,1964
16324,33,0.0,89.08405,37,1962
16325,41,0.0,12.379619,0,2029
16326,22,0.0,64.4039,1933,17
16327,34,0.0,111.44911,1624,390
16328,39,0.0,94.23736,1973,10
16329,34,0.0,5.234027,0,2030
16330,35,0.0,166.14957,1965,7
16331,3,0.0,111.20376,1975,11
16332,0,0.0,90.218796,1985,8
16333,29,0.0,182.69968,1969,16
16334,31,0.0,108.07886,39,1972
16335,32,0.0,52.849598,21,1986
16336,6,0.0,47.70759,0,1970
16337,20,0.0,23.86753,0,2018
16338,23,0.0,98.60228,1931,67
16339,18,0.0,40.927517,0,1923
16340,32,0.0,88.0692,1897,59
16341,38,0.0,114.92334,1753,253
16342,30,0.0,13.938068,0,2023
16343,8,0.0,53.68708,0,0
16344,38,0.0,98.1586,85,1845
16345,44,0.0,42.15222,2000,10
16346,9,0.0,14.330272,0,1995
16347,32,0.0,1.6406388,0,1973
16348,38,0.0,172.8621,2000,12
16349,46,0.0,98.80304,1618,406
16350,30,0.0,46.778934,34,1992
16351,22,0.0,43.952244,834,1153
16352,17,0.0,12.749686,1955,72
16353,1,0.0,53.717983,0,2039
16354,27,0.0,123.81816,1912,103
16355,6,0.0,147.84152,2000,6
16356,31,0.0,186.28618,2000,14
16357,45,0.0,123.227264,1965,14
16358,21,0.0,22.727287,1972,22
16359,11,0.0,75.29792,19,1992
16360,24,0.0,66.492455,31,1930
16361,43,0.0,193.52954,0,0
16362,43,0.0,16.476175,0,2040
16363,32,0.0,53.36917,20,2010
16364,4,0.0,7.054581,0,1970
16365,41,0.0,12.939915,0,1987
16366,34,0.0,203.2769,1941,9
16367,11,0.0,47.56872,0,1994
16368,27,0.0,156.54256,1993,15
16369,43,0.0,87.60378,31,1935
16370,36,0.0,41.188713,0,2036
16371,29,0.0,170.04929,1995,20
16372,1,0.0,156.73546,0,0
16373,1,0.0,13.710476,0,2066
16374,21,0.0,20.057098,1951,29
16375,4,0.0,14.763857,1658,366
16376,22,0.0,67.89544,1993,22
16377,23,0.0,63.89969,35,1979
16378,35,0.0,150.10834,1971,10
16379,29,0.0,144.53049,1969,64
16380,9,0.0,189.07379,1989,6
16381,17,0.0,10.490332,20,1988
16382,33,0.0,225.097,1958,6
16383,27,0.0,114.698944,1766,234
16384,9,0.0,15.105137,0,2054
16385,37,0.0,55.907265,0,1999
16386,5,0.0,51.106625,1814,205
16387,44,0.0,10.501027,0,2016
16388,2,0.0,14.873519,0,2040
16389,4,0.0,13.162479,29,1900
16390,44,0.0,19.591671,3,2007
16391,26,0.0,38.09716,1951,70
16392,28,0.0,19.165955,0,0
16393,2,0.0,165.5062,1971,21
16394,5,0.0,21.7989,0,1958
16395,14,0.0,4.0241566,0,1992
16396,11,0.0,174.64665,1962,15
16397,24,0.0,55.046005,9,1929
16398,13,0.0,25.31182,0,2000
16399,36,0.0,35.5631,0,2003
16400,2,0.0,254.9702,1960,4
16401,14,0.0,72.22855,1931,59
16402,25,0.0,36.189068,0,2014
16403,41,0.0,41.273106,1,1994
16404,38,0.0,265.03754,1981,6
16405,22,0.0,17.789677,0,1999
16406,40,0.0,57.46991,0,1967
16407,39,0.0,40.435974,33,1947
16408,45,0.0,17.82698,0,2004
16409,2,0.0,235.09657,1984,10
16410,1,0.0,160.41844,2000,13
16411,7,0.0,38.282814,1,2031
16412,34,0.0,43.696545,0,1925
16413,26,0.0,19.740356,0,1967
16414,23,0.0,38.069916,0,2067
16415,33,0.0,126.732,1865,123
16416,13,0.0,63.311962,1934,44
16417,5,0.0,41.25284,161,1861
16418,22,0.0,43.643326,44,1999
16419,22,0.0,52.864563,1896,118
16420,10,0.0,51.343487,1,1996
16421,2,0.0,224.92856,2000,8
16422,33,0.0,43.781513,0,1994
16423,26,0.0,34.396996,1774,168
16424,13,0.0,74.71132,1973,18
16425,3,0.0,122.838585,1903,9
16426,41,0.0,27.2322,0,1955
16427,2,0.0,178.03525,1921,16
16428,21,0.0,15.101175,120,1849
16429,4,0.0,8.630788,0,1984
16430,16,0.0,130.70525,1545,470
16431,6,0.0,133.92863,2000,16
16432,46,0.0,19.624823,0,2029
16433,14,0.0,76.59838,0,0
16434,13,0.0,9.249602,0,2036
16435,39,0.0,37.377857,36,1973
16436,2,0.0,1.9007214,0,1964
16437,42,0.0,44.16697,2000,9
16438,6,0.0,157.10822,2000,5
16439,11,0.0,95.3533,37,1956
16440,19,0.0,56.57392,0,2024
16441,32,0.0,43.549473,1,1994
16442,44,0.0,37.98659,1957,23
16443,47,0.0,13.041858,0,2051
16444,26,0.0,9.031606,0,2036
16445,10,0.0,181.92738,0,0
16446,48,0.0,85.331215,2000,6
16447,6,0.0,67.066956,38,1964
16448,28,0.0,112.37206,40,1948
16449,17,0.0,0.7010134,0,1964
16450,45,0.0,27.511108,0,1982
16451,42,0.0,39.196697,1920,64
16452,14,0.0,51.44728,1531,410
16453,38,0.0,261.7691,2000,6
16454,7,0.0,30.39092,0,2021
16455,33,0.0,119.57644,1838,152
16456,18,0.0,88.06607,1898,61
16457,43,0.0,134.16562,1951,73
16458,48,0.0,5.9943995,0,2028
16459,10,0.0,160.49385,2000,14
16460,9,0.0,41.00389,0,1992
16461,46,0.0,0.9682801,0,2025
16462,27,0.0,137.11992,1964,66
16463,29,0.0,82.30376,30,1982
16464,20,0.0,118.947395,1994,11
16465,38,0.0,195.24454,1954,18
16466,12,0.0,13.40031,1,2011
16467,47,0.0,39.94973,2000,12
16468,14,0.0,40.791668,31,1984
16469,30,0.0,64.60175,1837,110
16470,10,0.0,104.92426,1910,116
16471,34,0.0,236.14604,2000,4
16472,3,0.0,89.99237,2000,25
16473,38,0.0,104.75197,1377,617
16474,9,0.0,139.95406,1987,17
16475,44,0.0,8.114172,0,1992
16476,40,0.0,209.98067,1975,9
16477,32,0.0,39.304424,0,1994
16478,33,0.0,213.45749,1989,10
16479,24,0.0,121.867714,2000,19
16480,9,0.0,40.945736,0,0
16481,31,0.0,69.06968,0,1968
16482,24,0.0,97.736,1822,113
16483,49,0.0,84.729225,2000,28
16484,6,0.0,114.010666,1966,22
16485,20,0.0,94.844376,2000,13
16486,46,0.0,111.09929,1781,222
16487,26,0.0,3.3868766,0,2014
16488,4,0.0,0.8044037,0,1969
16489,14,0.0,48.027973,54,1941
16490,12,0.0,30.791267,2000,11
16491,15,0.0,93.89553,21,1968
16492,20,0.0,65.89279,1628,354
16493,24,0.0,159.05725,2000,9
16494,17,0.0,8.716331,15,1977
16495,38,0.0,87.84934,40,1903
16496,3,0.0,20.041693,0,1947
16497,38,0.0,36.469044,0,2030
16498,4,0.0,1.5542959,0,1963
16499,27,0.0,108.221825,1608,376
16500,45,0.0,97.67193,1908,117
16501,46,0.0,187.57927,1969,9
16502,37,0.0,161.50922,1940,13
16503,39,0.0,69.09464,1968,27
16504,33,0.0,174.1189,1967,11
16505,19,0.0,159.4727,2000,21
16506,25,0.0,207.52878,2000,7
16507,5,0.0,59.879566,1934,58
16508,7,0.0,73.43597,1968,74
16509,39,0.0,45.580357,36,1920
16510,32,0.0,28.038746,0,2007
16511,46,0.0,22.193079,0,1996
16512,41,0.0,2.6802921,0,2003
16513,42,0.0,33.576477,1882,126
16514,14,0.0,85.19415,1984,12
16515,22,0.0,20.93679,0,2003
16516,33,0.0,204.97493,1999,12
16517,25,0.0,194.90471,0,0
16518,5,0.0,32.78981,22,1982
16519,11,0.0,168.6942,1947,16
16520,12,0.0,16.308079,27,1988
16521,15,0.0,213.97942,1991,13
16522,46,0.0,25.345121,0,2007
16523,9,0.0,86.98675,1691,313
16524,25,0.0,60.72609,1,2015
16525,11,0.0,155.72162,1920,55
16526,44,0.0,5.5392146,0,1985
16527,34,0.0,126.17978,1899,119
16528,21,0.0,14.627101,33,1925
16529,39,0.0,57.255226,0,0
16530,6,0.0,18.963388,0,2009
16531,26,0.0,52.45871,2000,13
16532,22,0.0,11.693136,0,2023
16533,46,0.0,32.726585,0,2017
16534,37,0.0,169.70717,1969,21
16535,27,0.0,199.55534,1958,12
16536,45,0.0,113.02834,2000,20
16537,8,0.0,28.05291,4,2007
16538,31,0.0,4.5941424,0,2008
16539,5,0.0,24.118925,0,2036
16540,5,0.0,73.38222,1990,21
16541,46,0.0,111.25943,1787,199
16542,13,0.0,24.929922,0,1999
16543,42,0.0,15.727231,0,2024
16544,22,0.0,3.8657503,0,2036
16545,33,0.0,9.876592,0,1943
16546,49,0.0,34.6726,0,1957
16547,30,0.0,38.49963,12,1919
16548,21,0.0,4.5683007,0,2013
16549,44,0.0,14.150249,0,2066
16550,4,0.0,18.764662,1938,19
16551,17,0.0,5.0746684,0,0
16552,6,0.0,148.42982,0,0
16553,46,0.0,96.58627,1488,535
16554,13,0.0,31.755945,15,1984
16555,43,0.0,86.84867,38,1965
16556,14,0.0,31.168512,1,2016
16557,39,0.0,87.28833,1962,8
16558,14,0.0,101.033195,2000,7
16559,34,0.0,82.53219,30,1959
16560,18,0.0,55.05695,28,2032
16561,27,0.0,200.57677,1990,9
16562,9,0.0,193.92996,2000,5
16563,34,0.0,15.334969,0,2018
16564,24,0.0,55.361217,10,1976
16565,21,0.0,24.083328,1996,17
16566,12,0.0,29.212875,1974,14
16567,23,0.0,124.305756,1962,10
16568,4,0.0,10.479296,0,0
16569,16,0.0,270.4919,1980,11
16570,8,0.0,39.403194,38,1944
16571,29,0.0,220.6027,2000,12
16572,36,0.0,101.65931,2000,11
16573,8,0.0,9.536108,0,1929
16574,41,0.0,90.50885,1918,64
16575,6,0.0,3.3830245,0,1919
16576,29,0.0,9.533151,0,2001
16577,35,0.0,142.75026,2000,12
16578,18,0.0,123.16074,1980,11
16579,35,0.0,113.086754,1891,61
16580,3,0.0,120.633156,2000,9
16581,36,0.0,63.165096,1643,302
16582,44,0.0,20.47832,31,1994
16583,37,0.0,164.21028,1984,18
16584,37,0.0,194.62209,2000,11
16585,14,0.0,74.40222,1995,28
16586,2,0.0,117.302536,1701,307
16587,39,0.0,54.14421,1704,269
16588,15,0.0,184.63722,1962,17
16589,39,0.0,29.659813,0,1995
16590,12,0.0,5.329851,0,2010
16591,34,0.0,237.43542,1991,5
16592,43,0.0,107.21361,1836,169
16593,9,0.0,22.376764,0,1970
16594,2,0.0,203.79143,1947,10
16595,37,0.0,46.033974,0,2053
16596,48,0.0,6.659915,0,2020
16597,9,0.0,96.23951,0,0
16598,37,0.0,203.00308,2000,8
16599,26,0.0,44.070858,1991,23
16600,31,0.0,235.16434,2000,9
16601,30,0.0,48.240345,38,1993
16602,46,0.0,105.65525,1747,266
16603,34,0.0,167.04773,2000,13
16604,9,0.0,51.533066,0,1998
16605,2,0.0,207.5703,1937,14
16606,46,0.0,84.20443,40,1962
16607,11,0.0,1.3054048,0,1961
16608,6,0.0,104.89109,1987,27
16609,21,0.0,11.089285,0,1974
16610,43,0.0,68.357864,34,1923
16611,39,0.0,38.6207,25,2017
16612,43,0.0,37.08915,0,2024
16613,31,0.0,147.8962,1885,118
16614,45,0.0,91.48751,1907,147
16615,46,0.0,145.3952,2000,22
16616,27,0.0,166.62416,0,0
16617,34,0.0,50.10997,0,1986
16618,5,0.0,26.95103,0,1954
16619,38,0.0,252.83405,1962,8
16620,17,0.0,1.2264493,0,2024
16621,5,0.0,58.74823,1919,52
16622,33,0.0,205.09052,2000,9
16623,7,0.0,11.82956,0,2008
16624,15,0.0,253.93484,1962,9
16625,14,0.0,80.225945,1992,14
16626,38,0.0,212.91887,1989,9
16627,8,0.0,83.80524,1915,8
16628,37,0.0,216.5565,2000,6
16629,44,0.0,12.387265,0,2055
16630,37,0.0,157.52983,1967,61
16631,7,0.0,33.7269,1,2039
16632,31,0.0,193.77867,2000,15
16633,29,0.0,238.21965,1982,3
16634,33,0.0,30.516483,0,1924
16635,43,0.0,74.92381,0,0
16636,6,0.0,9.569939,0,1976
16637,45,0.0,87.59886,1811,228
16638,0,0.0,59.9245,1891,105
16639,48,0.0,6.2998943,0,2055
16640,32,0.0,111.32115,1976,17
16641,8,0.0,70.41871,2000,18
16642,15,0.0,206.81313,0,0
16643,41,0.0,35.587246,0,1981
16644,24,0.0,116.695755,0,0
