Id,Type,ProductionPrice,SellingPrice,Stock,Sales
11998,40,0.0,92.349,51,1512
11999,27,0.0,35.194206,19,1490
12000,34,0.0,20.362709,0,1526
12001,18,0.0,190.3529,1504,9
12002,5,0.0,44.316963,0,1455
12003,38,0.0,19.61769,0,1540
12004,31,0.0,39.39928,1256,264
12005,10,0.0,147.44273,1559,18
12006,49,0.0,52.65555,0,1523
12007,42,0.0,102.313835,1152,363
12008,41,0.0,148.581,1476,19
12009,47,0.0,114.251015,1537,12
12010,6,0.0,48.21083,28,1478
12011,40,0.0,167.81761,1485,11
12012,21,0.0,144.37592,1437,18
12013,31,0.0,39.09608,1216,270
12014,0,0.0,0.40233496,0,1517
12015,2,0.0,0.7935752,0,1556
12016,46,0.0,14.017363,0,1527
12017,25,0.0,83.11289,35,1458
12018,31,0.0,41.1779,1368,168
12019,22,0.0,61.33993,2,1491
12020,38,0.0,45.325077,38,1501
12021,20,0.0,22.178846,0,1519
12022,27,0.0,85.5528,1508,10
12023,26,0.0,36.482925,321,1153
12024,5,0.0,57.463776,0,1546
12025,27,0.0,62.838272,1406,69
12026,40,0.0,21.260233,0,1544
12027,27,0.0,9.962411,0,1486
12028,10,0.0,103.28129,1139,343
12029,40,0.0,222.61502,1538,1
12030,10,0.0,184.8439,1539,16
12031,49,0.0,2.4482148,0,1499
12032,8,0.0,130.4161,1291,215
12033,38,0.0,59.166355,1349,152
12034,37,0.0,153.37526,0,0
12035,38,0.0,81.64031,1465,16
12036,40,0.0,9.091426,0,1488
12037,29,0.0,111.32853,0,0
12038,12,0.0,106.43476,1501,7
12039,2,0.0,5.47614,0,0
12040,35,0.0,26.42648,1450,78
12041,43,0.0,255.072,1481,11
12042,6,0.0,115.78722,1464,9
12043,18,0.0,82.83473,26,1461
12044,19,0.0,218.83565,1441,5
12045,30,0.0,57.99439,41,1515
12046,46,0.0,180.57939,1487,3
12047,14,0.0,38.38673,0,1476
12048,49,0.0,210.83192,1537,10
12049,3,0.0,12.39282,0,1499
12050,23,0.0,118.734474,1513,14
12051,2,0.0,28.790953,8,1496
12052,31,0.0,49.184444,1424,62
12053,26,0.0,67.62082,1480,9
12054,43,0.0,47.858917,0,1499
12055,48,0.0,126.97379,1479,21
12056,20,0.0,129.0778,1508,22
12057,46,0.0,24.81573,0,1459
12058,30,0.0,7.878034,0,1489
12059,3,0.0,69.91095,1494,10
12060,2,0.0,39.69811,0,0
12061,36,0.0,84.05063,1523,12
12062,12,0.0,94.28427,1464,10
12063,0,0.0,0.2799806,0,1525
12064,1,0.0,253.32182,1512,9
12065,43,0.0,253.9172,1440,4
12066,5,0.0,94.298355,433,1080
12067,32,0.0,50.029453,0,1484
12068,34,0.0,141.01952,1509,10
12069,1,0.0,211.42769,1523,16
12070,3,0.0,74.08891,0,0
12071,27,0.0,89.35822,1450,8
12072,20,0.0,143.32622,1492,18
12073,28,0.0,103.28955,1375,123
12074,46,0.0,88.927185,1322,235
12075,26,0.0,40.54376,1241,263
12076,27,0.0,59.75402,1376,111
12077,8,0.0,136.03336,1309,140
12078,8,0.0,212.14864,1471,6
12079,45,0.0,2.048387,0,1458
12080,11,0.0,8.4089155,0,1476
12081,27,0.0,29.784456,0,1488
12082,19,0.0,96.58393,659,821
12083,38,0.0,76.600815,1459,17
12084,49,0.0,190.3665,1504,10
12085,4,0.0,29.977451,30,1452
12086,7,0.0,232.13667,1521,8
12087,4,0.0,6.797119,0,1518
12088,42,0.0,182.08716,1528,12
12089,25,0.0,200.79155,1530,9
12090,5,0.0,234.36882,1466,3
12091,41,0.0,162.12093,1499,17
12092,32,0.0,65.24586,11,1491
12093,22,0.0,5.7015667,0,1477
12094,23,0.0,50.08161,28,1490
12095,37,0.0,258.49365,1491,6
12096,20,0.0,197.5122,1509,10
12097,20,0.0,104.40347,0,0
12098,4,0.0,19.620161,0,1456
12099,32,0.0,228.92496,1511,6
12100,16,0.0,79.199455,34,1491
12101,15,0.0,235.281,1502,3
12102,0,0.0,0.28718346,0,1471
12103,30,0.0,91.75183,1484,23
12104,15,0.0,59.129658,0,1514
12105,2,0.0,71.30311,1482,21
12106,5,0.0,72.7183,34,1478
12107,17,0.0,0.26280332,0,1510
12108,31,0.0,45.03117,1440,63
12109,19,0.0,229.539,1482,9
12110,45,0.0,152.22545,1437,9
12111,15,0.0,25.392004,0,1442
12112,12,0.0,17.590233,0,1534
12113,42,0.0,9.531657,0,1498
12114,14,0.0,96.94004,1231,256
12115,40,0.0,167.3796,1484,12
12116,24,0.0,17.659916,16,1478
12117,23,0.0,93.92689,1443,65
12118,10,0.0,67.951584,0,0
12119,43,0.0,179.9246,1477,12
12120,1,0.0,69.99221,0,1495
12121,15,0.0,76.315315,38,1500
12122,26,0.0,22.75025,0,1462
12123,28,0.0,115.09335,0,0
12124,2,0.0,10.334195,0,1471
12125,27,0.0,19.959183,0,1494
12126,16,0.0,0.9143856,0,1513
12127,23,0.0,127.404495,1501,9
12128,18,0.0,114.45327,1382,138
12129,28,0.0,96.19054,1230,277
12130,27,0.0,59.728836,1349,119
12131,47,0.0,11.450781,0,1475
12132,3,0.0,18.612684,0,1509
12133,32,0.0,90.48731,35,1498
12134,29,0.0,246.92574,1552,9
12135,32,0.0,69.3876,28,1408
12136,0,0.0,0.16023158,0,1497
12137,48,0.0,6.6470656,0,1503
12138,31,0.0,50.249287,1478,28
12139,28,0.0,90.39602,1071,447
12140,14,0.0,36.402348,0,1460
12141,32,0.0,215.67952,1490,6
12142,21,0.0,47.160267,0,1532
12143,17,0.0,0.22312917,0,1474
12144,27,0.0,75.58812,1450,18
12145,8,0.0,194.86905,1442,13
12146,44,0.0,11.03533,0,1468
12147,32,0.0,8.189262,0,0
12148,17,0.0,0.04259284,0,1504
12149,6,0.0,65.97571,1231,278
12150,40,0.0,74.55378,24,1467
12151,45,0.0,24.490622,0,1444
12152,22,0.0,64.96502,2,1500
12153,33,0.0,190.18886,1430,17
12154,26,0.0,68.01222,1471,7
12155,5,0.0,42.685207,0,1532
12156,36,0.0,16.657799,0,1477
12157,30,0.0,75.848045,1405,55
12158,18,0.0,18.215612,0,1472
12159,5,0.0,38.320507,0,1534
12160,18,0.0,85.365074,30,1448
12161,8,0.0,224.81644,1485,7
12162,11,0.0,3.363367,0,1519
12163,22,0.0,55.037735,0,1472
12164,18,0.0,111.5761,1288,212
12165,6,0.0,64.262146,1111,362
12166,19,0.0,60.79986,3,1527
12167,47,0.0,26.774977,0,1506
12168,33,0.0,203.18608,1490,8
12169,14,0.0,182.19205,0,0
12170,39,0.0,224.40605,1513,4
12171,3,0.0,82.29122,1439,6
12172,1,0.0,225.4013,1489,12
12173,11,0.0,14.648431,22,1448
12174,49,0.0,130.44632,1407,96
12175,34,0.0,145.32076,1516,12
12176,4,0.0,56.354507,1516,16
12177,3,0.0,9.2259655,0,1509
12178,46,0.0,150.82973,1454,9
12179,29,0.0,69.73235,10,1510
12180,26,0.0,32.85024,37,1464
12181,9,0.0,13.2436285,37,1478
12182,42,0.0,166.41959,1442,16
12183,42,0.0,175.16498,1512,12
12184,34,0.0,1.2903827,0,1475
12185,0,0.0,0.27565515,0,1497
12186,4,0.0,56.137352,0,0
12187,35,0.0,25.610714,1379,102
12188,31,0.0,19.714582,0,1472
12189,42,0.0,72.0448,35,1478
12190,6,0.0,36.01078,0,1472
12191,42,0.0,173.7494,1452,12
12192,45,0.0,70.47441,0,0
12193,31,0.0,30.0238,34,1444
12194,37,0.0,68.82842,0,1516
12195,8,0.0,261.7215,1424,5
12196,48,0.0,58.32125,27,1433
12197,18,0.0,182.7218,1456,13
12198,5,0.0,16.725744,0,1419
12199,4,0.0,45.289795,1466,66
12200,45,0.0,2.0537074,0,1455
12201,39,0.0,223.68756,1502,5
12202,19,0.0,132.01828,1418,64
12203,33,0.0,44.59491,0,1512
12204,25,0.0,25.88424,0,1542
12205,31,0.0,43.117615,1368,124
12206,49,0.0,160.37907,1452,11
12207,29,0.0,76.92828,26,1485
12208,42,0.0,121.117966,1423,62
12209,24,0.0,30.135162,1452,61
12210,2,0.0,38.671925,30,1498
12211,21,0.0,48.000145,0,1472
12212,38,0.0,26.586319,1,1488
12213,4,0.0,19.805153,0,1529
12214,12,0.0,101.90298,1499,6
12215,41,0.0,72.557686,34,1453
12216,8,0.0,134.9767,1336,163
12217,11,0.0,2.3445084,0,1504
12218,42,0.0,52.191826,0,1472
12219,37,0.0,87.91279,37,1435
12220,9,0.0,18.902979,1434,20
12221,29,0.0,137.91817,1376,127
12222,13,0.0,168.74277,1440,16
12223,27,0.0,59.130226,1380,119
12224,43,0.0,199.9156,1485,12
12225,7,0.0,186.8552,1472,21
12226,44,0.0,33.47107,27,1482
12227,35,0.0,16.887705,17,1472
12228,42,0.0,19.005936,0,0
12229,44,0.0,28.030308,7,1528
12230,24,0.0,32.229553,1494,21
12231,27,0.0,66.274826,1391,65
12232,41,0.0,105.28001,1302,212
12233,21,0.0,76.96725,36,1474
12234,36,0.0,79.69515,1511,29
12235,18,0.0,108.42494,1187,301
12236,10,0.0,201.18256,1499,11
12237,16,0.0,114.98228,1418,74
12238,46,0.0,8.265507,0,1484
12239,8,0.0,28.636555,0,1506
12240,17,0.0,0.24766561,0,1507
12241,44,0.0,13.441771,0,1510
12242,45,0.0,148.33646,1505,9
12243,44,0.0,21.662003,0,1466
12244,29,0.0,27.21414,0,1513
12245,44,0.0,68.614555,1482,9
12246,7,0.0,144.34929,1437,64
12247,9,0.0,10.309491,8,1497
12248,22,0.0,64.844215,1,1500
12249,17,0.0,0.13416137,0,1471
12250,41,0.0,10.191921,0,1520
12251,2,0.0,9.472897,0,1480
12252,20,0.0,206.24913,1492,5
12253,35,0.0,28.556604,1466,62
12254,32,0.0,41.095303,0,1562
12255,19,0.0,82.450584,35,1432
12256,18,0.0,72.492,35,1473
12257,19,0.0,229.45714,1489,11
12258,9,0.0,10.019661,12,1524
12259,48,0.0,83.4538,1073,426
12260,13,0.0,188.61403,1534,12
12261,39,0.0,223.6311,1515,4
12262,21,0.0,132.72774,1445,16
12263,9,0.0,3.6226323,0,1503
12264,6,0.0,106.93656,1488,6
12265,5,0.0,173.9255,1437,12
12266,31,0.0,16.965063,0,1472
12267,3,0.0,80.738686,1524,11
12268,41,0.0,112.6287,1398,100
12269,3,0.0,12.967942,0,1460
12270,20,0.0,129.02089,1396,28
12271,10,0.0,125.38924,1381,68
12272,0,0.0,0.052734032,0,0
12273,2,0.0,52.638477,1340,167
12274,11,0.0,9.231348,0,1506
12275,3,0.0,63.203754,1455,30
12276,10,0.0,148.14317,1507,16
12277,49,0.0,157.59401,1486,11
12278,39,0.0,175.11179,1443,11
12279,49,0.0,74.30958,19,1503
12280,4,0.0,7.5454845,0,1548
12281,47,0.0,23.533035,0,1528
12282,27,0.0,2.5082154,0,1511
12283,31,0.0,52.521107,1451,25
12284,37,0.0,136.76033,1398,110
12285,17,0.0,0.20439446,0,1499
12286,9,0.0,0.2835072,0,1491
12287,12,0.0,34.611683,0,1494
12288,43,0.0,101.579025,0,0
12289,3,0.0,35.51539,30,1471
12290,21,0.0,197.51453,1493,6
12291,27,0.0,76.92903,1515,20
12292,39,0.0,65.0993,0,1496
12293,8,0.0,122.257,1015,484
12294,1,0.0,152.21881,1436,110
12295,38,0.0,82.76244,1527,16
12296,3,0.0,19.427036,0,1464
12297,1,0.0,163.65582,1473,64
12298,19,0.0,118.82581,1383,114
12299,0,0.0,0.02083505,0,1522
12300,0,0.0,0.20212169,0,1517
12301,32,0.0,111.46293,1268,224
12302,9,0.0,14.888142,1222,254
12303,25,0.0,110.64497,1384,162
12304,3,0.0,72.79242,1476,13
12305,20,0.0,210.65346,0,0
12306,35,0.0,19.107634,34,1495
12307,11,0.0,1.839386,0,1486
12308,41,0.0,193.4476,1501,10
12309,33,0.0,71.59533,0,1493
12310,25,0.0,102.25577,1109,357
12311,18,0.0,93.92154,42,1487
12312,35,0.0,10.091713,0,1524
12313,40,0.0,51.423874,0,1516
12314,5,0.0,115.54224,1347,124
12315,5,0.0,192.43434,1483,10
12316,19,0.0,172.8017,1484,14
12317,10,0.0,21.632484,0,1486
12318,2,0.0,2.0823991,0,1552
12319,20,0.0,94.18184,1021,445
12320,7,0.0,101.695496,676,787
12321,16,0.0,180.19023,1486,4
12322,17,0.0,0.03585222,0,1475
12323,15,0.0,150.22984,1508,23
12324,18,0.0,196.10547,1485,9
12325,36,0.0,49.074203,38,1444
12326,23,0.0,10.793194,0,1549
12327,24,0.0,0.43647262,0,1512
12328,23,0.0,105.337746,1530,23
12329,16,0.0,170.36699,1524,6
12330,45,0.0,39.829067,0,1479
12331,14,0.0,47.798676,0,1532
12332,28,0.0,170.75755,1512,9
12333,12,0.0,67.86737,1474,71
12334,16,0.0,11.211113,0,1503
12335,18,0.0,114.79752,1357,134
12336,31,0.0,51.585125,1504,26
12337,39,0.0,65.14937,1,1496
12338,7,0.0,68.380875,1,1481
12339,1,0.0,79.76228,24,1495
12340,21,0.0,152.43387,1494,15
12341,23,0.0,100.08919,1506,24
12342,46,0.0,152.63512,0,0
12343,11,0.0,14.313859,23,1507
12344,9,0.0,20.02686,1491,0
12345,11,0.0,16.424973,42,1449
12346,16,0.0,28.457815,0,1444
12347,13,0.0,209.19537,1511,12
12348,1,0.0,231.38388,1476,9
12349,21,0.0,0.8719363,0,1483
12350,28,0.0,139.95026,1475,15
12351,0,0.0,0.40226898,0,1443
12352,19,0.0,179.22658,1421,8
12353,21,0.0,38.890427,0,1480
12354,42,0.0,42.867577,0,1475
12355,45,0.0,154.71672,1487,9
12356,15,0.0,200.69527,1472,16
12357,17,0.0,0.12175431,0,1476
12358,16,0.0,186.13217,1520,6
12359,30,0.0,29.30449,0,1502
12360,41,0.0,132.58118,1470,18
12361,26,0.0,12.278952,0,1530
12362,38,0.0,97.55167,1465,16
12363,25,0.0,77.196655,36,1486
12364,22,0.0,126.26843,1250,257
12365,7,0.0,202.82591,1451,11
12366,3,0.0,20.083063,0,1511
12367,14,0.0,157.38281,1498,13
12368,34,0.0,123.50575,1455,10
12369,37,0.0,14.382545,0,1488
12370,26,0.0,36.764923,442,1078
12371,8,0.0,108.44881,79,1437
12372,44,0.0,51.137905,1438,63
12373,40,0.0,138.12798,1491,25
12374,49,0.0,150.9262,1454,23
12375,37,0.0,196.78583,1451,13
12376,20,0.0,89.50703,733,765
12377,43,0.0,249.09384,0,0
12378,21,0.0,9.521519,0,1478
12379,30,0.0,106.2038,1504,14
12380,8,0.0,218.64719,1507,16
12381,33,0.0,171.60599,1479,22
12382,21,0.0,46.894608,0,1516
12383,24,0.0,30.493584,1458,65
12384,6,0.0,3.3296402,0,1508
12385,9,0.0,18.214392,1521,25
12386,41,0.0,127.44588,1458,65
12387,16,0.0,163.71927,1461,4
12388,17,0.0,0.1626238,0,0
12389,17,0.0,0.23726079,0,1539
12390,17,0.0,0.08881163,0,1537
12391,44,0.0,40.940323,1160,324
12392,14,0.0,3.0706022,0,1469
12393,4,0.0,61.525177,1481,7
12394,4,0.0,61.98022,1514,6
12395,10,0.0,204.9076,1525,8
12396,41,0.0,17.492804,0,1500
12397,48,0.0,156.68478,1491,6
12398,46,0.0,165.70065,1498,12
12399,22,0.0,137.2603,1372,166
12400,5,0.0,8.782819,0,1445
12401,7,0.0,176.06628,1481,13
12402,44,0.0,1.6575382,0,1508
12403,3,0.0,53.70611,1423,57
12404,3,0.0,31.38623,14,1539
12405,27,0.0,44.48486,33,1477
12406,38,0.0,40.403965,29,1494
12407,43,0.0,147.79193,1390,59
12408,25,0.0,114.16412,1417,110
12409,49,0.0,212.71022,0,0
12410,23,0.0,39.390785,0,1502
12411,41,0.0,11.619669,0,1500
12412,39,0.0,50.49169,0,1424
12413,1,0.0,41.314117,0,1488
12414,23,0.0,115.69883,1475,14
12415,12,0.0,62.457405,1372,105
12416,19,0.0,23.358345,0,1516
12417,25,0.0,97.27485,764,737
12418,29,0.0,61.518585,0,1516
12419,19,0.0,208.72073,1484,9
12420,35,0.0,29.764454,1512,23
12421,25,0.0,215.7008,1523,5
12422,25,0.0,50.146214,0,1470
12423,2,0.0,77.738525,1470,11
12424,34,0.0,110.234055,1532,18
12425,4,0.0,8.392664,0,1471
12426,36,0.0,83.09255,1476,14
12427,17,0.0,0.14872557,0,1499
12428,1,0.0,96.91731,41,1479
12429,26,0.0,32.114315,39,1474
12430,32,0.0,86.376976,40,1452
12431,4,0.0,28.89849,36,1426
12432,42,0.0,25.512178,0,1504
12433,44,0.0,57.200745,1508,17
12434,22,0.0,114.94926,832,638
12435,6,0.0,104.19608,1473,9
12436,34,0.0,93.06957,1397,114
12437,25,0.0,184.01736,1467,10
12438,38,0.0,3.3498676,0,1509
12439,44,0.0,51.626625,1421,64
12440,40,0.0,189.13393,1468,8
12441,6,0.0,103.381775,1454,12
12442,5,0.0,221.50667,1495,5
12443,17,0.0,0.1347021,0,1505
12444,38,0.0,8.727522,0,1522
12445,21,0.0,124.04019,1461,59
12446,47,0.0,11.018083,0,1533
12447,11,0.0,15.57321,20,1497
12448,33,0.0,271.5499,1513,6
12449,46,0.0,172.27817,1491,11
12450,17,0.0,0.009049878,0,1449
12451,19,0.0,61.292957,0,0
12452,46,0.0,57.996727,20,1493
12453,1,0.0,183.51889,1489,21
12454,9,0.0,12.829063,31,1440
12455,23,0.0,63.591198,901,590
12456,31,0.0,59.17595,1441,10
12457,21,0.0,64.96911,1,1485
12458,8,0.0,225.8766,1516,7
12459,49,0.0,22.766232,0,1469
12460,24,0.0,11.962635,0,1511
12461,10,0.0,89.87017,202,1281
12462,21,0.0,140.6942,1460,16
12463,15,0.0,71.9811,6,1494
12464,34,0.0,69.58771,445,1051
12465,1,0.0,122.0993,1153,317
12466,34,0.0,144.0971,1527,9
12467,28,0.0,163.72302,1495,12
12468,30,0.0,61.631886,686,807
12469,43,0.0,1.5494444,0,1457
12470,35,0.0,27.511925,1453,73
12471,41,0.0,92.29108,791,725
12472,47,0.0,55.58686,123,1367
12473,33,0.0,42.567806,0,1548
12474,35,0.0,29.740055,1461,19
12475,49,0.0,221.43987,1521,6
12476,33,0.0,246.93918,1501,7
12477,3,0.0,51.37931,1463,68
12478,20,0.0,140.17397,1454,17
12479,8,0.0,182.91827,1456,16
12480,49,0.0,90.62194,32,1479
12481,5,0.0,176.82324,1494,10
12482,37,0.0,17.25878,0,1512
12483,22,0.0,108.73327,259,1230
12484,15,0.0,37.958492,0,1497
12485,25,0.0,69.85405,12,1463
12486,8,0.0,82.49501,27,1418
12487,33,0.0,209.02641,1482,11
12488,22,0.0,115.050575,907,615
12489,37,0.0,20.065676,0,1473
12490,33,0.0,69.09207,0,1537
12491,40,0.0,35.361893,0,1484
12492,9,0.0,1.97857,0,1493
12493,24,0.0,12.226801,0,1488
12494,36,0.0,15.481553,0,1491
12495,19,0.0,99.989494,1037,476
12496,28,0.0,39.90569,0,1465
12497,38,0.0,56.08656,1362,189
12498,15,0.0,229.90991,1531,7
12499,31,0.0,49.83734,1477,29
12500,27,0.0,71.01383,1471,25
12501,46,0.0,23.204655,0,1462
12502,40,0.0,15.337534,0,1499
12503,13,0.0,114.82062,1161,362
12504,35,0.0,25.55427,1351,125
12505,13,0.0,236.34462,1487,10
12506,24,0.0,23.744589,904,584
12507,12,0.0,107.52381,1546,9
12508,39,0.0,4.319956,0,1533
12509,2,0.0,25.104143,1,1457
12510,39,0.0,232.37247,1493,1
12511,24,0.0,14.130401,0,1502
12512,40,0.0,32.931904,0,1517
12513,29,0.0,205.20494,1474,12
12514,31,0.0,11.546611,0,1496
12515,7,0.0,44.545177,0,1517
12516,21,0.0,131.057,1414,18
12517,14,0.0,158.94304,1514,11
12518,24,0.0,23.39016,855,659
12519,35,0.0,9.873397,0,1471
12520,13,0.0,57.640434,0,1499
12521,33,0.0,124.20839,1300,210
12522,16,0.0,81.394646,102,1394
12523,17,0.0,0.10771587,0,1505
12524,6,0.0,14.5866585,0,1512
12525,23,0.0,63.886833,0,0
12526,21,0.0,132.5922,1490,15
12527,17,0.0,0.060098287,0,1535
12528,21,0.0,106.686516,1228,219
12529,36,0.0,31.817549,0,0
12530,17,0.0,0.11207735,0,1528
12531,18,0.0,45.790314,0,1459
12532,20,0.0,136.48615,0,0
12533,21,0.0,123.78708,1478,58
12534,27,0.0,32.786083,6,1500
12535,25,0.0,121.56882,1439,58
12536,14,0.0,26.22479,0,1462
12537,19,0.0,59.984524,0,1463
12538,14,0.0,18.14593,0,1524
12539,3,0.0,33.493176,30,1492
12540,16,0.0,32.817883,0,1490
12541,47,0.0,27.838766,0,1459
12542,21,0.0,43.542416,0,1458
12543,28,0.0,57.411438,10,1503
12544,15,0.0,117.27295,1278,216
12545,44,0.0,51.038506,1430,58
12546,2,0.0,76.42071,1512,10
12547,6,0.0,32.29249,0,1503
12548,31,0.0,60.766216,1485,8
12549,0,0.0,0.3486668,0,1489
12550,33,0.0,35.843452,0,1492
12551,47,0.0,107.35658,1512,11
12552,2,0.0,22.48274,0,1491
12553,21,0.0,12.74742,0,0
12554,44,0.0,52.147614,1402,55
12555,48,0.0,164.46494,1496,5
12556,39,0.0,146.77281,1442,22
12557,27,0.0,54.935486,1371,169
12558,43,0.0,249.24638,1439,13
12559,26,0.0,28.241535,25,1462
12560,11,0.0,19.187136,1364,109
12561,19,0.0,107.78058,1282,207
12562,47,0.0,48.551884,33,1463
12563,2,0.0,0.4801267,0,1507
12564,6,0.0,86.10984,1445,60
12565,14,0.0,76.42422,46,1510
12566,49,0.0,189.12201,1494,17
12567,20,0.0,8.060207,0,1500
12568,10,0.0,31.254463,0,1520
12569,48,0.0,148.59763,1455,12
12570,42,0.0,158.5323,1456,17
12571,13,0.0,165.10991,0,0
12572,14,0.0,159.98808,1529,12
12573,11,0.0,23.393564,1523,24
12574,7,0.0,28.067127,0,1460
12575,17,0.0,0.21398845,0,1522
12576,5,0.0,12.570429,0,1512
12577,25,0.0,153.69576,1449,16
12578,27,0.0,46.41368,440,1022
12579,20,0.0,108.18043,1302,161
12580,37,0.0,26.111336,0,1474
12581,5,0.0,43.846596,0,1495
12582,34,0.0,3.8585057,0,1505
12583,18,0.0,190.7751,1456,10
12584,32,0.0,126.58649,1343,121
12585,22,0.0,200.74696,1469,8
12586,2,0.0,19.4345,0,1472
12587,4,0.0,30.182253,32,1464
12588,49,0.0,135.16476,1434,66
12589,35,0.0,29.036901,1464,26
12590,39,0.0,186.76613,1464,15
12591,9,0.0,4.3772616,0,1444
12592,7,0.0,231.62517,1475,6
12593,48,0.0,100.252495,1406,107
12594,41,0.0,165.9325,1527,8
12595,38,0.0,13.969835,0,1467
12596,36,0.0,7.9967184,0,1502
12597,47,0.0,42.917007,31,1465
12598,28,0.0,96.99863,1317,188
12599,41,0.0,188.17574,1534,6
12600,16,0.0,27.25721,0,1455
12601,37,0.0,250.20175,1492,6
12602,39,0.0,0.042769704,0,1476
12603,3,0.0,75.1931,1506,9
12604,24,0.0,31.76436,1438,47
12605,41,0.0,49.801216,0,1386
12606,8,0.0,225.789,1506,7
12607,44,0.0,63.1665,0,0
12608,27,0.0,96.30827,1524,11
12609,4,0.0,12.097539,0,1505
12610,39,0.0,54.999554,1,1510
12611,10,0.0,46.08961,0,1510
12612,13,0.0,226.34343,1536,11
12613,20,0.0,202.32112,1502,6
12614,48,0.0,70.295044,36,1430
12615,7,0.0,137.9905,1446,60
12616,34,0.0,121.217316,1546,11
12617,40,0.0,143.68185,1507,15
12618,13,0.0,152.35574,0,0
12619,43,0.0,269.89517,1535,8
12620,47,0.0,81.74082,0,0
12621,7,0.0,124.75071,1308,163
12622,24,0.0,41.52175,1512,0
12623,40,0.0,16.87345,0,0
12624,19,0.0,25.163107,0,0
12625,28,0.0,91.32769,1144,384
12626,46,0.0,62.952324,31,1424
12627,43,0.0,95.35166,38,1468
12628,22,0.0,116.76421,938,511
12629,45,0.0,139.54012,1450,11
12630,7,0.0,230.89877,1509,8
12631,48,0.0,39.865726,0,1487
12632,46,0.0,25.787483,0,1489
12633,2,0.0,68.12818,1531,23
12634,24,0.0,18.04402,0,0
12635,28,0.0,157.1862,1497,8
12636,37,0.0,260.36737,1483,6
12637,36,0.0,54.04072,1164,368
12638,13,0.0,213.72852,1535,7
12639,44,0.0,55.26776,1462,27
12640,30,0.0,38.201633,0,1533
12641,8,0.0,187.73613,1472,15
12642,1,0.0,262.75815,1541,7
12643,11,0.0,14.032136,15,1466
12644,18,0.0,74.37506,30,1468
12645,29,0.0,153.88968,1434,55
12646,24,0.0,13.149721,0,1510
12647,19,0.0,78.34879,30,1441
12648,43,0.0,31.320541,0,1441
12649,38,0.0,67.10155,1426,63
12650,49,0.0,193.40216,1471,11
12651,28,0.0,124.85718,1476,22
12652,10,0.0,6.859444,0,1472
12653,2,0.0,6.50213,0,1487
12654,36,0.0,81.54863,1502,14
12655,46,0.0,118.67701,1498,17
12656,22,0.0,124.74843,1289,243
12657,0,0.0,0.3684833,0,1517
12658,28,0.0,81.96422,44,1469
12659,26,0.0,22.3659,0,1499
12660,33,0.0,264.412,1529,9
12661,22,0.0,172.16293,1464,22
12662,15,0.0,242.0051,1522,4
12663,15,0.0,127.613014,1388,114
12664,36,0.0,65.11616,0,0
12665,1,0.0,120.91243,1202,306
12666,15,0.0,100.84961,824,691
12667,21,0.0,120.090744,1463,66
12668,38,0.0,25.949986,1,1519
12669,21,0.0,66.26955,23,1494
12670,35,0.0,16.042255,7,1491
12671,12,0.0,23.045654,0,1456
12672,49,0.0,71.40794,10,1495
12673,32,0.0,228.18935,1467,8
12674,40,0.0,107.434235,1245,271
12675,16,0.0,172.28798,1473,9
12676,47,0.0,19.751415,0,1520
12677,40,0.0,207.48474,0,0
12678,36,0.0,65.89181,1420,68
12679,16,0.0,64.17871,25,1437
12680,34,0.0,78.63956,1206,270
12681,18,0.0,179.75693,1481,12
12682,22,0.0,112.81718,660,892
12683,15,0.0,180.75233,1496,12
12684,46,0.0,3.5277336,0,1570
12685,32,0.0,158.77574,1471,15
12686,38,0.0,20.496408,0,1529
12687,23,0.0,39.82242,0,1519
12688,0,0.0,0.050802313,0,1518
12689,4,0.0,35.311157,1151,358
12690,30,0.0,120.75286,1498,3
12691,17,0.0,0.03201042,0,1477
12692,49,0.0,206.0538,1503,7
12693,48,0.0,99.32066,1404,122
12694,47,0.0,80.15653,1450,56
12695,31,0.0,1.890116,0,1511
12696,45,0.0,112.30182,1495,13
12697,17,0.0,0.077099696,0,1524
12698,28,0.0,185.09322,1483,6
12699,15,0.0,39.432384,0,1520
12700,10,0.0,2.8589444,0,0
12701,27,0.0,18.330284,0,1534
12702,17,0.0,0.06397608,0,1537
12703,27,0.0,77.25641,1519,19
12704,1,0.0,248.91606,1556,7
12705,13,0.0,94.27132,0,0
12706,9,0.0,9.382347,3,1493
12707,46,0.0,26.538368,0,1480
12708,27,0.0,101.15194,1508,6
12709,6,0.0,73.366196,1397,125
12710,34,0.0,8.000658,0,1520
12711,5,0.0,153.68428,1485,18
12712,36,0.0,80.789116,1509,20
12713,45,0.0,106.27248,1525,24
12714,49,0.0,191.05817,1500,11
12715,21,0.0,57.10313,0,1473
12716,30,0.0,25.492828,0,0
12717,8,0.0,113.2571,437,1045
12718,26,0.0,20.34205,0,1467
12719,10,0.0,86.592224,38,1422
12720,44,0.0,59.86559,1486,15
12721,22,0.0,182.2429,1461,10
12722,12,0.0,25.322939,0,1556
12723,44,0.0,39.880722,0,0
12724,11,0.0,22.48537,1496,24
12725,28,0.0,134.0801,1476,14
12726,39,0.0,70.76688,16,1500
12727,48,0.0,37.378853,0,0
12728,7,0.0,70.375084,23,1502
12729,45,0.0,7.0681515,0,0
12730,24,0.0,35.667225,1444,16
12731,17,0.0,0.0035054113,0,1493
12732,40,0.0,112.10641,1324,157
