Id,Type,ProductionPrice,SellingPrice,Stock,Sales
23406,7,0.0,58.28204,0,1401
23407,7,0.0,60.462917,0,1379
23408,43,0.0,183.46565,1397,17
23409,30,0.0,1.3894173,0,1364
23410,12,0.0,1.0723174,0,1392
23411,44,0.0,28.654078,36,1368
23412,32,0.0,143.35007,1375,18
23413,1,0.0,2.168613,0,1397
23414,45,0.0,178.80252,1390,17
23415,38,0.0,119.8232,1366,24
23416,40,0.0,41.0269,0,1374
23417,42,0.0,27.927572,1427,8
23418,12,0.0,1.741609,10,1432
23419,34,0.0,17.62715,0,1414
23420,47,0.0,39.63331,1327,68
23421,5,0.0,0.38651988,0,1424
23422,28,0.0,98.54129,1280,115
23423,44,0.0,6.9021387,0,1430
23424,16,0.0,8.973454,0,1355
23425,31,0.0,10.282336,0,1408
23426,19,0.0,90.28058,339,1120
23427,16,0.0,32.20802,1406,13
23428,30,0.0,16.269133,0,1389
23429,49,0.0,250.61353,1371,8
23430,38,0.0,96.917336,1295,142
23431,8,0.0,181.50752,1370,10
23432,8,0.0,83.23831,33,1384
23433,31,0.0,75.70051,1396,13
23434,9,0.0,102.87544,37,1384
23435,0,0.0,129.03456,1387,5
23436,24,0.0,35.659206,25,1383
23437,7,0.0,154.74092,1373,15
23438,5,0.0,6.9220076,0,1402
23439,47,0.0,40.454422,1323,67
23440,28,0.0,77.963036,702,720
23441,8,0.0,81.11354,35,1374
23442,15,0.0,51.406677,1437,3
23443,4,0.0,29.87565,0,1425
23444,19,0.0,190.24829,1414,7
23445,5,0.0,23.255604,1386,7
23446,20,0.0,163.13869,1301,22
23447,16,0.0,18.334044,33,1403
23448,23,0.0,203.43423,1402,5
23449,19,0.0,46.301613,0,1369
23450,4,0.0,70.9476,36,1356
23451,3,0.0,26.936825,0,1395
23452,48,0.0,58.457493,0,1389
23453,7,0.0,57.987736,0,1408
23454,49,0.0,74.332436,20,1370
23455,19,0.0,187.20294,1416,5
23456,12,0.0,0.18754825,0,1404
23457,37,0.0,65.90094,21,1357
23458,27,0.0,3.7742364,0,1417
23459,37,0.0,219.0617,1371,7
23460,18,0.0,53.038227,0,1363
23461,42,0.0,1.4802488,0,1420
23462,6,0.0,5.2834954,0,1404
23463,22,0.0,6.2929573,0,1362
23464,9,0.0,126.59426,1150,226
23465,28,0.0,5.695645,0,1416
23466,34,0.0,10.790429,0,1400
23467,2,0.0,3.0018237,0,1442
23468,11,0.0,29.216816,0,1361
23469,22,0.0,136.51617,1372,19
23470,33,0.0,78.23003,1397,15
23471,9,0.0,72.404884,6,1415
23472,7,0.0,82.13893,34,1392
23473,30,0.0,107.672905,1410,8
23474,20,0.0,59.240803,2,1443
23475,25,0.0,36.890747,38,1378
23476,17,0.0,8.832579,0,1362
23477,19,0.0,44.02888,1,1424
23478,11,0.0,54.50025,33,1377
23479,11,0.0,7.4475856,0,1415
23480,41,0.0,12.435341,0,1377
23481,11,0.0,39.996403,0,1420
23482,0,0.0,120.104355,1384,7
23483,42,0.0,26.289398,1360,13
23484,18,0.0,153.80348,1364,77
23485,30,0.0,48.330902,40,1382
23486,9,0.0,21.19773,0,1389
23487,17,0.0,72.57606,1409,59
23488,1,0.0,96.2395,1417,7
23489,19,0.0,159.12202,1402,10
23490,2,0.0,57.9035,949,456
23491,5,0.0,19.968725,1348,26
23492,14,0.0,35.305454,0,1400
23493,31,0.0,42.363075,273,1145
23494,14,0.0,71.36719,1199,163
23495,42,0.0,26.668415,1371,16
23496,34,0.0,127.19379,1402,17
23497,44,0.0,17.678295,0,1416
23498,29,0.0,0.01931133,0,1393
23499,33,0.0,83.41353,1388,9
23500,17,0.0,101.66063,1377,11
23501,0,0.0,22.760971,0,1379
23502,8,0.0,106.93978,1171,237
23503,12,0.0,2.1736875,1329,37
23504,47,0.0,29.072,497,901
23505,40,0.0,196.55382,1371,12
23506,15,0.0,22.460777,27,1367
23507,4,0.0,34.379005,0,1379
23508,9,0.0,221.22925,1391,12
23509,6,0.0,20.383976,0,1417
23510,24,0.0,66.77092,1303,73
23511,35,0.0,64.46734,35,1369
23512,38,0.0,78.68127,33,1366
23513,12,0.0,1.7488834,15,1373
23514,29,0.0,0.27521458,0,1340
23515,42,0.0,10.334468,0,1367
23516,28,0.0,168.41107,1389,8
23517,29,0.0,0.09395653,0,1372
23518,43,0.0,210.40663,1411,14
23519,29,0.0,0.4510922,0,1409
23520,38,0.0,46.619194,0,1395
23521,2,0.0,76.74152,1337,64
23522,30,0.0,3.0987732,0,1390
23523,21,0.0,132.7307,1418,12
23524,40,0.0,206.01115,1383,4
23525,37,0.0,156.21123,1423,20
23526,27,0.0,1.4702009,0,1449
23527,4,0.0,80.2929,43,1357
23528,34,0.0,94.8467,1034,369
23529,37,0.0,28.068338,0,1422
23530,19,0.0,4.8053904,0,1421
23531,2,0.0,73.68565,1327,68
23532,46,0.0,69.6633,1307,68
23533,49,0.0,26.174648,0,1431
23534,31,0.0,39.72366,23,1368
23535,3,0.0,45.371532,0,1392
23536,44,0.0,51.27343,1440,9
23537,37,0.0,71.30326,28,1434
23538,1,0.0,46.225407,36,1327
23539,7,0.0,238.91171,1363,1
23540,2,0.0,1.1701546,0,1441
23541,7,0.0,222.97964,1422,6
23542,24,0.0,4.3083196,0,1372
23543,29,0.0,0.23172174,0,1406
23544,21,0.0,23.199917,0,1387
23545,36,0.0,27.963137,1364,64
23546,26,0.0,18.424713,0,1367
23547,36,0.0,1.8899828,0,1394
23548,0,0.0,130.05566,1405,8
23549,33,0.0,2.5710402,0,1429
23550,18,0.0,83.12843,23,1335
23551,38,0.0,133.51778,1384,17
23552,18,0.0,85.41853,23,1393
23553,48,0.0,195.84692,1375,8
23554,48,0.0,158.41763,1404,23
23555,22,0.0,39.73311,0,1409
23556,39,0.0,16.651346,0,1403
23557,42,0.0,21.301773,1246,111
23558,4,0.0,125.89237,1358,20
23559,36,0.0,12.908526,1,1427
23560,33,0.0,76.9356,1315,28
23561,15,0.0,26.346966,33,1350
23562,26,0.0,6.985622,0,1399
23563,27,0.0,16.575256,1298,81
23564,22,0.0,30.466253,0,1428
23565,32,0.0,194.4548,1396,10
23566,25,0.0,85.112495,1408,7
23567,21,0.0,95.293144,1288,120
23568,7,0.0,234.3905,1359,5
23569,35,0.0,35.895374,0,1394
23570,26,0.0,139.6136,1377,23
23571,37,0.0,229.5217,1402,6
23572,43,0.0,55.184017,0,1412
23573,7,0.0,22.104824,0,1396
23574,15,0.0,16.828442,0,1360
23575,21,0.0,129.00246,1404,15
23576,47,0.0,23.740063,29,1332
23577,22,0.0,44.64827,0,1349
23578,22,0.0,93.23648,1235,163
23579,23,0.0,51.065178,0,1412
23580,37,0.0,219.36882,1413,6
23581,4,0.0,119.99153,1383,22
23582,7,0.0,129.45345,1348,35
23583,13,0.0,41.600857,0,1422
23584,24,0.0,77.57897,1380,15
23585,13,0.0,69.876274,20,1410
23586,38,0.0,172.94072,1373,10
23587,25,0.0,34.821655,27,1336
23588,35,0.0,33.404335,0,1422
23589,43,0.0,227.90834,1409,10
23590,46,0.0,93.72223,1351,9
23591,1,0.0,36.277798,23,1386
23592,27,0.0,18.733839,1405,22
23593,45,0.0,138.05998,1360,59
23594,11,0.0,17.656164,0,1352
23595,39,0.0,13.150365,0,1373
23596,14,0.0,36.225716,1,1364
23597,20,0.0,130.89998,1302,74
23598,15,0.0,19.570953,10,1377
23599,43,0.0,28.067595,0,1380
23600,42,0.0,8.471281,1,1372
23601,18,0.0,260.9607,1392,7
23602,28,0.0,126.66534,1394,13
23603,34,0.0,205.50871,1397,0
23604,28,0.0,166.71332,1334,5
23605,37,0.0,73.41763,23,1376
23606,29,0.0,0.030336075,0,1396
23607,44,0.0,12.863725,0,1378
23608,5,0.0,3.5937657,0,1349
23609,48,0.0,259.51328,1410,2
23610,30,0.0,74.87259,1356,65
23611,20,0.0,37.71,0,1431
23612,14,0.0,82.781815,1302,72
23613,33,0.0,96.27874,1371,10
23614,32,0.0,208.81555,1397,5
23615,20,0.0,150.05879,1364,14
23616,49,0.0,32.017014,0,1403
23617,2,0.0,36.93543,1,1399
23618,9,0.0,9.762095,0,1409
23619,45,0.0,146.57043,1363,19
23620,29,0.0,0.19819883,0,1394
23621,20,0.0,34.467934,0,1415
23622,10,0.0,9.208103,10,1395
23623,15,0.0,14.711175,0,1442
23624,5,0.0,23.070917,1388,11
23625,5,0.0,10.271122,4,1450
23626,6,0.0,0.14606531,0,1371
23627,35,0.0,118.302956,1356,17
23628,27,0.0,15.985163,1304,69
23629,0,0.0,33.80741,0,1390
23630,12,0.0,0.9772884,0,1435
23631,6,0.0,46.82237,1285,117
23632,44,0.0,30.451347,945,467
23633,3,0.0,32.860706,0,1410
23634,2,0.0,118.05964,1403,4
23635,33,0.0,36.56324,18,1378
23636,43,0.0,97.63311,33,1401
23637,34,0.0,152.927,1440,15
23638,5,0.0,10.955406,10,1356
23639,27,0.0,18.382145,1344,35
23640,45,0.0,119.41377,1227,170
23641,41,0.0,83.17162,1224,168
23642,23,0.0,158.07181,1402,10
23643,14,0.0,22.89417,0,1418
23644,48,0.0,14.786711,0,1405
23645,18,0.0,64.30009,0,1417
23646,42,0.0,5.6864033,0,1416
23647,40,0.0,76.342926,32,1393
23648,32,0.0,20.072433,0,1368
23649,30,0.0,3.1816719,0,1447
23650,22,0.0,119.89821,1367,20
23651,45,0.0,99.568924,39,1383
23652,33,0.0,45.69587,30,1351
23653,38,0.0,43.007774,0,1418
23654,5,0.0,8.389674,0,1422
23655,6,0.0,29.1981,23,1345
23656,37,0.0,98.69529,998,421
23657,3,0.0,151.20554,1433,8
23658,44,0.0,52.39337,1411,13
23659,48,0.0,222.56384,1387,2
23660,30,0.0,95.03458,1401,17
23661,33,0.0,14.5533495,0,1409
23662,49,0.0,68.2195,3,1377
23663,3,0.0,187.51051,1407,4
23664,9,0.0,35.988132,0,1398
23665,46,0.0,33.1391,0,1393
23666,47,0.0,40.844254,1317,71
23667,31,0.0,40.69429,35,1396
23668,7,0.0,121.8833,1326,63
23669,1,0.0,60.147804,1235,168
23670,15,0.0,7.3166428,0,1370
23671,17,0.0,4.5175476,0,1406
23672,14,0.0,99.08608,1347,15
23673,25,0.0,21.280966,0,1401
23674,12,0.0,1.9171531,15,1393
23675,26,0.0,16.308172,0,1415
23676,41,0.0,65.89494,44,1357
23677,0,0.0,123.67401,1380,7
23678,47,0.0,8.3290615,0,1433
23679,13,0.0,141.57489,1356,62
23680,48,0.0,180.02763,1388,13
23681,30,0.0,103.24483,1346,9
23682,30,0.0,118.76865,1383,3
23683,2,0.0,92.91493,1374,15
23684,46,0.0,77.23532,1366,16
23685,49,0.0,35.298744,0,1420
23686,22,0.0,7.477951,0,1415
23687,15,0.0,26.284971,35,1398
23688,7,0.0,94.63175,1027,369
23689,22,0.0,107.36596,1343,65
23690,43,0.0,108.861176,1048,380
23691,44,0.0,20.362587,0,1385
23692,40,0.0,27.636166,0,1386
23693,14,0.0,96.42326,1408,17
23694,9,0.0,104.39131,31,1368
23695,1,0.0,80.48151,1385,20
23696,36,0.0,28.16343,1333,64
23697,45,0.0,159.30435,1384,15
23698,40,0.0,114.9526,1277,73
23699,37,0.0,86.99651,37,1368
23700,31,0.0,38.13876,36,1349
23701,13,0.0,30.565779,0,1414
23702,11,0.0,129.34708,1393,10
23703,34,0.0,17.386028,0,1403
23704,42,0.0,4.7235336,0,1393
23705,35,0.0,127.66159,1395,9
23706,44,0.0,22.176735,19,1394
23707,19,0.0,59.814247,4,1358
23708,10,0.0,2.0058188,0,1395
23709,40,0.0,29.914541,0,1390
23710,46,0.0,38.97463,31,1371
23711,2,0.0,98.20271,1401,17
23712,28,0.0,47.860012,0,1393
23713,11,0.0,130.17957,1396,12
23714,4,0.0,90.294205,1098,246
23715,8,0.0,83.78552,38,1341
23716,38,0.0,105.7117,1291,123
23717,10,0.0,14.691463,1325,73
23718,13,0.0,122.85235,1163,213
23719,11,0.0,45.869778,0,1384
23720,44,0.0,51.60009,1393,16
23721,39,0.0,108.21166,1387,10
23722,40,0.0,134.8344,1414,20
23723,30,0.0,96.40978,1393,16
23724,6,0.0,27.072964,15,1339
23725,27,0.0,4.030973,0,1399
23726,6,0.0,36.47439,34,1337
23727,39,0.0,67.93025,1192,207
23728,1,0.0,22.655205,0,1383
23729,3,0.0,118.62495,1411,26
23730,20,0.0,181.0639,1343,19
23731,25,0.0,83.23099,1428,6
23732,30,0.0,17.617388,0,1446
23733,21,0.0,18.201843,0,1414
23734,46,0.0,80.773056,1366,27
23735,19,0.0,23.909454,0,1399
23736,12,0.0,0.92922175,0,1405
23737,26,0.0,32.335632,0,1428
23738,16,0.0,6.461991,0,1460
23739,2,0.0,114.27273,1337,7
23740,17,0.0,55.477962,833,536
23741,13,0.0,57.2872,0,1365
23742,18,0.0,216.25087,1389,12
23743,49,0.0,54.28183,0,1385
23744,47,0.0,5.0018797,0,1429
23745,8,0.0,76.31387,45,1345
23746,25,0.0,61.015034,1379,69
23747,29,0.0,0.42726317,0,1386
23748,38,0.0,26.080408,0,1448
23749,37,0.0,231.46732,1446,6
23750,32,0.0,178.111,1379,13
23751,45,0.0,91.874504,31,1321
23752,3,0.0,99.69682,1243,112
23753,29,0.0,0.29789776,0,1411
23754,19,0.0,107.563324,1229,158
23755,20,0.0,145.08368,1413,23
23756,39,0.0,126.69122,1397,8
23757,3,0.0,85.13251,1136,261
23758,26,0.0,25.944187,0,1371
23759,42,0.0,29.562447,1419,0
23760,41,0.0,48.171307,4,1406
23761,36,0.0,30.688768,1337,20
23762,28,0.0,176.59918,1421,4
23763,6,0.0,58.040756,1392,23
23764,29,0.0,0.26863754,0,1419
23765,18,0.0,237.11363,1444,9
23766,14,0.0,2.6245432,0,1381
23767,4,0.0,76.58318,32,1360
23768,13,0.0,134.92061,1359,64
23769,27,0.0,2.0844007,0,1409
23770,25,0.0,90.83539,1435,6
23771,43,0.0,121.784706,1255,180
23772,7,0.0,105.388794,1223,164
23773,18,0.0,273.92917,1356,6
23774,0,0.0,81.64792,1347,62
23775,39,0.0,54.400723,42,1370
23776,14,0.0,31.560513,0,1431
23777,4,0.0,43.640675,0,1402
23778,11,0.0,46.251526,0,1357
23779,16,0.0,15.346964,12,1381
23780,11,0.0,36.92342,0,1405
23781,9,0.0,204.47025,1366,15
23782,4,0.0,179.8701,1456,8
23783,4,0.0,146.60683,1334,12
23784,1,0.0,50.707436,679,732
23785,13,0.0,214.80345,1412,11
23786,5,0.0,6.4879723,0,1432
23787,39,0.0,59.175896,469,921
23788,48,0.0,185.75992,1406,9
23789,34,0.0,68.805336,34,1396
23790,2,0.0,37.518906,0,1454
23791,25,0.0,86.19562,1374,6
23792,42,0.0,7.2222166,1,1381
23793,29,0.0,0.347247,0,1382
23794,28,0.0,163.13953,1392,7
23795,26,0.0,29.788328,0,1396
23796,15,0.0,24.389824,30,1420
23797,37,0.0,114.26214,1192,220
23798,24,0.0,92.1653,1427,11
23799,18,0.0,170.34978,1370,24
23800,2,0.0,54.87935,35,1372
23801,4,0.0,20.939823,0,1348
23802,36,0.0,3.0685298,0,1400
23803,22,0.0,53.040493,5,1376
23804,37,0.0,65.95627,16,1411
23805,48,0.0,205.93184,1414,9
23806,18,0.0,274.70422,1412,5
23807,2,0.0,11.608088,0,1392
23808,46,0.0,14.157057,0,1411
23809,26,0.0,29.607725,0,1421
23810,45,0.0,8.468617,0,1396
23811,11,0.0,89.002396,1277,119
23812,42,0.0,22.824177,1333,70
23813,34,0.0,138.74619,1426,13
23814,24,0.0,52.673172,1019,390
23815,29,0.0,0.5032402,2,1426
23816,3,0.0,71.59504,38,1383
23817,36,0.0,17.035786,24,1360
23818,32,0.0,69.19128,36,1386
23819,23,0.0,58.3819,19,1348
23820,22,0.0,158.13078,1431,14
23821,17,0.0,16.055504,0,1404
23822,4,0.0,76.88988,34,1386
23823,9,0.0,252.63498,1391,9
23824,9,0.0,168.13602,1373,22
23825,40,0.0,220.99214,1382,3
23826,1,0.0,71.141655,1345,58
23827,20,0.0,90.3791,34,1343
23828,9,0.0,129.18787,1240,178
23829,19,0.0,25.601498,0,1366
23830,46,0.0,29.680218,0,1379
23831,36,0.0,38.19243,1391,6
23832,1,0.0,99.36678,1356,5
23833,8,0.0,175.03644,1420,9
23834,26,0.0,100.51709,1197,207
23835,38,0.0,87.34587,994,411
23836,8,0.0,58.71018,1,1361
23837,31,0.0,84.76733,1387,6
23838,29,0.0,0.3485352,0,1407
23839,17,0.0,9.642134,0,1410
23840,0,0.0,44.412266,1,1397
23841,9,0.0,54.353622,0,1426
23842,23,0.0,35.73021,0,1381
23843,2,0.0,50.636993,32,1370
23844,23,0.0,154.71309,1412,10
23845,49,0.0,245.87833,1401,9
23846,27,0.0,6.5800014,0,1400
23847,12,0.0,1.7035549,8,1372
23848,48,0.0,1.1685122,0,1375
23849,3,0.0,140.10468,1411,18
23850,37,0.0,156.79243,1369,17
23851,39,0.0,103.93236,1397,8
23852,8,0.0,17.921465,0,1371
23853,27,0.0,10.043456,15,1400
23854,12,0.0,1.4909483,0,1396
23855,17,0.0,113.21274,1381,4
23856,12,0.0,1.9927751,1093,294
23857,18,0.0,265.86917,1403,6
23858,21,0.0,70.171425,32,1370
23859,35,0.0,105.08231,1347,62
23860,6,0.0,38.547287,295,1110
23861,13,0.0,65.53312,1,1430
23862,33,0.0,13.747476,0,1436
23863,45,0.0,142.62257,1358,60
23864,26,0.0,9.622633,0,1405
23865,49,0.0,277.90268,1425,1
23866,14,0.0,7.8980374,0,1390
23867,28,0.0,139.57674,1408,15
23868,0,0.0,68.98777,982,492
23869,46,0.0,74.564186,1383,19
23870,37,0.0,129.23532,1346,63
23871,30,0.0,60.79856,1091,306
23872,15,0.0,15.258185,0,1391
23873,48,0.0,23.642218,0,1411
23874,20,0.0,56.16951,1,1372
23875,36,0.0,17.175753,30,1350
23876,33,0.0,93.543236,1415,12
23877,26,0.0,86.635025,689,683
23878,29,0.0,0.16942465,0,1427
23879,13,0.0,137.33344,1305,69
23880,32,0.0,162.17937,1422,12
23881,7,0.0,175.75941,1365,10
23882,36,0.0,30.383936,1403,24
23883,37,0.0,77.029175,30,1351
23884,2,0.0,31.110107,0,1432
23885,15,0.0,30.260021,1045,350
23886,9,0.0,39.951656,0,1378
23887,38,0.0,96.18825,1247,173
23888,16,0.0,13.677653,0,1364
23889,48,0.0,187.73627,1381,11
23890,35,0.0,141.51888,1394,9
23891,20,0.0,193.39436,1392,10
23892,47,0.0,16.519464,0,1417
23893,38,0.0,155.73415,1414,11
23894,5,0.0,13.667233,31,1355
23895,1,0.0,45.968567,39,1357
23896,16,0.0,2.8640382,0,1404
23897,34,0.0,26.940422,0,1385
23898,37,0.0,173.0293,1374,12
23899,7,0.0,191.72993,1334,12
23900,8,0.0,130.74698,1366,75
23901,31,0.0,58.74981,1343,69
23902,45,0.0,221.7771,1423,6
23903,6,0.0,7.9925275,0,1401
23904,38,0.0,3.6418242,0,1385
23905,14,0.0,45.379524,21,1369
23906,31,0.0,74.731384,1409,19
23907,24,0.0,89.801025,1425,12
23908,16,0.0,3.6397195,0,1408
23909,44,0.0,17.698393,0,1397
23910,6,0.0,5.2558794,0,1445
23911,9,0.0,87.970726,31,1344
23912,45,0.0,171.70667,1333,15
23913,21,0.0,163.45757,1420,6
23914,14,0.0,71.749855,1244,175
23915,6,0.0,26.74449,16,1389
23916,28,0.0,49.40031,3,1443
23917,20,0.0,167.28236,1390,17
23918,8,0.0,55.524597,0,1427
23919,37,0.0,150.1153,1393,16
23920,7,0.0,195.13919,1453,6
23921,25,0.0,88.68336,1379,4
23922,10,0.0,0.510658,0,1389
23923,47,0.0,2.4355135,0,1381
23924,17,0.0,91.16291,1399,14
23925,37,0.0,79.027466,37,1368
23926,38,0.0,177.69023,1414,9
23927,35,0.0,149.1908,1386,7
23928,19,0.0,40.31083,0,1411
23929,39,0.0,39.26369,1,1350
23930,42,0.0,21.489569,1377,75
23931,38,0.0,83.21896,631,727
23932,14,0.0,31.299416,0,1454
23933,43,0.0,253.33023,1410,7
23934,24,0.0,67.62516,1332,68
23935,33,0.0,45.729134,34,1341
23936,4,0.0,159.58263,1354,11
23937,6,0.0,36.803314,40,1387
23938,5,0.0,4.782326,0,1374
23939,49,0.0,267.24686,1380,4
23940,23,0.0,157.85193,1430,10
23941,33,0.0,7.394573,0,1383
23942,27,0.0,16.634403,1316,69
23943,10,0.0,12.18792,84,1321
23944,6,0.0,66.166176,1353,14
23945,12,0.0,0.14958978,0,1358
23946,3,0.0,127.68356,1352,15
23947,36,0.0,24.96429,1262,119
23948,19,0.0,20.553017,0,1369
23949,27,0.0,3.0858715,0,1447
23950,36,0.0,21.79824,898,523
23951,11,0.0,49.40146,22,1341
23952,30,0.0,114.331215,1361,6
23953,43,0.0,218.28073,1365,12
23954,49,0.0,60.51227,0,1433
23955,13,0.0,174.58865,1432,15
23956,15,0.0,42.34806,1337,26
23957,43,0.0,98.544846,32,1381
23958,43,0.0,48.879883,0,1381
23959,9,0.0,192.07286,1395,10
23960,31,0.0,3.752077,0,1438
23961,15,0.0,27.486555,37,1361
23962,14,0.0,109.95945,1393,9
23963,40,0.0,182.36176,1378,9
23964,35,0.0,28.931625,0,1366
23965,7,0.0,78.7981,35,1358
23966,3,0.0,21.303967,0,1395
23967,40,0.0,218.73032,1387,5
23968,28,0.0,1.9562738,0,1391
23969,8,0.0,73.200386,34,1396
23970,28,0.0,41.567795,0,1358
23971,22,0.0,155.04068,1357,16
23972,38,0.0,176.3081,1405,12
23973,34,0.0,117.26365,1340,62
23974,37,0.0,150.01688,1419,23
23975,12,0.0,1.1637455,0,1411
23976,39,0.0,99.68818,1361,12
23977,49,0.0,70.702446,2,1390
23978,8,0.0,62.22144,7,1414
23979,22,0.0,68.505684,43,1341
23980,49,0.0,154.97946,1295,57
23981,22,0.0,104.58377,1382,74
23982,18,0.0,142.9038,1246,167
23983,41,0.0,112.37089,1391,17
23984,23,0.0,118.99572,1309,68
23985,15,0.0,24.260992,34,1402
23986,33,0.0,49.705803,149,1259
23987,46,0.0,67.08584,1322,68
23988,44,0.0,4.4151077,0,1375
23989,23,0.0,117.30139,1357,72
23990,44,0.0,2.840416,0,1382
23991,30,0.0,33.369812,0,1428
23992,11,0.0,121.48443,1341,14
23993,44,0.0,2.587211,0,1404
23994,12,0.0,1.5765743,0,1432
23995,39,0.0,91.242966,1399,12
23996,42,0.0,21.415201,1334,73
23997,34,0.0,128.78929,1431,18
23998,46,0.0,111.39981,1412,0
23999,45,0.0,132.04562,1358,76
24000,29,0.0,0.38601843,0,1359
24001,4,0.0,18.455156,0,1376
24002,44,0.0,44.874546,1387,22
24003,42,0.0,20.321753,1256,125
24004,16,0.0,3.8733969,0,1353
24005,11,0.0,82.75934,1196,160
24006,41,0.0,126.121056,1382,14
24007,2,0.0,107.450195,1393,9
24008,6,0.0,58.264713,1378,15
24009,13,0.0,134.87482,1332,101
24010,7,0.0,66.266495,21,1349
24011,26,0.0,65.80146,36,1331
24012,24,0.0,106.44927,1407,4
24013,2,0.0,118.03278,1428,4
24014,9,0.0,28.017065,0,1443
24015,10,0.0,5.661133,0,1387
24016,49,0.0,275.2742,1418,5
24017,29,0.0,0.078804485,0,1375
24018,3,0.0,63.259773,35,1334
24019,19,0.0,105.595505,1230,165
24020,39,0.0,88.39747,1354,21
24021,0,0.0,128.47859,1431,13
24022,21,0.0,70.0648,37,1407
24023,49,0.0,6.8517175,0,1375
24024,38,0.0,38.15118,0,1442
24025,41,0.0,72.33925,498,914
24026,45,0.0,182.4477,1408,14
24027,31,0.0,54.8666,1290,61
24028,4,0.0,111.93682,1341,64
24029,23,0.0,142.33629,1398,15
24030,42,0.0,25.392818,1373,25
24031,17,0.0,40.4435,24,1354
24032,18,0.0,66.343285,0,1385
24033,23,0.0,151.4415,1366,20
24034,10,0.0,17.935867,1401,19
24035,9,0.0,25.877462,0,1414
24036,7,0.0,89.72983,579,816
24037,7,0.0,112.82449,1272,115
24038,34,0.0,17.559097,0,1447
24039,29,0.0,0.37183806,0,1363
24040,48,0.0,126.62623,1293,119
24041,0,0.0,114.54595,1382,11
24042,19,0.0,82.340004,43,1328
24043,29,0.0,0.20263626,0,1390
24044,3,0.0,172.63972,1358,6
24045,33,0.0,59.003033,1243,162
24046,22,0.0,132.52528,1333,14
24047,3,0.0,22.357561,0,1389
24048,25,0.0,77.80304,1358,14
24049,4,0.0,54.526806,13,1375
24050,41,0.0,100.85557,1329,68
24051,5,0.0,20.55905,1394,22
24052,5,0.0,17.545433,1298,63
24053,3,0.0,22.020039,0,1359
24054,33,0.0,14.280933,0,1376
24055,25,0.0,36.597965,37,1363
24056,19,0.0,69.77228,37,1377
24057,21,0.0,153.00082,1359,7
24058,14,0.0,96.122406,1342,14
24059,37,0.0,31.5073,0,1427
24060,9,0.0,147.28772,1337,60
24061,19,0.0,194.34642,1378,8
24062,35,0.0,152.59761,1431,5
24063,36,0.0,11.788386,0,1444
24064,30,0.0,53.358063,33,1388
24065,13,0.0,22.880062,0,1380
24066,8,0.0,211.84471,1388,3
24067,17,0.0,48.163715,38,1372
24068,0,0.0,79.90687,1310,120
24069,2,0.0,40.32516,11,1395
24070,39,0.0,87.631096,1364,19
24071,40,0.0,182.2981,1425,11
24072,8,0.0,197.6891,1415,8
24073,30,0.0,54.19644,37,1423
24074,44,0.0,6.232535,0,1433
24075,48,0.0,91.75063,34,1359
24076,43,0.0,162.78726,1374,23
24077,4,0.0,11.871585,0,1365
24078,24,0.0,50.82459,856,494
24079,21,0.0,163.74184,1382,4
24080,12,0.0,1.5080553,0,1410
24081,49,0.0,252.80562,1385,8
24082,3,0.0,50.59681,0,1433
24083,29,0.0,0.36014953,0,1369
24084,45,0.0,109.831764,1007,376
24085,27,0.0,8.214459,0,1422
24086,10,0.0,15.058369,1303,69
24087,36,0.0,4.9994197,0,1373
24088,42,0.0,8.193476,0,1354
24089,1,0.0,46.1492,35,1356
24090,36,0.0,27.993574,1361,68
24091,18,0.0,21.948757,0,1442
24092,6,0.0,9.560178,0,1387
24093,24,0.0,106.749664,1407,8
24094,0,0.0,97.89965,1369,21
24095,45,0.0,50.586773,0,1443
24096,6,0.0,62.490833,1428,18
24097,36,0.0,4.5673757,0,1406
24098,36,0.0,30.83789,1370,22
24099,29,0.0,0.19769165,0,1365
24100,48,0.0,122.38242,1246,103
24101,19,0.0,73.54673,36,1371
24102,33,0.0,71.28446,1394,25
24103,12,0.0,2.1536279,1320,55
24104,25,0.0,33.663124,12,1412
24105,10,0.0,18.509699,1390,15
24106,41,0.0,103.81488,1418,18
24107,32,0.0,135.37946,1358,20
24108,19,0.0,92.34363,824,571
24109,42,0.0,21.493008,1333,72
24110,2,0.0,71.4859,1368,63
24111,27,0.0,15.213111,1218,192
24112,36,0.0,0.3924071,0,1371
24113,21,0.0,124.996414,1376,22
24114,2,0.0,81.23992,1354,59
24115,37,0.0,219.3002,1365,7
24116,44,0.0,22.814394,17,1357
24117,37,0.0,33.990967,0,1448
24118,25,0.0,27.263357,0,1373
24119,26,0.0,136.49464,1339,20
24120,0,0.0,69.98322,1028,398
24121,13,0.0,17.174026,0,1414
24122,36,0.0,22.067474,935,466
24123,19,0.0,163.85269,1393,11
24124,37,0.0,125.29507,1348,84
24125,3,0.0,153.02591,1381,13
24126,36,0.0,1.8140202,0,1418
24127,17,0.0,110.80046,1396,5
24128,23,0.0,121.190834,1358,58
24129,29,0.0,0.0745139,0,1430
24130,43,0.0,92.92646,37,1373
24131,23,0.0,19.658764,0,1411
24132,2,0.0,11.447803,0,1400
24133,34,0.0,52.277966,0,1381
24134,37,0.0,4.558486,0,1395
24135,42,0.0,9.825822,1,1402
24136,0,0.0,36.884705,0,1444
