Id,Type,ProductionPrice,SellingPrice,Stock,Sales
17644,25,0.0,19.42005,25,1155
17645,16,0.0,94.423485,1120,9
17646,36,0.0,19.824862,0,1166
17647,20,0.0,55.48434,23,1155
17648,0,0.0,74.8499,25,1075
17649,42,0.0,102.355606,881,268
17650,39,0.0,204.87646,1135,4
17651,6,0.0,2.9661782,0,1135
17652,42,0.0,76.6556,25,1106
17653,0,0.0,45.489628,4,1183
17654,35,0.0,79.4556,1134,14
17655,19,0.0,4.0987773,0,1157
17656,3,0.0,18.205875,39,1152
17657,45,0.0,216.45576,1143,8
17658,36,0.0,9.1024,0,1169
17659,6,0.0,18.47327,29,1102
17660,9,0.0,11.122692,1044,96
17661,42,0.0,184.40596,1174,9
17662,47,0.0,1.4721963,0,1180
17663,26,0.0,24.040245,1136,15
17664,3,0.0,22.476383,1069,75
17665,43,0.0,152.96323,1140,12
17666,3,0.0,12.096782,0,1126
17667,36,0.0,123.768005,1156,9
17668,4,0.0,59.089657,1126,27
17669,18,0.0,260.70117,1142,4
17670,42,0.0,156.70088,1126,13
17671,44,0.0,6.637712,7,1173
17672,24,0.0,114.98517,1124,18
17673,31,0.0,101.92083,1165,17
17674,42,0.0,200.46414,1143,7
17675,9,0.0,6.9672017,0,1184
17676,48,0.0,31.990326,0,1112
17677,6,0.0,5.4155617,0,1110
17678,47,0.0,5.111178,0,1138
17679,44,0.0,9.331675,1050,114
17680,33,0.0,36.011242,33,1151
17681,18,0.0,64.938835,2,1140
17682,23,0.0,86.85509,35,1067
17683,26,0.0,25.213417,1167,6
17684,47,0.0,6.5885477,0,1136
17685,29,0.0,64.2779,1092,15
17686,5,0.0,203.76126,1151,1
17687,1,0.0,54.103306,36,1116
17688,2,0.0,138.03716,1126,13
17689,15,0.0,71.025635,1150,11
17690,11,0.0,276.4132,1175,0
17691,19,0.0,10.81331,1150,25
17692,7,0.0,64.57986,27,1112
17693,14,0.0,18.00465,0,1157
17694,29,0.0,32.391766,28,1099
17695,33,0.0,81.41979,1138,14
17696,22,0.0,106.68993,1097,11
17697,12,0.0,242.68579,1162,0
17698,0,0.0,187.10938,1166,4
17699,24,0.0,52.141182,2,1115
17700,37,0.0,63.674686,30,1153
17701,24,0.0,30.272728,0,1179
17702,34,0.0,14.693057,0,1138
17703,41,0.0,36.98831,0,1177
17704,3,0.0,13.015166,4,1135
17705,34,0.0,95.045715,1165,5
17706,48,0.0,85.77338,1113,15
17707,22,0.0,48.217434,40,1093
17708,15,0.0,11.788883,0,1164
17709,27,0.0,5.771404,0,1129
17710,9,0.0,11.682301,1144,25
17711,24,0.0,209.39075,1145,5
17712,33,0.0,27.069143,0,1131
17713,8,0.0,84.7053,1102,12
17714,11,0.0,17.909409,0,1174
17715,48,0.0,61.61469,919,199
17716,31,0.0,155.55942,1158,0
17717,18,0.0,64.97419,4,1127
17718,43,0.0,243.41437,1160,5
17719,20,0.0,54.710915,29,1104
17720,27,0.0,6.313417,0,1120
17721,28,0.0,125.87785,1162,0
17722,41,0.0,69.48206,33,1069
17723,11,0.0,118.27011,1043,114
17724,11,0.0,219.35945,1128,9
17725,44,0.0,7.9304442,28,1115
17726,27,0.0,0.88322854,0,1152
17727,32,0.0,74.70298,38,1141
17728,16,0.0,17.899912,0,1154
17729,1,0.0,121.16887,1182,6
17730,21,0.0,159.28181,1161,3
17731,46,0.0,115.083,1099,12
17732,30,0.0,88.010056,1148,19
17733,19,0.0,5.730588,0,1160
17734,47,0.0,31.728611,1136,20
17735,37,0.0,97.40376,912,231
17736,3,0.0,10.469452,0,1133
17737,47,0.0,0.5828976,0,1164
17738,8,0.0,35.199234,6,1115
17739,17,0.0,0.45938933,0,1136
17740,47,0.0,34.151424,1126,10
17741,48,0.0,98.93383,1118,9
17742,27,0.0,14.048518,831,329
17743,16,0.0,52.03094,31,1073
17744,35,0.0,43.366333,25,1119
17745,47,0.0,2.1097443,0,1134
17746,36,0.0,52.003227,35,1177
17747,0,0.0,158.40625,1161,5
17748,35,0.0,4.8178515,0,1185
17749,48,0.0,20.90054,0,1108
17750,6,0.0,17.542465,24,1114
17751,29,0.0,27.9865,23,1128
17752,45,0.0,186.96884,1131,9
17753,27,0.0,9.011801,1,1168
17754,21,0.0,66.33434,34,1058
17755,36,0.0,93.70424,1124,12
17756,6,0.0,14.749773,0,1140
17757,15,0.0,69.629684,1116,6
17758,46,0.0,15.980865,0,1125
17759,10,0.0,171.76762,1126,11
17760,40,0.0,16.755358,0,1166
17761,41,0.0,90.77288,1003,117
17762,47,0.0,17.638498,15,1143
17763,40,0.0,196.04851,1113,8
17764,28,0.0,42.431026,26,1094
17765,40,0.0,155.65288,1143,18
17766,5,0.0,65.82121,26,1129
17767,38,0.0,213.8312,1152,6
17768,8,0.0,104.27097,1154,3
17769,15,0.0,44.857307,1125,23
17770,36,0.0,3.6876848,0,1168
17771,41,0.0,3.4879777,0,1126
17772,29,0.0,30.218891,19,1148
17773,32,0.0,57.649715,9,1172
17774,14,0.0,134.75996,1119,6
17775,12,0.0,51.238102,3,1116
17776,19,0.0,5.9565907,0,1151
17777,4,0.0,92.40533,1160,8
17778,1,0.0,56.167927,254,943
17779,32,0.0,215.36754,1176,1
17780,44,0.0,5.124171,0,1141
17781,37,0.0,80.71846,30,1118
17782,33,0.0,60.4274,1165,18
17783,27,0.0,20.712904,1150,16
17784,18,0.0,71.56877,21,1149
17785,13,0.0,24.465242,24,1096
17786,6,0.0,18.735975,31,1130
17787,39,0.0,62.692623,32,1077
17788,20,0.0,85.82631,1086,83
17789,40,0.0,62.670555,26,1130
17790,12,0.0,50.5862,2,1164
17791,48,0.0,6.7398276,0,1154
17792,9,0.0,1.083568,0,1194
17793,33,0.0,22.893925,0,1175
17794,25,0.0,25.435436,856,276
17795,17,0.0,4.674711,0,1160
17796,36,0.0,55.004227,319,820
17797,2,0.0,32.140575,0,1148
17798,24,0.0,210.46358,1129,4
17799,17,0.0,12.249891,0,1125
17800,11,0.0,245.4997,1153,4
17801,34,0.0,24.413742,0,1193
17802,17,0.0,13.986513,0,1174
17803,1,0.0,35.06706,3,1140
17804,26,0.0,4.475763,0,1109
17805,15,0.0,71.13656,1168,7
17806,3,0.0,16.366903,31,1086
17807,27,0.0,5.4201922,0,1147
17808,14,0.0,9.085825,0,1177
17809,12,0.0,99.94927,1053,119
17810,30,0.0,6.894325,0,1189
17811,31,0.0,121.36052,1153,9
17812,22,0.0,101.99058,1157,12
17813,12,0.0,96.05752,966,159
17814,15,0.0,15.959695,0,1172
17815,41,0.0,167.0302,1142,3
17816,38,0.0,19.33053,0,1152
17817,18,0.0,12.087472,0,1129
17818,35,0.0,46.966766,26,1141
17819,48,0.0,24.734833,0,1171
17820,36,0.0,86.34089,1124,18
17821,44,0.0,9.213034,989,132
17822,19,0.0,10.9054985,1117,30
17823,29,0.0,54.363247,1140,20
17824,34,0.0,4.8544273,0,1172
17825,36,0.0,39.596813,25,1141
17826,40,0.0,28.273901,0,1131
17827,5,0.0,130.67195,1116,15
17828,22,0.0,18.518185,0,1162
17829,30,0.0,77.27654,1083,70
17830,15,0.0,54.520264,1168,17
17831,44,0.0,7.657487,28,1113
17832,24,0.0,220.85455,1135,4
17833,20,0.0,153.11899,1154,8
17834,17,0.0,14.786796,16,1096
17835,2,0.0,119.70459,1089,19
17836,29,0.0,40.297657,579,572
17837,31,0.0,107.88121,1154,16
17838,1,0.0,114.06889,1143,12
17839,35,0.0,51.394005,35,1134
17840,10,0.0,190.37958,1151,9
17841,48,0.0,122.52508,1175,6
17842,33,0.0,30.239347,1,1142
17843,18,0.0,84.38683,33,1120
17844,33,0.0,99.30954,1134,6
17845,13,0.0,35.470726,1027,140
17846,38,0.0,71.83942,22,1134
17847,16,0.0,22.853603,0,1125
17848,48,0.0,1.551454,0,1144
17849,42,0.0,75.98274,33,1145
17850,30,0.0,73.53855,955,180
17851,0,0.0,28.277374,0,1163
17852,0,0.0,95.90546,1018,68
17853,48,0.0,30.774765,0,1149
17854,34,0.0,37.780506,29,1089
17855,46,0.0,68.35601,131,998
17856,46,0.0,86.546814,1078,33
17857,44,0.0,4.2780805,0,1160
17858,0,0.0,35.93078,0,1137
17859,26,0.0,13.654939,26,1138
17860,35,0.0,69.39399,1152,34
17861,35,0.0,46.837048,36,1126
17862,45,0.0,260.04102,1155,4
17863,20,0.0,168.6898,1156,4
17864,35,0.0,46.641617,28,1136
17865,0,0.0,131.73145,1121,14
17866,37,0.0,196.98682,1138,4
17867,21,0.0,82.1533,999,151
17868,26,0.0,12.612452,28,1131
17869,11,0.0,53.785732,0,1106
17870,47,0.0,27.754848,1122,33
17871,42,0.0,24.016748,0,1182
17872,12,0.0,71.342804,33,1077
17873,20,0.0,138.34381,1134,7
17874,5,0.0,60.60062,26,1111
17875,26,0.0,25.463009,1165,6
17876,0,0.0,168.38567,1160,5
17877,5,0.0,112.63946,1156,20
17878,3,0.0,26.289516,1121,18
17879,43,0.0,215.24359,1153,7
17880,1,0.0,135.4672,1171,0
17881,36,0.0,111.0672,1170,8
17882,49,0.0,195.6645,1133,4
17883,27,0.0,8.743385,1,1181
17884,25,0.0,21.90076,30,1085
17885,4,0.0,37.662113,28,1170
17886,20,0.0,88.609856,1138,71
17887,8,0.0,64.8901,1123,22
17888,36,0.0,109.35003,1137,6
17889,22,0.0,35.64607,1,1110
17890,18,0.0,44.39422,0,1155
17891,27,0.0,2.996471,0,1117
17892,9,0.0,8.407152,20,1157
17893,12,0.0,0.40547642,0,1156
17894,49,0.0,189.93555,1157,3
17895,6,0.0,4.8778257,0,1172
17896,19,0.0,0.13230611,0,1182
17897,46,0.0,122.07282,1126,12
17898,25,0.0,15.204778,2,1153
17899,7,0.0,164.03226,1119,0
17900,49,0.0,86.17982,834,315
17901,49,0.0,65.20559,27,1131
17902,22,0.0,39.243465,21,1120
17903,33,0.0,101.358376,1124,4
17904,46,0.0,145.60489,1108,10
17905,2,0.0,136.48218,1140,15
17906,46,0.0,123.41349,1134,7
17907,28,0.0,113.376526,1152,7
17908,0,0.0,15.442778,0,1160
17909,24,0.0,187.8192,1153,12
17910,26,0.0,1.0654908,0,1162
17911,41,0.0,158.1281,1152,7
17912,4,0.0,102.32408,1164,5
17913,32,0.0,42.07534,0,1144
17914,7,0.0,2.9895413,0,1173
17915,42,0.0,139.80551,1131,16
17916,5,0.0,142.05812,1157,7
17917,28,0.0,96.84472,1101,11
17918,30,0.0,43.71066,27,1137
17919,4,0.0,65.124596,1111,21
17920,37,0.0,44.019203,0,1128
17921,44,0.0,12.200579,1143,18
17922,0,0.0,6.471051,0,1166
17923,17,0.0,17.39007,21,1129
17924,11,0.0,262.49246,1117,1
17925,6,0.0,2.0917113,0,1145
17926,28,0.0,85.47255,1152,18
17927,13,0.0,47.52916,1132,9
17928,41,0.0,102.41607,1110,21
17929,49,0.0,136.73184,1163,10
17930,38,0.0,177.50363,1147,13
17931,39,0.0,48.99464,0,1125
17932,35,0.0,4.3355937,0,1106
17933,45,0.0,109.17397,916,225
17934,2,0.0,41.934017,0,1218
17935,38,0.0,134.46284,1127,21
17936,27,0.0,5.69347,0,1165
17937,5,0.0,121.788605,1139,16
17938,6,0.0,38.982777,1152,7
17939,25,0.0,35.391838,1129,24
17940,40,0.0,170.65814,1148,12
17941,49,0.0,180.16368,1136,8
17942,2,0.0,23.160944,0,1163
17943,39,0.0,201.42244,1116,4
17944,45,0.0,184.41568,1155,14
17945,30,0.0,50.110516,26,1117
17946,25,0.0,3.2160137,0,1130
17947,11,0.0,70.664764,26,1146
17948,13,0.0,4.630436,0,1137
17949,27,0.0,1.247319,0,1131
17950,18,0.0,137.74109,1084,63
17951,45,0.0,212.09569,1136,11
17952,0,0.0,76.711174,39,1152
17953,13,0.0,51.10403,1120,5
17954,23,0.0,128.81606,1156,13
17955,49,0.0,176.83255,1154,5
17956,17,0.0,35.82974,1165,2
17957,6,0.0,14.309971,0,1151
17958,17,0.0,25.538942,1129,21
17959,27,0.0,9.292135,7,1110
17960,20,0.0,113.07646,1092,15
17961,11,0.0,175.93413,1173,12
17962,40,0.0,23.456402,0,1163
17963,32,0.0,28.660873,0,1192
17964,40,0.0,132.68718,1162,20
17965,40,0.0,13.88787,0,1126
17966,27,0.0,16.414448,1125,27
17967,32,0.0,51.634495,1,1170
17968,3,0.0,9.262885,0,1143
17969,26,0.0,19.063961,1142,24
17970,0,0.0,62.53288,37,1144
17971,31,0.0,109.22378,1113,14
17972,0,0.0,157.56697,1107,10
17973,0,0.0,131.9756,1140,20
17974,3,0.0,26.119265,1118,18
17975,15,0.0,50.799835,1155,25
17976,38,0.0,72.96332,29,1131
17977,29,0.0,59.3765,1166,14
17978,40,0.0,12.813381,0,1140
17979,47,0.0,26.954447,1119,80
17980,19,0.0,0.3857531,0,1143
17981,35,0.0,75.16473,1162,14
17982,5,0.0,147.19255,1113,11
17983,46,0.0,148.34259,1140,8
17984,42,0.0,113.105354,1094,81
17985,9,0.0,13.853493,1127,18
17986,20,0.0,122.69297,1108,9
17987,1,0.0,137.72565,1164,1
17988,6,0.0,11.974742,0,1100
17989,27,0.0,12.14592,32,1123
17990,35,0.0,68.702934,1139,28
17991,47,0.0,2.5648484,0,1154
17992,28,0.0,57.453003,621,500
17993,21,0.0,114.35017,1089,19
17994,12,0.0,62.07332,26,1107
17995,5,0.0,57.443066,25,1130
17996,34,0.0,6.345308,0,1144
17997,35,0.0,117.52435,1165,5
17998,44,0.0,5.809372,0,1156
17999,5,0.0,168.46565,1088,6
18000,21,0.0,111.576515,1121,12
18001,16,0.0,114.09701,1172,6
18002,17,0.0,6.3226266,0,1143
18003,45,0.0,158.81987,1118,11
18004,44,0.0,6.6690264,4,1152
18005,2,0.0,52.67844,4,1120
18006,48,0.0,103.8315,1099,7
18007,25,0.0,1.5630506,0,1143
18008,30,0.0,137.81267,1095,4
18009,4,0.0,22.602442,0,1144
18010,9,0.0,8.881268,25,1113
18011,40,0.0,145.71461,1161,18
18012,42,0.0,45.487923,0,1118
18013,0,0.0,29.492353,0,1147
18014,25,0.0,24.888237,817,354
18015,8,0.0,109.66085,1118,5
18016,6,0.0,10.010644,0,1159
18017,5,0.0,15.910364,0,1145
18018,6,0.0,14.776684,0,1148
18019,10,0.0,23.17513,0,1167
18020,20,0.0,66.7604,36,1127
18021,36,0.0,136.3506,1145,1
18022,49,0.0,1.2122655,0,1127
18023,15,0.0,60.466454,1109,9
18024,5,0.0,95.73618,1048,126
18025,42,0.0,145.8684,1128,14
18026,16,0.0,83.83308,1098,15
18027,25,0.0,21.098682,30,1177
18028,24,0.0,153.17197,1178,13
18029,43,0.0,147.31343,1098,19
18030,27,0.0,15.420738,1021,94
18031,0,0.0,2.8763325,0,1162
18032,37,0.0,110.13121,1032,71
18033,25,0.0,26.56986,971,163
18034,24,0.0,65.90966,32,1148
18035,49,0.0,51.492165,13,1136
18036,35,0.0,38.47745,16,1126
18037,39,0.0,140.30772,1142,14
18038,3,0.0,14.300782,20,1166
18039,30,0.0,122.815094,1168,7
18040,17,0.0,33.13866,1155,13
18041,2,0.0,193.44626,1161,9
18042,25,0.0,6.4137754,0,1173
18043,35,0.0,110.1286,1149,6
18044,9,0.0,13.884672,1162,15
18045,13,0.0,27.040234,40,1110
18046,35,0.0,11.149706,0,1158
18047,0,0.0,38.75579,0,1152
18048,21,0.0,71.67945,287,862
18049,15,0.0,14.331278,0,1162
18050,29,0.0,11.372815,0,1167
18051,6,0.0,11.957151,0,1148
18052,28,0.0,73.62332,1140,19
18053,38,0.0,249.17168,1164,4
18054,28,0.0,4.1819444,0,1143
18055,4,0.0,87.657585,1130,11
18056,18,0.0,249.7025,1174,6
18057,45,0.0,255.28995,1145,4
18058,4,0.0,103.09629,1132,7
18059,27,0.0,11.953101,30,1124
18060,49,0.0,142.42778,1123,11
18061,2,0.0,166.33235,1107,10
18062,24,0.0,148.53091,1117,15
18063,45,0.0,189.95111,1118,6
18064,16,0.0,46.231762,30,1100
18065,25,0.0,4.0584574,0,1183
18066,22,0.0,0.32698146,0,1169
18067,30,0.0,129.0852,1143,9
18068,36,0.0,39.342117,32,1123
18069,12,0.0,126.37857,1208,17
18070,43,0.0,17.055328,0,1179
18071,42,0.0,194.35956,1097,6
18072,49,0.0,136.55043,1142,11
18073,10,0.0,150.55753,1130,14
18074,15,0.0,28.170637,27,1158
18075,20,0.0,63.19663,32,1125
18076,15,0.0,23.333462,1,1159
18077,39,0.0,34.799294,0,1125
18078,34,0.0,86.40489,1120,15
18079,43,0.0,81.710304,30,1103
18080,6,0.0,31.75452,1175,19
18081,22,0.0,83.19434,1107,18
18082,23,0.0,43.144024,0,1178
18083,40,0.0,209.99786,1159,8
18084,25,0.0,17.428806,14,1158
18085,16,0.0,23.877916,0,1150
18086,49,0.0,55.40501,17,1120
18087,39,0.0,184.33525,1152,7
18088,11,0.0,273.59286,1147,0
18089,34,0.0,18.631117,0,1171
18090,11,0.0,242.9452,1150,3
18091,8,0.0,20.879948,0,1115
18092,46,0.0,4.144593,0,1140
18093,25,0.0,25.83034,914,240
18094,28,0.0,102.44462,1096,12
18095,37,0.0,25.309946,0,1151
18096,48,0.0,95.93349,1160,7
18097,49,0.0,175.06775,1164,5
18098,12,0.0,107.1401,1122,35
18099,13,0.0,49.104282,1160,18
18100,16,0.0,22.175537,0,1148
18101,45,0.0,259.53622,1181,3
18102,2,0.0,8.708255,0,1149
18103,43,0.0,50.83282,0,1154
18104,31,0.0,74.51516,1016,119
18105,1,0.0,126.05614,1160,4
18106,8,0.0,32.23095,0,1192
18107,8,0.0,31.960966,0,1161
18108,26,0.0,19.1298,1126,25
18109,3,0.0,15.671977,28,1115
18110,5,0.0,18.854002,0,1138
18111,44,0.0,7.572375,22,1126
18112,30,0.0,88.57479,1134,25
18113,5,0.0,208.32254,1125,1
18114,29,0.0,54.801746,1131,17
18115,25,0.0,7.093892,0,1179
18116,46,0.0,124.13458,1141,14
18117,1,0.0,120.52044,1164,5
18118,11,0.0,47.205276,0,1153
18119,45,0.0,248.2906,1139,6
18120,18,0.0,18.77173,0,1137
18121,40,0.0,218.06755,1153,8
18122,29,0.0,49.71959,1072,26
18123,3,0.0,11.733607,0,1164
18124,2,0.0,22.07453,0,1156
18125,20,0.0,172.00867,1144,3
18126,22,0.0,85.783325,1129,18
18127,26,0.0,22.354506,1127,10
18128,46,0.0,160.70544,1128,4
18129,24,0.0,219.41249,1133,5
18130,44,0.0,9.414763,1044,105
18131,3,0.0,9.404646,0,1141
18132,16,0.0,102.18842,1180,9
18133,7,0.0,7.2832165,0,1105
18134,41,0.0,97.99324,1120,21
18135,28,0.0,50.786583,32,1134
18136,44,0.0,1.0951626,0,1139
18137,6,0.0,18.787529,29,1092
18138,35,0.0,46.107143,35,1167
18139,17,0.0,13.023461,0,1130
18140,39,0.0,144.65501,1140,12
18141,22,0.0,105.71571,1127,9
18142,36,0.0,4.237534,0,1162
18143,22,0.0,47.061558,30,1124
18144,22,0.0,82.931335,1113,15
18145,29,0.0,64.743454,1127,12
18146,39,0.0,163.01474,1140,7
18147,8,0.0,21.834843,0,1142
18148,23,0.0,21.903444,0,1139
18149,14,0.0,78.86056,1133,21
18150,37,0.0,36.18296,0,1180
18151,20,0.0,47.142403,1,1177
18152,22,0.0,117.5992,1139,8
18153,47,0.0,12.2738,0,1168
18154,6,0.0,3.0293071,0,1182
18155,21,0.0,42.22888,0,1156
18156,18,0.0,97.32208,40,1115
18157,32,0.0,133.48299,1145,18
18158,47,0.0,29.39988,1145,22
18159,41,0.0,98.83445,1151,22
18160,16,0.0,48.57141,37,1132
18161,47,0.0,26.192019,996,143
18162,34,0.0,20.61375,0,1142
18163,5,0.0,20.259262,0,1125
18164,49,0.0,57.059433,23,1131
18165,42,0.0,170.22964,1130,11
18166,2,0.0,155.69044,1095,13
18167,30,0.0,111.769936,1138,12
18168,35,0.0,53.190136,36,1113
18169,4,0.0,18.839985,0,1165
18170,41,0.0,198.72449,1144,0
18171,4,0.0,24.949873,0,1167
18172,48,0.0,20.728651,0,1154
18173,35,0.0,68.90053,1136,19
18174,18,0.0,27.43821,0,1136
18175,5,0.0,192.68788,1126,3
18176,23,0.0,79.92641,34,1100
18177,24,0.0,91.43515,881,315
18178,7,0.0,157.45154,1132,3
18179,15,0.0,38.27069,884,250
18180,45,0.0,228.82637,1109,9
18181,0,0.0,52.271084,29,1133
18182,38,0.0,230.20653,1124,5
18183,21,0.0,157.27081,1166,6
18184,12,0.0,176.32347,1158,7
18185,20,0.0,166.82663,1118,6
18186,9,0.0,1.275797,0,1134
18187,31,0.0,160.63159,1144,0
18188,9,0.0,4.445285,0,1120
18189,20,0.0,62.52257,22,1137
18190,48,0.0,117.843864,1130,6
18191,29,0.0,32.648735,37,1150
18192,3,0.0,2.7733688,0,1152
18193,25,0.0,18.666845,24,1136
18194,5,0.0,149.19743,1135,7
18195,20,0.0,74.10722,28,1127
18196,10,0.0,230.151,1165,5
18197,9,0.0,6.743071,0,1159
18198,12,0.0,77.57099,27,1113
18199,10,0.0,89.57245,32,1125
18200,44,0.0,7.905619,23,1121
18201,1,0.0,76.32248,1163,27
18202,37,0.0,102.517334,986,118
18203,1,0.0,55.34862,36,1137
18204,34,0.0,7.288421,0,1140
18205,42,0.0,220.48218,1120,5
18206,11,0.0,29.644548,0,1184
18207,41,0.0,1.2942111,0,1168
18208,4,0.0,47.885155,36,1107
18209,21,0.0,86.55421,1058,75
18210,16,0.0,50.52479,33,1080
18211,28,0.0,109.65209,1153,10
18212,6,0.0,11.184032,0,1184
18213,48,0.0,78.19443,1087,14
18214,13,0.0,35.054375,1007,147
18215,40,0.0,65.968445,21,1093
18216,37,0.0,176.56082,1167,8
18217,0,0.0,96.92568,1100,67
18218,26,0.0,13.842849,26,1090
18219,34,0.0,26.69055,0,1127
18220,22,0.0,106.71546,1082,11
18221,43,0.0,60.17607,0,1167
18222,48,0.0,73.166115,1136,19
18223,37,0.0,75.636246,33,1110
18224,9,0.0,7.588533,11,1166
18225,7,0.0,59.39787,23,1122
18226,17,0.0,23.003231,953,176
18227,14,0.0,61.044193,807,301
18228,42,0.0,196.29724,1112,8
18229,6,0.0,34.209953,1089,14
18230,45,0.0,144.2829,1100,18
18231,37,0.0,135.34209,1145,21
18232,46,0.0,11.873381,0,1124
18233,13,0.0,30.216408,34,1132
18234,18,0.0,65.88414,3,1120
18235,43,0.0,175.06334,1144,14
18236,42,0.0,25.737732,0,1165
18237,32,0.0,94.00119,918,223
18238,42,0.0,115.61743,1095,67
18239,9,0.0,13.503057,1128,16
18240,6,0.0,25.741436,1095,70
18241,30,0.0,130.19559,1151,4
18242,25,0.0,1.0705779,0,1146
18243,8,0.0,84.154816,1134,15
18244,25,0.0,1.9599904,0,1152
18245,43,0.0,246.38834,1148,3
18246,11,0.0,273.45105,1134,0
18247,4,0.0,16.950392,0,1146
18248,16,0.0,12.238687,0,1129
18249,30,0.0,61.157845,29,1121
18250,30,0.0,89.59638,1141,20
18251,7,0.0,19.769413,0,1174
18252,32,0.0,64.63447,21,1141
18253,38,0.0,3.2166977,0,1177
18254,38,0.0,189.75714,1161,12
18255,43,0.0,51.52657,0,1184
18256,43,0.0,252.988,1123,4
18257,14,0.0,25.015732,0,1167
18258,12,0.0,84.96248,38,1100
18259,9,0.0,1.6823492,0,1114
18260,26,0.0,26.076279,1139,4
18261,18,0.0,174.8753,1166,22
18262,29,0.0,26.228783,16,1134
18263,16,0.0,107.875145,1131,8
18264,23,0.0,206.37335,1169,5
18265,5,0.0,53.374077,8,1126
18266,11,0.0,103.96083,739,419
18267,7,0.0,40.481136,0,1157
18268,25,0.0,8.893947,0,1126
18269,17,0.0,26.196066,1149,22
18270,28,0.0,69.31975,1098,50
18271,24,0.0,148.3531,1164,11
18272,20,0.0,31.918427,0,1117
18273,26,0.0,7.6436796,0,1132
18274,33,0.0,67.41364,1142,21
18275,49,0.0,92.12311,1041,112
18276,46,0.0,36.06906,0,1151
18277,34,0.0,95.65356,1137,9
18278,41,0.0,162.09521,1112,7
18279,36,0.0,34.295944,0,1162
18280,0,0.0,42.585583,0,1149
18281,34,0.0,74.1448,1152,17
18282,35,0.0,16.50682,0,1160
18283,31,0.0,101.836395,1123,16
18284,12,0.0,240.89117,1149,0
18285,14,0.0,129.19907,1154,8
18286,49,0.0,92.63093,1025,110
18287,42,0.0,205.58835,1138,4
18288,31,0.0,4.068598,0,1132
18289,23,0.0,161.21413,1091,13
18290,21,0.0,56.42537,36,1099
18291,24,0.0,189.46603,1141,7
18292,9,0.0,5.857594,0,1147
18293,33,0.0,4.9739704,0,1160
18294,5,0.0,147.30032,1178,11
18295,30,0.0,97.035,1179,14
18296,6,0.0,12.615418,0,1185
18297,11,0.0,223.81848,1116,6
18298,37,0.0,112.36104,1117,20
18299,36,0.0,4.761109,0,1115
18300,7,0.0,103.76364,1143,16
18301,14,0.0,41.679195,21,1105
18302,12,0.0,136.63731,1127,11
18303,41,0.0,47.036922,2,1147
18304,27,0.0,20.40949,1160,18
18305,35,0.0,111.03059,1090,8
18306,32,0.0,62.009922,21,1124
18307,43,0.0,132.40959,1116,17
18308,1,0.0,80.60722,1131,17
18309,20,0.0,36.389576,0,1134
18310,26,0.0,23.791428,1133,15
18311,5,0.0,192.1455,1159,3
18312,23,0.0,206.8061,1116,3
18313,9,0.0,10.612151,935,187
18314,46,0.0,107.10587,1100,22
18315,25,0.0,27.871119,1069,81
18316,30,0.0,11.668434,0,1136
18317,21,0.0,91.40137,1126,23
18318,5,0.0,201.60623,1122,2
18319,28,0.0,99.50483,1165,13
18320,30,0.0,38.45787,1,1159
18321,47,0.0,35.36485,1156,9
18322,23,0.0,62.143307,23,1118
18323,35,0.0,23.788048,0,1166
18324,43,0.0,91.5906,39,1136
18325,32,0.0,186.244,1186,7
18326,29,0.0,66.23171,1130,6
18327,12,0.0,174.53035,1108,10
18328,48,0.0,21.807034,0,1163
18329,29,0.0,68.03846,1121,12
18330,21,0.0,6.2456136,0,1200
18331,32,0.0,149.52924,1114,12
18332,43,0.0,78.90261,30,1133
18333,28,0.0,44.492123,27,1125
18334,46,0.0,31.145174,0,1127
18335,19,0.0,0.25754717,0,1149
18336,18,0.0,229.1345,1146,12
18337,6,0.0,13.826921,0,1185
18338,21,0.0,90.17483,1128,27
18339,19,0.0,7.0896373,12,1132
18340,9,0.0,12.025524,1112,31
18341,34,0.0,19.356401,0,1152
18342,13,0.0,23.0152,27,1138
18343,1,0.0,120.29969,1130,2
18344,16,0.0,113.70828,1142,6
18345,3,0.0,17.556492,35,1157
18346,27,0.0,12.463381,26,1107
18347,26,0.0,10.477949,8,1119
18348,12,0.0,242.49019,1147,0
18349,38,0.0,35.22657,0,1167
18350,27,0.0,14.650029,931,217
18351,18,0.0,174.71155,1148,14
18352,24,0.0,207.8757,1166,6
18353,25,0.0,1.8598733,0,1168
18354,11,0.0,158.50594,1109,12
18355,30,0.0,110.26722,1143,10
18356,10,0.0,194.98395,1094,8
18357,23,0.0,173.7861,1154,6
18358,39,0.0,78.37167,39,1148
18359,42,0.0,34.096092,0,1100
18360,20,0.0,162.62076,1135,5
18361,2,0.0,63.999153,25,1111
18362,46,0.0,112.16039,1130,17
18363,26,0.0,3.1499481,0,1165
18364,21,0.0,174.23032,1141,1
18365,40,0.0,50.168953,0,1181
18366,27,0.0,10.558215,14,1111
18367,25,0.0,25.47358,897,276
18368,38,0.0,147.66756,1154,17
18369,11,0.0,27.66554,0,1161
18370,4,0.0,48.7968,506,651
18371,28,0.0,113.12353,1079,9
18372,46,0.0,116.55901,1185,10
18373,33,0.0,86.2073,1153,11
18374,29,0.0,80.33978,1187,0
18375,17,0.0,36.636185,1114,4
18376,7,0.0,103.11628,1215,18
18377,41,0.0,22.755318,0,1178
