Id,Type,ProductionPrice,SellingPrice,Stock,Sales
13471,25,0.0,24.922964,1478,29
13472,34,0.0,4.772797,0,1563
13473,28,0.0,255.76608,1523,3
13474,17,0.0,64.57069,1299,165
13475,35,0.0,12.776097,0,1560
13476,6,0.0,132.16696,1473,20
13477,9,0.0,95.21173,1530,7
13478,36,0.0,119.397644,1348,161
13479,20,0.0,37.804295,29,1456
13480,3,0.0,1.4882644,0,1529
13481,43,0.0,81.284164,1428,76
13482,7,0.0,109.8433,1470,23
13483,40,0.0,46.454685,36,1455
13484,16,0.0,7.9270077,0,1487
13485,27,0.0,173.23488,1490,12
13486,26,0.0,194.92003,1461,14
13487,28,0.0,223.14294,1492,8
13488,28,0.0,190.7935,1500,13
13489,16,0.0,17.122372,37,1434
13490,47,0.0,102.51713,28,1458
13491,25,0.0,15.496262,32,1519
13492,26,0.0,180.01622,1483,18
13493,44,0.0,36.299156,0,1493
13494,27,0.0,70.71562,39,1502
13495,16,0.0,11.057356,0,1516
13496,37,0.0,134.81621,1413,14
13497,16,0.0,17.355036,33,1452
13498,26,0.0,109.168884,337,1176
13499,2,0.0,41.72112,647,843
13500,33,0.0,96.79873,1316,202
13501,5,0.0,66.165215,27,1459
13502,39,0.0,52.439125,1530,16
13503,33,0.0,73.068474,29,1431
13504,32,0.0,142.31027,1442,55
13505,37,0.0,77.85493,1157,357
13506,38,0.0,5.174616,0,1472
13507,35,0.0,5.8007007,0,1497
13508,2,0.0,42.145473,680,796
13509,11,0.0,156.47716,1410,55
13510,12,0.0,253.2524,1500,9
13511,3,0.0,62.472595,2,1526
13512,20,0.0,23.177057,0,1466
13513,42,0.0,74.55029,1484,8
13514,44,0.0,89.05362,1383,166
13515,31,0.0,150.84863,1510,12
13516,41,0.0,139.26343,1477,15
13517,6,0.0,28.334942,0,1469
13518,39,0.0,33.09223,1333,212
13519,40,0.0,1.3682886,0,1542
13520,30,0.0,97.65964,40,1439
13521,31,0.0,73.0573,36,1498
13522,11,0.0,71.446526,5,1500
13523,19,0.0,28.630596,29,1478
13524,41,0.0,60.001476,20,1452
13525,30,0.0,177.08388,1456,16
13526,33,0.0,110.59668,1416,63
13527,31,0.0,79.21514,440,1068
13528,38,0.0,0.79951614,0,1484
13529,4,0.0,155.44136,1481,14
13530,30,0.0,135.2968,1375,162
13531,12,0.0,97.66368,40,1434
13532,32,0.0,162.86084,1474,19
13533,42,0.0,17.400166,0,1542
13534,12,0.0,127.83155,1158,302
13535,40,0.0,99.111565,1510,7
13536,48,0.0,1.0695807,0,1512
13537,44,0.0,52.042767,31,1450
13538,10,0.0,107.72774,1463,57
13539,0,0.0,129.93056,1477,7
13540,42,0.0,54.812435,1413,67
13541,9,0.0,40.332996,33,1468
13542,0,0.0,12.429995,0,1515
13543,2,0.0,25.647432,1,1485
13544,8,0.0,141.42627,1486,65
13545,18,0.0,141.18661,1488,16
13546,26,0.0,164.87311,1407,61
13547,43,0.0,113.14683,0,0
13548,30,0.0,145.96716,1358,108
13549,6,0.0,42.241478,0,1507
13550,11,0.0,143.85622,1403,61
13551,0,0.0,89.2023,1408,22
13552,43,0.0,14.020851,0,1467
13553,25,0.0,2.723193,0,1497
13554,13,0.0,63.12455,982,522
13555,22,0.0,11.842552,0,1522
13556,26,0.0,125.10435,1112,369
13557,39,0.0,56.60286,1485,10
13558,38,0.0,7.2988157,0,1543
13559,18,0.0,132.06328,1491,16
13560,24,0.0,105.92007,1437,60
13561,17,0.0,61.365124,1288,207
13562,24,0.0,66.67352,34,1528
13563,1,0.0,99.65222,1366,106
13564,33,0.0,39.36061,0,1477
13565,24,0.0,146.43726,1482,14
13566,20,0.0,50.44442,1239,210
13567,11,0.0,237.4077,1538,4
13568,47,0.0,120.09694,1154,311
13569,30,0.0,276.2434,1535,6
13570,46,0.0,61.28951,0,1497
13571,1,0.0,114.45014,1471,59
13572,45,0.0,38.247406,1432,66
13573,45,0.0,32.195347,1264,215
13574,23,0.0,146.99428,1426,69
13575,41,0.0,8.536684,0,1516
13576,6,0.0,144.15858,1466,11
13577,24,0.0,149.49266,1507,13
13578,21,0.0,12.263551,0,1494
13579,33,0.0,51.62026,0,1453
13580,20,0.0,73.266655,1526,21
13581,17,0.0,37.020046,1,1460
13582,41,0.0,136.61719,1440,17
13583,5,0.0,169.32114,1501,18
13584,21,0.0,90.63662,1007,561
13585,27,0.0,129.36504,1450,26
13586,22,0.0,36.29393,287,1236
13587,39,0.0,40.8332,0,0
13588,31,0.0,153.97217,1496,17
13589,13,0.0,73.20553,1316,208
13590,15,0.0,41.319,37,1442
13591,3,0.0,105.78989,1221,321
13592,13,0.0,3.6789002,0,1524
13593,17,0.0,79.44559,1444,20
13594,32,0.0,207.68066,1478,11
13595,40,0.0,33.740707,14,1490
13596,9,0.0,4.4323325,0,1471
13597,24,0.0,200.85475,1497,2
13598,26,0.0,140.47334,1341,168
13599,22,0.0,29.153631,23,1474
13600,31,0.0,75.10518,44,1463
13601,31,0.0,165.13902,1458,14
13602,40,0.0,71.89219,1387,54
13603,4,0.0,75.84949,28,1485
13604,24,0.0,92.62512,1248,213
13605,9,0.0,11.868046,0,1545
13606,6,0.0,150.80109,1471,15
13607,43,0.0,74.32593,1401,61
13608,23,0.0,71.1397,18,1500
13609,9,0.0,44.899075,43,1456
13610,28,0.0,259.07367,1484,6
13611,7,0.0,139.08673,1492,8
13612,0,0.0,34.520367,0,1465
13613,38,0.0,1.4799532,0,1458
13614,1,0.0,16.608715,0,1469
13615,14,0.0,10.7519045,0,0
13616,24,0.0,29.277851,0,1553
13617,46,0.0,192.22093,1462,9
13618,36,0.0,12.722313,0,1466
13619,24,0.0,136.2713,1496,17
13620,14,0.0,1.690907,0,1507
13621,25,0.0,23.265278,1484,21
13622,37,0.0,95.48777,1407,119
13623,4,0.0,182.97383,1481,10
13624,16,0.0,0.3173384,0,1475
13625,49,0.0,235.42732,0,0
13626,8,0.0,107.03033,0,0
13627,6,0.0,132.42377,1513,12
13628,2,0.0,35.55866,28,1484
13629,4,0.0,154.17377,1459,16
13630,15,0.0,91.47238,1476,14
13631,27,0.0,70.44397,37,1496
13632,25,0.0,18.504923,1160,323
13633,4,0.0,93.48739,1001,538
13634,14,0.0,20.915243,1514,10
13635,38,0.0,26.281643,1447,70
13636,27,0.0,136.78389,0,0
13637,40,0.0,26.05376,0,1496
13638,16,0.0,7.9294853,0,1504
13639,33,0.0,31.855038,0,1514
13640,28,0.0,111.6295,1198,280
13641,28,0.0,134.22694,1447,55
13642,21,0.0,34.623096,0,1479
13643,42,0.0,40.64559,806,690
13644,3,0.0,1.8828334,0,0
13645,36,0.0,267.83997,1508,8
13646,36,0.0,137.59529,1346,107
13647,27,0.0,39.139668,0,1496
13648,49,0.0,199.16708,1424,15
13649,45,0.0,48.270966,1471,20
13650,23,0.0,119.74426,1161,352
13651,6,0.0,113.215996,1439,62
13652,46,0.0,204.53075,1473,11
13653,33,0.0,20.66554,0,1479
13654,17,0.0,71.392715,1419,71
13655,6,0.0,69.229774,40,1461
13656,17,0.0,94.92092,1463,10
13657,49,0.0,262.02512,1554,5
13658,17,0.0,98.04239,1444,13
13659,48,0.0,6.6532736,0,1487
13660,21,0.0,8.941069,0,1526
13661,33,0.0,24.13204,0,1456
13662,33,0.0,2.895208,0,1512
13663,19,0.0,27.065361,35,1472
13664,14,0.0,7.6348553,0,1504
13665,34,0.0,120.58804,1070,468
13666,9,0.0,32.032383,12,1504
13667,4,0.0,100.47892,1307,223
13668,24,0.0,119.246666,0,0
13669,6,0.0,159.75673,1506,11
13670,9,0.0,58.22085,1336,138
13671,6,0.0,53.459522,27,1473
13672,34,0.0,70.771866,4,1444
13673,12,0.0,69.932755,2,1440
13674,39,0.0,21.636803,23,1463
13675,40,0.0,34.14898,16,1498
13676,46,0.0,196.48032,1469,17
13677,24,0.0,51.68178,4,1486
13678,40,0.0,4.537541,0,1461
13679,41,0.0,91.94662,1360,168
13680,28,0.0,84.09125,41,1401
13681,1,0.0,20.930658,0,1501
13682,14,0.0,19.48326,1486,28
13683,45,0.0,35.220436,1357,118
13684,32,0.0,67.84199,0,1545
13685,45,0.0,27.289711,29,1497
13686,42,0.0,9.568048,0,1497
13687,20,0.0,33.572514,12,1480
13688,17,0.0,83.62682,1437,19
13689,6,0.0,134.84587,1491,16
13690,42,0.0,48.31097,1304,174
13691,47,0.0,141.42238,0,0
13692,26,0.0,183.09201,1494,18
13693,1,0.0,152.63518,1520,8
13694,20,0.0,60.377136,1440,56
13695,3,0.0,230.39885,1510,7
13696,33,0.0,77.29116,37,1500
13697,2,0.0,73.58623,1507,25
13698,14,0.0,14.782896,1273,224
13699,47,0.0,28.28163,0,1474
13700,46,0.0,36.03066,0,1473
13701,5,0.0,193.27356,1496,13
13702,6,0.0,12.425311,0,1474
13703,42,0.0,85.103745,1478,2
13704,38,0.0,3.9694486,0,1488
13705,25,0.0,1.1102439,0,1475
13706,22,0.0,29.352827,19,1484
13707,44,0.0,30.411768,0,1535
13708,18,0.0,45.259277,1,1464
13709,5,0.0,11.6557455,0,1516
13710,2,0.0,82.75077,1461,12
13711,16,0.0,11.475218,0,1512
13712,11,0.0,197.10245,1464,9
13713,19,0.0,39.03484,0,0
13714,38,0.0,28.596098,1475,26
13715,42,0.0,26.552752,0,1473
13716,15,0.0,93.9226,1564,16
13717,40,0.0,4.6735463,0,1491
13718,21,0.0,63.859352,29,1544
13719,49,0.0,191.4169,1459,15
13720,20,0.0,2.8318584,0,1515
13721,30,0.0,117.40073,1018,490
13722,2,0.0,16.896324,0,1525
13723,40,0.0,49.460087,505,976
13724,14,0.0,10.362088,21,1492
13725,27,0.0,33.952972,0,1482
13726,15,0.0,42.78559,31,1468
13727,0,0.0,121.09029,1460,12
13728,6,0.0,47.03071,0,1519
13729,0,0.0,92.26286,1428,18
13730,18,0.0,65.0326,43,1457
13731,8,0.0,117.18935,1359,166
13732,27,0.0,134.73706,1460,15
13733,34,0.0,154.6806,1460,71
13734,43,0.0,106.237854,1464,9
13735,22,0.0,3.0828352,0,1541
13736,11,0.0,17.412928,0,1482
13737,35,0.0,8.347392,0,1512
13738,44,0.0,33.54741,1,1466
13739,4,0.0,60.55264,1,1484
13740,14,0.0,15.925381,1330,113
13741,8,0.0,82.94075,35,1458
13742,48,0.0,9.400054,0,1488
13743,39,0.0,22.649319,26,1509
13744,7,0.0,155.01306,1507,7
13745,44,0.0,120.67795,0,0
13746,8,0.0,15.60778,0,1483
13747,12,0.0,171.33475,1497,20
13748,1,0.0,96.23511,1346,155
13749,31,0.0,44.30221,0,1460
13750,15,0.0,19.022425,0,1502
13751,1,0.0,98.18144,1412,115
13752,25,0.0,5.334281,0,1530
13753,10,0.0,65.81117,32,1466
13754,8,0.0,113.08352,1284,226
13755,22,0.0,32.853584,39,1403
13756,19,0.0,50.101265,1499,16
13757,30,0.0,106.00976,34,1433
13758,23,0.0,211.6441,1527,17
13759,15,0.0,75.11449,1519,28
13760,40,0.0,87.53448,1494,16
13761,47,0.0,32.864117,0,0
13762,40,0.0,74.00709,1494,23
13763,2,0.0,94.58085,1539,0
13764,35,0.0,5.674699,0,1463
13765,6,0.0,94.65981,1332,177
13766,3,0.0,19.821632,0,1504
13767,36,0.0,167.59573,1477,23
13768,42,0.0,62.458614,1528,23
13769,25,0.0,25.133171,1481,25
13770,24,0.0,170.26833,1495,8
13771,43,0.0,110.57171,1484,9
13772,33,0.0,167.26682,1484,17
13773,34,0.0,87.81918,40,1497
13774,22,0.0,33.40748,36,1500
13775,39,0.0,26.716204,36,1469
13776,27,0.0,76.22913,38,1486
13777,30,0.0,22.336658,0,1558
13778,22,0.0,69.57427,1482,10
13779,42,0.0,7.817014,0,1474
13780,13,0.0,94.60632,1452,62
13781,21,0.0,45.74241,0,1474
13782,27,0.0,152.07109,1525,16
13783,6,0.0,71.11206,37,1479
13784,18,0.0,165.66562,1465,10
13785,36,0.0,100.24497,0,0
13786,41,0.0,66.7419,31,1462
13787,18,0.0,109.67591,1429,64
13788,38,0.0,2.1276035,0,1526
13789,39,0.0,22.077045,21,1528
13790,27,0.0,124.07981,1435,65
13791,3,0.0,68.274536,16,1504
13792,5,0.0,81.30523,35,1451
13793,47,0.0,69.8074,15,1484
13794,21,0.0,66.3718,30,1464
13795,21,0.0,61.456448,30,1477
13796,25,0.0,7.4056635,0,1518
13797,12,0.0,23.108873,0,1485
13798,12,0.0,115.93033,919,543
13799,3,0.0,217.25955,1490,6
13800,17,0.0,65.52584,1393,158
13801,6,0.0,37.078102,0,1567
13802,34,0.0,230.76682,1538,9
13803,17,0.0,114.08662,1495,9
13804,12,0.0,199.27705,1508,16
13805,30,0.0,47.78348,0,1480
13806,31,0.0,55.956654,8,1458
13807,47,0.0,120.70317,1284,265
13808,12,0.0,258.3892,1517,8
13809,45,0.0,22.982637,0,0
13810,37,0.0,135.91924,1480,11
13811,9,0.0,38.478466,36,1497
13812,15,0.0,39.36216,30,1436
13813,26,0.0,46.92564,0,1467
13814,49,0.0,180.86093,0,0
13815,25,0.0,14.789056,20,1511
13816,0,0.0,20.620646,0,1474
13817,9,0.0,84.353,1508,15
13818,2,0.0,35.088867,31,1442
13819,43,0.0,41.917217,29,1484
13820,29,0.0,32.79112,22,1520
13821,8,0.0,60.382153,0,1514
13822,7,0.0,84.43936,1270,213
13823,29,0.0,73.71207,1486,15
13824,30,0.0,236.4084,1489,10
13825,3,0.0,44.543396,0,1488
13826,13,0.0,46.978798,25,1450
13827,4,0.0,146.33667,1479,17
13828,14,0.0,19.37241,1429,31
13829,31,0.0,170.60512,1469,10
13830,20,0.0,60.62762,1394,55
13831,33,0.0,156.94145,1458,11
13832,18,0.0,157.72627,1505,9
13833,31,0.0,152.37726,1487,14
13834,12,0.0,275.37375,1509,7
13835,31,0.0,68.3543,30,1493
13836,12,0.0,11.833411,0,1516
13837,2,0.0,53.9257,1431,111
13838,33,0.0,127.09881,1452,24
13839,17,0.0,69.65109,1436,64
13840,37,0.0,65.418655,101,1373
13841,0,0.0,82.58129,1398,61
13842,23,0.0,24.2435,0,1461
13843,44,0.0,91.42218,1367,112
13844,14,0.0,6.8176503,0,1474
13845,31,0.0,168.03732,1493,12
13846,43,0.0,2.8461564,0,1480
13847,17,0.0,96.19001,1520,10
13848,38,0.0,9.433194,0,1512
13849,3,0.0,149.4215,1425,53
13850,36,0.0,66.41066,3,1441
13851,22,0.0,12.978357,0,1552
13852,47,0.0,77.48409,17,1532
13853,34,0.0,228.02512,1471,12
13854,43,0.0,64.39352,1297,242
13855,38,0.0,1.29585,0,1504
13856,40,0.0,99.65091,1493,9
13857,40,0.0,61.897697,1376,120
13858,17,0.0,24.37105,0,1504
13859,45,0.0,5.8266983,0,1507
13860,29,0.0,47.543938,1014,463
13861,0,0.0,70.49484,1327,213
13862,2,0.0,12.9813175,0,1490
13863,35,0.0,14.439915,0,1490
13864,6,0.0,171.94032,1479,4
13865,15,0.0,90.827934,1560,9
13866,45,0.0,28.565811,796,708
13867,1,0.0,161.07289,1463,11
13868,16,0.0,12.588265,2,1503
13869,22,0.0,15.157791,0,1516
13870,26,0.0,274.13205,1457,6
13871,36,0.0,113.976006,1288,261
13872,39,0.0,56.815857,1470,8
13873,47,0.0,36.001816,0,1531
13874,33,0.0,165.48373,0,0
13875,37,0.0,142.0715,1491,13
13876,39,0.0,19.863121,2,1498
13877,14,0.0,8.168338,0,1490
13878,30,0.0,237.89879,1499,7
13879,3,0.0,188.54268,1527,7
13880,47,0.0,91.44184,33,1455
13881,31,0.0,78.34988,401,1106
13882,36,0.0,105.91846,1090,374
13883,44,0.0,12.497017,0,1476
13884,36,0.0,150.09052,1503,72
13885,15,0.0,33.92376,20,1480
13886,48,0.0,12.842233,30,1453
13887,9,0.0,56.945686,1309,166
13888,42,0.0,78.79907,1493,6
13889,11,0.0,14.946325,0,1479
13890,21,0.0,17.017378,0,0
13891,19,0.0,6.324279,0,1488
13892,39,0.0,44.456463,1493,23
13893,23,0.0,46.042507,0,1482
13894,26,0.0,219.65663,1493,14
13895,47,0.0,269.0253,1524,6
13896,10,0.0,17.731092,0,1521
13897,37,0.0,103.59108,0,0
13898,1,0.0,119.22762,1459,67
13899,24,0.0,137.76903,1484,13
13900,11,0.0,32.729435,0,1497
13901,5,0.0,127.16527,1406,67
13902,33,0.0,62.384834,31,1460
13903,36,0.0,4.661621,0,1492
13904,7,0.0,20.42283,0,1532
13905,4,0.0,183.66383,1456,10
13906,16,0.0,21.895578,1314,156
13907,19,0.0,22.50014,6,1520
13908,41,0.0,7.888724,0,1506
13909,2,0.0,56.632538,1405,72
13910,38,0.0,15.041992,19,1520
13911,30,0.0,232.01923,1475,9
13912,33,0.0,133.05246,1488,19
13913,13,0.0,89.52193,1394,56
13914,23,0.0,240.20036,1496,11
13915,38,0.0,6.380176,0,1475
13916,7,0.0,61.796726,42,1484
13917,12,0.0,37.536873,0,1493
13918,7,0.0,170.97684,1484,3
13919,33,0.0,73.09806,38,1466
13920,20,0.0,12.75545,0,0
13921,12,0.0,14.198823,0,1474
13922,48,0.0,15.721534,923,565
13923,33,0.0,3.489467,0,1517
13924,5,0.0,93.34506,1046,469
13925,42,0.0,2.8364563,0,1518
13926,18,0.0,16.976221,0,1460
13927,32,0.0,58.908367,0,1470
13928,19,0.0,43.773266,1426,52
13929,18,0.0,10.80101,0,0
13930,27,0.0,166.40857,1521,13
13931,34,0.0,255.29057,1521,6
13932,26,0.0,117.16004,795,709
13933,10,0.0,62.329567,37,1511
13934,0,0.0,97.49327,1482,16
13935,12,0.0,229.01805,1445,13
13936,26,0.0,191.1945,1487,13
13937,16,0.0,0.1911239,0,1496
13938,37,0.0,20.86337,0,1487
13939,6,0.0,107.05667,1449,64
13940,19,0.0,37.500576,1329,167
13941,36,0.0,210.62619,1506,13
13942,33,0.0,126.76594,1506,26
13943,37,0.0,63.384052,32,1467
13944,27,0.0,126.36357,1496,19
13945,34,0.0,110.60639,665,836
13946,42,0.0,22.46696,1,1537
13947,23,0.0,161.89482,1407,61
13948,45,0.0,12.98123,0,1521
13949,27,0.0,205.28717,1505,5
13950,19,0.0,16.411728,0,1520
13951,14,0.0,14.423354,1184,297
13952,23,0.0,250.57379,1488,3
13953,48,0.0,4.235245,0,1443
13954,29,0.0,45.432922,950,585
13955,46,0.0,73.611084,0,0
13956,3,0.0,101.95672,1006,444
13957,40,0.0,16.450363,0,0
13958,33,0.0,9.596334,0,1513
13959,3,0.0,41.93967,0,1521
13960,19,0.0,41.02712,1404,74
13961,25,0.0,11.645537,2,1513
13962,31,0.0,64.14355,35,1442
13963,22,0.0,13.145473,0,0
13964,26,0.0,132.45827,1268,212
13965,12,0.0,5.723515,0,1508
13966,26,0.0,17.899906,0,1523
13967,32,0.0,2.14296,0,1520
13968,17,0.0,113.31076,1469,5
13969,14,0.0,17.5911,1444,60
13970,20,0.0,15.389452,0,1503
13971,29,0.0,69.7111,1474,23
13972,18,0.0,41.475574,1,1500
13973,39,0.0,17.135227,0,1530
13974,4,0.0,74.215256,36,1469
13975,17,0.0,79.45172,1445,28
13976,31,0.0,7.4010706,0,1434
13977,8,0.0,35.2456,0,1483
13978,38,0.0,8.853428,0,1497
13979,38,0.0,11.022071,1,1512
13980,31,0.0,77.82639,182,1316
13981,1,0.0,145.62653,1529,14
13982,33,0.0,160.27362,1494,12
13983,38,0.0,8.718655,0,1544
13984,47,0.0,88.239075,30,1501
13985,1,0.0,181.45766,1439,8
13986,7,0.0,157.62915,1505,6
13987,35,0.0,5.027208,0,1509
13988,35,0.0,13.653839,0,1490
13989,21,0.0,173.77592,1500,17
13990,1,0.0,182.20355,0,0
13991,33,0.0,114.714264,1435,69
13992,38,0.0,29.31978,1473,18
13993,39,0.0,30.371485,812,661
13994,28,0.0,161.6133,1516,18
13995,46,0.0,95.0797,42,1461
13996,0,0.0,81.32364,1436,66
13997,12,0.0,221.97876,1506,17
13998,7,0.0,31.91798,0,1539
13999,11,0.0,110.721954,1098,379
14000,15,0.0,6.3932467,0,1477
14001,37,0.0,15.015346,0,1510
14002,47,0.0,282.47717,1530,0
14003,37,0.0,147.1985,1461,7
14004,20,0.0,51.18204,1324,164
14005,27,0.0,15.779667,0,1498
14006,16,0.0,11.2632065,0,1502
14007,23,0.0,110.675,1011,537
14008,2,0.0,88.44664,1517,9
14009,49,0.0,7.445701,0,1513
14010,14,0.0,8.680015,0,1470
14011,44,0.0,159.55309,1518,7
14012,45,0.0,27.857616,344,1160
14013,36,0.0,110.32471,1190,311
14014,38,0.0,28.888239,1507,18
14015,44,0.0,52.204483,31,1478
14016,31,0.0,188.65263,1494,8
14017,32,0.0,117.291565,1136,364
14018,21,0.0,43.36448,0,1476
14019,3,0.0,216.2991,1504,7
14020,40,0.0,41.285164,34,1470
14021,5,0.0,59.342808,0,1487
14022,10,0.0,177.12259,1511,8
14023,22,0.0,22.481976,0,1533
14024,21,0.0,5.9152436,0,1535
14025,17,0.0,8.335118,0,1530
14026,24,0.0,168.55385,1527,5
14027,1,0.0,177.19547,1495,11
14028,1,0.0,71.05822,43,1434
14029,5,0.0,142.92712,1431,21
14030,22,0.0,6.3288827,0,1471
14031,7,0.0,157.49437,0,0
14032,22,0.0,44.370667,1321,170
14033,44,0.0,38.71103,0,1469
14034,31,0.0,109.28963,1411,66
14035,15,0.0,90.43257,1507,12
14036,20,0.0,58.743717,1447,66
14037,25,0.0,6.5370693,0,1494
14038,38,0.0,26.67786,1460,20
14039,2,0.0,4.569361,0,1495
14040,42,0.0,6.1795444,0,1541
14041,30,0.0,181.90256,1467,20
14042,1,0.0,18.170095,0,1481
14043,42,0.0,79.86546,1505,6
14044,44,0.0,45.177032,17,1457
14045,11,0.0,229.38127,1455,7
14046,3,0.0,80.509705,34,1456
14047,23,0.0,189.23817,1444,13
14048,47,0.0,159.5392,1490,17
14049,8,0.0,144.20049,1448,56
14050,38,0.0,20.773273,1322,173
14051,0,0.0,45.359592,33,1447
14052,10,0.0,55.83924,0,0
14053,9,0.0,21.396135,0,1540
14054,7,0.0,47.72262,23,1466
14055,7,0.0,9.856944,0,1530
14056,37,0.0,142.45901,1455,8
14057,14,0.0,13.032992,203,1313
14058,4,0.0,57.451473,1,1534
14059,25,0.0,22.465906,1466,65
14060,26,0.0,166.74637,1425,58
14061,42,0.0,32.42825,30,1501
14062,27,0.0,206.92958,1525,2
14063,5,0.0,206.15259,1487,10
14064,36,0.0,35.088898,0,1469
14065,22,0.0,0.79045546,0,1512
14066,22,0.0,4.133464,0,1520
14067,6,0.0,138.73778,1541,11
14068,30,0.0,117.13241,956,544
14069,27,0.0,176.28392,1481,7
14070,33,0.0,186.51964,1511,6
14071,41,0.0,151.11357,1495,8
14072,40,0.0,45.642345,35,1488
14073,41,0.0,111.84184,1478,16
14074,14,0.0,20.542875,1462,22
14075,39,0.0,20.703041,18,1480
14076,8,0.0,217.11028,1447,10
14077,36,0.0,101.37796,903,607
14078,15,0.0,71.833374,1416,67
14079,0,0.0,99.29421,1461,20
14080,33,0.0,19.381119,0,1460
14081,8,0.0,14.920561,0,1525
14082,6,0.0,156.7945,1482,8
14083,29,0.0,25.94013,0,1524
14084,13,0.0,105.399025,0,0
14085,0,0.0,62.882805,884,610
14086,24,0.0,130.03204,1481,24
14087,28,0.0,218.60686,1496,9
14088,1,0.0,12.08881,0,1484
14089,31,0.0,188.72447,1486,9
14090,26,0.0,126.75127,1178,377
14091,19,0.0,54.737213,1458,11
14092,18,0.0,61.797417,34,1463
14093,42,0.0,2.1545062,0,1548
14094,38,0.0,7.208581,0,1517
14095,16,0.0,4.3615913,0,1475
14096,0,0.0,128.41045,1510,4
14097,11,0.0,49.381073,0,1502
14098,36,0.0,208.3878,1492,13
14099,11,0.0,109.91584,1041,464
14100,13,0.0,117.27341,1515,8
14101,18,0.0,13.548145,0,1462
14102,2,0.0,30.470663,0,0
14103,35,0.0,4.023003,0,1526
14104,2,0.0,3.4707057,0,1480
14105,20,0.0,8.958093,0,0
14106,28,0.0,219.28073,1505,14
14107,12,0.0,237.25739,1524,5
14108,24,0.0,115.41134,1401,60
14109,32,0.0,105.50907,582,903
14110,17,0.0,38.309673,9,1477
14111,31,0.0,11.484789,0,1498
14112,36,0.0,20.94723,0,1486
14113,40,0.0,94.4783,1507,5
14114,29,0.0,33.224,28,1446
14115,22,0.0,64.333984,1454,18
14116,36,0.0,67.11769,5,1485
14117,15,0.0,56.408676,1333,158
14118,23,0.0,59.534878,2,1539
14119,44,0.0,104.688225,1429,62
14120,26,0.0,291.5497,1522,6
14121,49,0.0,235.0869,1475,7
14122,9,0.0,99.75613,1503,8
14123,11,0.0,134.8066,1384,112
14124,48,0.0,8.063613,0,1491
14125,8,0.0,106.96376,1179,315
14126,26,0.0,238.39166,1480,10
14127,47,0.0,63.3137,1,1456
14128,24,0.0,97.34296,1373,165
14129,3,0.0,13.454452,0,1543
14130,40,0.0,32.324276,9,1505
14131,10,0.0,4.284107,0,0
14132,18,0.0,24.022243,0,1507
14133,25,0.0,9.913024,0,1484
14134,20,0.0,59.39116,1399,66
14135,9,0.0,77.37817,1469,24
14136,3,0.0,61.598583,1,1515
14137,0,0.0,67.02201,1114,400
14138,23,0.0,228.09326,0,0
14139,12,0.0,71.88905,1,1526
14140,30,0.0,208.68855,1488,13
14141,29,0.0,61.1494,0,0
14142,6,0.0,121.378654,1491,19
14143,28,0.0,182.73778,1491,13
14144,2,0.0,48.892605,1302,224
14145,8,0.0,193.63837,1491,12
14146,18,0.0,41.263004,0,1535
14147,42,0.0,2.5083697,0,1483
14148,28,0.0,60.638424,1,1487
14149,23,0.0,105.746124,654,856
14150,39,0.0,8.962293,0,1511
14151,46,0.0,236.65657,1468,11
14152,7,0.0,133.04933,1449,12
14153,23,0.0,140.84392,1369,153
14154,19,0.0,48.23317,1500,22
14155,16,0.0,1.8410666,0,1549
14156,7,0.0,136.36598,1517,13
14157,43,0.0,93.91562,1488,17
14158,1,0.0,0.38367566,0,1493
14159,18,0.0,28.15711,0,1469
14160,44,0.0,21.377892,0,1518
14161,23,0.0,0.5513403,0,0
14162,3,0.0,130.65002,1380,114
14163,30,0.0,13.788942,0,1511
14164,22,0.0,7.2218184,0,1481
14165,47,0.0,196.46042,1500,14
14166,24,0.0,183.323,1463,5
14167,21,0.0,54.590797,6,1502
14168,18,0.0,143.08104,1536,10
14169,33,0.0,190.34766,1541,8
14170,23,0.0,87.799644,31,1467
14171,48,0.0,12.219065,20,1511
14172,1,0.0,145.70177,0,0
14173,40,0.0,81.32519,1479,10
14174,3,0.0,199.95435,1511,7
14175,20,0.0,79.52354,1508,8
14176,13,0.0,3.3162436,0,1485
14177,15,0.0,86.43914,1464,15
14178,19,0.0,47.864483,1503,27
14179,2,0.0,79.035706,0,0
14180,30,0.0,242.16159,1458,9
14181,35,0.0,35.11209,44,1477
14182,14,0.0,15.948637,1356,119
14183,17,0.0,37.846302,1,1478
14184,9,0.0,44.044918,34,1447
14185,12,0.0,27.9644,0,1495
14186,7,0.0,109.169136,1471,56
14187,2,0.0,67.56751,1496,25
14188,40,0.0,59.978416,1318,152
14189,10,0.0,118.78576,1447,18
14190,3,0.0,162.75772,1472,22
14191,22,0.0,0.7052243,0,1502
14192,49,0.0,132.63673,1419,108
14193,31,0.0,32.66015,0,1502
14194,28,0.0,259.3941,1507,6
14195,1,0.0,34.840603,1,1520
14196,23,0.0,227.0919,1477,7
14197,8,0.0,14.417933,0,1509
14198,5,0.0,148.00269,1473,20
14199,37,0.0,158.6952,1461,6
14200,14,0.0,16.03967,0,0
14201,46,0.0,7.003503,0,1506
14202,37,0.0,60.9976,43,1487
14203,29,0.0,2.4740858,0,1530
14204,43,0.0,31.868643,0,1488
14205,21,0.0,79.06646,37,1486
