Id,Type,ProductionPrice,SellingPrice,Stock,Sales
23528,18,0.0,71.29225,892,337
23529,48,0.0,58.31805,1186,19
23530,42,0.0,46.91075,30,1149
23531,4,0.0,80.43977,965,188
23532,29,0.0,121.40646,1146,21
23533,34,0.0,68.083145,37,1170
23534,44,0.0,1.5330778,0,1176
23535,47,0.0,93.22006,1151,13
23536,11,0.0,27.925795,0,1198
23537,27,0.0,173.89316,1197,17
23538,1,0.0,58.717373,34,1187
23539,46,0.0,5.943391,8,1181
23540,47,0.0,84.94308,1212,12
23541,38,0.0,5.775605,0,1204
23542,29,0.0,45.619537,0,1235
23543,46,0.0,10.498203,1123,6
23544,8,0.0,106.73854,1161,13
23545,5,0.0,128.03879,1050,151
23546,7,0.0,129.77635,1216,11
23547,39,0.0,70.14929,1208,24
23548,36,0.0,221.33908,1215,16
23549,22,0.0,27.716204,0,1170
23550,33,0.0,169.89345,1236,14
23551,35,0.0,208.00816,1149,10
23552,44,0.0,1.13117,0,1149
23553,36,0.0,152.41357,1113,113
23554,30,0.0,52.382446,1138,6
23555,28,0.0,56.024635,0,1206
23556,32,0.0,80.28571,1151,25
23557,19,0.0,7.547777,0,1207
23558,32,0.0,94.4495,1206,15
23559,14,0.0,206.74236,1196,9
23560,3,0.0,58.698696,36,1168
23561,6,0.0,5.7285757,0,1231
23562,5,0.0,112.68742,674,484
23563,49,0.0,69.37393,1145,12
23564,1,0.0,71.93851,31,1107
23565,29,0.0,148.436,1193,16
23566,49,0.0,19.88417,0,1199
23567,13,0.0,52.786125,34,1206
23568,26,0.0,164.23436,1166,17
23569,22,0.0,101.13744,1220,6
23570,26,0.0,29.394697,0,1164
23571,10,0.0,105.60237,1196,13
23572,12,0.0,16.428844,0,1185
23573,47,0.0,115.086365,1161,4
23574,48,0.0,18.111668,0,1248
23575,17,0.0,46.289158,1085,134
23576,39,0.0,39.08364,30,1190
23577,27,0.0,108.13724,531,701
23578,16,0.0,21.863329,0,1219
23579,44,0.0,7.998944,1153,71
23580,30,0.0,45.239426,1136,19
23581,5,0.0,196.98523,1218,12
23582,42,0.0,89.17135,1192,14
23583,9,0.0,152.87007,1216,10
23584,12,0.0,51.33825,1164,7
23585,36,0.0,194.73103,1176,16
23586,21,0.0,132.92096,1182,11
23587,9,0.0,97.65134,1121,102
23588,43,0.0,111.21241,1167,11
23589,34,0.0,97.65138,1122,127
23590,27,0.0,133.18645,1118,123
23591,30,0.0,25.026264,36,1137
23592,44,0.0,0.4249874,0,1201
23593,12,0.0,24.156757,16,1183
23594,7,0.0,128.96352,1228,8
23595,16,0.0,31.92932,0,1203
23596,20,0.0,29.773195,0,1181
23597,44,0.0,4.2976866,0,1172
23598,45,0.0,7.514742,0,1238
23599,25,0.0,63.801758,956,223
23600,21,0.0,91.32882,1101,72
23601,24,0.0,45.14894,36,1117
23602,18,0.0,130.87296,1146,14
23603,46,0.0,2.141896,0,1246
23604,17,0.0,11.724093,0,1214
23605,16,0.0,59.31726,8,1180
23606,0,0.0,1.012111,0,1216
23607,47,0.0,26.33325,0,1239
23608,8,0.0,128.89948,1188,9
23609,13,0.0,96.68752,1162,24
23610,36,0.0,121.007225,41,1139
23611,49,0.0,57.64724,1166,28
23612,18,0.0,106.40143,1177,15
23613,12,0.0,19.600018,0,1179
23614,20,0.0,138.87682,1195,7
23615,7,0.0,12.060787,0,1177
23616,10,0.0,127.350136,1159,7
23617,26,0.0,122.9497,1072,120
23618,11,0.0,51.17371,29,1177
23619,40,0.0,100.868904,1207,13
23620,14,0.0,131.55481,1111,80
23621,12,0.0,30.046324,38,1166
23622,49,0.0,39.35858,34,1170
23623,17,0.0,33.258614,38,1125
23624,17,0.0,33.28352,38,1165
23625,36,0.0,237.46313,1230,12
23626,33,0.0,3.4706962,0,1257
23627,21,0.0,70.404686,599,580
23628,31,0.0,122.91293,1166,13
23629,9,0.0,133.61145,1185,14
23630,11,0.0,74.38515,1065,127
23631,40,0.0,4.0528183,0,1168
23632,20,0.0,6.108691,0,1192
23633,31,0.0,1.806201,0,1147
23634,26,0.0,4.9278016,0,1180
23635,41,0.0,66.279655,1170,66
23636,30,0.0,41.345455,1183,27
23637,19,0.0,221.92133,1169,11
23638,48,0.0,26.631018,4,1216
23639,38,0.0,69.18307,1174,4
23640,10,0.0,100.07085,1207,12
23641,4,0.0,130.82619,1201,11
23642,38,0.0,2.810201,0,1207
23643,39,0.0,60.683002,1090,115
23644,11,0.0,50.910168,31,1160
23645,22,0.0,21.180428,0,1213
23646,10,0.0,134.37717,1188,1
23647,4,0.0,113.99102,1140,21
23648,35,0.0,7.661715,0,1218
23649,41,0.0,1.5225613,0,1143
23650,1,0.0,4.59724,0,1244
23651,44,0.0,7.859616,1098,81
23652,0,0.0,3.175752,0,1205
23653,2,0.0,22.570805,1122,75
23654,47,0.0,19.595345,0,1145
23655,22,0.0,12.51099,0,1207
23656,23,0.0,88.60364,36,1147
23657,31,0.0,0.5867334,0,1234
23658,43,0.0,87.19834,1198,22
23659,21,0.0,84.81024,1091,114
23660,31,0.0,125.95059,1170,8
23661,21,0.0,74.69078,892,332
23662,35,0.0,159.06554,1221,20
23663,39,0.0,6.6374803,0,1186
23664,36,0.0,36.298477,0,1235
23665,6,0.0,20.158932,0,1221
23666,4,0.0,113.104645,1193,19
23667,49,0.0,75.49259,1177,6
23668,6,0.0,13.33999,0,1193
23669,0,0.0,74.25262,1163,14
23670,6,0.0,48.82734,1170,25
23671,17,0.0,60.49827,1166,19
23672,36,0.0,245.46379,1208,9
23673,13,0.0,45.146397,2,1214
23674,16,0.0,45.39034,0,1243
23675,49,0.0,61.030815,1171,19
23676,1,0.0,78.08426,677,492
23677,21,0.0,90.49163,1115,107
23678,19,0.0,0.24075747,0,1174
23679,17,0.0,56.595493,1180,26
23680,47,0.0,65.93949,1051,166
23681,15,0.0,62.50904,1205,17
23682,44,0.0,3.6514232,0,1171
23683,19,0.0,258.39743,1202,6
23684,20,0.0,135.33353,1193,7
23685,0,0.0,28.638668,0,1201
23686,32,0.0,12.414372,0,1166
23687,37,0.0,90.05252,1130,109
23688,35,0.0,7.7892613,0,1206
23689,19,0.0,43.25311,0,1211
23690,18,0.0,2.4662542,0,1222
23691,36,0.0,35.074306,0,1230
23692,20,0.0,45.79615,0,1201
23693,18,0.0,36.929337,0,1226
23694,14,0.0,1.2834886,0,1196
23695,46,0.0,8.450325,1072,136
23696,17,0.0,6.9453917,0,1229
23697,46,0.0,2.2228014,0,1188
23698,3,0.0,148.39592,1235,0
23699,30,0.0,38.326073,1101,69
23700,37,0.0,27.137653,0,1206
23701,26,0.0,27.87414,0,1191
23702,49,0.0,18.583023,0,1232
23703,19,0.0,180.9969,1207,20
23704,30,0.0,49.775917,1181,7
23705,9,0.0,52.92345,0,1169
23706,43,0.0,4.401304,0,1259
23707,44,0.0,4.076168,0,1185
23708,6,0.0,54.434155,1207,14
23709,21,0.0,48.965668,5,1217
23710,4,0.0,36.77238,0,1237
23711,17,0.0,9.561104,0,1195
23712,24,0.0,66.9794,1160,67
23713,47,0.0,42.787178,27,1169
23714,39,0.0,31.867214,0,1186
23715,26,0.0,188.4517,1159,12
23716,3,0.0,23.568287,0,1214
23717,29,0.0,16.352097,0,1219
23718,15,0.0,52.651817,1190,22
23719,25,0.0,99.7684,1199,10
23720,6,0.0,24.670904,0,1214
23721,9,0.0,169.27443,1209,7
23722,17,0.0,63.160595,1193,14
23723,29,0.0,31.46544,0,1215
23724,45,0.0,81.95818,1175,67
23725,11,0.0,108.52668,1236,14
23726,44,0.0,4.957465,0,1221
23727,20,0.0,85.87363,1070,127
23728,0,0.0,13.591019,0,1221
23729,4,0.0,127.966255,1199,7
23730,27,0.0,232.23866,1191,10
23731,5,0.0,60.871735,1,1217
23732,10,0.0,58.657875,44,1187
23733,41,0.0,76.8749,1171,22
23734,7,0.0,101.006195,1170,29
23735,15,0.0,33.921654,35,1222
23736,46,0.0,10.293093,1183,7
23737,41,0.0,41.726086,28,1169
23738,15,0.0,27.229067,5,1190
23739,39,0.0,43.99351,38,1187
23740,23,0.0,264.0868,1235,3
23741,49,0.0,3.0830503,0,1238
23742,31,0.0,135.63118,1150,7
23743,22,0.0,15.780114,0,1158
23744,3,0.0,82.12922,1112,167
23745,41,0.0,99.255684,1222,7
23746,41,0.0,57.9949,996,219
23747,19,0.0,102.00714,27,1155
23748,1,0.0,158.08743,1194,5
23749,12,0.0,11.93794,0,1157
23750,19,0.0,29.447033,0,1188
23751,40,0.0,101.924644,1224,13
23752,17,0.0,48.22444,1166,65
23753,31,0.0,32.325928,0,1199
23754,27,0.0,227.18712,1227,7
23755,28,0.0,67.60903,34,1185
23756,10,0.0,48.45109,31,1189
23757,6,0.0,38.453205,967,203
23758,33,0.0,227.33414,1201,7
23759,15,0.0,23.330341,1,1226
23760,15,0.0,19.562397,0,1193
23761,22,0.0,27.881926,0,1193
23762,31,0.0,103.58379,1150,26
23763,3,0.0,28.177204,0,1210
23764,45,0.0,6.9598093,0,1164
23765,25,0.0,71.014946,1099,63
23766,19,0.0,145.0918,1081,116
23767,32,0.0,25.199224,0,1193
23768,29,0.0,55.904713,1,1182
23769,14,0.0,186.31717,1234,12
23770,7,0.0,96.4745,1184,20
23771,35,0.0,82.81059,35,1178
23772,23,0.0,267.11404,1208,1
23773,8,0.0,79.179565,1009,206
23774,30,0.0,52.46636,1186,4
23775,14,0.0,226.91524,1212,6
23776,45,0.0,120.78455,1176,7
23777,24,0.0,55.395195,812,364
23778,9,0.0,96.69103,1075,132
23779,5,0.0,31.404507,0,1206
23780,24,0.0,70.565674,1169,53
23781,6,0.0,21.992805,0,1190
23782,25,0.0,93.673645,1206,15
23783,14,0.0,233.36746,1208,5
23784,31,0.0,15.7834015,0,1154
23785,12,0.0,45.883316,1178,13
23786,11,0.0,10.4788,0,1213
23787,12,0.0,13.313101,0,1220
23788,24,0.0,6.925708,0,1181
23789,32,0.0,94.604515,1166,18
23790,4,0.0,99.73543,1161,24
23791,22,0.0,89.92702,1219,13
23792,39,0.0,6.2128315,0,1165
23793,11,0.0,85.39136,1220,33
23794,21,0.0,2.6851954,0,1162
23795,27,0.0,164.4269,1190,19
23796,17,0.0,3.452536,0,1203
23797,23,0.0,258.28043,1208,4
23798,36,0.0,215.85374,1180,11
23799,33,0.0,167.03801,1209,11
23800,41,0.0,27.43676,0,1174
23801,17,0.0,43.126205,1048,173
23802,24,0.0,82.20527,1132,14
23803,41,0.0,104.09116,1192,1
23804,15,0.0,18.389746,0,1214
23805,21,0.0,42.875584,0,1219
23806,32,0.0,13.246904,0,1174
23807,16,0.0,133.23564,1204,23
23808,25,0.0,28.808725,0,1185
23809,29,0.0,180.9991,1172,5
23810,4,0.0,84.45661,1031,169
23811,37,0.0,26.1682,0,1222
23812,13,0.0,66.119545,36,1175
23813,17,0.0,3.06976,0,1226
23814,28,0.0,167.62677,1240,11
23815,28,0.0,175.66411,1165,9
23816,37,0.0,16.754818,0,1152
23817,46,0.0,6.530832,26,1198
23818,16,0.0,195.46248,1203,8
23819,29,0.0,167.89291,1195,9
23820,4,0.0,35.10473,0,1189
23821,17,0.0,45.536808,1096,115
23822,35,0.0,164.41197,1192,19
23823,30,0.0,15.834017,0,1189
23824,40,0.0,74.90403,1115,64
23825,15,0.0,54.47204,1207,23
23826,18,0.0,5.4477425,0,1172
23827,36,0.0,262.61935,1221,6
23828,34,0.0,45.366505,0,1219
23829,26,0.0,119.19496,1050,169
23830,19,0.0,123.72529,486,687
23831,45,0.0,112.9541,1165,14
23832,46,0.0,1.5879118,0,1185
23833,47,0.0,50.254883,34,1132
23834,49,0.0,69.42389,1167,18
23835,48,0.0,34.3681,32,1136
23836,38,0.0,58.843803,1189,17
23837,45,0.0,47.89003,7,1193
23838,41,0.0,53.88154,741,426
23839,20,0.0,115.61982,1205,11
23840,42,0.0,29.828701,0,1222
23841,13,0.0,14.390598,0,1216
23842,43,0.0,23.578667,0,1232
23843,34,0.0,115.91321,1151,14
23844,17,0.0,17.3199,0,1219
23845,37,0.0,161.78409,1163,10
23846,33,0.0,80.260635,35,1169
23847,36,0.0,224.41011,1214,14
23848,14,0.0,209.91472,1182,10
23849,26,0.0,36.23959,0,1231
23850,16,0.0,151.87355,1141,21
23851,20,0.0,132.89223,1143,8
23852,27,0.0,1.0402542,0,1200
23853,18,0.0,12.456067,0,1199
23854,22,0.0,89.20003,1178,10
23855,18,0.0,39.389877,0,1205
23856,29,0.0,61.567753,22,1213
23857,1,0.0,159.59279,1189,7
23858,40,0.0,83.28263,1178,25
23859,13,0.0,22.251902,0,1184
23860,9,0.0,24.77425,0,1227
23861,45,0.0,83.71142,1164,60
23862,44,0.0,1.0049632,0,1194
23863,37,0.0,124.81661,1181,8
23864,21,0.0,9.161932,0,1160
23865,35,0.0,81.10164,23,1175
23866,5,0.0,36.304783,0,1197
23867,11,0.0,8.295739,0,1201
23868,13,0.0,64.97634,30,1177
23869,1,0.0,44.415268,0,1230
23870,21,0.0,98.142334,1150,67
23871,18,0.0,118.095924,1154,16
23872,13,0.0,134.14255,1222,10
23873,39,0.0,38.30568,29,1104
23874,5,0.0,90.30115,31,1185
23875,7,0.0,21.611477,0,1232
23876,19,0.0,164.0639,1103,63
23877,19,0.0,94.23728,26,1190
23878,11,0.0,58.4701,38,1148
23879,46,0.0,7.344089,35,1207
23880,24,0.0,28.800186,0,1282
23881,20,0.0,66.69168,89,1133
23882,24,0.0,36.631935,19,1190
23883,5,0.0,232.41164,1139,3
23884,25,0.0,12.7119465,0,1209
23885,42,0.0,111.792694,1202,8
23886,22,0.0,50.45306,31,1173
23887,16,0.0,88.72391,40,1171
23888,20,0.0,112.47641,1140,13
23889,26,0.0,22.17107,0,1193
23890,20,0.0,98.12782,1168,54
23891,0,0.0,39.439426,26,1155
23892,48,0.0,53.747402,1151,28
23893,39,0.0,31.252983,0,1201
23894,2,0.0,25.197088,1168,16
23895,36,0.0,13.343921,0,1221
23896,48,0.0,47.573513,1122,66
23897,32,0.0,81.493225,1162,28
23898,39,0.0,76.98508,1141,16
23899,23,0.0,264.27118,1150,2
23900,2,0.0,8.471815,0,1145
23901,3,0.0,159.95538,1213,0
23902,49,0.0,16.007559,0,1223
23903,19,0.0,32.586605,0,1249
23904,37,0.0,65.01843,37,1179
23905,6,0.0,7.739019,0,1212
23906,27,0.0,60.911736,0,1210
23907,37,0.0,27.129957,0,1165
23908,18,0.0,56.390537,33,1185
23909,45,0.0,44.769173,0,1209
23910,49,0.0,34.30723,35,1125
23911,47,0.0,107.91092,1172,9
23912,11,0.0,104.49114,1199,18
23913,1,0.0,40.191757,0,1194
23914,30,0.0,7.634541,0,1189
23915,9,0.0,172.39,1165,5
23916,44,0.0,5.9940333,15,1176
23917,26,0.0,70.0282,17,1161
23918,11,0.0,90.5027,1162,15
23919,1,0.0,96.105515,1035,114
23920,28,0.0,93.55515,854,379
23921,17,0.0,17.777094,0,1182
23922,48,0.0,15.930985,0,1171
23923,26,0.0,176.69672,1220,15
23924,10,0.0,70.83493,1051,165
23925,39,0.0,82.77681,1187,14
23926,1,0.0,19.428268,0,1186
23927,19,0.0,12.122965,0,1219
23928,29,0.0,35.942432,0,1209
23929,23,0.0,237.57158,1200,5
23930,43,0.0,120.35521,1197,14
23931,37,0.0,16.488586,0,1216
23932,1,0.0,141.54506,1184,7
23933,31,0.0,65.50827,29,1179
23934,24,0.0,94.114,1257,11
23935,38,0.0,45.77584,1122,56
23936,25,0.0,67.087494,1120,90
23937,17,0.0,56.732162,1247,15
23938,1,0.0,1.5132645,0,1203
23939,48,0.0,11.16048,0,1238
23940,39,0.0,92.766495,1210,9
23941,13,0.0,57.520126,35,1125
23942,2,0.0,1.6741813,0,1228
23943,29,0.0,12.029057,0,1188
23944,16,0.0,77.932816,34,1141
23945,11,0.0,35.181324,1,1166
23946,23,0.0,132.3389,1135,60
23947,26,0.0,230.70995,1209,10
23948,45,0.0,4.5990567,0,1204
23949,12,0.0,32.451683,922,337
23950,34,0.0,21.89786,0,1178
23951,49,0.0,29.447983,0,1171
23952,12,0.0,45.603863,1194,15
23953,0,0.0,49.70031,927,338
23954,31,0.0,17.46487,0,1223
23955,23,0.0,16.574467,0,1193
23956,5,0.0,240.7096,1204,4
23957,26,0.0,135.00174,1132,62
23958,16,0.0,79.649155,36,1168
23959,29,0.0,118.32639,1181,20
23960,23,0.0,13.856364,0,1211
23961,7,0.0,35.231323,0,1210
23962,42,0.0,106.354225,1155,6
23963,4,0.0,17.06522,0,1207
23964,45,0.0,113.54251,1242,10
23965,10,0.0,98.05344,1166,13
23966,11,0.0,47.109093,27,1212
23967,6,0.0,7.1616383,0,1211
23968,28,0.0,67.22061,25,1163
23969,11,0.0,44.744305,11,1157
23970,45,0.0,79.30634,1156,65
23971,41,0.0,16.806812,0,1231
23972,39,0.0,66.38721,1126,57
23973,6,0.0,27.452354,17,1202
23974,42,0.0,92.01187,1218,11
23975,19,0.0,277.0909,1209,7
23976,11,0.0,113.19183,1189,9
23977,3,0.0,104.11525,1188,20
23978,16,0.0,209.88335,1211,6
23979,11,0.0,40.494675,1,1191
23980,4,0.0,101.044365,1200,15
23981,25,0.0,59.46068,395,814
23982,1,0.0,82.83678,941,273
23983,37,0.0,37.773705,0,1190
23984,39,0.0,5.587462,0,1172
23985,24,0.0,29.582708,0,1150
23986,33,0.0,79.71087,33,1178
23987,10,0.0,66.0214,962,277
23988,42,0.0,83.30643,1146,21
23989,9,0.0,136.88606,1165,11
23990,47,0.0,18.929428,0,1208
23991,5,0.0,197.37901,1182,10
23992,8,0.0,123.17586,1163,12
23993,31,0.0,9.365708,0,1173
23994,2,0.0,3.5257,0,1198
23995,37,0.0,169.37631,1189,0
23996,12,0.0,50.24961,1169,14
23997,33,0.0,150.12376,1185,20
23998,47,0.0,109.72858,1203,5
23999,14,0.0,94.20748,37,1172
24000,17,0.0,0.9535541,0,1183
24001,40,0.0,92.223175,1173,14
24002,28,0.0,150.08893,1165,13
24003,14,0.0,233.14844,1188,10
24004,47,0.0,112.191376,1248,5
24005,28,0.0,90.06018,479,699
24006,15,0.0,34.8499,30,1150
24007,47,0.0,44.813076,29,1199
24008,12,0.0,33.620407,1029,217
24009,7,0.0,26.237494,0,1187
24010,24,0.0,95.67314,1194,7
24011,46,0.0,5.7341595,2,1228
24012,11,0.0,116.09971,1198,6
24013,3,0.0,120.17371,1217,14
24014,1,0.0,144.49496,1169,9
24015,48,0.0,65.427155,1200,10
24016,29,0.0,130.32108,1181,13
24017,37,0.0,52.109818,29,1129
24018,39,0.0,86.064674,1200,12
24019,22,0.0,78.02135,1167,19
24020,38,0.0,22.779184,1,1222
24021,46,0.0,8.715432,1120,78
24022,9,0.0,155.31802,1206,9
24023,4,0.0,132.43257,1204,12
24024,28,0.0,70.01587,30,1186
24025,6,0.0,1.0543609,0,1203
24026,24,0.0,96.90781,1225,10
24027,43,0.0,30.063856,0,1193
24028,20,0.0,97.853546,1141,64
24029,47,0.0,82.13395,1208,22
24030,37,0.0,53.01271,28,1181
24031,29,0.0,145.68843,1188,11
24032,45,0.0,62.407574,514,673
24033,43,0.0,15.590208,0,1215
24034,43,0.0,91.483826,1238,20
24035,38,0.0,34.539425,33,1213
24036,29,0.0,143.90654,1211,18
24037,19,0.0,145.6683,1090,118
24038,38,0.0,20.266153,0,1205
24039,36,0.0,232.61195,1165,11
24040,32,0.0,72.980064,1166,73
24041,14,0.0,190.2601,1181,11
24042,46,0.0,6.800932,26,1158
24043,22,0.0,46.289455,30,1161
24044,25,0.0,112.785645,1214,9
24045,15,0.0,50.601807,1195,24
24046,35,0.0,50.600956,0,1224
24047,9,0.0,0.31590468,0,1207
24048,5,0.0,196.7299,1204,10
24049,12,0.0,17.360899,0,1221
24050,47,0.0,119.66795,1167,5
24051,30,0.0,2.5832868,0,1226
24052,14,0.0,10.594818,0,1195
24053,33,0.0,173.62865,1196,16
24054,44,0.0,6.211896,25,1184
24055,37,0.0,2.9630196,0,1182
24056,46,0.0,9.141432,1139,67
24057,41,0.0,58.176357,1017,161
24058,11,0.0,0.37998736,0,1186
24059,3,0.0,36.04755,0,1194
24060,30,0.0,11.735197,0,1236
24061,15,0.0,67.39831,1163,3
24062,16,0.0,204.26056,1208,5
24063,22,0.0,47.51297,22,1161
24064,47,0.0,108.271545,1167,7
24065,22,0.0,10.212262,0,1209
24066,47,0.0,115.144196,1184,6
24067,44,0.0,2.1483843,0,1188
24068,23,0.0,22.61325,0,1217
24069,36,0.0,114.58505,32,1117
24070,0,0.0,41.605244,30,1201
24071,13,0.0,87.33933,1143,78
24072,22,0.0,67.051,1115,64
24073,48,0.0,49.34067,1154,60
24074,27,0.0,201.95917,1194,14
24075,13,0.0,6.7901216,0,1199
24076,23,0.0,156.79762,1165,18
24077,39,0.0,66.50056,1130,67
24078,42,0.0,35.864555,0,1217
24079,22,0.0,89.55495,1212,16
24080,1,0.0,89.28678,1057,156
24081,28,0.0,70.811195,28,1215
24082,22,0.0,39.812847,29,1180
24083,21,0.0,29.896143,0,1207
24084,48,0.0,49.06563,1174,76
24085,13,0.0,90.43586,1107,59
24086,17,0.0,11.646773,0,1213
24087,38,0.0,30.160778,22,1230
24088,42,0.0,69.78676,1098,71
24089,18,0.0,19.644688,0,1164
24090,48,0.0,65.54231,1219,8
24091,44,0.0,6.3137474,26,1205
24092,1,0.0,64.07575,36,1157
24093,6,0.0,54.72437,1207,8
24094,39,0.0,24.001202,0,1202
24095,46,0.0,8.335781,1083,132
24096,42,0.0,57.235703,817,425
24097,26,0.0,88.34615,36,1189
24098,19,0.0,131.98526,859,307
24099,33,0.0,129.44136,1165,64
24100,12,0.0,9.833751,0,1206
24101,37,0.0,152.55342,1222,7
24102,20,0.0,32.241055,0,1174
24103,1,0.0,68.97487,41,1210
24104,33,0.0,48.435337,0,1217
24105,36,0.0,11.216084,0,1201
24106,5,0.0,200.8167,1188,8
24107,6,0.0,45.49331,1110,64
24108,8,0.0,134.4631,1208,6
24109,2,0.0,9.899135,0,1216
24110,22,0.0,60.87213,1073,171
24111,26,0.0,89.03933,39,1133
24112,8,0.0,45.851875,3,1197
24113,40,0.0,112.87884,1175,8
24114,6,0.0,40.114906,1048,170
24115,26,0.0,9.499923,0,1197
24116,29,0.0,107.49236,1170,69
24117,20,0.0,107.241066,1173,23
24118,23,0.0,85.02159,41,1161
24119,43,0.0,105.47875,1191,15
24120,26,0.0,58.040283,0,1175
24121,15,0.0,51.520035,1195,14
24122,25,0.0,31.595127,0,1193
24123,15,0.0,66.48141,1217,7
24124,38,0.0,24.920094,2,1194
24125,13,0.0,28.039333,0,1205
24126,39,0.0,86.9235,1203,9
24127,16,0.0,136.22269,1242,19
24128,29,0.0,115.50381,1240,18
24129,14,0.0,166.22546,1247,13
24130,2,0.0,3.2526681,0,1186
24131,18,0.0,107.44634,1194,17
24132,5,0.0,184.22804,1146,17
24133,44,0.0,8.969805,1142,15
24134,38,0.0,40.230076,888,281
24135,32,0.0,57.79019,36,1125
24136,10,0.0,13.115018,0,1199
24137,2,0.0,25.472786,1196,14
24138,10,0.0,132.81165,1199,2
24139,21,0.0,129.79517,1184,13
24140,0,0.0,62.19068,1127,54
24141,36,0.0,271.67114,1215,8
24142,14,0.0,12.095689,0,1220
24143,37,0.0,158.05797,1215,7
24144,26,0.0,87.83017,34,1136
24145,12,0.0,29.926853,33,1197
24146,4,0.0,135.27696,1224,7
24147,39,0.0,74.649826,1202,18
24148,7,0.0,22.297684,0,1205
24149,40,0.0,103.77802,1174,9
24150,29,0.0,75.30508,37,1121
24151,15,0.0,25.68993,6,1183
24152,21,0.0,120.17508,1176,13
24153,37,0.0,167.32083,1176,0
24154,24,0.0,21.623486,0,1183
24155,19,0.0,26.93,0,1207
24156,42,0.0,54.108715,65,1124
24157,33,0.0,143.95128,1191,27
24158,27,0.0,101.95197,36,1148
24159,27,0.0,157.20004,1145,19
24160,1,0.0,57.18586,28,1135
24161,45,0.0,76.96233,1110,60
24162,23,0.0,206.05246,1150,8
24163,40,0.0,113.79206,1167,0
24164,49,0.0,43.80427,830,358
24165,32,0.0,50.156853,27,1197
24166,30,0.0,10.45167,0,1215
24167,31,0.0,143.85599,1212,8
24168,2,0.0,15.8262205,26,1182
24169,31,0.0,129.93246,1212,10
24170,31,0.0,151.9365,1188,8
24171,45,0.0,72.79099,1051,157
24172,44,0.0,3.6127279,0,1230
24173,20,0.0,100.698975,1149,25
24174,30,0.0,1.3735728,0,1212
24175,16,0.0,28.55964,0,1258
24176,18,0.0,77.684975,1011,228
24177,40,0.0,2.806609,0,1218
24178,48,0.0,24.297268,0,1230
24179,6,0.0,18.286947,0,1235
24180,39,0.0,9.821581,0,1218
24181,48,0.0,20.625755,0,1210
24182,35,0.0,156.16464,1137,17
24183,24,0.0,82.92362,1131,11
24184,29,0.0,100.84425,1082,128
24185,43,0.0,99.670654,1216,22
24186,24,0.0,52.961536,582,631
24187,29,0.0,137.08493,1204,15
24188,18,0.0,25.447794,0,1215
24189,45,0.0,60.09506,38,1136
24190,45,0.0,21.259182,0,1224
24191,39,0.0,82.694954,1219,15
24192,29,0.0,95.87081,1038,174
24193,46,0.0,5.078592,0,1252
24194,17,0.0,0.3346707,0,1164
24195,1,0.0,3.890741,0,1220
24196,33,0.0,144.75558,1170,24
24197,47,0.0,100.57919,1215,15
24198,43,0.0,33.24047,0,1199
24199,40,0.0,35.113976,0,1207
24200,2,0.0,24.934832,1186,20
24201,42,0.0,31.494926,0,1158
24202,44,0.0,4.5491257,0,1185
24203,4,0.0,106.98046,1179,20
24204,16,0.0,175.58598,1208,12
24205,2,0.0,4.019104,0,1196
24206,15,0.0,3.626192,0,1220
24207,47,0.0,110.024284,1196,10
24208,14,0.0,114.97732,926,265
24209,29,0.0,129.79091,1206,21
24210,45,0.0,80.22509,1075,72
24211,42,0.0,69.545654,1177,71
24212,3,0.0,158.63124,1154,0
24213,35,0.0,211.3362,1185,7
24214,20,0.0,69.46377,576,633
24215,20,0.0,13.742491,0,1256
24216,34,0.0,151.04651,1160,6
24217,12,0.0,7.68617,0,1200
24218,9,0.0,60.103012,36,1169
24219,30,0.0,52.348873,1190,4
24220,16,0.0,186.52298,1164,11
24221,32,0.0,50.51968,31,1167
24222,17,0.0,3.616258,0,1193
24223,46,0.0,7.111881,29,1168
24224,34,0.0,71.291306,44,1151
24225,44,0.0,0.39562735,0,1239
24226,11,0.0,2.3346646,0,1202
24227,34,0.0,14.403795,0,1208
24228,28,0.0,93.510994,851,350
24229,35,0.0,37.481773,0,1194
24230,16,0.0,40.605923,0,1214
24231,2,0.0,17.383137,23,1181
24232,13,0.0,49.588863,13,1206
24233,28,0.0,125.29391,1142,61
24234,31,0.0,137.1296,1236,6
24235,39,0.0,82.45258,1178,12
24236,11,0.0,46.51937,17,1119
24237,22,0.0,58.13707,960,261
24238,44,0.0,6.326775,23,1201
24239,22,0.0,83.74047,1200,13
24240,1,0.0,29.94266,0,1210
24241,19,0.0,267.4764,1189,5
24242,24,0.0,25.061665,0,1192
24243,11,0.0,119.18852,1166,5
24244,36,0.0,60.386925,0,1154
24245,26,0.0,201.54472,1236,14
24246,0,0.0,57.746967,1087,121
24247,10,0.0,137.8882,1198,0
24248,37,0.0,141.15219,1163,9
24249,39,0.0,34.434902,21,1195
24250,11,0.0,11.986878,0,1209
24251,31,0.0,136.54143,1189,7
24252,2,0.0,16.987646,33,1168
24253,13,0.0,34.88877,0,1161
24254,46,0.0,5.4217563,0,1193
24255,13,0.0,66.64458,38,1186
24256,15,0.0,46.814034,1149,63
24257,41,0.0,65.71313,1114,68
24258,44,0.0,4.1115437,0,1248
24259,41,0.0,80.78681,1180,21
24260,5,0.0,194.89241,1170,11
24261,25,0.0,20.112616,0,1200
