Id,Type,ProductionPrice,SellingPrice,Stock,Sales
15867,21,0.0,97.07123,1,2331
15868,21,0.0,109.741165,0,0
15869,18,0.0,195.8349,0,0
15870,13,0.0,170.83727,2000,105
15871,48,0.0,19.530039,0,0
15872,29,0.0,214.75676,2000,55
15873,2,0.0,58.974014,2000,54
15874,18,0.0,142.28484,0,0
15875,43,0.0,261.70718,0,0
15876,31,0.0,36.67991,0,2336
15877,25,0.0,82.41007,0,0
15878,14,0.0,61.723785,13,2327
15879,47,0.0,14.40029,0,2419
15880,35,0.0,140.43483,2000,159
15881,0,0.0,23.587143,0,2334
15882,39,0.0,8.141949,0,0
15883,36,0.0,122.9987,1977,380
15884,4,0.0,16.375328,0,2299
15885,2,0.0,14.2823,0,0
15886,33,0.0,4.57628,0,2280
15887,30,0.0,2.925779,0,2402
15888,26,0.0,17.708252,0,0
15889,27,0.0,198.79767,0,0
15890,12,0.0,53.17899,0,0
15891,39,0.0,7.295491,5,2332
15892,33,0.0,27.89843,0,0
15893,40,0.0,200.43385,0,0
15894,43,0.0,239.7421,2000,15
15895,35,0.0,156.5392,0,0
15896,20,0.0,56.157574,23,2287
15897,43,0.0,222.37106,0,0
15898,19,0.0,104.3617,29,2327
15899,25,0.0,18.771448,0,0
15900,18,0.0,42.18213,0,2325
15901,44,0.0,1.0423793,0,2383
15902,1,0.0,13.570542,0,2287
15903,33,0.0,5.217289,0,0
15904,37,0.0,23.543911,0,2328
15905,24,0.0,4.587931,0,0
15906,0,0.0,57.800625,26,2325
15907,37,0.0,9.020852,0,2377
15908,28,0.0,53.449696,0,0
15909,14,0.0,110.576004,0,0
15910,7,0.0,90.896324,21,2301
15911,25,0.0,60.810284,0,0
15912,18,0.0,17.738369,0,2334
15913,12,0.0,254.53682,0,0
15914,7,0.0,99.55963,0,0
15915,4,0.0,23.797815,0,2322
15916,27,0.0,111.609436,29,2376
15917,45,0.0,194.9559,0,0
15918,11,0.0,208.01953,2000,19
15919,42,0.0,25.391052,132,2175
15920,43,0.0,127.20855,0,0
15921,23,0.0,100.16952,0,0
15922,18,0.0,159.91641,0,0
15923,14,0.0,119.09252,0,0
15924,28,0.0,21.677134,0,0
15925,44,0.0,135.32025,0,0
15926,24,0.0,62.229748,0,0
15927,49,0.0,66.74549,0,0
15928,25,0.0,82.00191,2000,65
15929,6,0.0,48.54594,0,0
15930,40,0.0,34.666656,0,0
15931,30,0.0,5.2506547,0,2328
15932,0,0.0,14.598444,0,2331
15933,48,0.0,49.860554,0,0
15934,2,0.0,30.797878,0,0
15935,0,0.0,103.96544,0,0
15936,22,0.0,6.9214272,0,0
15937,17,0.0,24.047997,0,0
15938,29,0.0,33.013683,0,2312
15939,27,0.0,223.11427,0,0
15940,39,0.0,1.4465796,0,2342
15941,24,0.0,26.448519,0,2332
15942,19,0.0,115.81018,29,2339
15943,6,0.0,90.19736,1320,1026
15944,26,0.0,7.067543,0,2340
15945,17,0.0,24.770355,0,0
15946,37,0.0,32.48526,35,2282
15947,41,0.0,96.62857,32,2269
15948,27,0.0,244.98041,2000,16
15949,29,0.0,115.65254,26,2314
15950,35,0.0,197.44687,2000,30
15951,42,0.0,5.7371545,0,2358
15952,15,0.0,133.25793,34,2300
15953,47,0.0,194.0362,2000,72
15954,38,0.0,68.34161,0,0
15955,5,0.0,101.41956,2000,21
15956,23,0.0,114.041176,2000,117
15957,14,0.0,2.4126759,0,2358
15958,42,0.0,10.789165,0,2362
15959,27,0.0,57.411453,0,2295
15960,22,0.0,7.4160404,0,0
15961,4,0.0,20.661655,0,2337
15962,32,0.0,111.63742,0,0
15963,22,0.0,5.1718655,0,2355
15964,39,0.0,7.789247,0,0
15965,21,0.0,210.17328,2000,61
15966,24,0.0,64.40952,0,0
15967,36,0.0,100.96145,0,0
15968,33,0.0,14.813742,0,0
15969,49,0.0,183.65063,2000,327
15970,15,0.0,150.10942,0,0
15971,23,0.0,27.440636,0,2309
15972,46,0.0,181.3644,2000,159
15973,47,0.0,177.68597,2000,170
15974,13,0.0,116.16057,33,2340
15975,44,0.0,152.0697,2000,215
15976,41,0.0,146.11412,0,0
15977,28,0.0,90.84411,0,0
15978,38,0.0,51.322594,0,2395
15979,45,0.0,253.26984,2000,16
15980,6,0.0,103.40392,2000,175
15981,23,0.0,19.682224,0,2327
15982,26,0.0,13.497249,0,2294
15983,43,0.0,252.51813,2000,15
15984,45,0.0,210.05762,2000,55
15985,24,0.0,59.390167,0,0
15986,31,0.0,52.602974,0,0
15987,9,0.0,192.51163,0,0
15988,49,0.0,8.439053,0,2342
15989,23,0.0,64.59011,8,2316
15990,17,0.0,19.810465,0,0
15991,38,0.0,30.194952,0,2360
15992,30,0.0,10.126388,0,2332
15993,42,0.0,19.692333,0,0
15994,10,0.0,25.312637,0,0
15995,28,0.0,55.40506,1,2365
15996,29,0.0,99.90617,0,0
15997,0,0.0,84.390396,2000,242
15998,20,0.0,87.84513,2000,145
15999,34,0.0,51.90879,27,2297
16000,6,0.0,92.72145,0,0
16001,21,0.0,242.38098,2000,22
16002,9,0.0,2.8296406,0,0
16003,34,0.0,54.045006,0,0
16004,41,0.0,11.397781,0,0
16005,37,0.0,40.787746,1456,823
16006,36,0.0,3.199141,0,0
16007,31,0.0,25.382734,0,2323
16008,46,0.0,115.27924,0,0
16009,4,0.0,30.662947,0,0
16010,32,0.0,165.16899,2000,106
16011,4,0.0,91.37943,2000,63
16012,10,0.0,46.79973,0,0
16013,21,0.0,121.86937,0,0
16014,3,0.0,21.542883,2,2363
16015,24,0.0,0.54067934,0,2312
16016,38,0.0,39.72106,0,0
16017,13,0.0,11.403984,0,2308
16018,38,0.0,120.92059,2000,342
16019,19,0.0,94.1659,27,2358
16020,28,0.0,26.55613,0,0
16021,43,0.0,3.8365002,0,2353
16022,10,0.0,1.1156219,0,2383
16023,5,0.0,49.86736,3,2318
16024,28,0.0,16.442942,0,0
16025,43,0.0,200.76974,0,0
16026,3,0.0,28.618895,28,2301
16027,36,0.0,147.71382,0,0
16028,33,0.0,35.990234,24,2325
16029,32,0.0,121.6317,0,0
16030,45,0.0,52.04645,0,0
16031,16,0.0,129.17863,2000,159
16032,12,0.0,143.14603,40,2310
16033,8,0.0,62.550556,5,2388
16034,45,0.0,67.94142,0,2374
16035,28,0.0,86.88604,0,0
16036,31,0.0,9.489805,0,2287
16037,25,0.0,83.10517,0,0
16038,34,0.0,43.998234,0,0
16039,22,0.0,0.3158466,0,2330
16040,12,0.0,83.50501,0,0
16041,2,0.0,43.514717,0,0
16042,0,0.0,37.762684,0,0
16043,27,0.0,107.50652,0,0
16044,38,0.0,86.220024,29,2376
16045,12,0.0,92.91396,0,0
16046,21,0.0,9.537388,0,0
16047,8,0.0,107.867195,2000,232
16048,11,0.0,62.417473,0,2345
16049,15,0.0,16.112677,0,2393
16050,38,0.0,158.91467,2000,23
16051,8,0.0,86.26439,0,0
16052,5,0.0,90.51207,2000,62
16053,12,0.0,9.336621,0,0
16054,19,0.0,119.32928,31,2305
16055,18,0.0,110.54389,0,0
16056,19,0.0,76.38168,0,0
16057,23,0.0,122.97138,2000,66
16058,44,0.0,46.70782,0,0
16059,10,0.0,42.203568,0,0
16060,36,0.0,20.950706,0,0
16061,40,0.0,52.951553,0,0
16062,36,0.0,201.39499,2000,21
16063,12,0.0,9.848226,0,0
16064,46,0.0,13.814919,0,2326
16065,15,0.0,160.89723,0,0
16066,46,0.0,50.62084,0,0
16067,8,0.0,17.997517,0,0
16068,19,0.0,140.14606,0,0
16069,41,0.0,133.8016,0,0
16070,43,0.0,227.97629,0,0
16071,0,0.0,35.43765,0,2381
16072,6,0.0,32.747307,0,2364
16073,11,0.0,141.7326,2000,242
16074,30,0.0,14.045541,23,2346
16075,19,0.0,81.980675,0,0
16076,16,0.0,74.657005,9,2339
16077,8,0.0,58.01865,0,0
16078,26,0.0,1.9115018,0,2353
16079,29,0.0,59.888393,0,0
16080,31,0.0,28.050129,0,2399
16081,6,0.0,137.55699,0,0
16082,40,0.0,177.24431,0,0
16083,41,0.0,160.27007,2000,114
16084,5,0.0,85.237755,2000,120
16085,47,0.0,174.2537,2000,206
16086,37,0.0,41.43737,1657,610
16087,12,0.0,191.40117,0,0
16088,18,0.0,12.677609,0,2413
16089,7,0.0,157.20949,2000,67
16090,26,0.0,17.453453,0,0
16091,15,0.0,96.82614,5,2323
16092,27,0.0,47.222065,0,2337
16093,9,0.0,132.05168,918,1414
16094,17,0.0,45.568542,34,2297
16095,11,0.0,46.0255,0,0
16096,29,0.0,209.99643,2000,60
16097,2,0.0,11.3885975,0,0
16098,5,0.0,35.501827,0,2337
16099,32,0.0,201.4786,0,0
16100,10,0.0,41.768993,0,0
16101,39,0.0,6.39703,0,0
16102,28,0.0,101.1714,2000,125
16103,4,0.0,53.443783,0,0
16104,22,0.0,9.3220625,21,2340
16105,16,0.0,0.62877136,0,2292
16106,17,0.0,35.10373,0,0
16107,33,0.0,11.445999,0,2402
16108,10,0.0,27.25984,0,0
16109,48,0.0,210.67984,0,0
16110,46,0.0,117.6126,0,0
16111,0,0.0,4.9546976,0,0
16112,5,0.0,67.4822,0,0
16113,0,0.0,110.57964,2000,19
16114,26,0.0,26.414446,30,2365
16115,1,0.0,60.268,2000,68
16116,21,0.0,153.53598,1850,470
16117,25,0.0,26.708485,0,2367
16118,31,0.0,100.46293,0,0
16119,27,0.0,212.14784,0,0
16120,42,0.0,3.7007446,0,0
16121,7,0.0,19.663172,0,2323
16122,38,0.0,122.78854,0,0
16123,32,0.0,135.27478,0,0
16124,9,0.0,100.069084,0,0
16125,40,0.0,107.48423,34,2293
16126,43,0.0,267.46808,2000,18
16127,5,0.0,64.95818,36,2280
16128,49,0.0,113.65934,18,2370
16129,6,0.0,117.39576,2000,62
16130,43,0.0,81.08902,0,0
16131,35,0.0,195.8276,2000,20
16132,45,0.0,47.605705,0,2370
16133,10,0.0,49.938435,0,0
16134,32,0.0,111.80184,0,0
16135,33,0.0,41.254906,0,0
16136,46,0.0,106.85399,23,2303
16137,20,0.0,105.99304,2000,63
16138,47,0.0,73.30129,0,0
16139,11,0.0,195.49417,0,0
16140,19,0.0,152.10411,2000,228
16141,40,0.0,203.5196,2000,18
16142,34,0.0,21.947893,0,2357
16143,35,0.0,157.36375,0,0
16144,40,0.0,186.74796,2000,23
16145,22,0.0,2.6938102,0,0
16146,5,0.0,47.58796,6,2355
16147,49,0.0,268.1727,0,0
16148,9,0.0,195.57422,0,0
16149,45,0.0,51.804306,0,0
16150,46,0.0,131.76866,0,0
16151,38,0.0,12.613985,0,0
16152,17,0.0,40.624756,33,2306
16153,38,0.0,96.1417,0,0
16154,15,0.0,246.10356,2000,18
16155,40,0.0,117.65527,0,0
16156,31,0.0,67.16039,0,0
16157,30,0.0,10.728463,0,0
16158,44,0.0,190.21062,0,0
16159,38,0.0,37.622948,0,0
16160,7,0.0,7.925129,0,0
16161,7,0.0,80.86049,7,2306
16162,49,0.0,32.09948,0,0
16163,40,0.0,34.489876,0,0
16164,11,0.0,84.01392,14,2330
16165,3,0.0,13.944885,0,2345
16166,26,0.0,32.155376,2000,331
16167,40,0.0,18.191864,0,0
16168,23,0.0,1.3861328,0,0
16169,16,0.0,65.7418,0,0
16170,47,0.0,62.53342,0,0
16171,44,0.0,126.720535,0,0
16172,7,0.0,12.898396,0,2319
16173,15,0.0,64.160866,0,0
16174,20,0.0,33.38979,0,0
16175,19,0.0,177.09102,0,0
16176,21,0.0,166.3162,2000,204
16177,28,0.0,50.130077,0,0
16178,45,0.0,32.86919,0,2312
16179,10,0.0,40.7605,0,0
16180,44,0.0,4.2133517,0,0
16181,3,0.0,30.464277,32,2324
16182,0,0.0,9.75935,0,0
16183,21,0.0,18.518496,0,0
16184,9,0.0,156.52953,0,0
16185,34,0.0,15.193193,0,0
16186,30,0.0,3.022954,0,2358
16187,18,0.0,50.01501,0,0
16188,42,0.0,9.30258,0,2351
16189,38,0.0,60.80662,0,2334
16190,19,0.0,24.264368,0,2316
16191,43,0.0,102.66541,0,0
16192,17,0.0,5.1955976,0,2412
16193,0,0.0,96.07684,2000,68
16194,26,0.0,30.926893,0,0
16195,46,0.0,230.49411,2000,26
16196,27,0.0,49.771255,0,2378
16197,5,0.0,26.038574,0,0
16198,49,0.0,114.332726,21,2302
16199,35,0.0,1.3574954,0,0
16200,35,0.0,107.47006,50,2327
16201,49,0.0,197.51663,2000,172
16202,35,0.0,215.94153,0,0
16203,38,0.0,111.52841,0,0
16204,18,0.0,66.60074,0,0
16205,1,0.0,0.070718616,0,2415
16206,48,0.0,162.28061,0,0
16207,31,0.0,78.35818,2000,250
16208,21,0.0,39.7411,0,0
16209,22,0.0,6.316008,0,2320
16210,27,0.0,153.19041,0,0
16211,27,0.0,65.68447,0,2417
16212,2,0.0,51.70183,1996,345
16213,13,0.0,199.79279,0,0
16214,26,0.0,5.83753,0,2341
16215,23,0.0,40.78526,0,2354
16216,39,0.0,4.268115,0,2315
16217,23,0.0,95.41992,0,0
16218,42,0.0,13.652912,0,0
16219,37,0.0,14.940722,0,0
16220,35,0.0,121.12591,0,0
16221,3,0.0,27.836887,0,0
16222,31,0.0,32.720932,0,0
16223,47,0.0,26.105476,0,2324
16224,44,0.0,208.24866,2000,22
16225,21,0.0,1.4032185,0,0
16226,34,0.0,15.264699,0,2365
16227,29,0.0,280.3751,2000,14
16228,38,0.0,128.01581,0,0
16229,46,0.0,168.61732,2000,274
16230,2,0.0,62.621525,2000,50
16231,4,0.0,23.988409,0,0
16232,18,0.0,195.04057,2000,18
16233,0,0.0,99.30083,2000,63
16234,12,0.0,230.0708,2000,21
16235,48,0.0,194.39977,2000,56
16236,3,0.0,17.126118,0,0
16237,45,0.0,42.857883,0,2361
16238,27,0.0,149.0925,1753,497
16239,10,0.0,9.477122,0,2346
16240,37,0.0,3.7785156,0,0
16241,33,0.0,30.08372,2,2378
16242,42,0.0,28.198938,0,0
16243,45,0.0,137.73705,35,2279
16244,8,0.0,52.88033,0,2420
16245,20,0.0,94.43636,2000,96
16246,18,0.0,142.29747,0,0
16247,38,0.0,9.029506,0,0
16248,5,0.0,38.733517,0,2384
16249,4,0.0,41.94384,0,2334
16250,42,0.0,7.9217114,0,0
16251,9,0.0,25.491453,0,0
16252,39,0.0,7.3029485,0,0
16253,26,0.0,20.942621,13,2377
16254,11,0.0,83.72456,9,2273
16255,7,0.0,161.66792,0,0
16256,6,0.0,62.188965,10,2336
16257,10,0.0,46.889,0,0
16258,38,0.0,81.27684,0,0
16259,24,0.0,37.089447,0,0
16260,15,0.0,219.97427,0,0
16261,32,0.0,154.48293,2000,166
16262,0,0.0,101.188225,0,0
16263,44,0.0,177.66148,2000,58
16264,25,0.0,71.98903,2000,155
16265,46,0.0,72.327194,0,0
16266,6,0.0,45.934288,0,0
16267,31,0.0,70.06366,0,0
16268,30,0.0,3.0118806,0,2369
16269,35,0.0,219.63228,0,0
16270,24,0.0,8.271811,0,0
16271,32,0.0,173.01729,2000,66
16272,42,0.0,17.909557,22,2396
16273,26,0.0,18.469675,1,2369
16274,27,0.0,10.98371,0,2401
16275,19,0.0,34.854004,0,0
16276,40,0.0,205.82343,0,0
16277,30,0.0,5.7733006,0,2373
16278,35,0.0,162.46703,0,0
16279,13,0.0,39.069855,0,0
16280,45,0.0,213.73778,0,0
16281,1,0.0,59.426296,0,0
16282,43,0.0,51.097706,0,2343
16283,22,0.0,7.2076964,0,0
16284,15,0.0,38.94288,0,2377
16285,26,0.0,11.797929,0,2350
16286,37,0.0,10.7661915,0,2293
16287,20,0.0,38.580597,0,0
16288,14,0.0,46.784714,0,0
16289,28,0.0,62.783695,0,0
16290,2,0.0,36.788715,0,0
16291,45,0.0,166.2,0,0
16292,49,0.0,272.06296,2000,21
16293,12,0.0,283.5679,0,0
16294,10,0.0,6.432461,0,2359
16295,22,0.0,7.1941104,0,2338
16296,13,0.0,193.6629,0,0
16297,32,0.0,204.5976,0,0
16298,18,0.0,193.22665,0,0
16299,34,0.0,46.560524,19,2303
16300,19,0.0,41.19414,0,0
16301,18,0.0,6.820386,0,0
16302,14,0.0,63.597385,26,2399
16303,15,0.0,206.78508,0,0
16304,21,0.0,49.60197,0,0
16305,38,0.0,177.15923,0,0
16306,25,0.0,52.776127,35,2357
16307,48,0.0,77.104095,0,2357
16308,13,0.0,159.92548,2000,119
16309,25,0.0,43.77906,0,0
16310,27,0.0,136.8796,0,0
16311,36,0.0,57.37702,0,0
16312,26,0.0,30.628881,0,0
16313,46,0.0,101.88982,25,2272
16314,32,0.0,64.21842,0,0
16315,9,0.0,239.0896,0,0
16316,7,0.0,199.91252,2000,20
16317,16,0.0,65.51492,0,0
16318,48,0.0,263.2094,0,0
16319,41,0.0,6.6831064,0,2333
16320,18,0.0,138.17436,2000,263
16321,43,0.0,144.7567,0,0
16322,35,0.0,63.477394,0,0
16323,47,0.0,279.3274,2000,12
16324,45,0.0,40.611652,0,2380
16325,44,0.0,89.60341,14,2372
16326,3,0.0,39.444427,0,0
16327,47,0.0,113.6882,0,0
16328,41,0.0,153.86784,0,0
16329,42,0.0,27.866354,0,0
16330,16,0.0,68.63239,0,0
16331,1,0.0,36.478687,26,2308
16332,45,0.0,163.54678,0,0
16333,22,0.0,2.550395,0,0
16334,16,0.0,148.43222,2000,53
16335,16,0.0,119.70569,2000,293
16336,31,0.0,78.90256,0,0
16337,28,0.0,16.955952,0,0
16338,11,0.0,44.127872,0,0
16339,31,0.0,34.38985,0,0
16340,35,0.0,71.64515,0,0
16341,34,0.0,39.505016,0,0
16342,5,0.0,52.776295,0,0
16343,45,0.0,153.2842,1837,536
16344,33,0.0,9.348991,0,0
16345,46,0.0,67.981606,0,2372
16346,14,0.0,86.7305,39,2350
16347,6,0.0,30.966341,0,2359
16348,29,0.0,18.613752,0,0
16349,27,0.0,127.610146,0,0
16350,24,0.0,20.127909,0,2355
16351,15,0.0,131.95175,34,2355
16352,7,0.0,108.98734,39,2288
16353,31,0.0,93.76136,0,0
16354,40,0.0,142.73741,0,0
16355,8,0.0,74.123375,28,2378
16356,20,0.0,89.3792,0,0
16357,16,0.0,30.448051,0,0
16358,40,0.0,21.665812,0,0
16359,40,0.0,31.036682,0,0
16360,17,0.0,42.453224,29,2367
16361,26,0.0,12.216866,0,0
16362,37,0.0,43.42074,2000,280
16363,47,0.0,31.960136,0,0
16364,24,0.0,12.567772,0,0
16365,18,0.0,163.37044,0,0
16366,45,0.0,57.266582,0,2333
16367,21,0.0,177.92767,2000,169
16368,25,0.0,18.264534,0,0
16369,11,0.0,59.224327,0,2354
16370,8,0.0,57.34633,0,2407
16371,46,0.0,20.784094,0,2264
16372,43,0.0,100.26304,0,0
16373,2,0.0,50.125183,0,0
16374,13,0.0,80.05379,0,0
16375,1,0.0,54.055378,0,0
16376,33,0.0,41.72802,36,2280
16377,3,0.0,21.392567,0,0
16378,48,0.0,188.04543,0,0
16379,37,0.0,20.271997,0,2345
16380,12,0.0,215.8642,0,0
16381,24,0.0,52.004642,0,0
16382,40,0.0,122.866234,0,0
16383,39,0.0,6.5915318,0,0
16384,1,0.0,4.5928864,0,2385
16385,13,0.0,5.517949,0,2324
16386,48,0.0,198.93341,2000,64
16387,41,0.0,143.94806,2000,226
16388,43,0.0,15.236371,0,2320
16389,27,0.0,175.21051,2000,116
16390,30,0.0,8.009285,0,0
16391,8,0.0,80.41989,0,0
16392,43,0.0,268.32867,2000,20
16393,5,0.0,7.524308,0,0
16394,25,0.0,81.51372,0,0
16395,36,0.0,113.2746,36,2383
16396,17,0.0,33.718414,0,0
16397,6,0.0,21.319431,0,0
16398,10,0.0,16.250301,0,2326
16399,36,0.0,160.98201,2000,68
16400,24,0.0,22.56001,0,2378
16401,24,0.0,31.290133,4,2372
16402,13,0.0,37.90944,0,0
16403,23,0.0,91.22164,1574,716
16404,0,0.0,27.903357,0,0
16405,14,0.0,33.51385,0,2368
16406,38,0.0,103.09774,36,2308
16407,12,0.0,184.3063,2000,123
16408,46,0.0,0.39883646,0,2357
16409,36,0.0,95.56247,32,2280
16410,11,0.0,168.98726,0,0
16411,31,0.0,15.648267,0,2364
16412,10,0.0,20.225174,0,2308
16413,28,0.0,59.306553,13,2322
16414,7,0.0,128.87245,1923,427
16415,31,0.0,17.245865,0,2351
16416,45,0.0,98.80318,0,0
16417,13,0.0,144.06427,0,0
16418,29,0.0,115.16644,32,2278
16419,14,0.0,136.64758,0,0
16420,37,0.0,11.471401,0,0
16421,38,0.0,109.17471,0,0
16422,12,0.0,253.17963,0,0
16423,12,0.0,297.28326,2000,15
16424,2,0.0,6.0612135,0,0
16425,10,0.0,30.220366,0,0
16426,27,0.0,195.39795,0,0
16427,35,0.0,52.258152,0,0
16428,24,0.0,37.228336,16,2248
16429,21,0.0,230.19257,0,0
16430,0,0.0,54.85421,30,2260
16431,2,0.0,49.30708,1870,496
16432,35,0.0,147.78452,0,0
16433,2,0.0,38.623383,0,0
16434,6,0.0,103.23255,2000,168
16435,1,0.0,41.713478,37,2292
16436,49,0.0,231.20653,0,0
16437,13,0.0,201.12172,0,0
16438,6,0.0,2.9702039,0,0
16439,46,0.0,205.54544,0,0
16440,10,0.0,38.487648,35,2300
16441,45,0.0,170.82762,0,0
16442,24,0.0,56.242348,0,0
16443,35,0.0,112.173706,30,2326
16444,31,0.0,7.7305098,0,2315
16445,32,0.0,2.1670036,0,2359
16446,18,0.0,91.81334,0,0
16447,5,0.0,27.183329,0,2360
16448,3,0.0,27.629604,32,2295
16449,36,0.0,195.92831,0,0
16450,24,0.0,51.39907,1428,828
16451,26,0.0,18.876635,0,0
16452,24,0.0,24.021805,0,0
16453,16,0.0,119.40947,2000,285
16454,15,0.0,137.49866,0,0
16455,37,0.0,11.565969,0,2317
16456,14,0.0,69.149,29,2301
16457,32,0.0,156.40945,0,0
16458,38,0.0,107.706924,0,0
16459,3,0.0,32.074406,42,2308
16460,24,0.0,61.644257,0,0
16461,11,0.0,151.82639,2000,113
16462,39,0.0,7.117523,5,2287
16463,11,0.0,71.92179,0,0
16464,21,0.0,65.98421,0,2388
16465,36,0.0,75.278206,0,2396
16466,44,0.0,137.82422,1784,573
16467,19,0.0,155.7663,2000,198
16468,46,0.0,234.81508,2000,20
16469,16,0.0,133.88957,2000,110
16470,11,0.0,84.016785,0,0
16471,8,0.0,116.119835,0,0
16472,14,0.0,10.10184,0,2339
16473,41,0.0,213.68929,0,0
16474,10,0.0,19.053675,0,2349
16475,40,0.0,17.533958,0,2384
16476,36,0.0,169.32353,0,0
16477,31,0.0,9.197369,0,2351
16478,49,0.0,227.74615,0,0
16479,40,0.0,201.43974,0,0
16480,14,0.0,142.3625,2000,23
16481,36,0.0,205.29988,2000,11
16482,45,0.0,249.15697,2000,18
16483,23,0.0,52.28219,0,0
16484,6,0.0,83.765236,0,0
16485,29,0.0,283.15686,2000,14
16486,34,0.0,59.634968,0,0
16487,10,0.0,39.860558,0,0
16488,31,0.0,97.624344,2000,53
16489,13,0.0,73.327156,0,2377
16490,7,0.0,44.936386,0,2300
16491,49,0.0,164.69743,70,2242
16492,28,0.0,77.34127,37,2260
16493,5,0.0,72.40615,1629,696
16494,21,0.0,270.89276,2000,22
16495,31,0.0,96.76287,2000,45
16496,25,0.0,11.636307,0,0
16497,7,0.0,38.59525,0,0
16498,47,0.0,108.62867,23,2291
16499,12,0.0,157.2274,1858,444
16500,16,0.0,95.912674,0,0
16501,47,0.0,80.05891,0,0
16502,34,0.0,50.689167,0,0
16503,4,0.0,43.059513,0,0
16504,4,0.0,48.70718,7,2332
16505,7,0.0,121.26147,120,2179
16506,31,0.0,39.80786,0,2330
16507,1,0.0,62.07263,0,0
16508,42,0.0,27.964254,2000,311
16509,32,0.0,100.08326,31,2337
16510,43,0.0,122.013115,0,0
16511,0,0.0,42.032703,0,0
16512,20,0.0,54.217632,24,2274
16513,30,0.0,8.029696,0,2370
16514,23,0.0,74.59465,0,0
16515,22,0.0,2.0138881,0,2326
16516,38,0.0,131.48213,0,0
16517,38,0.0,99.16812,0,0
16518,48,0.0,115.55255,26,2295
16519,24,0.0,12.720209,0,2329
16520,24,0.0,53.554523,0,0
16521,3,0.0,33.81663,0,0
16522,12,0.0,175.16595,2000,167
16523,1,0.0,6.7752194,0,0
16524,15,0.0,70.46911,0,2321
16525,33,0.0,47.64713,1799,534
16526,19,0.0,95.15674,29,2400
16527,27,0.0,88.2978,2,2330
16528,30,0.0,10.986725,7,2333
16529,45,0.0,95.97428,0,0
16530,2,0.0,62.739456,2000,64
16531,3,0.0,21.67457,5,2340
16532,39,0.0,7.723843,17,2358
16533,41,0.0,177.9169,0,0
16534,19,0.0,46.706436,0,2407
16535,23,0.0,48.665955,0,0
16536,14,0.0,110.858665,2000,165
16537,26,0.0,32.375195,2000,275
16538,41,0.0,105.79654,0,0
16539,9,0.0,182.951,2000,55
16540,6,0.0,35.31236,0,0
16541,28,0.0,119.22881,2000,65
16542,20,0.0,90.303665,2000,113
16543,1,0.0,43.42257,26,2323
16544,28,0.0,3.5441163,0,2353
16545,33,0.0,20.87323,0,0
16546,1,0.0,49.958782,0,0
16547,25,0.0,24.715511,0,0
16548,41,0.0,130.00763,1583,751
16549,1,0.0,35.76492,0,0
16550,46,0.0,58.1097,0,0
16551,10,0.0,47.227215,0,0
16552,34,0.0,8.046005,0,2353
16553,31,0.0,71.35004,1317,1042
16554,28,0.0,11.381132,0,0
16555,39,0.0,6.256757,0,0
16556,37,0.0,42.18695,1929,494
16557,46,0.0,116.160515,28,2353
16558,19,0.0,191.18494,2000,57
16559,25,0.0,48.234074,0,0
16560,49,0.0,145.10608,0,0
16561,4,0.0,65.008316,31,2261
16562,8,0.0,23.512293,0,2362
16563,7,0.0,182.30223,2000,24
16564,0,0.0,28.184008,0,2347
16565,28,0.0,102.52338,2000,66
16566,26,0.0,2.1243863,0,2365
16567,41,0.0,62.38229,0,2390
16568,27,0.0,224.74718,2000,20
16569,48,0.0,159.26932,0,0
16570,25,0.0,59.613426,0,0
16571,8,0.0,51.0506,0,2365
16572,33,0.0,24.419292,0,0
16573,24,0.0,29.907555,5,2341
16574,7,0.0,79.519966,0,0
16575,38,0.0,81.44916,0,0
16576,44,0.0,120.328026,37,2239
16577,12,0.0,187.41396,2000,65
16578,32,0.0,23.809355,0,2378
16579,47,0.0,189.87914,0,0
16580,28,0.0,82.84215,0,0
16581,9,0.0,84.42246,0,2331
16582,33,0.0,32.44204,13,2360
16583,3,0.0,16.143892,0,2275
16584,14,0.0,45.238625,0,0
16585,34,0.0,39.822643,5,2321
16586,3,0.0,4.3375344,0,2346
16587,2,0.0,46.09335,39,2320
16588,5,0.0,94.58683,0,0
16589,40,0.0,103.49402,30,2334
16590,15,0.0,185.6347,0,0
16591,43,0.0,247.1274,0,0
16592,19,0.0,248.10367,0,0
16593,43,0.0,238.97058,0,0
16594,16,0.0,27.030903,0,2341
16595,17,0.0,7.941094,0,2368
16596,39,0.0,5.9572816,0,2348
16597,45,0.0,211.91232,0,0
16598,28,0.0,89.19875,0,0
16599,1,0.0,21.321472,0,0
16600,8,0.0,0.60446495,0,0
16601,6,0.0,22.58579,0,0
16602,46,0.0,198.10825,0,0
16603,12,0.0,296.12723,0,0
16604,8,0.0,73.249664,0,0
16605,47,0.0,3.8456283,0,2299
16606,45,0.0,48.987427,0,2326
16607,2,0.0,9.283061,0,0
16608,23,0.0,72.105835,30,2305
16609,19,0.0,48.18392,0,2331
16610,14,0.0,20.66316,0,0
16611,30,0.0,13.674594,0,0
16612,21,0.0,80.286224,0,2368
16613,39,0.0,1.23685,0,2350
16614,22,0.0,4.2616744,0,2397
16615,12,0.0,239.65187,0,0
16616,32,0.0,48.972942,0,2281
16617,13,0.0,20.945549,0,0
16618,14,0.0,70.83005,29,2263
