Id,Type,ProductionPrice,SellingPrice,Stock,Sales
13544,45,0.0,16.972635,0,0
13545,42,0.0,73.55248,27,1471
13546,40,0.0,119.99537,0,0
13547,20,0.0,150.68704,1463,28
13548,25,0.0,97.53547,1393,116
13549,18,0.0,21.808508,4,1442
13550,17,0.0,5.362415,0,1485
13551,11,0.0,26.265636,0,1453
13552,10,0.0,48.86811,22,1484
13553,35,0.0,4.273809,20,1492
13554,37,0.0,50.06006,1,1463
13555,12,0.0,25.945086,0,1460
13556,14,0.0,39.88484,17,1489
13557,45,0.0,38.484447,0,1509
13558,7,0.0,5.54893,0,1521
13559,48,0.0,16.961197,1320,158
13560,44,0.0,27.69555,1005,528
13561,30,0.0,179.07745,1472,14
13562,18,0.0,10.972949,0,0
13563,23,0.0,16.447165,0,1499
13564,20,0.0,94.84551,34,1471
13565,6,0.0,64.856415,1545,13
13566,48,0.0,16.058617,716,752
13567,10,0.0,58.865135,752,728
13568,37,0.0,80.335655,1279,194
13569,16,0.0,208.47339,1491,13
13570,9,0.0,82.19983,1475,12
13571,20,0.0,134.8555,1440,63
13572,48,0.0,3.906112,0,1498
13573,39,0.0,247.83844,1490,7
13574,42,0.0,79.88226,44,1503
13575,28,0.0,197.34392,1534,15
13576,42,0.0,98.95439,1496,72
13577,20,0.0,195.26642,1478,13
13578,36,0.0,28.924982,11,1541
13579,20,0.0,135.64551,1393,68
13580,35,0.0,4.016462,4,1458
13581,9,0.0,26.110334,0,1511
13582,26,0.0,5.9881964,0,1502
13583,27,0.0,68.88038,1438,64
13584,31,0.0,11.453075,0,1539
13585,14,0.0,44.306854,25,1471
13586,44,0.0,32.443195,1427,75
13587,9,0.0,37.675327,19,1476
13588,5,0.0,47.00529,0,1513
13589,23,0.0,15.913644,0,1535
13590,45,0.0,8.36162,0,1500
13591,7,0.0,91.747154,984,493
13592,23,0.0,3.1425679,0,1508
13593,5,0.0,136.8428,1499,17
13594,20,0.0,173.8176,1494,16
13595,0,0.0,66.86577,0,0
13596,36,0.0,43.660587,1318,184
13597,15,0.0,27.42758,0,1510
13598,15,0.0,24.128374,0,1499
13599,27,0.0,37.667614,1,1511
13600,45,0.0,27.717363,0,1522
13601,47,0.0,88.04975,1451,13
13602,15,0.0,76.73451,1453,16
13603,25,0.0,65.9732,26,1468
13604,44,0.0,35.29438,1400,61
13605,25,0.0,124.01244,0,0
13606,32,0.0,14.783036,0,1528
13607,0,0.0,25.846882,0,1458
13608,37,0.0,127.48714,1512,11
13609,24,0.0,119.50406,1309,167
13610,35,0.0,0.9180087,0,1477
13611,2,0.0,69.20597,1434,67
13612,16,0.0,167.53253,1422,66
13613,11,0.0,21.010494,0,1493
13614,22,0.0,34.78842,0,1497
13615,15,0.0,72.65829,1482,22
13616,24,0.0,11.079473,0,1492
13617,21,0.0,0.95688593,0,1506
13618,10,0.0,8.296861,0,1500
13619,38,0.0,15.642326,1404,73
13620,13,0.0,50.672363,0,1463
13621,8,0.0,112.86954,25,1506
13622,23,0.0,45.129856,1504,11
13623,45,0.0,91.65227,1449,65
13624,4,0.0,57.271828,1519,12
13625,3,0.0,110.54223,1502,20
13626,47,0.0,36.522453,0,1509
13627,5,0.0,40.69705,0,1467
13628,20,0.0,230.78664,1512,8
13629,19,0.0,59.409637,0,1464
13630,17,0.0,30.91534,0,0
13631,29,0.0,4.268642,0,1509
13632,20,0.0,129.53383,0,0
13633,38,0.0,8.9601555,0,0
13634,5,0.0,37.646336,0,1524
13635,15,0.0,21.391796,0,1484
13636,16,0.0,38.34133,0,1521
13637,40,0.0,53.370743,0,1481
13638,3,0.0,72.23704,30,1489
13639,20,0.0,229.45331,1521,6
13640,36,0.0,4.361137,0,1458
13641,26,0.0,14.057756,0,1498
13642,49,0.0,0.024642088,0,1500
13643,7,0.0,72.693665,22,1472
13644,1,0.0,36.34477,0,1500
13645,29,0.0,81.626564,358,1139
13646,4,0.0,39.400673,31,1481
13647,33,0.0,109.185524,1435,22
13648,11,0.0,15.11085,0,1529
13649,20,0.0,136.31499,1438,75
13650,33,0.0,89.94146,1463,26
13651,26,0.0,53.682247,1463,12
13652,33,0.0,31.344456,0,1587
13653,11,0.0,64.30675,29,1482
13654,14,0.0,19.864124,0,1516
13655,3,0.0,118.44203,1532,16
13656,14,0.0,42.06131,19,1483
13657,10,0.0,49.75957,25,1474
13658,23,0.0,37.63574,1409,70
13659,32,0.0,51.90324,1401,68
13660,18,0.0,25.76761,28,1512
13661,17,0.0,34.52451,27,1500
13662,5,0.0,124.97395,1514,67
13663,16,0.0,64.0373,0,1485
13664,45,0.0,126.54017,1474,18
13665,38,0.0,5.7939563,0,1456
13666,28,0.0,106.16249,30,1470
13667,43,0.0,8.669008,0,1493
13668,21,0.0,164.91354,1516,16
13669,19,0.0,35.955753,0,1490
13670,39,0.0,163.18967,1354,115
13671,41,0.0,93.039635,1476,20
13672,41,0.0,27.375969,0,0
13673,37,0.0,25.194563,0,1535
13674,17,0.0,51.58359,1469,23
13675,0,0.0,31.872267,0,1500
13676,27,0.0,38.369408,3,1502
13677,41,0.0,52.994408,25,1469
13678,12,0.0,24.07082,0,1460
13679,16,0.0,209.5683,1467,15
13680,36,0.0,14.574555,0,1541
13681,2,0.0,47.718433,33,1476
13682,24,0.0,41.011806,0,1505
13683,24,0.0,206.99263,1495,7
13684,15,0.0,31.437132,0,1521
13685,21,0.0,51.477367,0,1503
13686,6,0.0,21.949823,0,1505
13687,11,0.0,11.272498,0,1513
13688,34,0.0,11.326805,0,1510
13689,17,0.0,47.048813,1465,79
13690,23,0.0,14.087801,0,1534
13691,47,0.0,80.240875,1469,18
13692,41,0.0,90.2157,1461,21
13693,48,0.0,14.49513,23,1474
13694,0,0.0,2.764947,0,1522
13695,49,0.0,45.69728,0,0
13696,34,0.0,28.080894,1338,160
13697,32,0.0,64.724,1483,12
13698,25,0.0,105.55386,1457,70
13699,33,0.0,123.66967,1431,8
13700,37,0.0,123.24119,1473,10
13701,45,0.0,107.11579,0,0
13702,13,0.0,120.73522,1260,216
13703,13,0.0,210.84052,1456,9
13704,11,0.0,47.186943,0,1530
13705,43,0.0,30.89108,5,1505
13706,21,0.0,205.84917,1509,11
13707,22,0.0,55.64304,0,1504
13708,5,0.0,31.878687,0,1515
13709,38,0.0,4.605746,0,1535
13710,43,0.0,29.28798,0,1566
13711,5,0.0,154.01018,1472,13
13712,42,0.0,118.14329,1476,20
13713,15,0.0,36.49217,2,1479
13714,30,0.0,41.467022,0,1507
13715,1,0.0,129.61728,1488,15
13716,37,0.0,58.64531,29,1501
13717,7,0.0,8.34111,0,1503
13718,0,0.0,98.97604,1522,8
13719,27,0.0,2.2356322,0,1467
13720,13,0.0,80.69779,30,1458
13721,17,0.0,44.661076,0,0
13722,48,0.0,22.692425,1495,17
13723,29,0.0,13.089577,0,1513
13724,29,0.0,77.09361,38,1480
13725,39,0.0,79.836914,0,1493
13726,14,0.0,25.532608,0,1545
13727,48,0.0,15.267347,35,1491
13728,6,0.0,50.96454,1442,56
13729,41,0.0,75.31595,1401,89
13730,13,0.0,209.24005,1476,8
13731,20,0.0,118.55033,1135,382
13732,22,0.0,180.15875,1495,5
13733,0,0.0,47.753464,0,0
13734,1,0.0,60.146774,20,1514
13735,14,0.0,44.6596,27,1489
13736,46,0.0,28.475332,0,1468
13737,45,0.0,31.991533,0,1481
13738,0,0.0,4.9930654,0,1473
13739,12,0.0,10.394615,0,1521
13740,32,0.0,61.650852,1498,22
13741,8,0.0,94.23126,13,1441
13742,15,0.0,2.9168212,0,1515
13743,43,0.0,6.8115554,0,1471
13744,22,0.0,56.780243,0,1509
13745,6,0.0,55.363575,1515,19
13746,40,0.0,137.39197,1499,17
13747,29,0.0,124.46318,1525,19
13748,16,0.0,197.97287,1482,14
13749,42,0.0,51.306717,0,1505
13750,37,0.0,122.670815,1448,11
13751,40,0.0,153.98657,1502,18
13752,41,0.0,123.87741,1510,1
13753,31,0.0,4.479127,0,1497
13754,35,0.0,0.13147886,0,1529
13755,10,0.0,86.64385,1514,20
13756,11,0.0,19.03254,0,1515
13757,31,0.0,17.35892,0,1514
13758,7,0.0,66.035866,15,1450
13759,26,0.0,15.206156,0,1501
13760,39,0.0,288.8541,1476,2
13761,6,0.0,13.2399845,0,1500
13762,25,0.0,100.76203,1427,103
13763,34,0.0,24.83456,28,1470
13764,27,0.0,23.893047,0,1450
13765,41,0.0,72.146545,1352,161
13766,46,0.0,66.80535,0,1452
13767,29,0.0,4.976544,0,1526
13768,26,0.0,49.655033,1442,16
13769,49,0.0,46.322826,38,1448
13770,6,0.0,66.1016,1497,11
13771,15,0.0,59.68041,1276,213
13772,5,0.0,75.81921,24,1478
13773,38,0.0,12.708598,24,1474
13774,25,0.0,78.69812,36,1518
13775,11,0.0,5.0501976,0,1527
13776,43,0.0,40.25677,30,1488
13777,18,0.0,33.959286,1501,27
13778,8,0.0,50.92532,0,1524
13779,22,0.0,16.192354,0,0
13780,21,0.0,161.24103,1490,19
13781,5,0.0,148.37576,1466,14
13782,6,0.0,26.34902,1,1470
13783,46,0.0,117.21743,1306,184
13784,1,0.0,39.901638,0,1512
13785,8,0.0,85.71074,2,1493
13786,25,0.0,72.86552,34,1468
13787,11,0.0,5.154043,0,1522
13788,27,0.0,5.4798746,0,1527
13789,32,0.0,49.825,1396,62
13790,10,0.0,77.59586,0,0
13791,31,0.0,17.401209,0,1512
13792,36,0.0,6.1972184,0,1523
13793,24,0.0,117.0443,1261,272
13794,44,0.0,42.490005,1465,11
13795,0,0.0,45.877254,24,1496
13796,17,0.0,48.319744,0,0
13797,46,0.0,112.00501,1187,328
13798,27,0.0,45.72711,21,1464
13799,11,0.0,99.82189,1560,26
13800,40,0.0,149.3864,1496,17
13801,6,0.0,52.177197,1426,59
13802,28,0.0,53.065792,0,1519
13803,2,0.0,77.371284,1486,14
13804,29,0.0,94.506516,0,0
13805,38,0.0,5.857358,0,1483
13806,17,0.0,8.474078,0,1489
13807,18,0.0,16.007431,0,1496
13808,0,0.0,84.44136,1478,14
13809,14,0.0,64.06217,1421,70
13810,9,0.0,28.637985,0,1479
13811,31,0.0,29.591639,1503,28
13812,39,0.0,281.71497,1510,3
13813,12,0.0,76.354866,1488,9
13814,10,0.0,86.17065,1453,19
13815,36,0.0,9.807116,0,1483
13816,41,0.0,96.52451,1495,12
13817,13,0.0,47.831818,0,1476
13818,21,0.0,119.34405,36,1426
13819,34,0.0,13.016465,0,1505
13820,38,0.0,11.691427,29,1536
13821,46,0.0,131.22504,1416,70
13822,24,0.0,122.08139,1412,117
13823,30,0.0,173.03569,1528,11
13824,47,0.0,10.789664,0,1439
13825,40,0.0,77.78295,27,1448
13826,6,0.0,45.996605,1314,161
13827,13,0.0,32.62244,0,1468
13828,31,0.0,5.4830265,0,1498
13829,8,0.0,82.86835,0,1497
13830,11,0.0,13.308664,0,1516
13831,49,0.0,28.938168,0,1564
13832,49,0.0,20.9427,0,1488
13833,1,0.0,42.367775,0,1496
13834,2,0.0,87.374405,1508,10
13835,28,0.0,18.205278,0,1471
13836,45,0.0,68.50292,35,1480
13837,41,0.0,14.681642,0,1547
13838,2,0.0,10.448954,0,1514
13839,41,0.0,29.769344,0,1506
13840,46,0.0,33.6732,0,1470
13841,34,0.0,20.671103,8,1528
13842,3,0.0,66.233635,23,1466
13843,26,0.0,52.33729,1505,12
13844,38,0.0,13.290979,817,650
13845,11,0.0,9.814761,0,1497
13846,28,0.0,163.68309,1497,17
13847,48,0.0,3.3941185,0,1459
13848,34,0.0,0.17579722,0,1533
13849,9,0.0,53.542625,1249,282
13850,4,0.0,32.909588,27,1462
13851,48,0.0,0.02955965,0,1506
13852,32,0.0,1.8458083,0,1504
13853,18,0.0,33.872177,1472,29
13854,4,0.0,27.937603,0,1518
13855,3,0.0,131.72327,1485,11
13856,21,0.0,237.6081,1436,6
13857,41,0.0,82.313675,1386,66
13858,15,0.0,72.75057,1509,21
13859,38,0.0,6.0674844,0,1483
13860,43,0.0,56.788895,1451,22
13861,12,0.0,48.560535,1270,216
13862,30,0.0,0.3240464,0,1514
13863,18,0.0,28.798689,1301,199
13864,44,0.0,13.963388,0,0
13865,39,0.0,280.1332,1488,6
13866,25,0.0,136.92783,1434,18
13867,6,0.0,58.762928,0,0
13868,28,0.0,25.899874,0,1520
13869,37,0.0,12.68629,0,1491
13870,10,0.0,58.949474,787,730
13871,13,0.0,51.755142,0,1506
13872,38,0.0,11.858484,21,1461
13873,17,0.0,42.33736,1348,160
13874,9,0.0,64.93513,1513,76
13875,35,0.0,2.0105042,0,1495
13876,30,0.0,186.42435,1466,11
13877,15,0.0,16.37281,0,1481
13878,31,0.0,8.516569,0,1507
13879,45,0.0,49.400063,0,1543
13880,47,0.0,11.448916,0,1497
13881,3,0.0,21.230137,0,0
13882,1,0.0,46.577972,0,1529
13883,37,0.0,84.3679,1404,116
13884,6,0.0,26.574907,0,0
13885,17,0.0,58.969906,0,0
13886,1,0.0,97.54509,1363,69
13887,34,0.0,15.371829,0,1533
13888,30,0.0,12.528707,0,1456
13889,37,0.0,21.362734,0,1517
13890,16,0.0,165.56364,1428,73
13891,45,0.0,6.0695806,0,1447
13892,35,0.0,0.09130765,0,1523
13893,35,0.0,0.1761403,0,1495
13894,37,0.0,38.94752,0,1512
13895,15,0.0,13.850889,0,1485
13896,16,0.0,146.83298,0,0
13897,36,0.0,59.62817,1445,13
13898,19,0.0,172.90141,1458,12
13899,49,0.0,28.450962,0,1487
13900,15,0.0,57.240143,1032,472
13901,13,0.0,96.73519,45,1454
13902,16,0.0,177.65321,1477,24
13903,7,0.0,104.05824,1419,62
13904,13,0.0,118.25483,1276,243
13905,5,0.0,63.93758,0,0
13906,10,0.0,75.90562,1465,19
13907,43,0.0,39.362423,32,1471
13908,38,0.0,9.268643,0,1438
13909,42,0.0,48.05233,0,1550
13910,44,0.0,5.9041376,0,1502
13911,6,0.0,46.46155,1340,113
13912,49,0.0,38.529087,27,1496
13913,30,0.0,82.86864,14,1483
13914,47,0.0,82.84161,1554,11
13915,20,0.0,67.1601,0,1521
13916,10,0.0,71.38018,1457,73
13917,34,0.0,32.29794,1425,65
13918,48,0.0,17.440174,1335,165
13919,40,0.0,30.70876,0,0
13920,29,0.0,128.67566,1458,12
13921,0,0.0,11.495417,0,1477
13922,45,0.0,42.97286,0,1537
13923,2,0.0,70.9182,1479,46
13924,48,0.0,19.159576,1389,68
13925,29,0.0,58.40384,15,1508
13926,20,0.0,100.81645,34,1434
13927,1,0.0,31.706533,0,1502
13928,18,0.0,23.250313,13,1471
13929,11,0.0,1.9780087,0,1523
13930,42,0.0,32.29512,0,1508
13931,16,0.0,38.401165,0,1478
13932,7,0.0,145.76123,1458,11
13933,41,0.0,77.118454,1428,74
13934,45,0.0,96.7468,1401,76
13935,36,0.0,9.543995,0,1499
13936,44,0.0,42.20052,1483,12
13937,17,0.0,30.242315,15,1515
13938,13,0.0,77.0339,11,1442
13939,17,0.0,48.06275,0,0
13940,8,0.0,256.18826,1487,8
13941,14,0.0,42.350605,26,1438
13942,15,0.0,33.260723,2,1463
13943,16,0.0,48.24637,0,1478
13944,28,0.0,53.435383,0,1515
13945,49,0.0,74.65996,1473,10
13946,45,0.0,133.0218,1469,15
13947,15,0.0,60.523834,1318,216
13948,29,0.0,68.28558,29,1465
13949,8,0.0,278.005,1432,10
13950,9,0.0,58.557976,1363,123
13951,21,0.0,6.6436567,0,1494
13952,19,0.0,141.51402,1493,11
13953,17,0.0,2.2194722,0,1542
13954,2,0.0,28.151508,0,1485
13955,0,0.0,79.15811,1467,24
13956,10,0.0,29.573393,0,1478
13957,7,0.0,50.676945,0,1501
13958,24,0.0,143.87704,1375,61
13959,37,0.0,83.14342,1357,125
13960,29,0.0,56.30752,12,1420
13961,18,0.0,19.88016,3,1460
13962,11,0.0,43.58788,0,1510
13963,48,0.0,11.824538,0,1455
13964,45,0.0,73.29915,35,1459
13965,24,0.0,92.3635,39,1472
13966,38,0.0,2.091638,0,1448
13967,35,0.0,3.3174324,0,1522
13968,16,0.0,163.0451,1445,63
13969,4,0.0,60.551876,0,0
13970,26,0.0,42.496956,1396,61
13971,6,0.0,41.17665,26,1494
13972,22,0.0,147.17159,1494,16
13973,28,0.0,235.78706,1513,8
13974,24,0.0,24.819798,0,1472
13975,11,0.0,24.68272,0,1513
13976,5,0.0,159.1465,0,0
13977,25,0.0,108.50204,1475,27
13978,34,0.0,22.555937,20,1485
13979,7,0.0,26.187157,0,1518
13980,37,0.0,123.65684,1477,9
13981,34,0.0,30.200567,1433,80
13982,46,0.0,156.96458,1483,15
13983,43,0.0,34.99667,23,1451
13984,13,0.0,17.614912,0,1528
13985,6,0.0,57.120354,1460,15
13986,16,0.0,28.348207,0,1524
13987,13,0.0,180.7732,1492,13
13988,37,0.0,120.16812,1510,17
13989,43,0.0,51.977448,1383,73
13990,8,0.0,221.87407,1434,8
13991,22,0.0,65.54683,15,1486
13992,16,0.0,111.91589,22,1515
13993,42,0.0,54.59893,2,1476
13994,6,0.0,63.1149,1458,19
13995,2,0.0,37.20801,1,1433
13996,14,0.0,42.400295,27,1479
13997,24,0.0,37.764046,0,1497
13998,21,0.0,208.89935,1462,8
13999,49,0.0,39.3384,25,1420
14000,26,0.0,13.300292,0,1488
14001,21,0.0,121.93827,33,1424
14002,16,0.0,207.37819,1509,11
14003,26,0.0,33.6499,36,1515
14004,15,0.0,6.197518,0,1520
14005,13,0.0,45.52511,0,1478
14006,46,0.0,52.324257,0,1490
14007,4,0.0,35.61141,0,0
14008,0,0.0,92.988205,1512,15
14009,19,0.0,82.01654,39,1473
14010,5,0.0,126.12683,1472,19
14011,48,0.0,20.032112,1493,53
14012,9,0.0,76.14518,1497,12
14013,31,0.0,21.935184,33,1446
14014,36,0.0,32.44055,26,1471
14015,29,0.0,31.169325,0,1434
14016,49,0.0,19.965132,0,1520
14017,25,0.0,0.40736017,0,1449
14018,4,0.0,47.16224,0,0
14019,23,0.0,29.3199,34,1449
14020,10,0.0,79.03545,1451,19
14021,4,0.0,61.570732,1495,13
14022,7,0.0,85.39116,0,0
14023,35,0.0,5.139087,1339,140
14024,2,0.0,65.727844,1439,68
14025,37,0.0,54.86661,0,0
14026,39,0.0,146.78963,1220,305
14027,47,0.0,64.46416,1376,128
14028,11,0.0,73.69744,469,1039
14029,6,0.0,44.34091,1314,217
14030,17,0.0,3.559883,0,1487
14031,23,0.0,13.757321,0,1504
14032,7,0.0,41.033356,0,1486
14033,34,0.0,0.6267958,0,1500
14034,19,0.0,176.56096,1502,7
14035,45,0.0,21.774773,0,1494
14036,38,0.0,6.9181323,0,1457
14037,8,0.0,254.21982,1463,10
14038,23,0.0,4.4217467,0,1506
14039,35,0.0,2.2866354,0,1494
14040,42,0.0,74.5219,29,1515
14041,34,0.0,28.794415,1399,101
14042,11,0.0,84.038506,1426,124
14043,43,0.0,52.662903,1492,29
14044,43,0.0,30.81119,3,1528
14045,44,0.0,4.6006827,0,1507
14046,36,0.0,21.550251,0,1512
14047,47,0.0,51.057995,37,1464
14048,6,0.0,8.375801,0,1533
14049,1,0.0,75.89339,44,1482
14050,41,0.0,48.544907,27,1478
14051,11,0.0,76.69656,1183,323
14052,28,0.0,20.376532,0,1488
14053,35,0.0,2.9508443,0,1516
14054,3,0.0,10.692915,0,1501
14055,24,0.0,90.184006,35,1449
14056,24,0.0,168.89143,1474,15
14057,6,0.0,24.306831,1,1494
14058,23,0.0,25.573603,33,1433
14059,44,0.0,5.1533246,0,0
14060,11,0.0,111.03407,1483,13
14061,30,0.0,76.05859,5,1449
14062,4,0.0,41.926598,1075,378
14063,0,0.0,53.210045,34,1441
14064,35,0.0,1.3928436,0,1516
14065,46,0.0,93.784065,33,1398
14066,8,0.0,64.00471,0,1474
14067,32,0.0,34.7133,22,1409
14068,18,0.0,31.632961,1435,71
14069,6,0.0,17.581053,0,1530
14070,19,0.0,121.663025,1433,64
14071,5,0.0,121.76753,1448,65
14072,35,0.0,3.944104,2,1527
14073,45,0.0,47.62104,0,1514
14074,31,0.0,12.977449,0,1503
14075,40,0.0,1.3607829,0,1490
14076,16,0.0,112.90711,36,1440
14077,34,0.0,31.343391,1433,68
14078,41,0.0,12.844788,0,1492
14079,2,0.0,16.16861,0,1514
14080,18,0.0,25.718433,25,1475
14081,25,0.0,36.14331,0,1478
14082,16,0.0,12.099943,0,1437
14083,0,0.0,62.378826,1023,487
14084,28,0.0,149.31844,1453,61
14085,9,0.0,32.406563,0,1452
14086,37,0.0,21.238194,0,1513
14087,45,0.0,56.942856,22,1447
14088,9,0.0,2.6253848,0,1514
14089,7,0.0,157.74005,1486,8
14090,22,0.0,167.25488,1522,11
14091,0,0.0,38.878036,1,1393
14092,29,0.0,138.47804,1504,17
14093,38,0.0,8.016179,0,1488
14094,39,0.0,261.1747,1517,10
14095,44,0.0,39.11344,1443,14
14096,0,0.0,89.813644,1484,10
14097,39,0.0,75.86955,0,1512
14098,8,0.0,199.35172,1392,16
14099,35,0.0,0.07878941,0,1519
14100,31,0.0,3.3200026,0,1454
14101,38,0.0,17.023643,1465,19
14102,37,0.0,83.18962,1396,121
14103,21,0.0,186.60326,1504,18
14104,22,0.0,140.0461,1498,14
14105,42,0.0,89.44312,1231,275
14106,38,0.0,16.080248,1488,24
14107,18,0.0,19.473742,2,1456
14108,10,0.0,82.469986,1474,13
14109,8,0.0,222.72548,1474,14
14110,4,0.0,13.408544,0,1536
14111,24,0.0,184.54913,1515,13
14112,32,0.0,19.300503,0,1496
14113,32,0.0,37.68542,0,0
14114,4,0.0,1.6345694,0,1516
14115,39,0.0,4.744222,0,1525
14116,48,0.0,5.0506787,0,0
14117,5,0.0,54.729,0,1537
14118,17,0.0,4.035373,0,1475
14119,45,0.0,41.57947,0,1478
14120,24,0.0,88.2017,30,1490
14121,27,0.0,71.93467,1444,62
14122,29,0.0,69.88291,32,1441
14123,40,0.0,63.212006,3,1474
14124,30,0.0,57.562828,0,1503
14125,39,0.0,291.46353,1497,0
14126,10,0.0,92.41241,1450,8
14127,37,0.0,50.478096,13,1472
14128,17,0.0,6.3863316,0,1535
14129,18,0.0,35.547127,1480,25
14130,8,0.0,32.7926,0,1516
14131,28,0.0,27.613184,0,1505
14132,5,0.0,165.29251,1531,9
14133,16,0.0,68.92922,1,1459
14134,36,0.0,42.894413,1279,213
14135,26,0.0,52.44054,1482,17
14136,3,0.0,123.237236,1505,13
14137,23,0.0,12.098966,0,1483
14138,9,0.0,74.88494,1459,16
14139,27,0.0,40.29086,4,1468
14140,10,0.0,78.31217,1470,25
14141,13,0.0,83.56573,26,1494
14142,0,0.0,32.589184,0,1454
14143,48,0.0,17.25556,1328,168
14144,29,0.0,136.8523,1452,14
14145,1,0.0,4.5523696,0,1493
14146,22,0.0,108.79651,1396,118
14147,0,0.0,71.503975,0,0
14148,42,0.0,153.75658,1527,1
14149,6,0.0,20.191025,0,1513
14150,42,0.0,91.98458,1295,225
14151,12,0.0,20.413857,0,1471
14152,47,0.0,9.720712,0,1534
14153,27,0.0,69.00844,1446,73
14154,24,0.0,164.66815,1459,18
14155,9,0.0,8.656243,0,1520
14156,3,0.0,23.660543,0,1490
14157,7,0.0,168.14148,1511,7
14158,16,0.0,179.46577,1534,20
14159,28,0.0,44.274296,0,1532
14160,36,0.0,60.81571,1457,9
14161,44,0.0,13.854429,0,1504
14162,24,0.0,85.29586,34,1442
14163,48,0.0,11.676917,0,1479
14164,47,0.0,66.39358,1450,73
14165,27,0.0,20.507725,0,1489
14166,45,0.0,41.177616,0,1476
14167,44,0.0,18.834587,1,1540
14168,39,0.0,134.18788,34,1484
14169,21,0.0,25.691793,0,1520
14170,41,0.0,101.26484,0,0
14171,26,0.0,10.261604,0,1503
14172,28,0.0,206.66382,1508,12
14173,32,0.0,27.602947,0,1500
14174,34,0.0,35.891373,1443,18
14175,20,0.0,59.595455,0,1512
14176,36,0.0,22.43816,0,1498
14177,39,0.0,12.518014,0,1466
14178,5,0.0,99.86452,1227,264
14179,6,0.0,50.440052,1449,66
14180,41,0.0,98.894585,1463,12
14181,30,0.0,137.99492,1430,62
14182,9,0.0,32.95821,0,1474
14183,8,0.0,104.806786,25,1480
14184,34,0.0,37.378345,1453,7
14185,34,0.0,35.90386,1439,22
14186,38,0.0,7.3948016,0,1524
14187,2,0.0,84.29788,1507,15
14188,17,0.0,23.407593,1,1485
14189,14,0.0,22.025793,0,1537
14190,13,0.0,202.88748,1495,11
14191,2,0.0,5.167471,0,1470
14192,13,0.0,39.70476,0,1504
14193,22,0.0,47.082603,0,1521
14194,19,0.0,69.87738,19,1455
14195,30,0.0,36.183277,0,1516
14196,41,0.0,116.02583,1461,9
14197,11,0.0,56.065304,13,1484
14198,19,0.0,34.949406,0,1499
14199,18,0.0,9.05704,0,1465
14200,25,0.0,52.2141,1,1519
14201,11,0.0,60.696728,32,1479
14202,17,0.0,41.955624,1315,179
14203,21,0.0,167.75987,1433,18
14204,21,0.0,160.06279,0,0
14205,6,0.0,18.760141,0,1462
14206,9,0.0,1.2164243,0,1527
14207,24,0.0,74.41584,22,1498
14208,41,0.0,68.04252,1316,146
14209,15,0.0,7.960319,0,1515
14210,7,0.0,148.77856,1481,14
14211,29,0.0,84.70282,966,503
14212,17,0.0,18.264303,0,1524
14213,24,0.0,185.61375,1463,9
14214,31,0.0,28.70509,1498,65
14215,2,0.0,63.956615,1379,112
14216,20,0.0,64.53878,0,1503
14217,20,0.0,14.9724245,0,1537
14218,19,0.0,155.31224,1521,13
14219,12,0.0,51.338085,1426,97
14220,39,0.0,137.44066,89,1431
14221,13,0.0,9.972112,0,1474
14222,44,0.0,12.594156,0,1506
14223,38,0.0,3.8572538,0,1538
14224,21,0.0,164.65923,1473,18
14225,2,0.0,74.034904,1462,17
14226,9,0.0,22.08376,0,1531
14227,7,0.0,94.05248,0,0
14228,27,0.0,10.119635,0,1497
14229,5,0.0,158.47946,1527,7
14230,15,0.0,83.32897,1498,10
14231,0,0.0,44.36782,7,1468
14232,6,0.0,27.929373,1,1505
14233,32,0.0,60.78333,1488,22
14234,14,0.0,45.864494,34,1451
14235,9,0.0,5.363567,0,1477
14236,43,0.0,36.859234,31,1516
14237,46,0.0,7.88525,0,1527
14238,44,0.0,21.606462,21,1439
14239,19,0.0,108.57312,1397,108
14240,5,0.0,126.57767,1472,24
14241,8,0.0,233.62967,0,0
14242,23,0.0,5.4287844,0,1511
14243,26,0.0,8.652724,0,1491
14244,4,0.0,4.85712,0,1455
14245,6,0.0,3.846783,0,1518
14246,44,0.0,21.963327,26,1491
14247,23,0.0,24.419624,22,1483
14248,7,0.0,21.927898,0,1535
14249,6,0.0,63.432407,1488,14
14250,42,0.0,141.75768,1473,13
14251,12,0.0,33.72463,0,0
14252,40,0.0,93.353294,382,1105
14253,40,0.0,104.80942,1305,167
14254,41,0.0,94.203186,1436,20
14255,32,0.0,33.794918,23,1501
14256,11,0.0,22.228664,0,1462
14257,1,0.0,140.61952,1441,10
14258,33,0.0,40.442265,0,1536
14259,32,0.0,32.518852,14,1457
14260,10,0.0,71.760506,1399,64
14261,38,0.0,16.225294,1464,32
14262,45,0.0,75.344666,352,1190
14263,37,0.0,49.65404,3,1524
14264,32,0.0,35.634266,26,1453
14265,39,0.0,149.54355,1170,324
14266,23,0.0,5.408824,0,1553
14267,16,0.0,19.85398,0,1520
14268,17,0.0,20.286013,0,1476
14269,46,0.0,92.32297,33,1395
14270,32,0.0,66.68871,1430,12
14271,45,0.0,16.994194,0,1463
14272,26,0.0,30.432875,22,1504
14273,42,0.0,35.08835,0,1494
14274,49,0.0,30.674225,0,1558
14275,28,0.0,207.80058,0,0
14276,3,0.0,63.531445,31,1494
14277,45,0.0,94.012924,1436,67
14278,30,0.0,127.51567,1347,170
