Id,Type,ProductionPrice,SellingPrice,Stock,Sales
12967,49,0.0,209.48141,1484,6
12968,30,0.0,20.558964,1455,39
12969,1,0.0,37.01378,1429,71
12970,32,0.0,152.6372,1457,18
12971,42,0.0,15.131464,0,1548
12972,17,0.0,17.980824,1425,24
12973,35,0.0,217.14354,1467,8
12974,7,0.0,41.894123,0,1518
12975,5,0.0,2.4476938,0,1545
12976,12,0.0,30.080399,1452,11
12977,4,0.0,61.59103,1462,14
12978,0,0.0,115.91016,1470,13
12979,23,0.0,273.4126,1487,10
12980,7,0.0,178.10771,1502,4
12981,34,0.0,232.88344,1451,5
12982,48,0.0,25.914318,0,1484
12983,14,0.0,1.7264903,0,1537
12984,22,0.0,84.433586,1349,108
12985,3,0.0,142.86276,1429,69
12986,46,0.0,174.54176,1518,10
12987,17,0.0,15.109043,1415,126
12988,45,0.0,21.016432,0,1468
12989,14,0.0,12.172499,18,1457
12990,30,0.0,0.705307,0,1474
12991,30,0.0,7.2097354,0,1488
12992,11,0.0,16.047567,0,1526
12993,40,0.0,193.53014,1481,16
12994,30,0.0,8.851573,1,1545
12995,15,0.0,109.238625,1453,21
12996,7,0.0,138.83954,1511,9
12997,35,0.0,162.45918,1522,16
12998,12,0.0,15.462955,32,1492
12999,38,0.0,34.6673,0,1502
13000,30,0.0,14.771938,35,1471
13001,16,0.0,124.58305,1453,66
13002,37,0.0,34.465237,34,1398
13003,7,0.0,171.73314,1501,4
13004,12,0.0,21.752113,1505,78
13005,3,0.0,90.124886,38,1437
13006,39,0.0,65.624245,29,1444
13007,35,0.0,138.55075,1483,25
13008,0,0.0,101.06494,1450,21
13009,25,0.0,9.2561865,24,1442
13010,23,0.0,200.19676,1466,16
13011,6,0.0,3.0558052,0,1488
13012,18,0.0,38.030647,0,1482
13013,24,0.0,36.255768,0,1551
13014,18,0.0,86.67494,1437,63
13015,5,0.0,10.4461155,0,1501
13016,2,0.0,50.6246,36,1470
13017,21,0.0,59.72724,26,1430
13018,36,0.0,0.15035045,0,1495
13019,6,0.0,2.3039358,0,1518
13020,26,0.0,112.020874,1464,24
13021,30,0.0,18.31343,1437,66
13022,5,0.0,3.257112,0,0
13023,15,0.0,124.86771,1443,10
13024,7,0.0,115.23912,1488,10
13025,20,0.0,31.327162,0,1495
13026,7,0.0,157.13585,1521,7
13027,34,0.0,152.36472,1493,17
13028,23,0.0,162.84703,1433,18
13029,19,0.0,75.417885,1391,56
13030,24,0.0,140.09532,1498,19
13031,0,0.0,119.47157,1508,10
13032,19,0.0,56.186527,880,610
13033,24,0.0,51.44682,9,1491
13034,13,0.0,53.665684,1526,26
13035,42,0.0,76.523026,849,680
13036,4,0.0,18.111217,0,1507
13037,23,0.0,31.282478,0,1501
13038,8,0.0,44.57257,0,1493
13039,42,0.0,147.33488,1529,12
13040,17,0.0,2.7902546,0,1493
13041,45,0.0,212.89238,1445,11
13042,39,0.0,230.7424,1499,3
13043,38,0.0,3.0731425,0,1485
13044,18,0.0,3.034708,0,1509
13045,36,0.0,0.08949022,0,1503
13046,3,0.0,105.10203,568,946
13047,23,0.0,289.13544,1491,7
13048,11,0.0,142.78725,1450,11
13049,43,0.0,195.12958,1469,13
13050,4,0.0,24.719915,15,1454
13051,6,0.0,7.297876,900,552
13052,16,0.0,28.173513,0,1494
13053,30,0.0,20.380009,1470,26
13054,7,0.0,100.109184,1505,20
13055,9,0.0,76.86571,318,1182
13056,42,0.0,101.753075,1445,53
13057,21,0.0,34.500053,0,1514
13058,3,0.0,138.55661,1422,68
13059,12,0.0,14.2414875,28,1481
13060,23,0.0,68.70658,5,1453
13061,15,0.0,0.88745147,0,1526
13062,38,0.0,66.99262,39,1472
13063,2,0.0,20.459791,0,1466
13064,44,0.0,45.081364,35,1441
13065,23,0.0,112.141716,523,938
13066,5,0.0,33.337955,1299,228
13067,6,0.0,4.690881,0,1530
13068,40,0.0,131.36429,1368,122
13069,4,0.0,27.775011,31,1384
13070,1,0.0,2.302962,0,1530
13071,22,0.0,42.517654,0,1527
13072,6,0.0,0.9111198,0,1465
13073,42,0.0,11.922102,0,1503
13074,8,0.0,185.0528,1445,8
13075,2,0.0,45.27028,21,1450
13076,38,0.0,158.69669,1479,7
13077,7,0.0,4.4910483,0,1530
13078,12,0.0,20.454266,1292,176
13079,21,0.0,248.76904,1491,3
13080,1,0.0,20.505121,31,1513
13081,46,0.0,202.46622,1473,5
13082,24,0.0,210.35632,1513,3
13083,16,0.0,172.91748,1495,15
13084,44,0.0,12.452212,0,0
13085,45,0.0,257.8522,0,0
13086,19,0.0,76.1302,0,0
13087,21,0.0,201.72893,1494,12
13088,46,0.0,55.97758,3,1495
13089,41,0.0,203.74359,1448,10
13090,48,0.0,148.53436,1521,5
13091,23,0.0,235.59952,1492,8
13092,27,0.0,102.72216,1533,18
13093,30,0.0,3.912669,0,1473
13094,3,0.0,227.4441,1520,7
13095,18,0.0,110.511185,1481,16
13096,0,0.0,69.9707,1121,388
13097,20,0.0,138.45732,1505,8
13098,11,0.0,87.172165,0,0
13099,9,0.0,70.01272,32,1487
13100,13,0.0,5.4845757,0,1540
13101,19,0.0,100.22523,1515,16
13102,19,0.0,68.39072,1409,114
13103,35,0.0,143.04753,1503,18
13104,24,0.0,194.94626,1512,6
13105,35,0.0,145.37732,1466,20
13106,32,0.0,141.53447,1403,72
13107,27,0.0,137.96236,1505,9
13108,3,0.0,240.76543,1444,3
13109,36,0.0,0.1292865,0,1435
13110,30,0.0,3.9126267,0,1483
13111,30,0.0,5.4458084,0,1488
13112,3,0.0,187.4075,1449,16
13113,17,0.0,8.893851,14,1478
13114,33,0.0,31.37271,1512,23
13115,21,0.0,150.72795,1479,20
13116,39,0.0,123.32669,1480,25
13117,20,0.0,7.0322795,0,1542
13118,47,0.0,18.81053,0,1513
13119,44,0.0,70.54112,1347,116
13120,2,0.0,46.378975,36,1491
13121,19,0.0,23.858107,0,1496
13122,21,0.0,3.296624,0,1513
13123,3,0.0,118.366714,0,0
13124,36,0.0,0.21512535,0,1502
13125,38,0.0,85.29929,1360,119
13126,19,0.0,7.5478883,0,1538
13127,21,0.0,130.8419,1415,68
13128,2,0.0,97.6625,1463,14
13129,37,0.0,16.16905,0,1498
13130,18,0.0,43.432384,7,1507
13131,16,0.0,41.593994,0,1524
13132,42,0.0,14.340101,0,1486
13133,14,0.0,13.487363,25,1429
13134,9,0.0,79.47935,617,872
13135,2,0.0,68.47512,1312,184
13136,24,0.0,208.68898,1491,4
13137,33,0.0,37.138226,1492,9
13138,28,0.0,24.25761,9,1482
13139,26,0.0,7.550601,0,1501
13140,12,0.0,11.220238,1,1548
13141,48,0.0,83.80707,1448,71
13142,40,0.0,206.55952,1475,10
13143,5,0.0,39.99979,1432,65
13144,13,0.0,70.127655,0,0
13145,15,0.0,2.9934576,0,1476
13146,22,0.0,59.61262,44,1468
13147,28,0.0,49.535877,1445,60
13148,35,0.0,55.5458,0,1520
13149,26,0.0,62.05906,29,1474
13150,9,0.0,55.774,18,1442
13151,20,0.0,126.2202,1497,11
13152,24,0.0,90.39023,1255,261
13153,33,0.0,12.983334,0,1452
13154,32,0.0,184.748,1489,15
13155,13,0.0,7.3976517,0,1530
13156,12,0.0,28.297386,1543,17
13157,34,0.0,163.38521,1470,15
13158,42,0.0,66.27063,31,1449
13159,39,0.0,22.59909,0,1492
13160,20,0.0,6.422582,0,1529
13161,15,0.0,86.78261,1428,106
13162,28,0.0,7.9853187,0,1534
13163,43,0.0,29.428955,0,1484
13164,6,0.0,0.92435354,0,1491
13165,8,0.0,6.7238603,0,1513
13166,44,0.0,98.32621,1497,13
13167,14,0.0,1.5337024,0,1520
13168,27,0.0,15.364672,0,1464
13169,33,0.0,7.4302063,0,1452
13170,9,0.0,51.944523,12,1487
13171,10,0.0,59.965134,28,1475
13172,4,0.0,48.22907,0,0
13173,36,0.0,0.31382516,0,1465
13174,9,0.0,177.01689,1492,9
13175,30,0.0,20.48929,1490,29
13176,14,0.0,17.98166,1310,171
13177,11,0.0,98.46329,1336,164
13178,4,0.0,19.420288,0,1456
13179,26,0.0,79.744545,1125,350
13180,15,0.0,64.56662,60,1448
13181,4,0.0,20.298141,0,0
13182,14,0.0,23.723928,1488,9
13183,23,0.0,76.120544,33,1466
13184,31,0.0,53.292965,0,0
13185,49,0.0,140.73125,1498,15
13186,6,0.0,8.055336,1336,177
13187,23,0.0,78.60129,35,1476
13188,48,0.0,69.012085,837,650
13189,38,0.0,56.58309,28,1467
13190,25,0.0,12.361066,1289,209
13191,5,0.0,28.032469,31,1467
13192,49,0.0,206.80804,1485,7
13193,6,0.0,2.2689283,0,1493
13194,28,0.0,21.547821,1,1458
13195,17,0.0,18.691004,1536,29
13196,6,0.0,6.408642,25,1453
13197,39,0.0,69.263145,39,1433
13198,43,0.0,243.65279,1459,8
13199,28,0.0,55.245472,0,0
13200,44,0.0,96.97212,1484,15
13201,23,0.0,132.44894,1382,158
13202,8,0.0,24.987654,0,1491
13203,28,0.0,43.7777,1366,111
13204,0,0.0,108.27179,1494,17
13205,18,0.0,59.336903,33,1453
13206,5,0.0,38.839016,1422,73
13207,29,0.0,1.898365,0,1500
13208,5,0.0,48.376545,1492,22
13209,40,0.0,92.185555,41,1435
13210,0,0.0,112.76807,1519,12
13211,37,0.0,46.69835,965,564
13212,25,0.0,12.156399,1126,330
13213,17,0.0,13.378608,1179,291
13214,22,0.0,107.79049,1504,17
13215,34,0.0,79.02842,0,0
13216,29,0.0,40.201572,0,0
13217,34,0.0,186.03616,1493,14
13218,41,0.0,106.16362,1275,205
13219,27,0.0,7.611313,0,1519
13220,3,0.0,187.573,0,0
13221,43,0.0,249.16573,1489,6
13222,34,0.0,91.33841,39,1445
13223,9,0.0,197.87132,1483,4
13224,35,0.0,34.165672,0,1468
13225,33,0.0,20.80159,35,1444
13226,19,0.0,115.63992,1485,12
13227,16,0.0,50.49962,0,1502
13228,3,0.0,177.76581,1460,14
13229,24,0.0,177.43857,1525,9
13230,49,0.0,86.98114,1010,517
13231,24,0.0,13.813738,0,1475
13232,16,0.0,201.0107,1468,6
13233,41,0.0,198.70532,1500,11
13234,4,0.0,1.9749573,0,1538
13235,31,0.0,41.64466,0,0
13236,17,0.0,11.106047,25,1511
13237,38,0.0,7.672886,0,1503
13238,28,0.0,50.988937,1464,35
13239,47,0.0,36.59525,0,1509
13240,27,0.0,95.16595,1442,17
13241,13,0.0,8.382852,0,0
13242,3,0.0,178.55244,1430,13
13243,15,0.0,105.26396,1511,27
13244,6,0.0,1.5583789,0,1490
13245,8,0.0,18.122656,0,1475
13246,40,0.0,124.465645,1324,162
13247,21,0.0,65.442795,30,1510
13248,33,0.0,18.978731,30,1477
13249,39,0.0,38.87393,0,1513
13250,4,0.0,59.853947,1446,11
13251,42,0.0,1.2457215,0,1481
13252,26,0.0,102.1941,1367,72
13253,16,0.0,98.21691,1009,537
13254,38,0.0,81.67883,1319,165
13255,4,0.0,46.07817,1385,77
13256,1,0.0,12.67179,0,1494
13257,38,0.0,30.215302,0,0
13258,48,0.0,121.838326,0,0
13259,33,0.0,26.023973,1356,180
13260,42,0.0,92.75779,1347,173
13261,3,0.0,139.9024,1455,67
13262,7,0.0,156.7784,1471,5
13263,3,0.0,212.8203,1466,10
13264,30,0.0,2.903888,0,1524
13265,14,0.0,15.389808,137,1351
13266,6,0.0,6.655446,26,1467
13267,10,0.0,106.03648,1394,111
13268,48,0.0,90.28304,1453,21
13269,17,0.0,10.373502,23,1486
13270,41,0.0,168.61469,1485,16
13271,27,0.0,150.02487,1485,4
13272,37,0.0,79.67807,1479,16
13273,7,0.0,99.226425,1510,33
13274,17,0.0,4.653003,0,1521
13275,1,0.0,15.697708,0,1519
13276,23,0.0,157.82654,1400,71
13277,42,0.0,160.8128,1531,5
13278,36,0.0,0.3402982,0,1460
13279,2,0.0,71.10556,1299,154
13280,43,0.0,9.506177,0,1524
13281,19,0.0,31.280642,0,1497
13282,45,0.0,83.263054,26,1496
13283,49,0.0,4.49295,0,1490
13284,23,0.0,120.89903,1114,406
13285,6,0.0,5.4918184,11,1417
13286,21,0.0,40.62435,0,1503
13287,47,0.0,214.34842,1499,7
13288,34,0.0,129.78723,1404,104
13289,38,0.0,82.52791,1298,182
13290,30,0.0,13.833403,29,1455
13291,16,0.0,103.67571,1188,294
13292,21,0.0,178.03455,1466,14
13293,47,0.0,129.36562,1466,22
13294,42,0.0,96.888535,0,0
13295,39,0.0,59.253876,22,1454
13296,45,0.0,125.55809,1395,107
13297,16,0.0,56.10557,0,1503
13298,11,0.0,154.60576,1492,17
13299,9,0.0,38.800156,0,1504
13300,42,0.0,66.849304,43,1421
13301,49,0.0,132.19894,1468,28
13302,36,0.0,0.26516446,0,1421
13303,34,0.0,220.23248,1502,6
13304,34,0.0,217.81818,1464,5
13305,21,0.0,62.314026,18,1519
13306,25,0.0,2.288938,0,1508
13307,16,0.0,122.03089,0,0
13308,39,0.0,140.90884,1449,21
13309,17,0.0,3.5146117,0,1475
13310,21,0.0,79.92846,40,1527
13311,46,0.0,46.042595,0,1485
13312,26,0.0,103.835434,1478,56
13313,24,0.0,145.90652,0,0
13314,29,0.0,52.99069,1555,16
13315,17,0.0,2.0108776,0,0
13316,3,0.0,230.23123,1527,8
13317,37,0.0,30.195175,18,1458
13318,18,0.0,72.768,1191,294
13319,9,0.0,109.43121,1451,57
13320,47,0.0,168.04501,1479,11
13321,17,0.0,1.8920503,0,1523
13322,22,0.0,23.16261,0,1477
13323,30,0.0,18.954866,1426,66
13324,34,0.0,197.13654,1509,8
13325,2,0.0,14.153679,0,1526
13326,33,0.0,28.965918,1463,80
13327,29,0.0,51.42351,1536,16
13328,26,0.0,162.70149,1501,7
13329,23,0.0,39.936646,0,1473
13330,8,0.0,53.716038,12,1442
13331,23,0.0,35.532463,0,1474
13332,28,0.0,6.834974,0,1526
13333,18,0.0,92.69367,1472,78
13334,21,0.0,96.01491,915,572
13335,31,0.0,25.716576,26,1494
13336,44,0.0,20.950089,0,1455
13337,28,0.0,38.4776,1208,327
13338,19,0.0,127.47719,1505,7
13339,29,0.0,14.965922,0,1533
13340,36,0.0,0.38938838,2,1481
13341,7,0.0,94.50833,1412,72
13342,24,0.0,128.66891,1499,16
13343,16,0.0,34.879906,0,1520
13344,38,0.0,158.0454,1468,9
13345,48,0.0,14.726743,0,1514
13346,10,0.0,89.21564,801,687
13347,26,0.0,54.42495,33,1513
13348,38,0.0,114.33499,1464,20
13349,14,0.0,25.274338,1482,9
13350,40,0.0,243.98746,1471,8
13351,28,0.0,6.4551287,0,1501
13352,14,0.0,26.04083,1437,12
13353,36,0.0,0.33122796,0,1523
13354,8,0.0,156.48912,1485,14
13355,1,0.0,42.472878,1514,28
13356,28,0.0,34.06457,39,1477
13357,47,0.0,72.15246,48,1479
13358,38,0.0,43.224556,0,1517
13359,48,0.0,33.006874,0,1531
13360,14,0.0,14.406475,30,1474
13361,10,0.0,216.93127,1480,1
13362,26,0.0,119.610405,1483,21
13363,42,0.0,84.64597,1157,321
13364,41,0.0,1.3695127,0,1532
13365,27,0.0,116.85612,1471,14
13366,39,0.0,95.38497,1237,315
13367,15,0.0,28.073341,0,1444
13368,33,0.0,32.268772,0,0
13369,31,0.0,27.651794,34,1441
13370,24,0.0,93.64018,1285,244
13371,35,0.0,93.32617,666,848
13372,1,0.0,35.702347,1417,61
13373,21,0.0,213.37938,1488,11
13374,18,0.0,21.550125,0,1551
13375,37,0.0,34.77569,39,1463
13376,48,0.0,54.96787,28,1484
13377,48,0.0,143.74925,1502,6
13378,11,0.0,61.216885,28,1505
13379,45,0.0,102.44087,835,663
13380,41,0.0,73.30144,34,1503
13381,25,0.0,9.067043,25,1470
13382,46,0.0,148.4849,1498,16
13383,3,0.0,148.1204,1493,17
13384,44,0.0,66.901,1322,163
13385,33,0.0,19.283958,32,1515
13386,19,0.0,107.21045,1541,11
13387,20,0.0,75.21207,1287,167
13388,47,0.0,229.18713,1497,3
13389,45,0.0,6.417003,0,1550
13390,31,0.0,42.400906,1442,61
13391,47,0.0,167.2291,1477,12
13392,6,0.0,7.5363536,1220,258
13393,0,0.0,100.502426,1484,22
13394,32,0.0,116.406746,1006,517
13395,15,0.0,32.07458,0,1470
13396,46,0.0,158.9233,1480,16
13397,23,0.0,158.58235,1461,25
13398,47,0.0,46.837627,1,1435
13399,26,0.0,58.702026,32,1453
13400,0,0.0,81.32987,1363,118
13401,1,0.0,21.34279,33,1449
13402,33,0.0,36.180973,1478,15
13403,35,0.0,101.842705,1099,359
13404,46,0.0,86.47816,42,1470
13405,1,0.0,2.7325194,0,1533
13406,49,0.0,75.000656,35,1477
13407,28,0.0,62.179966,1444,14
13408,26,0.0,73.91316,500,1015
13409,20,0.0,54.05239,34,1483
13410,42,0.0,56.36654,32,1480
13411,14,0.0,25.044039,1481,13
13412,2,0.0,39.041134,13,1481
13413,43,0.0,104.21978,1077,431
13414,22,0.0,144.86342,1499,7
13415,48,0.0,28.713718,1,1487
13416,13,0.0,0.8723076,0,1485
13417,23,0.0,242.63737,1463,10
13418,7,0.0,114.992546,1448,19
13419,43,0.0,155.91754,1498,25
13420,43,0.0,32.976032,0,1484
13421,41,0.0,159.14137,1480,13
13422,7,0.0,150.29053,1531,5
13423,12,0.0,16.70856,35,1473
13424,31,0.0,53.65691,1449,17
13425,22,0.0,33.47244,0,1567
13426,47,0.0,131.53935,1465,23
13427,45,0.0,225.7949,1483,9
13428,26,0.0,58.98128,40,1476
13429,29,0.0,53.65963,1523,15
13430,48,0.0,63.828785,41,1465
13431,48,0.0,24.510038,0,1499
13432,35,0.0,0.91099405,0,1513
13433,47,0.0,16.603931,0,1472
13434,21,0.0,180.61452,1464,13
13435,10,0.0,106.54444,1415,117
13436,42,0.0,132.4611,1505,13
13437,21,0.0,110.42965,1288,224
13438,6,0.0,7.9038463,1347,167
13439,22,0.0,160.11964,1474,5
13440,3,0.0,90.4836,35,1424
13441,22,0.0,151.23642,1521,5
13442,44,0.0,60.208076,1262,239
13443,8,0.0,10.5604925,0,1511
13444,10,0.0,98.81976,1288,216
13445,23,0.0,41.46634,0,0
13446,15,0.0,57.6448,39,1485
13447,2,0.0,49.067883,39,1446
13448,28,0.0,30.935106,35,1455
13449,0,0.0,38.993923,5,1494
13450,29,0.0,31.169325,764,723
13451,3,0.0,259.14078,1538,3
13452,17,0.0,6.118551,0,1466
13453,17,0.0,6.43092,1,1506
13454,36,0.0,0.35176533,0,1507
13455,2,0.0,60.98732,1119,423
13456,22,0.0,97.32026,1396,64
13457,8,0.0,112.77662,1451,69
13458,28,0.0,38.183662,0,0
13459,39,0.0,108.21538,1313,148
13460,43,0.0,56.296497,0,1520
13461,8,0.0,190.7088,1440,6
13462,9,0.0,63.558895,31,1475
13463,6,0.0,1.4880863,0,1464
13464,14,0.0,5.6165338,0,1502
13465,0,0.0,49.954258,32,1486
13466,30,0.0,3.7900565,0,1527
13467,45,0.0,37.476162,0,1488
13468,34,0.0,195.79395,1484,9
13469,44,0.0,91.782524,1502,19
13470,9,0.0,16.2429,0,1467
13471,1,0.0,39.58816,1494,27
13472,11,0.0,152.49312,1460,16
13473,13,0.0,40.70975,1304,188
13474,45,0.0,251.58116,1483,6
13475,32,0.0,20.845686,0,1481
13476,25,0.0,4.192402,0,1511
13477,10,0.0,77.96303,38,1477
13478,47,0.0,93.66548,1132,387
13479,19,0.0,67.71543,1396,102
13480,20,0.0,2.2117546,0,1502
13481,41,0.0,165.69273,1458,14
13482,20,0.0,35.348934,0,1510
13483,42,0.0,40.70093,0,1453
13484,36,0.0,0.032463703,0,1457
13485,44,0.0,6.060395,0,1482
13486,16,0.0,218.9114,1505,8
13487,17,0.0,13.933128,1298,228
13488,2,0.0,66.86194,1384,163
13489,0,0.0,45.06226,30,1448
13490,34,0.0,204.43622,1451,7
13491,14,0.0,7.43214,0,1577
13492,23,0.0,289.74615,1480,6
13493,11,0.0,89.68479,1240,275
13494,39,0.0,2.6852612,0,1489
13495,19,0.0,76.35779,1435,68
13496,10,0.0,184.14246,1482,8
13497,27,0.0,160.11775,1493,0
13498,42,0.0,82.90155,1110,363
13499,11,0.0,31.72357,0,1470
13500,29,0.0,24.610023,25,1422
13501,21,0.0,248.18918,1454,3
13502,25,0.0,6.313498,0,1509
13503,11,0.0,100.47698,1381,98
13504,5,0.0,40.97877,1493,24
13505,12,0.0,13.578003,25,1457
13506,48,0.0,107.31218,1491,14
13507,27,0.0,108.265236,1507,8
13508,10,0.0,84.15714,451,1054
13509,36,0.0,0.3390112,0,1492
13510,49,0.0,131.72758,1501,20
13511,24,0.0,157.15268,1454,16
13512,4,0.0,15.559612,0,1539
13513,48,0.0,105.70116,1466,18
13514,19,0.0,36.22067,19,1487
13515,29,0.0,52.776295,1499,14
13516,9,0.0,53.11178,16,1474
13517,26,0.0,42.404877,0,1473
13518,12,0.0,7.2922287,0,0
13519,32,0.0,206.39757,1485,9
13520,2,0.0,61.153114,0,0
13521,41,0.0,183.98796,1466,7
13522,20,0.0,63.981125,90,1422
13523,43,0.0,224.52136,1497,14
13524,35,0.0,8.35956,0,1494
13525,29,0.0,32.528694,1003,452
13526,23,0.0,278.39728,1488,5
13527,8,0.0,92.8139,1152,360
13528,30,0.0,12.56136,16,1491
13529,29,0.0,42.433098,1440,63
13530,10,0.0,134.58246,1452,73
13531,35,0.0,109.32133,1345,165
13532,15,0.0,48.74419,37,1497
13533,43,0.0,270.18625,1484,2
13534,48,0.0,84.85506,1442,64
13535,5,0.0,48.043564,1504,16
13536,39,0.0,31.494955,0,1461
13537,46,0.0,177.01224,1513,10
13538,9,0.0,107.74857,1465,58
13539,17,0.0,10.094821,27,1437
13540,1,0.0,38.814846,1468,25
13541,22,0.0,117.36049,1476,19
13542,38,0.0,126.69552,1483,12
13543,13,0.0,62.822437,1493,11
13544,20,0.0,40.995632,1,1455
13545,18,0.0,116.40694,1503,13
13546,43,0.0,64.25931,1,1533
13547,5,0.0,32.470715,1235,272
13548,23,0.0,130.26645,1186,266
13549,10,0.0,29.685612,0,1513
13550,33,0.0,24.370049,1050,464
13551,18,0.0,29.892986,0,1528
13552,42,0.0,136.72086,1447,12
13553,41,0.0,198.16667,1501,8
13554,45,0.0,214.5897,1506,11
13555,15,0.0,59.81093,33,1487
13556,8,0.0,160.19339,1474,12
13557,39,0.0,169.35123,1499,14
13558,42,0.0,30.275225,0,1493
13559,40,0.0,92.54153,36,1527
13560,37,0.0,19.93361,0,1505
13561,35,0.0,211.6387,1474,9
13562,30,0.0,22.08355,1460,17
13563,35,0.0,188.40889,1496,10
13564,39,0.0,156.2424,1481,15
13565,39,0.0,124.59186,1450,15
13566,27,0.0,158.39699,1498,0
13567,47,0.0,107.84174,1381,118
13568,42,0.0,172.00299,1467,7
13569,49,0.0,113.436714,1358,118
13570,5,0.0,48.97398,0,0
13571,9,0.0,44.386436,0,1536
13572,49,0.0,234.89262,1470,3
13573,30,0.0,5.133324,0,0
13574,37,0.0,56.71275,1415,66
13575,15,0.0,51.363483,35,1485
13576,0,0.0,50.265606,27,1461
13577,25,0.0,8.731112,23,1483
13578,23,0.0,48.700523,0,1536
13579,37,0.0,65.86481,1467,19
13580,9,0.0,57.345684,28,1467
13581,40,0.0,255.22362,1500,6
13582,0,0.0,108.576225,1520,16
13583,24,0.0,127.39317,1480,23
13584,8,0.0,109.76256,1393,70
13585,14,0.0,14.300521,25,1431
13586,16,0.0,137.35527,1467,21
13587,27,0.0,35.65235,5,1490
13588,23,0.0,268.25885,1450,5
13589,14,0.0,26.109911,1484,15
13590,47,0.0,151.51927,1514,14
13591,30,0.0,8.571321,0,1504
13592,26,0.0,153.26971,1509,9
13593,18,0.0,18.326542,0,1512
13594,16,0.0,46.49425,0,1530
13595,37,0.0,54.572933,1298,169
13596,37,0.0,34.267162,42,1440
13597,32,0.0,130.21573,1347,145
13598,42,0.0,23.51466,0,1484
13599,17,0.0,13.786283,1353,232
13600,48,0.0,122.23782,1510,12
13601,19,0.0,61.80546,1263,285
13602,20,0.0,90.54468,1443,59
13603,7,0.0,13.985851,0,1484
13604,24,0.0,213.55023,1534,3
13605,21,0.0,129.10754,1419,57
13606,12,0.0,7.855522,0,1447
13607,24,0.0,153.99478,1490,14
13608,45,0.0,252.52184,1505,4
13609,30,0.0,21.005623,1468,26
13610,19,0.0,127.25575,1449,7
13611,13,0.0,51.36362,1477,31
13612,25,0.0,12.749283,1335,173
13613,45,0.0,108.3297,1119,369
13614,34,0.0,93.172745,38,1439
13615,42,0.0,57.979263,33,1442
13616,19,0.0,11.968606,0,1524
13617,39,0.0,232.89993,0,0
13618,48,0.0,108.872536,1533,10
13619,41,0.0,59.722176,24,1384
13620,21,0.0,35.11604,0,1508
13621,19,0.0,121.70093,1485,5
13622,43,0.0,197.66472,1461,12
13623,47,0.0,171.74759,1492,12
13624,6,0.0,7.899981,1349,163
13625,35,0.0,203.45998,1495,11
13626,35,0.0,113.01486,0,0
13627,14,0.0,12.712644,26,1501
13628,10,0.0,143.6409,1476,17
13629,41,0.0,169.64423,1477,14
13630,30,0.0,21.551357,1487,27
13631,10,0.0,197.04231,1540,7
13632,13,0.0,14.508097,0,1451
13633,21,0.0,2.0060205,0,1515
13634,13,0.0,68.707184,1513,9
13635,48,0.0,2.2736964,0,1493
13636,13,0.0,60.940926,1454,13
13637,41,0.0,108.050644,1308,168
13638,40,0.0,199.75168,1514,12
13639,18,0.0,150.44879,1465,9
13640,11,0.0,77.84033,158,1288
13641,37,0.0,77.39321,1476,15
13642,7,0.0,103.98365,1445,17
13643,8,0.0,3.28879,0,1485
13644,31,0.0,54.414574,1515,14
13645,5,0.0,45.668163,1478,27
13646,18,0.0,13.976632,0,1483
13647,5,0.0,23.02681,31,1482
13648,24,0.0,90.853836,1269,255
13649,11,0.0,66.00956,37,1447
13650,6,0.0,9.155947,1504,24
13651,36,0.0,0.36713693,4,1474
13652,43,0.0,6.589896,0,1499
13653,18,0.0,17.550749,0,0
13654,14,0.0,5.6717772,0,1511
13655,16,0.0,226.74329,1490,5
13656,17,0.0,10.792051,29,1479
13657,33,0.0,8.385678,0,1500
13658,24,0.0,173.73994,1490,11
13659,45,0.0,223.93102,1450,6
13660,45,0.0,197.86539,1424,11
13661,31,0.0,16.115557,0,0
13662,10,0.0,166.29727,1502,10
13663,31,0.0,45.699726,1467,47
13664,10,0.0,173.74284,1492,13
13665,25,0.0,13.286857,1414,79
13666,4,0.0,7.3065786,0,1513
13667,13,0.0,27.093782,23,1453
13668,31,0.0,33.113213,904,553
13669,41,0.0,189.42831,1508,6
13670,39,0.0,60.80127,26,1440
13671,6,0.0,9.185589,1505,23
13672,26,0.0,3.828868,0,1454
13673,41,0.0,217.35313,1496,5
13674,44,0.0,56.93876,983,525
13675,20,0.0,121.536766,1476,12
13676,14,0.0,10.578104,6,1524
13677,43,0.0,260.96185,1512,8
13678,41,0.0,25.362026,0,0
13679,39,0.0,105.36856,1341,162
13680,4,0.0,18.419878,0,1481
13681,37,0.0,56.043156,1454,66
13682,15,0.0,14.491543,0,1514
13683,10,0.0,194.31343,1568,7
13684,1,0.0,36.49349,0,0
13685,19,0.0,46.661274,38,1492
13686,42,0.0,26.056978,0,1494
13687,12,0.0,10.823748,0,1473
13688,15,0.0,133.48596,1493,8
13689,49,0.0,189.48404,1455,5
13690,22,0.0,19.234184,0,1494
13691,11,0.0,143.52882,1528,19
13692,47,0.0,217.6639,1512,6
13693,11,0.0,114.38024,1369,56
13694,17,0.0,8.680833,0,0
13695,9,0.0,112.863434,1470,53
13696,35,0.0,205.79872,1461,6
13697,25,0.0,0.47110152,0,0
13698,42,0.0,95.57199,1382,119
13699,25,0.0,11.957036,1018,496
13700,3,0.0,35.4104,0,1530
