Id,Type,ProductionPrice,SellingPrice,Stock,Sales
25100,15,0.0,1.1206716,0,876
25101,23,0.0,230.6037,651,191
25102,7,0.0,126.57921,492,352
25103,9,0.0,234.06996,610,214
25104,12,0.0,138.12308,528,335
25105,25,0.0,183.95439,600,225
25106,15,0.0,15.16344,301,532
25107,8,0.0,61.094696,348,491
25108,42,0.0,127.453995,310,509
25109,42,0.0,63.16062,9,850
25110,33,0.0,26.125479,345,559
25111,44,0.0,65.169464,8,858
25112,35,0.0,65.40504,8,833
25113,3,0.0,205.20724,629,237
25114,4,0.0,105.36165,578,312
25115,25,0.0,114.22976,360,478
25116,33,0.0,27.368416,347,497
25117,7,0.0,20.84519,0,897
25118,31,0.0,76.07191,325,525
25119,12,0.0,14.295054,0,847
25120,10,0.0,10.620936,1,878
25121,7,0.0,144.26016,548,284
25122,36,0.0,38.564953,6,859
25123,25,0.0,84.28429,19,824
25124,1,0.0,89.61586,522,321
25125,3,0.0,115.95904,322,539
25126,1,0.0,41.962746,8,878
25127,17,0.0,218.06532,645,191
25128,5,0.0,20.104692,5,821
25129,1,0.0,17.017614,0,847
25130,39,0.0,172.01761,595,263
25131,33,0.0,16.93594,10,819
25132,1,0.0,14.678969,0,882
25133,2,0.0,53.008663,400,470
25134,27,0.0,40.612896,316,521
25135,16,0.0,213.20198,581,266
25136,43,0.0,66.69206,377,515
25137,43,0.0,120.39188,648,213
25138,47,0.0,68.872246,511,344
25139,14,0.0,234.81012,625,217
25140,23,0.0,89.95721,55,802
25141,36,0.0,121.21048,598,250
25142,45,0.0,44.582592,209,632
25143,17,0.0,135.3034,502,328
25144,5,0.0,28.540533,14,815
25145,42,0.0,101.722694,85,746
25146,14,0.0,99.45394,168,656
25147,47,0.0,12.398106,0,847
25148,44,0.0,36.25694,1,833
25149,8,0.0,77.43768,519,350
25150,13,0.0,147.56755,500,353
25151,22,0.0,8.7811,199,631
25152,11,0.0,230.9457,669,173
25153,22,0.0,8.142369,145,690
25154,6,0.0,35.131702,4,839
25155,23,0.0,130.4381,377,456
25156,27,0.0,6.098092,0,873
25157,8,0.0,8.756671,0,842
25158,33,0.0,2.7214174,0,900
25159,16,0.0,179.45871,468,360
25160,24,0.0,80.722916,565,270
25161,5,0.0,49.864517,492,365
25162,2,0.0,48.482273,272,577
25163,11,0.0,200.65115,680,184
25164,16,0.0,44.16754,1,846
25165,28,0.0,198.85791,586,262
25166,15,0.0,10.693624,95,780
25167,23,0.0,153.11064,499,353
25168,44,0.0,170.66922,504,312
25169,6,0.0,84.65337,459,403
25170,47,0.0,1.7198603,0,826
25171,42,0.0,85.5477,8,832
25172,14,0.0,174.92549,544,313
25173,23,0.0,248.77054,656,167
25174,25,0.0,250.12817,701,164
25175,13,0.0,10.474976,0,825
25176,32,0.0,242.4651,674,200
25177,28,0.0,34.38978,1,837
25178,3,0.0,2.2423706,0,850
25179,2,0.0,42.447533,253,637
25180,31,0.0,95.040146,506,368
25181,24,0.0,25.328028,5,843
25182,27,0.0,1.8478919,0,833
25183,9,0.0,232.24413,681,166
25184,24,0.0,51.367695,265,578
25185,24,0.0,62.391888,439,418
25186,13,0.0,150.77771,472,384
25187,4,0.0,0.41289073,0,801
25188,43,0.0,51.24929,106,771
25189,44,0.0,153.83888,512,357
25190,48,0.0,2.2091,0,851
25191,10,0.0,43.557133,479,358
25192,23,0.0,226.43004,668,191
25193,32,0.0,119.272675,275,530
25194,35,0.0,88.96517,71,809
25195,22,0.0,3.833346,0,871
25196,34,0.0,254.70505,629,218
25197,36,0.0,38.319836,8,845
25198,20,0.0,142.79837,505,367
25199,49,0.0,14.060099,0,830
25200,13,0.0,51.828766,4,874
25201,49,0.0,33.201534,3,860
25202,44,0.0,235.08644,637,219
25203,42,0.0,79.14687,13,827
25204,4,0.0,61.26373,259,620
25205,3,0.0,66.04379,8,835
25206,2,0.0,7.992302,0,860
25207,43,0.0,92.2762,486,361
25208,32,0.0,113.78588,268,548
25209,38,0.0,264.6821,619,199
25210,34,0.0,262.0648,677,191
25211,25,0.0,101.28679,251,592
25212,43,0.0,93.15546,528,328
25213,4,0.0,107.659874,554,271
25214,27,0.0,36.111053,217,608
25215,42,0.0,90.08243,15,792
25216,2,0.0,41.8138,190,672
25217,22,0.0,5.244397,5,848
25218,0,0.0,58.239063,293,565
25219,7,0.0,207.66417,661,172
25220,31,0.0,82.95309,341,493
25221,1,0.0,41.55472,8,847
25222,11,0.0,72.81392,16,824
25223,41,0.0,86.719086,488,327
25224,7,0.0,127.6663,482,367
25225,20,0.0,0.5151109,0,869
25226,18,0.0,19.919392,0,854
25227,38,0.0,68.59964,9,858
25228,2,0.0,1.2488878,0,879
25229,17,0.0,214.81566,673,181
25230,31,0.0,114.7026,580,283
25231,4,0.0,92.61513,495,329
25232,5,0.0,9.201275,0,821
25233,9,0.0,247.75104,655,195
25234,14,0.0,110.691956,278,590
25235,9,0.0,80.28588,6,836
25236,44,0.0,149.76404,444,395
25237,40,0.0,19.162506,2,825
25238,16,0.0,258.18723,639,192
25239,26,0.0,193.27847,643,189
25240,4,0.0,10.284194,0,872
25241,33,0.0,17.768457,34,820
25242,14,0.0,239.89734,647,213
25243,47,0.0,68.57062,514,335
25244,47,0.0,36.09598,18,827
25245,13,0.0,237.67662,643,186
25246,28,0.0,280.73297,701,167
25247,15,0.0,14.332482,291,565
25248,0,0.0,28.442461,1,850
25249,40,0.0,25.609472,5,866
25250,38,0.0,50.31135,4,848
25251,7,0.0,61.253696,11,808
25252,37,0.0,4.741193,0,855
25253,46,0.0,0.112881675,0,865
25254,29,0.0,44.574863,36,823
25255,4,0.0,39.019577,2,838
25256,23,0.0,128.66905,395,464
25257,6,0.0,28.391619,1,845
25258,42,0.0,128.68906,439,465
25259,8,0.0,75.69403,464,397
25260,30,0.0,120.63036,418,404
25261,0,0.0,44.92195,57,789
25262,39,0.0,53.58276,8,809
25263,17,0.0,27.180492,0,841
25264,34,0.0,43.967266,2,830
25265,3,0.0,140.0597,481,363
25266,30,0.0,189.76672,667,218
25267,17,0.0,109.956726,408,471
25268,2,0.0,55.195503,394,441
25269,37,0.0,155.29022,521,339
25270,18,0.0,197.06819,619,227
25271,29,0.0,8.274466,0,807
25272,37,0.0,171.59549,595,270
25273,40,0.0,36.235207,257,618
25274,26,0.0,123.82682,502,339
25275,9,0.0,4.73081,0,838
25276,21,0.0,54.3386,15,837
25277,22,0.0,0.5063921,0,896
25278,35,0.0,239.8875,684,182
25279,34,0.0,121.297134,272,584
25280,41,0.0,12.04749,1,841
25281,0,0.0,33.84177,3,872
25282,18,0.0,146.82736,554,330
25283,40,0.0,2.7695794,0,877
25284,30,0.0,85.04991,177,674
25285,7,0.0,137.45657,574,302
25286,37,0.0,150.3093,512,324
25287,23,0.0,209.71996,650,204
25288,0,0.0,58.491577,371,465
25289,14,0.0,136.70384,441,424
25290,2,0.0,13.286175,0,829
25291,43,0.0,87.499985,512,343
25292,1,0.0,9.250959,0,884
25293,23,0.0,37.355328,2,876
25294,38,0.0,116.615974,219,635
25295,13,0.0,207.9637,585,251
25296,26,0.0,38.36515,1,866
25297,14,0.0,161.8037,582,306
25298,16,0.0,198.12357,587,292
25299,34,0.0,219.63544,585,244
25300,15,0.0,2.3272445,0,825
25301,25,0.0,105.94463,288,589
25302,27,0.0,19.762672,4,854
25303,27,0.0,29.336117,33,816
25304,2,0.0,48.41777,326,558
25305,24,0.0,32.255825,7,832
25306,1,0.0,33.424812,7,872
25307,0,0.0,35.810974,6,876
25308,23,0.0,53.689278,1,796
25309,26,0.0,200.65498,637,176
25310,19,0.0,41.718586,269,538
25311,44,0.0,164.94305,496,339
25312,8,0.0,46.921276,89,771
25313,47,0.0,16.17403,0,863
25314,11,0.0,29.818579,0,855
25315,27,0.0,58.939014,532,317
25316,39,0.0,107.287506,404,461
25317,41,0.0,28.371387,5,861
25318,20,0.0,235.27473,621,217
25319,27,0.0,17.533344,1,816
25320,6,0.0,32.481693,5,871
25321,13,0.0,44.72498,0,834
25322,23,0.0,57.072025,3,809
25323,28,0.0,252.95702,635,182
25324,8,0.0,57.055965,266,577
25325,17,0.0,92.11908,241,617
25326,21,0.0,123.33741,549,272
25327,41,0.0,42.689114,13,809
25328,24,0.0,45.469555,227,624
25329,7,0.0,192.75587,666,193
25330,3,0.0,150.81606,496,382
25331,7,0.0,116.68175,472,379
25332,43,0.0,101.94168,548,289
25333,21,0.0,6.5586896,0,902
25334,22,0.0,3.8954468,1,847
25335,43,0.0,48.8789,24,816
25336,13,0.0,252.68654,702,182
25337,24,0.0,31.903858,7,859
25338,6,0.0,5.8703237,0,889
25339,29,0.0,72.520935,465,398
25340,20,0.0,67.07698,6,818
25341,19,0.0,18.215147,1,825
25342,32,0.0,192.86389,547,295
25343,42,0.0,225.67679,632,211
25344,0,0.0,25.534458,3,841
25345,22,0.0,11.36081,376,490
25346,18,0.0,5.135963,0,846
25347,10,0.0,30.25719,208,643
25348,25,0.0,257.80203,683,176
25349,16,0.0,71.08477,7,847
25350,45,0.0,53.775677,412,471
25351,24,0.0,72.84565,538,315
25352,45,0.0,57.585213,423,440
25353,9,0.0,17.861706,0,832
25354,33,0.0,8.752296,2,802
25355,11,0.0,74.94118,18,794
25356,26,0.0,3.1063957,0,836
25357,26,0.0,191.14656,695,179
25358,36,0.0,118.33566,578,262
25359,3,0.0,148.26074,517,344
25360,32,0.0,155.31598,478,369
25361,6,0.0,65.5581,287,534
25362,25,0.0,248.19838,666,184
25363,39,0.0,106.7159,430,423
25364,11,0.0,203.56076,638,197
25365,18,0.0,64.58994,10,812
25366,3,0.0,154.82045,469,369
25367,14,0.0,146.24202,429,401
25368,26,0.0,160.61809,587,251
25369,16,0.0,203.37476,569,256
25370,3,0.0,205.01233,632,223
25371,5,0.0,9.633269,0,846
25372,8,0.0,52.148777,155,677
25373,23,0.0,117.81056,356,492
25374,10,0.0,8.959791,1,843
25375,23,0.0,132.26033,382,477
25376,30,0.0,1.105251,0,887
25377,44,0.0,198.12277,599,242
25378,18,0.0,96.68248,215,620
25379,18,0.0,29.209728,0,887
25380,13,0.0,101.16703,191,639
25381,28,0.0,78.04428,9,843
25382,29,0.0,33.71454,6,831
25383,25,0.0,60.805412,11,878
25384,24,0.0,16.525232,1,865
25385,13,0.0,197.03566,619,249
25386,32,0.0,5.9087563,0,848
25387,29,0.0,51.003086,213,648
25388,47,0.0,37.222496,5,828
25389,37,0.0,249.65034,646,190
25390,42,0.0,74.83139,4,829
25391,23,0.0,99.33377,209,669
25392,22,0.0,8.4540415,229,638
25393,32,0.0,192.15285,604,252
25394,17,0.0,215.44376,643,195
25395,5,0.0,33.168438,186,650
25396,21,0.0,98.520996,500,358
25397,11,0.0,137.86966,496,366
25398,39,0.0,160.53114,603,232
25399,25,0.0,65.64765,8,862
25400,32,0.0,159.5633,496,331
25401,48,0.0,33.89332,166,673
25402,46,0.0,8.285135,1,821
25403,5,0.0,41.79521,383,464
25404,3,0.0,65.74554,9,792
25405,23,0.0,49.619167,4,847
25406,14,0.0,21.154236,0,849
25407,40,0.0,52.09215,438,406
25408,29,0.0,64.06442,363,476
25409,39,0.0,13.744936,0,848
25410,20,0.0,245.56091,628,182
25411,0,0.0,81.13122,513,359
25412,4,0.0,60.999287,174,669
25413,44,0.0,28.222095,1,864
25414,28,0.0,197.6497,598,242
25415,32,0.0,208.00804,592,239
25416,31,0.0,160.0074,685,203
25417,15,0.0,13.071882,242,597
25418,45,0.0,42.492054,137,707
25419,30,0.0,42.59552,4,837
25420,36,0.0,95.77355,510,340
25421,3,0.0,236.94815,660,178
25422,47,0.0,71.524185,552,323
25423,30,0.0,40.702168,2,862
25424,37,0.0,38.53528,2,841
25425,17,0.0,91.00859,249,617
25426,26,0.0,67.718994,12,800
25427,44,0.0,210.51537,660,237
25428,5,0.0,32.78437,230,624
25429,13,0.0,120.85605,361,482
25430,12,0.0,61.34993,11,868
25431,35,0.0,23.495012,0,831
25432,25,0.0,222.46747,711,183
25433,21,0.0,2.039204,0,843
25434,32,0.0,167.56342,559,335
25435,12,0.0,72.06531,21,844
25436,48,0.0,5.7114925,0,829
25437,27,0.0,51.60554,445,373
25438,45,0.0,21.264511,1,842
25439,40,0.0,10.614307,1,874
25440,48,0.0,25.008745,3,839
25441,2,0.0,25.748661,5,814
25442,19,0.0,51.652267,454,403
25443,49,0.0,12.606711,0,897
25444,25,0.0,37.76222,1,841
25445,16,0.0,204.76085,587,275
25446,46,0.0,11.429638,0,837
25447,6,0.0,59.487267,231,632
25448,0,0.0,19.695387,0,851
25449,26,0.0,49.31316,7,824
25450,10,0.0,29.749699,251,625
25451,43,0.0,13.602341,0,857
25452,37,0.0,77.556114,11,847
25453,25,0.0,127.18403,373,464
25454,22,0.0,8.033884,80,742
25455,32,0.0,43.93493,1,866
25456,35,0.0,177.94975,582,302
25457,34,0.0,145.5064,424,440
25458,9,0.0,77.68771,10,843
25459,23,0.0,239.61484,612,202
25460,8,0.0,20.079739,1,848
25461,43,0.0,120.061005,614,226
25462,37,0.0,207.0415,636,204
25463,47,0.0,77.68738,593,290
25464,35,0.0,229.82832,683,189
25465,2,0.0,7.0993295,0,840
25466,11,0.0,104.319534,328,505
25467,36,0.0,84.878716,455,413
25468,12,0.0,139.39708,495,320
25469,5,0.0,8.705037,0,824
25470,30,0.0,191.32239,657,207
25471,37,0.0,165.3892,602,268
25472,8,0.0,37.634453,3,870
25473,39,0.0,34.038376,3,838
25474,44,0.0,10.168612,0,851
25475,29,0.0,89.67776,554,270
25476,31,0.0,143.961,581,244
25477,8,0.0,78.59592,502,379
25478,36,0.0,70.383766,292,530
25479,40,0.0,28.681292,9,832
25480,18,0.0,34.975784,0,858
25481,36,0.0,128.08961,595,260
25482,41,0.0,18.75765,0,861
25483,20,0.0,205.24612,617,248
25484,21,0.0,40.880165,5,845
25485,25,0.0,244.64551,654,214
25486,49,0.0,68.45425,414,443
25487,45,0.0,19.85378,4,844
25488,49,0.0,65.62995,361,472
25489,28,0.0,128.60553,373,488
25490,28,0.0,80.99371,15,807
25491,23,0.0,106.99912,257,562
25492,16,0.0,62.49729,7,862
25493,0,0.0,97.57684,582,269
25494,41,0.0,59.29604,276,565
25495,46,0.0,13.470094,13,854
25496,45,0.0,45.429707,237,607
25497,12,0.0,130.48915,534,320
25498,29,0.0,42.253105,4,819
25499,31,0.0,119.1917,501,307
25500,42,0.0,159.89613,500,349
25501,12,0.0,149.32024,576,292
25502,40,0.0,27.796972,4,836
25503,39,0.0,52.489853,3,851
25504,0,0.0,80.44942,526,337
25505,39,0.0,130.20465,511,317
25506,8,0.0,91.12797,507,340
25507,1,0.0,75.28777,459,399
25508,3,0.0,222.84314,626,213
25509,31,0.0,123.17629,582,281
25510,48,0.0,26.101768,4,834
25511,43,0.0,44.025482,11,881
25512,14,0.0,75.26611,10,850
25513,48,0.0,54.22448,527,374
25514,29,0.0,30.00724,3,848
25515,6,0.0,90.56361,449,360
25516,35,0.0,260.67142,701,167
25517,20,0.0,181.80043,590,261
25518,19,0.0,18.123362,5,844
25519,14,0.0,220.9049,604,214
25520,31,0.0,104.2641,543,317
25521,34,0.0,42.677597,1,846
25522,14,0.0,245.46199,635,206
25523,5,0.0,22.897093,7,843
25524,37,0.0,136.99884,416,396
25525,31,0.0,26.314093,0,860
25526,33,0.0,8.404308,0,837
25527,11,0.0,123.77802,471,416
25528,36,0.0,100.32094,593,291
25529,48,0.0,42.38228,287,538
25530,25,0.0,156.88705,544,307
25531,48,0.0,21.921932,3,822
25532,15,0.0,2.438141,0,851
25533,13,0.0,61.785606,6,839
25534,30,0.0,157.13025,580,268
25535,27,0.0,56.385937,529,326
25536,45,0.0,32.00227,13,838
25537,49,0.0,90.36174,540,322
25538,18,0.0,93.22123,226,638
25539,49,0.0,70.24597,454,413
25540,8,0.0,94.95534,534,318
25541,11,0.0,124.7946,460,385
25542,34,0.0,144.33589,440,423
25543,21,0.0,63.88542,207,653
25544,15,0.0,16.552277,365,471
25545,12,0.0,63.867237,16,838
25546,37,0.0,20.739464,0,852
25547,7,0.0,152.40352,606,246
25548,14,0.0,9.817864,0,853
25549,6,0.0,68.99566,310,523
25550,40,0.0,3.2914677,0,838
25551,48,0.0,35.61012,157,715
25552,14,0.0,161.65266,440,380
25553,15,0.0,12.067507,90,731
25554,7,0.0,118.60027,429,373
25555,49,0.0,68.3013,459,410
25556,14,0.0,258.41385,709,162
25557,23,0.0,12.764399,0,827
25558,47,0.0,9.743285,0,851
25559,5,0.0,10.837927,0,875
25560,35,0.0,33.36983,0,881
25561,15,0.0,16.99,404,427
25562,0,0.0,72.2358,441,390
25563,26,0.0,39.54635,3,801
25564,40,0.0,27.01778,2,849
25565,15,0.0,1.8231343,0,828
25566,45,0.0,31.973322,11,813
25567,27,0.0,48.802128,437,405
25568,30,0.0,215.09795,662,192
25569,46,0.0,25.182287,360,453
25570,13,0.0,38.328236,1,828
25571,14,0.0,195.15907,609,223
25572,35,0.0,5.4326806,0,843
25573,17,0.0,104.62273,317,533
25574,45,0.0,26.888603,9,858
25575,33,0.0,4.8036246,0,813
25576,3,0.0,117.34494,296,534
25577,41,0.0,45.112957,16,844
25578,6,0.0,55.54302,108,762
25579,32,0.0,58.120377,6,875
25580,14,0.0,13.901276,0,856
25581,30,0.0,225.8833,686,164
25582,33,0.0,14.166472,3,849
25583,34,0.0,109.93572,203,658
25584,2,0.0,22.623487,2,832
25585,30,0.0,126.404335,475,369
25586,12,0.0,143.7074,558,315
25587,19,0.0,35.366413,234,648
25588,17,0.0,200.24783,635,223
25589,15,0.0,12.536928,171,637
25590,42,0.0,179.61653,577,288
25591,43,0.0,80.14628,454,371
25592,22,0.0,11.401518,343,501
25593,40,0.0,20.63104,4,832
25594,3,0.0,55.78139,6,863
25595,4,0.0,40.03825,4,845
25596,6,0.0,119.19349,545,262
25597,35,0.0,146.90802,469,385
25598,18,0.0,29.599575,0,840
25599,41,0.0,62.944424,380,488
25600,26,0.0,37.72787,0,863
25601,27,0.0,34.912277,188,646
25602,26,0.0,125.26919,523,361
25603,9,0.0,47.17661,2,830
25604,15,0.0,6.2550163,1,848
25605,43,0.0,12.3134575,0,898
25606,40,0.0,13.436761,0,887
25607,43,0.0,59.43172,234,621
25608,8,0.0,66.13413,381,457
25609,39,0.0,159.08469,636,239
25610,8,0.0,4.966843,0,846
25611,4,0.0,84.89059,482,370
25612,36,0.0,74.15799,346,520
25613,13,0.0,146.69942,513,378
25614,34,0.0,143.43256,394,453
25615,30,0.0,112.1306,416,444
25616,26,0.0,117.859215,440,400
25617,9,0.0,234.1084,652,203
25618,3,0.0,31.84013,0,805
25619,46,0.0,15.089859,18,857
25620,5,0.0,29.058628,24,814
25621,32,0.0,147.0071,438,384
25622,12,0.0,189.06905,581,226
25623,24,0.0,2.2994626,0,855
25624,33,0.0,18.278591,23,832
25625,12,0.0,165.95435,552,265
25626,37,0.0,95.28992,164,703
25627,17,0.0,113.52711,398,445
25628,42,0.0,135.03719,381,472
25629,34,0.0,10.004993,0,834
25630,30,0.0,55.839954,7,859
25631,18,0.0,114.1215,379,481
25632,32,0.0,107.87869,212,644
25633,21,0.0,86.91058,394,433
25634,36,0.0,96.07915,530,341
25635,1,0.0,61.464386,307,540
25636,10,0.0,9.629901,1,857
25637,28,0.0,51.26755,1,875
25638,30,0.0,10.874415,0,880
25639,30,0.0,37.24108,0,853
25640,19,0.0,46.57707,421,425
25641,31,0.0,11.338038,0,845
25642,42,0.0,1.51744,0,862
25643,2,0.0,0.09995958,0,853
25644,6,0.0,95.993744,610,274
25645,34,0.0,47.8999,1,840
25646,0,0.0,38.799603,10,834
25647,29,0.0,56.19434,258,559
25648,48,0.0,51.635433,470,378
25649,41,0.0,80.5029,499,362
25650,21,0.0,58.443268,69,790
25651,6,0.0,110.39568,567,263
25652,22,0.0,5.4034452,1,861
25653,11,0.0,71.82281,9,814
25654,26,0.0,139.33546,555,294
25655,1,0.0,111.627106,633,245
25656,5,0.0,8.272185,0,855
25657,2,0.0,69.01767,492,362
25658,13,0.0,199.40411,599,266
25659,48,0.0,29.318995,7,827
25660,5,0.0,45.182564,428,417
25661,37,0.0,149.2939,519,349
25662,2,0.0,32.29538,2,834
25663,41,0.0,12.647315,0,860
25664,21,0.0,147.1823,656,176
25665,26,0.0,171.86914,604,247
25666,10,0.0,37.058014,381,453
25667,40,0.0,31.965187,80,790
25668,16,0.0,187.87128,500,324
25669,36,0.0,17.024815,0,847
25670,34,0.0,80.49288,15,828
25671,20,0.0,22.130562,0,876
25672,22,0.0,10.431278,362,510
25673,41,0.0,78.827614,521,347
25674,42,0.0,247.43309,687,193
25675,20,0.0,167.49152,566,296
25676,47,0.0,48.862373,275,581
25677,1,0.0,70.54477,436,422
25678,6,0.0,5.442671,0,807
25679,39,0.0,90.65272,297,553
25680,13,0.0,4.1538596,0,823
25681,38,0.0,105.51518,159,695
25682,30,0.0,47.752583,3,847
25683,41,0.0,45.872566,48,809
25684,49,0.0,56.20288,225,599
25685,24,0.0,50.130974,252,610
25686,39,0.0,28.33798,0,831
25687,17,0.0,217.87782,683,173
25688,32,0.0,166.8839,564,308
25689,41,0.0,49.617626,129,718
25690,49,0.0,19.446402,0,842
25691,35,0.0,88.51964,19,833
25692,48,0.0,2.992926,0,853
25693,17,0.0,43.52155,4,857
25694,1,0.0,23.058556,0,856
25695,39,0.0,104.684814,402,455
25696,6,0.0,32.771965,4,823
25697,25,0.0,211.5384,640,193
25698,15,0.0,10.531119,54,772
25699,29,0.0,70.56233,447,369
25700,26,0.0,118.735085,466,388
25701,31,0.0,61.487835,126,752
25702,31,0.0,133.32506,595,252
25703,8,0.0,66.549416,379,467
25704,21,0.0,92.095055,431,390
25705,14,0.0,41.367184,3,823
25706,23,0.0,71.43365,5,839
25707,13,0.0,64.11871,7,813
25708,11,0.0,53.12083,1,832
25709,31,0.0,105.794945,498,343
25710,1,0.0,52.471466,146,701
25711,11,0.0,64.73987,15,807
25712,47,0.0,51.595608,341,511
25713,15,0.0,10.763727,56,780
25714,9,0.0,140.67621,464,394
25715,38,0.0,144.33197,425,418
25716,3,0.0,171.35551,567,274
25717,13,0.0,67.21542,8,836
25718,38,0.0,225.2145,632,243
25719,21,0.0,96.86446,527,339
25720,18,0.0,144.57845,513,310
25721,44,0.0,186.85951,566,275
25722,23,0.0,212.16702,599,201
25723,6,0.0,120.69548,539,237
25724,7,0.0,183.21263,642,224
25725,17,0.0,13.652214,0,861
25726,42,0.0,229.16841,613,231
25727,27,0.0,27.014568,5,823
25728,26,0.0,91.66038,282,577
25729,24,0.0,0.4320069,0,850
25730,14,0.0,209.52698,617,250
25731,8,0.0,64.75812,398,476
25732,11,0.0,63.401756,6,835
25733,10,0.0,31.264267,250,605
25734,6,0.0,74.18858,390,458
25735,46,0.0,3.4014764,0,846
25736,19,0.0,51.008137,411,386
25737,44,0.0,47.603558,7,866
25738,38,0.0,7.1719117,0,856
25739,9,0.0,188.26897,575,261
25740,44,0.0,39.987015,1,840
25741,26,0.0,109.02714,435,416
25742,5,0.0,7.8159013,0,862
25743,16,0.0,198.32477,576,295
25744,5,0.0,14.749804,1,860
25745,25,0.0,73.85581,12,878
25746,18,0.0,70.527954,12,812
25747,8,0.0,63.971664,362,488
25748,43,0.0,114.152985,561,259
25749,1,0.0,75.303474,458,391
25750,49,0.0,8.138923,0,846
25751,4,0.0,25.86711,1,895
25752,22,0.0,0.7183619,0,875
25753,40,0.0,6.8833866,0,826
25754,22,0.0,4.3628044,2,866
25755,10,0.0,14.079294,0,855
25756,14,0.0,214.9465,631,218
25757,28,0.0,12.605143,0,847
25758,36,0.0,131.26804,639,221
25759,24,0.0,85.135956,564,280
25760,8,0.0,33.62549,1,873
25761,26,0.0,23.72501,0,870
25762,20,0.0,223.154,638,208
25763,30,0.0,45.21209,2,859
25764,44,0.0,127.02555,363,501
25765,15,0.0,10.746429,63,766
25766,10,0.0,33.390762,347,520
25767,9,0.0,242.47507,664,202
25768,31,0.0,131.93053,620,246
25769,4,0.0,26.669264,1,853
25770,26,0.0,175.00858,606,216
25771,39,0.0,141.85252,558,286
25772,37,0.0,10.907055,0,819
25773,45,0.0,19.414091,0,805
25774,9,0.0,46.368587,3,807
25775,15,0.0,11.656151,194,670
25776,33,0.0,21.566772,165,688
25777,21,0.0,45.959827,9,849
25778,34,0.0,80.68185,12,835
25779,6,0.0,103.44198,583,278
25780,21,0.0,4.062596,0,840
25781,41,0.0,87.35687,521,332
25782,33,0.0,19.120363,50,811
25783,17,0.0,155.90115,568,299
25784,19,0.0,20.766115,1,871
25785,2,0.0,42.54916,160,659
25786,48,0.0,60.376297,523,338
25787,32,0.0,171.40796,554,296
25788,38,0.0,213.0524,567,250
25789,14,0.0,264.7101,706,170
25790,48,0.0,3.576899,0,822
25791,36,0.0,129.73244,628,225
25792,17,0.0,68.39357,14,832
25793,46,0.0,13.889653,3,836
25794,43,0.0,53.45419,129,743
25795,26,0.0,19.63943,0,854
25796,29,0.0,26.510923,1,813
25797,26,0.0,136.99797,506,328
25798,5,0.0,12.294022,0,880
25799,19,0.0,50.837452,433,427
25800,40,0.0,37.625217,242,665
25801,14,0.0,195.14018,576,257
25802,11,0.0,26.239424,0,839
25803,15,0.0,1.8770205,0,833
25804,16,0.0,124.91826,353,498
25805,36,0.0,7.253411,0,828
25806,33,0.0,28.921967,378,454
25807,44,0.0,86.1522,25,833
25808,14,0.0,164.83319,527,314
25809,46,0.0,13.733506,4,840
25810,15,0.0,1.4175198,0,822
25811,19,0.0,22.932524,3,865
25812,32,0.0,110.050446,218,674
25813,18,0.0,174.6881,547,256
25814,42,0.0,221.05324,670,230
25815,5,0.0,15.248048,1,860
25816,40,0.0,3.2039905,0,833
25817,11,0.0,63.17934,7,860
25818,17,0.0,200.7712,615,218
25819,35,0.0,263.05545,649,178
25820,46,0.0,2.858222,0,818
25821,37,0.0,212.97165,633,235
25822,45,0.0,37.95356,55,780
25823,19,0.0,14.2316265,0,824
25824,48,0.0,2.74815,0,849
25825,7,0.0,93.41424,336,520
25826,47,0.0,40.810493,135,708
25827,49,0.0,9.482795,0,880
25828,24,0.0,63.14451,445,402
25829,26,0.0,145.52856,507,306
25830,13,0.0,186.61774,521,294
25831,37,0.0,37.79026,1,846
25832,35,0.0,166.25665,560,282
25833,31,0.0,96.865654,511,363
25834,10,0.0,35.88375,323,507
25835,14,0.0,280.05978,686,171
25836,9,0.0,200.90323,559,254
25837,15,0.0,8.197244,7,833
25838,28,0.0,13.27858,0,857
25839,41,0.0,46.96118,59,768
25840,16,0.0,102.12364,88,789
25841,1,0.0,85.82276,500,325
25842,46,0.0,19.82093,213,615
25843,30,0.0,103.94864,401,485
25844,16,0.0,8.860113,0,827
25845,42,0.0,226.31792,631,221
25846,13,0.0,115.93329,338,534
25847,31,0.0,129.6753,614,248
25848,35,0.0,132.67574,454,397
25849,46,0.0,0.46331185,0,838
25850,10,0.0,8.529631,0,861
25851,18,0.0,132.15924,477,377
25852,45,0.0,34.323967,5,860
25853,40,0.0,28.69159,7,838
25854,40,0.0,2.8834558,0,806
25855,30,0.0,34.531693,1,889
25856,46,0.0,13.192592,7,833
25857,47,0.0,49.741566,348,509
25858,1,0.0,65.25775,323,525
25859,39,0.0,70.78887,53,810
25860,30,0.0,189.763,651,203
25861,33,0.0,12.055172,1,841
25862,33,0.0,12.585524,2,840
25863,19,0.0,26.34423,8,839
25864,21,0.0,38.81619,8,837
25865,11,0.0,199.92595,629,209
25866,33,0.0,12.80482,1,837
25867,36,0.0,45.455715,7,818
25868,37,0.0,234.83224,613,208
25869,31,0.0,163.96738,591,181
25870,20,0.0,29.847736,0,839
25871,13,0.0,67.07705,7,841
25872,48,0.0,7.8538656,0,851
