Id,Type,ProductionPrice,SellingPrice,Stock,Sales
21377,9,0.0,30.727262,264,842
21378,0,0.0,73.22391,381,740
21379,27,0.0,9.174633,4,1104
21380,11,0.0,32.80246,352,731
21381,41,0.0,72.109825,213,881
21382,28,0.0,24.883806,10,1109
21383,39,0.0,160.3675,680,413
21384,48,0.0,72.69497,199,940
21385,26,0.0,15.524701,19,1034
21386,13,0.0,116.99781,559,576
21387,0,0.0,21.254665,0,1093
21388,6,0.0,22.811344,2,1121
21389,10,0.0,1.2709194,0,1094
21390,5,0.0,177.39536,629,484
21391,31,0.0,2.4600198,1,1091
21392,41,0.0,144.60632,613,520
21393,43,0.0,39.24637,315,810
21394,13,0.0,79.89388,299,823
21395,5,0.0,142.87352,605,476
21396,15,0.0,76.5279,531,565
21397,47,0.0,24.483011,1,1118
21398,39,0.0,124.76745,641,440
21399,6,0.0,60.283154,379,742
21400,14,0.0,129.53232,557,532
21401,39,0.0,119.87577,627,470
21402,26,0.0,22.073364,205,919
21403,23,0.0,44.77434,294,771
21404,19,0.0,103.39758,539,576
21405,28,0.0,61.229168,492,614
21406,25,0.0,48.000492,448,696
21407,36,0.0,126.7278,599,494
21408,47,0.0,25.311024,2,1084
21409,8,0.0,174.97209,600,517
21410,26,0.0,12.885849,2,1096
21411,45,0.0,20.105238,44,1042
21412,16,0.0,10.6275835,27,1075
21413,5,0.0,10.408319,0,1098
21414,41,0.0,26.72191,0,1095
21415,14,0.0,74.25222,168,917
21416,26,0.0,26.642,332,769
21417,19,0.0,155.0449,651,442
21418,16,0.0,9.896907,13,1104
21419,44,0.0,60.535294,489,600
21420,12,0.0,255.20596,670,440
21421,25,0.0,55.513245,462,651
21422,19,0.0,70.71334,17,1055
21423,7,0.0,21.884829,3,1127
21424,30,0.0,88.816475,577,529
21425,41,0.0,175.2306,620,447
21426,43,0.0,8.0997,1,1097
21427,10,0.0,10.404513,4,1075
21428,16,0.0,9.172727,40,1038
21429,11,0.0,34.894924,421,683
21430,30,0.0,64.169304,412,684
21431,27,0.0,16.34614,134,969
21432,47,0.0,82.11673,579,535
21433,49,0.0,40.528713,11,1120
21434,19,0.0,200.17763,667,434
21435,25,0.0,63.537537,522,611
21436,48,0.0,252.05254,732,398
21437,37,0.0,182.03275,645,471
21438,26,0.0,16.664743,56,1050
21439,2,0.0,101.51101,533,556
21440,39,0.0,6.12353,0,1105
21441,18,0.0,127.83115,577,485
21442,14,0.0,168.93852,559,514
21443,27,0.0,11.718006,22,1085
21444,5,0.0,157.41533,636,457
21445,18,0.0,13.61915,0,1097
21446,23,0.0,29.720732,196,871
21447,17,0.0,200.43405,659,416
21448,35,0.0,163.57304,637,462
21449,11,0.0,12.560896,1,1076
21450,31,0.0,2.331711,1,1076
21451,33,0.0,6.941497,0,1109
21452,40,0.0,46.550514,417,698
21453,42,0.0,64.25153,207,885
21454,20,0.0,55.073036,1,1137
21455,1,0.0,160.85359,689,412
21456,18,0.0,135.49681,669,455
21457,21,0.0,20.777838,0,1052
21458,25,0.0,60.085014,460,642
21459,2,0.0,23.006737,0,1081
21460,27,0.0,25.44081,270,872
21461,15,0.0,78.89714,536,558
21462,44,0.0,58.37942,483,582
21463,38,0.0,71.01768,102,966
21464,6,0.0,44.251907,200,879
21465,17,0.0,172.45694,662,445
21466,16,0.0,6.26169,1,1114
21467,1,0.0,237.71065,650,413
21468,28,0.0,11.013013,0,1099
21469,1,0.0,155.55907,661,446
21470,23,0.0,22.825453,23,1050
21471,29,0.0,149.7412,624,483
21472,45,0.0,1.9297187,0,1090
21473,31,0.0,7.0649877,153,939
21474,4,0.0,12.652103,0,1075
21475,12,0.0,260.17966,677,397
21476,19,0.0,2.9206848,0,1086
21477,22,0.0,171.3936,618,501
21478,47,0.0,78.258934,551,529
21479,19,0.0,275.7889,684,402
21480,28,0.0,29.467613,105,993
21481,43,0.0,22.117237,101,1002
21482,15,0.0,4.5443606,0,1053
21483,35,0.0,51.3954,10,1116
21484,5,0.0,51.491856,1,1052
21485,4,0.0,3.6254604,0,1077
21486,7,0.0,46.897976,383,717
21487,20,0.0,2.0860364,0,1088
21488,17,0.0,190.57257,683,450
21489,29,0.0,233.99837,750,369
21490,46,0.0,21.772173,1,1101
21491,4,0.0,31.962612,1,1102
21492,48,0.0,120.88493,488,571
21493,37,0.0,88.54449,330,803
21494,20,0.0,53.01836,1,1099
21495,16,0.0,0.8751376,0,1109
21496,20,0.0,175.33095,684,394
21497,46,0.0,89.96284,548,539
21498,16,0.0,13.759204,80,1003
21499,19,0.0,87.15691,361,736
21500,28,0.0,10.550262,0,1072
21501,23,0.0,11.937527,0,1067
21502,32,0.0,17.835928,0,1111
21503,12,0.0,146.78456,532,597
21504,6,0.0,21.391768,1,1089
21505,1,0.0,222.55424,682,423
21506,37,0.0,29.608845,0,1152
21507,10,0.0,22.69181,329,804
21508,23,0.0,26.15111,69,1024
21509,0,0.0,78.976875,421,682
21510,41,0.0,187.69072,674,436
21511,39,0.0,95.233116,581,512
21512,2,0.0,24.371119,0,1081
21513,25,0.0,10.185705,0,1077
21514,1,0.0,171.81575,671,449
21515,24,0.0,15.301008,0,1100
21516,27,0.0,7.440939,3,1076
21517,39,0.0,20.391098,0,1086
21518,31,0.0,6.3862014,131,919
21519,33,0.0,5.964082,0,1061
21520,30,0.0,23.771658,0,1085
21521,16,0.0,11.548984,25,1110
21522,49,0.0,122.1183,564,539
21523,19,0.0,252.59639,690,397
21524,20,0.0,11.120379,0,1064
21525,24,0.0,111.0317,471,564
21526,3,0.0,35.899734,326,768
21527,12,0.0,74.36102,15,1096
21528,32,0.0,27.091293,18,1105
21529,48,0.0,177.03592,652,436
21530,39,0.0,45.978046,17,1038
21531,2,0.0,1.8369031,0,1136
21532,39,0.0,137.41423,680,437
21533,18,0.0,20.009752,0,1122
21534,16,0.0,12.592935,8,1081
21535,19,0.0,96.333244,481,614
21536,29,0.0,73.72311,138,973
21537,7,0.0,48.137096,443,686
21538,49,0.0,104.71822,611,517
21539,18,0.0,53.37199,3,1062
21540,6,0.0,12.983166,0,1059
21541,32,0.0,48.206375,386,717
21542,36,0.0,95.96162,631,477
21543,27,0.0,4.3910503,0,1110
21544,30,0.0,45.877083,119,958
21545,7,0.0,5.240204,0,1075
21546,42,0.0,79.83332,437,641
21547,27,0.0,0.52116454,0,1112
21548,37,0.0,174.05176,578,547
21549,12,0.0,76.78847,5,1120
21550,41,0.0,102.719215,494,592
21551,33,0.0,64.01653,503,580
21552,10,0.0,20.722061,308,782
21553,28,0.0,5.953261,0,1079
21554,9,0.0,26.012844,166,950
21555,42,0.0,149.85168,594,493
21556,33,0.0,30.43507,1,1131
21557,8,0.0,135.11546,539,566
21558,27,0.0,4.926644,0,1076
21559,43,0.0,31.770193,320,788
21560,34,0.0,3.5462677,1,1112
21561,9,0.0,26.522821,242,865
21562,8,0.0,59.476646,8,1095
21563,48,0.0,125.513916,611,532
21564,35,0.0,128.09102,606,525
21565,19,0.0,11.213021,0,1126
21566,29,0.0,102.524185,388,681
21567,47,0.0,86.02312,561,553
21568,39,0.0,140.01352,654,432
21569,10,0.0,10.964075,19,1129
21570,1,0.0,196.56967,664,434
21571,33,0.0,32.765892,6,1063
21572,9,0.0,30.573154,287,833
21573,16,0.0,11.667534,49,1063
21574,48,0.0,92.64825,371,694
21575,6,0.0,62.80683,402,714
21576,7,0.0,12.072764,0,1111
21577,0,0.0,158.90149,651,473
21578,39,0.0,150.26913,686,449
21579,9,0.0,30.986444,244,855
21580,5,0.0,86.39027,431,656
21581,47,0.0,75.08201,571,559
21582,18,0.0,117.67448,539,560
21583,45,0.0,4.8302937,0,1036
21584,30,0.0,97.63539,564,528
21585,38,0.0,111.19125,653,481
21586,28,0.0,55.10297,494,620
21587,25,0.0,21.289234,2,1091
21588,49,0.0,17.555756,0,1110
21589,19,0.0,240.33624,706,391
21590,8,0.0,48.69239,0,1111
21591,23,0.0,39.534664,298,831
21592,10,0.0,19.292103,259,821
21593,48,0.0,235.67119,649,411
21594,1,0.0,161.9555,600,487
21595,36,0.0,30.957027,1,1066
21596,48,0.0,70.0284,107,993
21597,3,0.0,39.906948,350,746
21598,4,0.0,41.539635,129,1021
21599,36,0.0,72.29255,445,620
21600,1,0.0,115.702835,494,612
21601,33,0.0,3.469302,0,1097
21602,33,0.0,100.25126,654,459
21603,18,0.0,18.81321,0,1108
21604,25,0.0,41.282978,348,728
21605,29,0.0,241.44652,709,404
21606,14,0.0,115.65946,553,571
21607,4,0.0,10.032735,0,1095
21608,37,0.0,112.53435,529,620
21609,29,0.0,13.38295,0,1156
21610,36,0.0,22.13341,0,1078
21611,25,0.0,25.682556,3,1095
21612,34,0.0,0.33977425,0,1081
21613,37,0.0,91.16277,364,746
21614,17,0.0,37.14483,1,1087
21615,4,0.0,108.6393,585,566
21616,34,0.0,0.946892,0,1073
21617,5,0.0,198.7488,691,416
21618,22,0.0,171.11572,542,511
21619,44,0.0,78.65071,462,583
21620,47,0.0,38.61526,93,951
21621,46,0.0,86.75053,532,568
21622,35,0.0,47.92898,3,1115
21623,19,0.0,112.75727,546,547
21624,13,0.0,1.0301605,0,1084
21625,40,0.0,17.104765,1,1126
21626,33,0.0,52.08955,388,706
21627,0,0.0,96.79122,628,519
21628,7,0.0,58.82502,501,626
21629,1,0.0,120.160446,547,580
21630,39,0.0,143.821,675,424
21631,31,0.0,0.34045863,0,1103
21632,20,0.0,87.30368,409,703
21633,9,0.0,6.1432905,0,1108
21634,38,0.0,177.03786,700,430
21635,13,0.0,90.347404,403,716
21636,30,0.0,52.620026,319,808
21637,38,0.0,211.66185,715,365
21638,41,0.0,183.88647,645,448
21639,6,0.0,20.68725,1,1103
21640,13,0.0,42.970146,1,1068
21641,3,0.0,38.77159,409,674
21642,15,0.0,93.99646,576,520
21643,36,0.0,66.18131,494,603
21644,48,0.0,172.57393,656,456
21645,14,0.0,101.12365,452,657
21646,5,0.0,150.48776,647,450
21647,3,0.0,3.087891,0,1081
21648,25,0.0,56.072624,470,648
21649,32,0.0,22.432402,1,1075
21650,14,0.0,45.639072,3,1117
21651,8,0.0,151.82109,572,521
21652,7,0.0,33.954636,219,876
21653,5,0.0,59.59306,2,1085
21654,0,0.0,86.294304,436,660
21655,13,0.0,195.3412,605,465
21656,21,0.0,52.011078,305,777
21657,18,0.0,180.08258,654,450
21658,41,0.0,185.8026,645,438
21659,37,0.0,211.94566,683,416
21660,39,0.0,153.79959,664,411
21661,4,0.0,21.876259,0,1073
21662,41,0.0,90.81847,496,664
21663,4,0.0,92.51965,466,602
21664,27,0.0,15.849223,95,1034
21665,7,0.0,42.50716,368,751
21666,14,0.0,130.43799,573,517
21667,1,0.0,72.82175,85,989
21668,22,0.0,212.94647,627,458
21669,26,0.0,9.33776,2,1092
21670,36,0.0,8.249658,0,1053
21671,25,0.0,53.77318,449,637
21672,23,0.0,15.495116,0,1125
21673,30,0.0,23.961351,1,1074
21674,21,0.0,90.7369,563,523
21675,29,0.0,174.4123,603,474
21676,24,0.0,117.217926,605,485
21677,1,0.0,59.26903,3,1096
21678,47,0.0,31.85988,0,1091
21679,13,0.0,64.61714,17,1092
21680,49,0.0,2.473195,0,1091
21681,35,0.0,32.182655,1,1124
21682,19,0.0,69.965576,22,1073
21683,28,0.0,45.500256,393,720
21684,13,0.0,146.80113,524,552
21685,4,0.0,77.76558,456,630
21686,1,0.0,105.24049,470,646
21687,26,0.0,1.9324442,0,1122
21688,10,0.0,25.7349,409,770
21689,1,0.0,149.58432,610,480
21690,32,0.0,54.95775,362,724
21691,20,0.0,76.79889,368,760
21692,41,0.0,195.75172,697,438
21693,39,0.0,121.26333,675,459
21694,10,0.0,5.7132792,1,1082
21695,12,0.0,235.27757,666,444
21696,17,0.0,5.0660896,0,1091
21697,35,0.0,171.78331,630,461
21698,44,0.0,61.71086,376,685
21699,24,0.0,37.89662,1,1111
21700,22,0.0,15.415354,0,1131
21701,38,0.0,63.477833,9,1099
21702,3,0.0,7.4639277,0,1121
21703,12,0.0,15.908943,0,1095
21704,26,0.0,3.7779949,0,1102
21705,23,0.0,9.938722,0,1115
21706,16,0.0,11.802412,29,1064
21707,21,0.0,65.399254,464,613
21708,46,0.0,34.16017,138,988
21709,38,0.0,193.07317,718,382
21710,4,0.0,105.56274,529,578
21711,5,0.0,148.0425,597,478
21712,35,0.0,61.98242,198,918
21713,15,0.0,68.07691,547,585
21714,36,0.0,112.38369,576,451
21715,27,0.0,17.56955,210,913
21716,22,0.0,79.57831,204,872
21717,48,0.0,165.8392,637,448
21718,17,0.0,98.009964,448,616
21719,21,0.0,84.46359,563,560
21720,5,0.0,156.6506,660,490
21721,46,0.0,19.53174,0,1104
21722,18,0.0,144.74352,600,510
21723,16,0.0,13.961023,27,1030
21724,36,0.0,41.059258,143,1025
21725,29,0.0,244.56868,721,399
21726,33,0.0,40.43524,87,972
21727,11,0.0,34.073063,329,749
21728,45,0.0,14.674864,12,1098
21729,15,0.0,96.814224,557,558
21730,35,0.0,122.258705,616,496
21731,41,0.0,71.26577,246,836
21732,44,0.0,12.785084,0,1107
21733,11,0.0,31.40558,308,775
21734,25,0.0,47.020046,406,696
21735,24,0.0,117.32622,656,472
21736,45,0.0,24.69824,181,935
21737,26,0.0,0.893925,0,1161
21738,8,0.0,141.8588,563,541
21739,29,0.0,95.80226,366,723
21740,33,0.0,79.970764,595,495
21741,46,0.0,86.55822,571,558
21742,9,0.0,2.3152215,0,1067
21743,2,0.0,120.39734,577,547
21744,37,0.0,108.50813,492,602
21745,4,0.0,98.196594,489,588
21746,33,0.0,4.695401,0,1120
21747,6,0.0,34.452126,83,1009
21748,18,0.0,122.60819,551,529
21749,15,0.0,1.134207,0,1115
21750,7,0.0,45.290947,391,762
21751,25,0.0,25.852814,0,1110
21752,15,0.0,8.706033,0,1116
21753,21,0.0,58.100952,390,682
21754,2,0.0,29.904314,0,1067
21755,1,0.0,133.48846,567,506
21756,49,0.0,57.296337,396,715
21757,47,0.0,69.784195,511,587
21758,20,0.0,127.78328,560,503
21759,22,0.0,206.53609,610,485
21760,0,0.0,133.3647,571,505
21761,40,0.0,32.960518,189,906
21762,14,0.0,153.9606,569,501
21763,49,0.0,55.905094,298,755
21764,46,0.0,5.0815997,0,1079
21765,29,0.0,254.70683,745,424
21766,8,0.0,199.02637,631,460
21767,36,0.0,110.25909,567,510
21768,5,0.0,15.933648,0,1110
21769,18,0.0,143.2444,589,496
21770,46,0.0,63.933205,538,585
21771,36,0.0,122.65013,636,498
21772,30,0.0,57.866035,304,747
21773,29,0.0,222.14297,738,391
21774,21,0.0,37.265533,32,1101
21775,1,0.0,104.59499,467,637
21776,26,0.0,19.096539,97,993
21777,43,0.0,40.373238,279,800
21778,40,0.0,48.473778,419,694
21779,10,0.0,17.134865,165,907
21780,49,0.0,110.80808,556,495
21781,17,0.0,138.91754,630,488
21782,46,0.0,21.941576,0,1102
21783,39,0.0,2.9450052,0,1102
21784,17,0.0,200.43663,665,422
21785,12,0.0,156.33264,502,577
21786,20,0.0,56.94772,5,1105
21787,16,0.0,5.570845,9,1080
21788,3,0.0,24.345367,192,943
21789,1,0.0,165.79283,619,441
21790,42,0.0,104.277916,575,552
21791,45,0.0,14.320303,7,1086
21792,9,0.0,34.62161,304,798
21793,39,0.0,142.10327,647,445
21794,13,0.0,146.97098,604,497
21795,41,0.0,39.586132,0,1104
21796,21,0.0,54.641525,361,707
21797,42,0.0,62.365376,283,831
21798,13,0.0,141.86986,564,533
21799,48,0.0,133.95349,556,505
21800,26,0.0,3.8461149,0,1131
21801,36,0.0,125.5092,634,473
21802,1,0.0,253.49507,713,421
21803,1,0.0,198.87459,654,441
21804,46,0.0,36.83013,159,954
21805,48,0.0,120.98343,549,524
21806,1,0.0,46.978035,1,1094
21807,33,0.0,26.762325,1,1126
21808,20,0.0,194.09428,621,457
21809,44,0.0,15.653948,0,1100
21810,38,0.0,210.33884,692,415
21811,38,0.0,228.01608,752,386
21812,10,0.0,20.780567,220,870
21813,7,0.0,46.261414,369,717
21814,9,0.0,6.5700526,0,1137
21815,0,0.0,61.907043,255,869
21816,3,0.0,12.5973,0,1116
21817,38,0.0,86.58021,445,694
21818,33,0.0,13.170774,0,1159
21819,39,0.0,51.761803,153,957
21820,7,0.0,44.305725,349,761
21821,27,0.0,7.374344,0,1088
21822,27,0.0,8.441043,0,1094
21823,21,0.0,4.2286496,0,1092
21824,21,0.0,59.946247,389,703
21825,45,0.0,17.08883,11,1084
21826,7,0.0,62.779045,426,655
21827,25,0.0,4.717268,0,1123
21828,30,0.0,99.83931,579,531
21829,27,0.0,25.015686,295,813
21830,7,0.0,5.955463,0,1081
21831,19,0.0,196.42072,694,449
21832,7,0.0,50.067554,379,710
21833,29,0.0,240.67033,703,372
21834,16,0.0,7.927712,2,1110
21835,26,0.0,4.648671,0,1120
21836,49,0.0,45.920654,84,999
21837,39,0.0,51.537006,202,900
21838,6,0.0,14.404869,0,1068
21839,27,0.0,7.2105703,0,1125
21840,30,0.0,20.384598,0,1112
21841,2,0.0,103.28346,505,539
21842,44,0.0,85.81664,527,562
21843,9,0.0,2.5301294,0,1095
21844,35,0.0,47.469578,6,1109
21845,0,0.0,133.65192,590,489
21846,19,0.0,193.48131,675,442
21847,2,0.0,103.62765,599,531
21848,19,0.0,82.78012,372,732
21849,25,0.0,45.335102,395,705
21850,10,0.0,24.143217,285,806
21851,47,0.0,71.199814,518,588
21852,44,0.0,10.359111,0,1130
21853,14,0.0,25.813002,0,1004
21854,34,0.0,2.40865,0,1102
21855,0,0.0,146.29504,625,487
21856,43,0.0,40.41828,298,811
21857,3,0.0,25.543684,188,899
21858,6,0.0,45.13697,309,793
21859,36,0.0,60.313118,420,697
21860,44,0.0,12.095442,0,1057
21861,2,0.0,121.0338,536,548
21862,41,0.0,72.99925,219,878
21863,7,0.0,24.313354,2,1103
21864,18,0.0,1.8818127,0,1104
21865,31,0.0,2.9638531,1,1146
21866,38,0.0,111.51809,540,552
21867,15,0.0,10.867966,0,1079
21868,48,0.0,71.81578,129,971
21869,11,0.0,30.39601,243,818
21870,31,0.0,1.8806925,1,1155
21871,30,0.0,80.81112,540,604
21872,44,0.0,19.230497,0,1068
21873,5,0.0,112.36081,581,522
21874,5,0.0,53.36767,5,1095
21875,26,0.0,15.095903,38,1041
21876,40,0.0,43.27444,328,737
21877,35,0.0,154.06024,667,460
21878,30,0.0,18.343893,0,1091
21879,6,0.0,42.47445,282,790
21880,42,0.0,54.156742,80,1058
21881,5,0.0,5.1930046,0,1125
21882,20,0.0,137.6914,594,481
21883,29,0.0,173.42508,628,481
21884,9,0.0,3.1866834,0,1108
21885,19,0.0,251.8419,668,431
21886,13,0.0,85.98382,326,768
21887,1,0.0,167.30608,673,450
21888,34,0.0,2.15481,0,1107
21889,42,0.0,120.549675,539,533
21890,37,0.0,221.34132,710,429
21891,0,0.0,11.078289,0,1094
21892,28,0.0,57.13011,449,612
21893,43,0.0,22.912914,154,938
21894,42,0.0,16.231522,0,1119
21895,47,0.0,72.61996,490,616
21896,38,0.0,42.14006,0,1095
21897,19,0.0,156.19496,602,498
21898,8,0.0,151.45677,611,498
21899,45,0.0,31.552078,310,832
21900,33,0.0,32.776203,0,1099
21901,29,0.0,97.65475,394,705
21902,45,0.0,3.7961214,0,1054
21903,15,0.0,1.263836,0,1080
21904,23,0.0,33.20877,243,838
21905,8,0.0,98.858154,273,809
21906,32,0.0,3.4422905,0,1102
21907,44,0.0,42.962654,230,891
21908,6,0.0,40.92948,160,902
21909,38,0.0,118.38811,611,488
21910,19,0.0,43.876232,0,1093
21911,48,0.0,35.65407,0,1042
21912,38,0.0,169.9273,617,473
21913,41,0.0,52.076046,5,1120
21914,25,0.0,1.799381,0,1084
21915,2,0.0,117.793274,548,547
21916,3,0.0,22.43732,122,959
21917,25,0.0,30.990456,67,1060
21918,27,0.0,9.747941,9,1068
21919,26,0.0,5.526737,0,1085
21920,39,0.0,118.487885,641,468
21921,31,0.0,1.7136288,1,1107
21922,46,0.0,46.75355,312,785
21923,0,0.0,69.809395,280,790
21924,41,0.0,227.10661,714,422
21925,43,0.0,23.57264,150,955
21926,7,0.0,38.20306,295,797
21927,16,0.0,2.4238007,0,1087
21928,46,0.0,72.87967,522,551
21929,31,0.0,0.5431758,0,1064
21930,47,0.0,59.08238,433,663
21931,25,0.0,43.83371,338,746
21932,21,0.0,99.175865,636,493
21933,16,0.0,3.2030942,0,1133
21934,29,0.0,88.271,389,729
21935,43,0.0,29.089848,187,930
21936,37,0.0,129.66595,597,568
21937,35,0.0,109.30969,576,560
21938,46,0.0,70.117195,529,577
21939,21,0.0,14.5086975,0,1097
21940,21,0.0,90.33886,536,536
21941,38,0.0,247.26373,723,374
21942,22,0.0,178.36168,613,508
21943,19,0.0,107.2567,449,591
21944,33,0.0,55.41143,399,663
21945,36,0.0,5.396968,0,1118
21946,12,0.0,10.489687,0,1104
21947,22,0.0,40.364113,0,1101
21948,15,0.0,30.074673,6,1070
21949,9,0.0,31.101147,256,842
21950,0,0.0,43.496456,1,1117
21951,30,0.0,12.322725,0,1102
21952,33,0.0,94.385704,592,489
21953,45,0.0,29.814598,226,860
21954,24,0.0,90.37832,504,567
21955,32,0.0,28.465117,68,1004
21956,12,0.0,290.08957,733,372
21957,33,0.0,4.5542693,0,1160
21958,36,0.0,26.763245,1,1090
21959,39,0.0,77.89673,521,563
21960,5,0.0,176.76279,664,460
21961,24,0.0,141.92488,560,488
21962,8,0.0,193.3009,594,473
21963,12,0.0,157.76878,590,518
21964,38,0.0,223.18597,700,412
21965,18,0.0,149.80257,597,487
21966,18,0.0,136.50534,631,477
21967,35,0.0,164.05725,650,485
21968,47,0.0,50.540062,387,736
21969,5,0.0,83.80518,466,616
21970,8,0.0,115.53347,430,701
21971,1,0.0,254.5904,692,370
21972,21,0.0,15.623241,0,1082
21973,33,0.0,25.110868,2,1088
21974,26,0.0,18.781332,130,972
21975,10,0.0,23.443516,314,766
21976,14,0.0,170.08609,575,509
21977,49,0.0,43.487488,55,1082
21978,31,0.0,5.998593,67,1040
21979,0,0.0,16.711374,0,1127
21980,14,0.0,11.244019,0,1104
21981,4,0.0,90.81406,499,605
21982,47,0.0,30.105125,0,1096
21983,27,0.0,24.23228,270,822
21984,5,0.0,180.04282,641,444
21985,31,0.0,7.041628,174,891
21986,5,0.0,60.66644,45,1039
21987,33,0.0,66.6858,484,622
21988,38,0.0,126.85585,586,519
21989,38,0.0,189.68921,656,420
21990,26,0.0,2.025382,0,1114
21991,7,0.0,41.622955,372,768
21992,8,0.0,215.16643,657,491
21993,1,0.0,39.82479,0,1139
21994,46,0.0,65.930855,599,563
21995,24,0.0,41.556793,5,1078
21996,9,0.0,27.60509,190,902
21997,22,0.0,141.31265,501,563
21998,39,0.0,86.22994,545,523
21999,32,0.0,16.552288,1,1064
22000,5,0.0,21.38855,0,1107
22001,42,0.0,36.493404,1,1110
22002,21,0.0,84.54059,575,536
22003,15,0.0,28.66592,3,1091
22004,25,0.0,45.408375,376,737
22005,44,0.0,8.553864,0,1063
22006,6,0.0,31.847425,2,1080
22007,44,0.0,11.679531,0,1086
22008,14,0.0,159.14471,529,542
22009,9,0.0,17.501818,38,1089
22010,49,0.0,121.23766,605,519
22011,16,0.0,2.9780502,1,1087
22012,43,0.0,26.466047,147,944
22013,19,0.0,77.19162,172,891
22014,24,0.0,92.5845,526,559
22015,8,0.0,183.67622,599,490
22016,4,0.0,67.28458,421,644
22017,28,0.0,35.194588,217,890
22018,46,0.0,82.56745,528,540
22019,33,0.0,53.827003,371,743
22020,23,0.0,21.64105,6,1077
22021,1,0.0,241.14262,710,404
22022,3,0.0,30.414312,309,815
22023,45,0.0,16.17131,6,1091
22024,12,0.0,170.92249,604,492
22025,9,0.0,5.1981993,0,1073
22026,22,0.0,19.079613,0,1054
22027,11,0.0,25.304249,354,772
22028,0,0.0,97.061424,535,576
22029,16,0.0,9.351659,11,1121
22030,47,0.0,76.95835,588,539
22031,5,0.0,178.20604,667,433
22032,42,0.0,132.95511,585,515
22033,29,0.0,153.03703,623,459
22034,0,0.0,51.34234,4,1036
22035,46,0.0,77.244835,599,527
22036,25,0.0,68.283424,508,567
22037,46,0.0,19.224043,0,1090
22038,15,0.0,37.453594,126,946
22039,22,0.0,14.22356,0,1091
22040,48,0.0,149.93758,627,501
22041,27,0.0,25.237644,266,834
22042,17,0.0,126.60761,538,562
22043,35,0.0,84.09943,392,675
22044,1,0.0,9.11342,0,1107
22045,41,0.0,210.1569,679,459
22046,16,0.0,7.2921824,9,1116
22047,7,0.0,64.35754,461,613
22048,19,0.0,208.34592,682,427
22049,15,0.0,2.4385235,0,1116
22050,30,0.0,38.32043,2,1120
22051,23,0.0,14.521708,0,1067
22052,9,0.0,5.733504,0,1068
22053,37,0.0,194.51349,673,442
22054,18,0.0,129.84363,628,496
22055,19,0.0,35.725273,0,1070
22056,29,0.0,20.600624,0,1089
22057,14,0.0,76.16612,223,887
22058,34,0.0,1.9449996,1,1074
22059,2,0.0,22.811703,0,1147
22060,2,0.0,100.360405,492,590
22061,13,0.0,40.368362,0,1093
22062,21,0.0,36.625282,12,1073
22063,27,0.0,4.4699326,0,1081
22064,44,0.0,74.55376,556,558
22065,38,0.0,121.50509,549,544
22066,34,0.0,1.8443632,0,1087
22067,49,0.0,64.33102,433,668
22068,30,0.0,98.51924,590,507
22069,12,0.0,138.72249,592,531
22070,26,0.0,22.19847,216,882
22071,5,0.0,198.23589,678,431
22072,9,0.0,27.671095,205,916
22073,12,0.0,18.80888,0,1128
22074,30,0.0,29.667967,2,1073
22075,15,0.0,75.21112,603,536
22076,35,0.0,75.73451,421,695
22077,14,0.0,207.98296,650,437
22078,15,0.0,63.00249,503,594
22079,13,0.0,67.46473,91,985
22080,27,0.0,1.374944,0,1144
22081,41,0.0,46.797615,2,1096
22082,40,0.0,24.672813,11,1094
22083,24,0.0,20.920454,0,1057
22084,27,0.0,12.86784,60,1041
22085,49,0.0,109.78771,592,495
22086,34,0.0,3.7477198,0,1106
22087,4,0.0,83.21056,484,586
22088,14,0.0,161.79366,603,500
22089,11,0.0,11.315838,4,1082
22090,16,0.0,12.995353,49,1047
22091,38,0.0,152.85477,620,479
22092,27,0.0,2.670197,0,1142
22093,49,0.0,110.80328,640,458
22094,46,0.0,54.84781,408,641
22095,31,0.0,3.5182197,1,1125
22096,8,0.0,139.24802,595,520
22097,35,0.0,34.446423,1,1115
22098,2,0.0,66.66575,360,756
22099,8,0.0,258.25955,707,395
22100,46,0.0,88.158936,584,519
22101,46,0.0,57.564102,513,599
22102,14,0.0,147.68686,636,472
22103,17,0.0,139.67435,674,440
22104,2,0.0,21.118185,0,1089
22105,37,0.0,69.24702,14,1090
22106,0,0.0,67.59124,259,796
22107,29,0.0,133.05925,531,560
22108,27,0.0,7.6767077,0,1079
22109,40,0.0,36.237762,282,790
22110,18,0.0,16.38474,0,1092
22111,34,0.0,1.4253446,0,1084
22112,26,0.0,10.188738,1,1128
22113,31,0.0,2.4934952,0,1107
22114,6,0.0,59.099964,373,735
22115,41,0.0,98.74422,475,654
22116,25,0.0,74.3617,545,578
22117,4,0.0,36.030293,6,1115
22118,16,0.0,7.042588,2,1092
22119,4,0.0,101.351234,637,530
22120,5,0.0,205.99602,669,438
22121,38,0.0,60.93143,2,1058
22122,9,0.0,3.2794437,0,1120
22123,28,0.0,26.600897,19,1064
22124,41,0.0,190.56181,612,461
22125,9,0.0,3.7083595,0,1072
22126,3,0.0,3.8325622,0,1066
22127,26,0.0,12.372071,1,1100
22128,18,0.0,64.35599,218,861
22129,43,0.0,27.006382,248,849
22130,31,0.0,9.64763,178,904
22131,5,0.0,163.23845,627,452
22132,26,0.0,15.22495,31,1071
