Id,Type,ProductionPrice,SellingPrice,Stock,Sales
11388,18,0.0,59.02717,0,2029
11389,44,0.0,42.23988,1958,24
11390,24,0.0,1.7336589,0,1952
11391,43,0.0,81.295746,1,2065
11392,32,0.0,13.675197,0,1971
11393,29,0.0,9.233861,0,2025
11394,12,0.0,164.77513,2000,10
11395,11,0.0,86.192566,10,2027
11396,38,0.0,182.18178,1996,17
11397,2,0.0,34.420937,7,1997
11398,22,0.0,73.23975,0,1924
11399,11,0.0,87.7577,22,2026
11400,26,0.0,124.95624,1855,124
11401,46,0.0,62.845055,2000,27
11402,21,0.0,138.7877,1974,64
11403,36,0.0,243.28305,1974,10
11404,19,0.0,29.073719,2000,19
11405,31,0.0,106.377266,1373,635
11406,33,0.0,5.4602056,0,2045
11407,22,0.0,172.76381,1999,16
11408,23,0.0,53.810223,31,2024
11409,18,0.0,119.380936,0,0
11410,16,0.0,10.910454,0,1964
11411,1,0.0,19.098097,0,2018
11412,39,0.0,53.178375,28,1932
11413,14,0.0,20.082098,0,2010
11414,11,0.0,189.70415,1971,13
11415,21,0.0,6.2948046,0,2025
11416,6,0.0,7.3395324,0,1965
11417,3,0.0,162.71255,1888,22
11418,21,0.0,225.27097,1979,10
11419,47,0.0,5.5411377,0,1999
11420,25,0.0,51.643818,35,1936
11421,17,0.0,2.4795835,0,2001
11422,7,0.0,55.92374,1251,763
11423,14,0.0,51.814503,0,0
11424,19,0.0,2.8462281,0,2013
11425,47,0.0,6.8359632,0,2018
11426,21,0.0,62.28233,0,1967
11427,35,0.0,85.96976,23,1975
11428,36,0.0,86.20868,0,2068
11429,45,0.0,24.302334,0,2021
11430,25,0.0,56.958084,30,1964
11431,43,0.0,83.845535,13,1984
11432,19,0.0,29.90859,0,0
11433,27,0.0,61.84286,1722,252
11434,11,0.0,90.23337,19,1916
11435,42,0.0,100.45242,35,1986
11436,10,0.0,45.28125,0,2027
11437,46,0.0,37.486794,25,1979
11438,48,0.0,56.43371,1896,59
11439,37,0.0,69.06838,31,1979
11440,8,0.0,4.4940243,0,1959
11441,0,0.0,29.705256,33,1956
11442,5,0.0,35.312946,0,2039
11443,42,0.0,175.5781,1938,12
11444,3,0.0,108.08246,38,1918
11445,44,0.0,28.690678,25,1989
11446,6,0.0,18.17565,26,1958
11447,31,0.0,183.51859,1969,8
11448,3,0.0,139.5394,1817,165
11449,46,0.0,9.204731,0,2010
11450,40,0.0,66.449036,32,2009
11451,4,0.0,101.182304,1939,66
11452,12,0.0,12.515709,0,2037
11453,4,0.0,91.49334,1867,106
11454,6,0.0,19.013525,35,1939
11455,15,0.0,13.800736,22,2012
11456,8,0.0,39.4742,30,1969
11457,9,0.0,114.49892,31,1958
11458,39,0.0,73.05726,1930,70
11459,40,0.0,0.4269171,0,1981
11460,28,0.0,4.4885097,0,1992
11461,7,0.0,51.71847,28,2006
11462,9,0.0,170.08444,1994,61
11463,27,0.0,7.708323,0,2002
11464,24,0.0,11.046984,0,1979
11465,46,0.0,55.839287,1935,70
11466,36,0.0,208.1595,1962,17
11467,20,0.0,44.195847,2000,8
11468,39,0.0,70.849785,1883,68
11469,35,0.0,116.8867,1271,769
11470,5,0.0,82.637474,1861,137
11471,40,0.0,122.29918,1968,7
11472,16,0.0,35.51922,1938,65
11473,19,0.0,9.587821,0,2036
11474,25,0.0,61.76259,1507,516
11475,31,0.0,191.71397,2000,9
11476,48,0.0,7.223315,0,2017
11477,12,0.0,89.02359,27,1941
11478,27,0.0,19.25078,0,2029
11479,4,0.0,29.939072,0,1956
11480,16,0.0,5.163458,0,2018
11481,46,0.0,54.881577,1813,134
11482,7,0.0,7.0561194,0,2034
11483,2,0.0,32.371124,1,1951
11484,30,0.0,1.0285922,0,2016
11485,29,0.0,108.69905,1969,6
11486,35,0.0,215.43886,1995,7
11487,18,0.0,8.560279,0,1977
11488,41,0.0,115.82925,39,1931
11489,38,0.0,69.06358,0,1984
11490,37,0.0,169.44492,2000,3
11491,27,0.0,16.257797,0,2031
11492,45,0.0,41.565567,0,2027
11493,4,0.0,37.270836,0,2026
11494,46,0.0,18.797567,0,1985
11495,4,0.0,28.923668,0,2002
11496,31,0.0,158.6754,2000,12
11497,0,0.0,50.678974,1994,18
11498,33,0.0,6.60986,0,2056
11499,4,0.0,133.13977,2000,12
11500,45,0.0,177.45839,1974,6
11501,24,0.0,70.01335,1875,74
11502,12,0.0,72.94288,33,1956
11503,16,0.0,4.400033,0,1963
11504,14,0.0,65.58747,1963,18
11505,26,0.0,63.61616,0,1996
11506,29,0.0,11.04337,0,2062
11507,16,0.0,28.88186,1658,334
11508,11,0.0,64.16943,0,2045
11509,45,0.0,147.62842,2000,13
11510,10,0.0,199.73802,2000,3
11511,5,0.0,119.018684,1959,15
11512,47,0.0,6.6307764,0,1996
11513,48,0.0,60.047367,1985,67
11514,36,0.0,84.23168,0,2027
11515,47,0.0,15.857515,0,2060
11516,38,0.0,201.13298,0,0
11517,7,0.0,24.609655,0,1966
11518,41,0.0,47.71455,0,2021
11519,25,0.0,7.0855107,0,1990
11520,11,0.0,28.317747,0,2002
11521,22,0.0,231.49329,1945,13
11522,11,0.0,229.04678,1995,10
11523,11,0.0,206.21329,1937,14
11524,20,0.0,32.576084,1833,102
11525,47,0.0,29.399006,17,1968
11526,41,0.0,128.68211,1501,491
11527,19,0.0,20.189865,26,2001
11528,3,0.0,152.48698,1869,64
11529,37,0.0,154.12634,1989,11
11530,8,0.0,68.06418,2000,15
11531,33,0.0,15.437631,26,1966
11532,30,0.0,3.7541735,0,1972
11533,48,0.0,0.016103553,0,1978
11534,41,0.0,46.11026,0,1981
11535,24,0.0,88.50641,1994,8
11536,27,0.0,81.46983,1926,21
11537,6,0.0,12.869859,0,1949
11538,26,0.0,38.976105,0,1982
11539,46,0.0,50.860653,1716,309
11540,8,0.0,80.9749,0,0
11541,32,0.0,27.125639,0,0
11542,27,0.0,37.90222,0,2079
11543,46,0.0,3.2138703,0,2008
11544,27,0.0,33.606297,0,2007
11545,9,0.0,130.00876,1342,635
11546,48,0.0,18.303976,0,1981
11547,36,0.0,43.32041,0,1968
11548,8,0.0,54.694763,1920,72
11549,29,0.0,57.48591,33,2018
11550,49,0.0,45.897724,35,1963
11551,43,0.0,91.14326,0,0
11552,29,0.0,24.124357,0,2029
11553,0,0.0,43.355415,1937,68
11554,0,0.0,40.436287,1836,158
11555,49,0.0,22.6992,0,1999
11556,20,0.0,16.002249,0,1996
11557,40,0.0,95.70394,1994,14
11558,16,0.0,28.615189,1500,523
11559,47,0.0,49.036053,1919,56
11560,49,0.0,99.00554,1986,9
11561,40,0.0,28.870996,0,1986
11562,8,0.0,68.1392,2000,13
11563,38,0.0,127.62547,1331,671
11564,22,0.0,72.71213,0,2028
11565,43,0.0,227.3229,2000,5
11566,21,0.0,69.259834,0,2010
11567,31,0.0,197.60461,2000,9
11568,1,0.0,61.33145,1949,68
11569,12,0.0,101.56066,1776,157
11570,1,0.0,72.78219,1949,19
11571,9,0.0,88.14169,30,1915
11572,26,0.0,91.642105,20,1977
11573,24,0.0,69.067024,1916,66
11574,35,0.0,44.438984,0,1999
11575,21,0.0,64.73744,0,2102
11576,46,0.0,69.83004,2000,11
11577,0,0.0,15.666926,0,1987
11578,22,0.0,5.192581,0,1949
11579,6,0.0,9.948994,0,1990
11580,2,0.0,26.353142,0,1965
11581,6,0.0,2.8606803,0,1998
11582,48,0.0,5.385461,0,2040
11583,44,0.0,32.87755,1653,368
11584,30,0.0,45.705746,1858,69
11585,4,0.0,103.26973,1957,71
11586,1,0.0,21.564507,0,1973
11587,28,0.0,19.328426,0,0
11588,40,0.0,93.259705,2000,18
11589,16,0.0,5.2556653,0,2059
11590,6,0.0,22.953178,1801,147
11591,45,0.0,107.90384,1526,477
11592,36,0.0,103.452255,28,1994
11593,24,0.0,76.30688,2000,26
11594,19,0.0,6.7762675,0,2073
11595,34,0.0,11.233134,0,1977
11596,40,0.0,114.68741,2000,11
11597,30,0.0,1.4545379,0,2034
11598,34,0.0,23.64381,1947,76
11599,3,0.0,229.35184,2000,13
11600,19,0.0,1.1069459,0,1997
11601,13,0.0,16.136995,0,1989
11602,25,0.0,2.6439526,0,1989
11603,16,0.0,31.314377,1905,120
11604,1,0.0,34.226006,10,1978
11605,16,0.0,13.345657,0,2028
11606,43,0.0,46.134647,0,1956
11607,39,0.0,56.165127,0,0
11608,1,0.0,9.448771,0,2023
11609,36,0.0,117.07372,31,1944
11610,21,0.0,118.72564,1844,217
11611,16,0.0,22.763992,26,1972
11612,27,0.0,68.19395,1879,125
11613,9,0.0,191.8292,2000,18
11614,44,0.0,28.650578,34,1958
11615,40,0.0,84.53081,1948,64
11616,46,0.0,64.495865,2000,22
11617,47,0.0,42.758797,1885,120
11618,31,0.0,167.03677,0,0
11619,11,0.0,255.08626,2000,5
11620,29,0.0,73.31284,1926,63
11621,25,0.0,32.14373,0,1990
11622,37,0.0,5.15442,0,2016
11623,30,0.0,7.136733,0,1975
11624,1,0.0,6.0911,0,1976
11625,10,0.0,36.37357,0,1975
11626,42,0.0,199.93156,2000,8
11627,3,0.0,17.763966,0,1966
11628,8,0.0,71.86916,2000,14
11629,12,0.0,91.654564,34,2006
11630,4,0.0,61.397858,28,1967
11631,41,0.0,129.88327,0,0
11632,13,0.0,81.569016,0,0
11633,30,0.0,40.592697,1806,169
11634,27,0.0,36.728878,0,2011
11635,3,0.0,123.08568,1405,631
11636,26,0.0,193.85712,2000,6
11637,49,0.0,52.226276,31,1976
11638,28,0.0,14.010623,24,2038
11639,28,0.0,14.6679945,1641,325
11640,22,0.0,168.4798,0,0
11641,14,0.0,41.540398,30,1963
11642,0,0.0,40.549892,1786,172
11643,44,0.0,47.962875,2000,17
11644,1,0.0,78.2212,1954,16
11645,3,0.0,178.81105,0,0
11646,24,0.0,20.548544,0,1972
11647,20,0.0,2.8894975,0,1963
11648,17,0.0,12.222296,31,2018
11649,16,0.0,26.352468,32,2001
11650,40,0.0,50.696674,26,1941
11651,24,0.0,84.720955,1943,16
11652,2,0.0,23.012136,0,1965
11653,20,0.0,0.9299217,0,2023
11654,28,0.0,7.908604,0,2005
11655,27,0.0,63.34123,1788,218
11656,17,0.0,12.563219,22,1944
11657,36,0.0,220.01575,2000,13
11658,2,0.0,18.054987,0,1987
11659,33,0.0,15.426261,27,1958
11660,18,0.0,223.37755,2000,1
11661,6,0.0,20.07892,0,0
11662,20,0.0,22.882946,27,1975
11663,27,0.0,85.06213,2000,16
11664,32,0.0,40.615517,1981,15
11665,20,0.0,40.018047,1963,24
11666,48,0.0,43.50422,35,1919
11667,9,0.0,106.673515,36,1947
11668,13,0.0,100.03452,2000,23
11669,28,0.0,19.538107,1978,23
11670,49,0.0,13.498273,0,2042
11671,10,0.0,0.6268566,0,2013
11672,31,0.0,86.222,35,1989
11673,13,0.0,68.15191,1408,634
11674,22,0.0,153.47754,0,0
11675,19,0.0,9.484234,0,1989
11676,18,0.0,185.50748,1979,13
11677,42,0.0,138.9926,1932,56
11678,20,0.0,22.345333,25,1917
11679,3,0.0,19.512707,0,1995
11680,2,0.0,55.181908,1849,115
11681,4,0.0,97.03366,1918,58
11682,29,0.0,71.66294,1897,118
11683,47,0.0,35.36907,26,1983
11684,4,0.0,40.434124,0,2004
11685,5,0.0,36.648823,0,2061
11686,13,0.0,49.19753,29,1955
11687,7,0.0,61.705418,1887,127
11688,9,0.0,201.94357,1946,17
11689,29,0.0,89.13265,1953,18
11690,14,0.0,64.719345,1984,19
11691,21,0.0,48.658207,0,2001
11692,45,0.0,148.68167,1997,10
11693,31,0.0,32.11305,0,2036
11694,5,0.0,41.63382,0,1938
11695,6,0.0,24.30077,1910,67
11696,0,0.0,41.065212,1865,115
11697,24,0.0,15.717093,0,0
11698,13,0.0,29.101189,0,2010
11699,20,0.0,16.284134,0,2007
11700,15,0.0,13.319059,5,1979
11701,34,0.0,10.132919,0,2039
11702,7,0.0,67.43002,1962,66
11703,42,0.0,133.96527,1909,73
11704,5,0.0,7.0225163,0,1997
11705,20,0.0,35.90549,1925,72
11706,21,0.0,128.08981,1898,113
11707,15,0.0,0.6294036,0,2039
11708,11,0.0,215.37402,1973,15
11709,1,0.0,85.486885,1952,10
11710,31,0.0,177.8623,1999,15
11711,8,0.0,1.2123474,0,1955
11712,44,0.0,6.7158995,0,2021
11713,1,0.0,37.602238,20,1962
11714,8,0.0,25.622301,0,1982
11715,39,0.0,8.838667,0,1978
11716,18,0.0,83.00384,0,0
11717,15,0.0,14.329024,21,2014
11718,5,0.0,91.778824,0,0
11719,15,0.0,24.247757,1953,20
11720,12,0.0,98.06121,1592,417
11721,49,0.0,37.47949,1,1985
11722,48,0.0,7.1401954,0,1987
11723,39,0.0,4.311491,0,2055
11724,10,0.0,96.93303,1543,458
11725,6,0.0,11.549273,0,2014
11726,18,0.0,40.10449,0,2000
11727,29,0.0,39.403347,7,1999
11728,33,0.0,13.514804,24,1983
11729,45,0.0,95.51244,32,1997
11730,35,0.0,98.16451,33,2008
11731,3,0.0,182.09184,1920,21
11732,34,0.0,7.2038164,0,1969
11733,46,0.0,22.36122,0,0
11734,13,0.0,2.0434577,0,1992
11735,14,0.0,39.61881,42,1938
11736,44,0.0,29.67143,29,1982
11737,28,0.0,17.867943,1905,59
11738,15,0.0,23.576109,1964,23
11739,37,0.0,54.957222,0,2066
11740,19,0.0,26.920542,1966,21
11741,22,0.0,246.05777,1949,8
11742,28,0.0,3.0568595,0,1971
11743,12,0.0,121.83187,2000,23
11744,36,0.0,60.360023,0,2004
11745,40,0.0,105.34037,1958,20
11746,18,0.0,172.95044,1984,12
11747,1,0.0,77.60629,2000,18
11748,41,0.0,83.210686,16,2015
11749,12,0.0,169.31573,2000,9
11750,8,0.0,28.094345,0,2009
11751,26,0.0,208.94496,2000,7
11752,41,0.0,42.63744,0,2025
11753,27,0.0,68.80881,1952,59
11754,43,0.0,132.37172,1876,135
11755,43,0.0,150.73619,1987,21
11756,46,0.0,38.860703,28,1914
11757,31,0.0,99.55005,31,1991
11758,30,0.0,13.201357,0,1988
11759,37,0.0,40.28431,0,2046
11760,6,0.0,7.0358353,0,1971
11761,48,0.0,0.77474564,0,1968
11762,45,0.0,193.10278,1991,7
11763,2,0.0,54.03257,1902,115
11764,33,0.0,20.936674,2000,25
11765,39,0.0,42.25719,25,1985
11766,4,0.0,80.536674,644,1335
11767,27,0.0,91.41867,1999,13
11768,32,0.0,44.98191,1947,13
11769,21,0.0,65.6481,0,1973
11770,29,0.0,95.35704,1985,11
11771,10,0.0,54.99715,0,2019
11772,49,0.0,86.26753,2000,20
11773,48,0.0,35.17147,0,0
11774,18,0.0,106.96012,1491,472
11775,24,0.0,28.577587,0,1978
11776,41,0.0,38.015987,0,1945
11777,25,0.0,5.9585614,0,2022
11778,41,0.0,169.34584,1944,22
11779,42,0.0,110.761696,1346,706
11780,38,0.0,60.87482,0,2010
11781,15,0.0,24.08395,2000,23
11782,27,0.0,93.09597,0,0
11783,20,0.0,12.934907,0,1997
11784,5,0.0,98.074684,1871,70
11785,9,0.0,227.60452,1947,9
11786,17,0.0,16.193247,1943,17
11787,2,0.0,20.675228,0,2036
11788,11,0.0,47.683758,0,1997
11789,30,0.0,33.278507,25,1945
11790,34,0.0,0.09224199,0,2026
11791,12,0.0,13.461864,0,2003
11792,15,0.0,19.189144,1786,169
11793,42,0.0,61.166595,0,2027
11794,42,0.0,121.805435,1806,232
11795,26,0.0,139.71985,1907,62
11796,6,0.0,23.977757,1909,111
11797,18,0.0,152.52498,1960,11
11798,1,0.0,16.638472,0,2067
11799,41,0.0,152.81146,1951,69
11800,2,0.0,52.538536,1746,199
11801,11,0.0,237.82597,1949,7
11802,45,0.0,114.089874,1795,153
11803,17,0.0,15.943879,1913,72
11804,35,0.0,53.548447,0,2026
11805,18,0.0,102.960144,975,1093
11806,15,0.0,11.47479,0,2026
11807,35,0.0,183.79358,1991,14
11808,36,0.0,154.99425,1900,59
11809,29,0.0,82.82788,2000,26
11810,8,0.0,48.264793,1633,375
11811,37,0.0,61.522297,20,1959
11812,10,0.0,44.81184,0,1997
11813,4,0.0,157.70552,1990,3
11814,40,0.0,63.98562,31,2013
11815,31,0.0,109.10943,1611,371
11816,14,0.0,39.12404,32,1915
11817,43,0.0,156.44429,1997,27
11818,35,0.0,38.95405,0,1998
11819,41,0.0,58.24538,0,1991
11820,0,0.0,9.378016,0,2014
11821,36,0.0,177.40657,0,0
11822,3,0.0,255.06012,1989,10
11823,47,0.0,4.384903,0,2028
11824,38,0.0,143.99779,1920,124
11825,24,0.0,31.58261,0,2027
11826,11,0.0,195.41553,2000,20
11827,28,0.0,15.024474,0,0
11828,42,0.0,193.62294,1986,9
11829,14,0.0,2.597464,0,2071
11830,25,0.0,21.621216,0,2000
11831,9,0.0,17.883654,0,2014
11832,48,0.0,26.53529,0,2012
11833,37,0.0,112.485916,1923,67
11834,23,0.0,21.961458,0,1970
11835,47,0.0,13.3095,0,1975
11836,15,0.0,19.47088,1889,134
11837,47,0.0,51.83817,1947,20
11838,0,0.0,2.8326216,0,1980
11839,2,0.0,48.974102,1154,819
11840,4,0.0,9.86844,0,2088
11841,32,0.0,11.952149,0,2026
11842,23,0.0,55.81112,29,1956
11843,49,0.0,3.476751,0,1983
11844,6,0.0,26.28982,1980,28
11845,40,0.0,20.42155,0,2029
11846,6,0.0,23.289045,1917,120
11847,28,0.0,10.749912,2,1986
11848,0,0.0,50.501534,1953,15
11849,8,0.0,62.865223,1958,15
11850,20,0.0,29.659033,1614,376
11851,27,0.0,97.46472,2000,8
11852,13,0.0,11.555691,0,2014
11853,35,0.0,223.91223,2000,8
11854,12,0.0,31.614464,0,2028
11855,6,0.0,5.013167,0,2002
11856,0,0.0,55.151333,1946,8
11857,11,0.0,198.89984,1999,17
11858,39,0.0,14.234006,0,2030
11859,9,0.0,86.80027,23,1963
11860,33,0.0,6.746647,0,1992
11861,12,0.0,181.75417,2000,4
11862,13,0.0,52.675743,25,1910
11863,15,0.0,19.301405,1829,169
11864,43,0.0,54.06777,0,2019
11865,39,0.0,5.922387,0,1966
11866,18,0.0,58.60703,0,1971
11867,19,0.0,17.196508,13,1907
11868,30,0.0,54.74495,1912,10
11869,27,0.0,93.19207,1996,10
11870,33,0.0,1.5270581,0,1966
11871,34,0.0,8.181344,0,2045
11872,24,0.0,93.656075,1965,8
11873,1,0.0,17.137236,0,2025
11874,27,0.0,68.00611,1911,121
11875,35,0.0,55.754246,0,1997
11876,41,0.0,89.11673,29,1967
11877,23,0.0,47.46864,25,1924
11878,35,0.0,160.32285,1952,13
11879,8,0.0,44.115036,30,2026
11880,32,0.0,23.453356,9,2011
11881,20,0.0,18.802702,3,1982
11882,23,0.0,25.44546,0,2030
11883,9,0.0,215.384,2000,11
11884,15,0.0,6.737964,0,1970
11885,1,0.0,46.462147,37,1993
11886,1,0.0,73.92556,0,0
11887,46,0.0,11.6770115,0,2000
11888,45,0.0,105.5692,1412,538
11889,36,0.0,270.54742,1972,6
11890,31,0.0,117.79858,1899,117
11891,49,0.0,3.7271144,0,2007
11892,40,0.0,82.0664,1876,65
11893,1,0.0,34.430058,9,2003
11894,38,0.0,9.014246,0,1991
11895,21,0.0,131.43733,1862,120
11896,5,0.0,4.4159203,0,2024
11897,13,0.0,88.226814,1992,22
11898,39,0.0,22.786026,0,2074
11899,33,0.0,6.934295,0,1991
11900,46,0.0,59.785213,1926,63
11901,49,0.0,62.07633,1867,193
11902,21,0.0,195.85709,2000,13
11903,36,0.0,250.37575,1950,11
11904,47,0.0,38.010925,1358,606
11905,44,0.0,17.503096,0,1974
11906,0,0.0,33.836216,35,1997
11907,18,0.0,210.62991,2000,14
11908,6,0.0,3.1694322,0,2004
11909,16,0.0,36.952885,1992,24
11910,42,0.0,53.987213,0,1988
11911,40,0.0,12.380472,0,2007
11912,23,0.0,40.284664,1,1983
11913,11,0.0,79.248924,0,2032
11914,30,0.0,14.155174,0,2027
11915,12,0.0,177.19023,1984,2
11916,7,0.0,10.396435,0,1954
11917,39,0.0,22.419495,0,1985
11918,35,0.0,233.20967,1956,8
11919,18,0.0,155.6195,1956,20
11920,36,0.0,14.46285,0,2002
11921,35,0.0,228.8562,2000,10
11922,16,0.0,29.322578,1810,222
11923,45,0.0,138.89659,1993,20
11924,15,0.0,15.723592,24,2004
11925,10,0.0,143.7689,2000,18
11926,5,0.0,6.9811883,0,2039
11927,40,0.0,96.60041,1982,19
11928,49,0.0,30.62025,0,1977
11929,36,0.0,97.6238,22,2012
11930,19,0.0,9.2168455,0,1953
11931,10,0.0,66.7476,13,2027
11932,25,0.0,5.14872,0,2058
11933,11,0.0,185.20348,1985,15
11934,29,0.0,60.0265,667,1271
11935,48,0.0,51.22705,1813,176
11936,8,0.0,41.653767,28,1956
11937,36,0.0,241.86441,1983,12
11938,39,0.0,37.466755,0,1999
11939,41,0.0,111.54561,35,1997
11940,38,0.0,79.23529,4,2000
11941,41,0.0,162.39296,1947,78
11942,22,0.0,12.773367,0,2021
11943,42,0.0,59.511814,0,2005
11944,2,0.0,7.208389,0,2059
11945,18,0.0,182.67943,2000,7
11946,31,0.0,175.63576,2000,17
11947,16,0.0,18.833107,0,0
11948,30,0.0,48.2722,1952,33
11949,20,0.0,32.793095,1942,111
11950,22,0.0,226.76775,1989,12
11951,47,0.0,27.369535,0,0
11952,33,0.0,16.09418,30,1980
11953,36,0.0,193.34222,1998,21
11954,19,0.0,2.3962924,0,0
11955,1,0.0,57.890762,1896,127
11956,3,0.0,134.84628,1826,157
11957,40,0.0,119.39617,2000,9
11958,35,0.0,14.7012,0,1977
11959,48,0.0,8.280928,0,2009
11960,16,0.0,3.2678044,0,1994
11961,15,0.0,15.805116,26,1942
11962,19,0.0,23.166994,1851,175
11963,16,0.0,29.757477,1865,180
11964,18,0.0,60.569126,0,1983
11965,48,0.0,17.313557,0,1998
11966,48,0.0,22.193756,0,1957
11967,36,0.0,225.61995,1943,16
11968,39,0.0,15.100562,0,1976
11969,12,0.0,47.32359,0,2015
11970,14,0.0,69.75018,1935,9
11971,45,0.0,108.03797,1612,350
11972,20,0.0,46.605568,2000,8
11973,21,0.0,209.75674,1960,11
11974,10,0.0,81.43619,33,1999
11975,32,0.0,32.265873,1755,262
11976,21,0.0,133.25119,1826,105
11977,25,0.0,85.28364,1987,19
11978,31,0.0,121.69597,1866,79
11979,3,0.0,28.061937,0,2019
11980,35,0.0,33.91973,0,2027
11981,25,0.0,50.558945,0,0
11982,25,0.0,75.466064,1942,63
11983,31,0.0,74.79657,25,1936
11984,45,0.0,26.254625,0,2013
11985,44,0.0,3.9647481,0,2005
11986,23,0.0,5.858012,0,2004
11987,20,0.0,31.85945,1840,183
11988,14,0.0,11.014111,0,1968
11989,14,0.0,53.338013,1929,64
11990,17,0.0,13.2512245,1336,685
11991,1,0.0,20.51788,0,1997
11992,27,0.0,59.802094,1585,415
11993,21,0.0,143.13286,1952,63
11994,2,0.0,54.80216,1838,121
11995,22,0.0,97.46126,29,1937
11996,6,0.0,1.7125472,0,2026
11997,17,0.0,10.383162,12,2049
11998,6,0.0,6.268181,0,2000
11999,17,0.0,14.035055,1800,167
12000,40,0.0,42.829304,0,2044
12001,13,0.0,68.84667,1602,408
12002,32,0.0,21.208887,0,1995
12003,17,0.0,10.901785,21,1987
12004,17,0.0,14.385083,1872,121
12005,10,0.0,20.257332,0,2030
12006,40,0.0,127.03195,2000,7
12007,9,0.0,193.75723,2000,16
12008,24,0.0,52.65128,34,1919
12009,0,0.0,18.370987,0,1980
12010,14,0.0,18.117126,0,1994
12011,48,0.0,11.413043,0,2007
12012,49,0.0,52.289455,33,1906
12013,27,0.0,36.63476,0,1992
12014,25,0.0,51.578915,0,0
12015,17,0.0,5.7354765,0,2006
12016,5,0.0,64.101555,32,2028
12017,40,0.0,11.905139,0,1998
12018,29,0.0,99.72386,1995,13
12019,42,0.0,31.8296,0,2040
12020,33,0.0,16.839243,1438,580
12021,9,0.0,205.03737,1986,17
12022,26,0.0,81.09381,18,1972
12023,38,0.0,76.30633,1,1992
12024,48,0.0,43.02395,32,2012
12025,31,0.0,119.55209,1855,117
12026,45,0.0,139.38889,1975,16
12027,23,0.0,54.414352,26,1963
12028,38,0.0,214.8743,2000,10
12029,45,0.0,164.18103,1971,13
12030,27,0.0,45.851925,30,2020
12031,21,0.0,47.347313,0,2014
12032,26,0.0,46.86754,0,2008
12033,13,0.0,58.27655,0,0
12034,11,0.0,78.615395,0,1996
12035,18,0.0,118.548584,0,0
12036,16,0.0,18.478374,0,2014
12037,41,0.0,67.24526,0,1975
12038,19,0.0,9.533082,0,1919
12039,46,0.0,40.81604,29,1993
12040,8,0.0,28.960417,0,2029
12041,34,0.0,21.884119,1818,238
12042,12,0.0,50.092594,0,1987
12043,47,0.0,30.812824,24,1942
12044,34,0.0,2.7854946,0,1953
12045,35,0.0,223.78076,1943,6
12046,37,0.0,9.312525,0,2031
12047,3,0.0,184.3479,1969,16
12048,26,0.0,89.35941,26,1917
12049,5,0.0,111.04423,2000,17
12050,27,0.0,16.684105,0,0
12051,32,0.0,4.909509,0,2032
12052,42,0.0,146.57158,1974,26
12053,46,0.0,47.627476,32,1938
12054,39,0.0,61.261913,1807,159
12055,15,0.0,8.418484,0,2040
12056,14,0.0,14.935266,0,1993
12057,12,0.0,53.067295,0,2031
12058,47,0.0,11.454929,0,2014
12059,42,0.0,65.7415,0,2001
12060,19,0.0,11.895546,1,1966
12061,9,0.0,203.49635,1988,10
12062,10,0.0,71.607124,22,1967
12063,12,0.0,15.054597,0,1985
12064,12,0.0,63.868774,5,2029
12065,19,0.0,9.984695,0,1998
12066,28,0.0,8.125899,0,2026
12067,41,0.0,5.052314,0,1981
12068,12,0.0,106.13083,1847,133
12069,11,0.0,180.04916,1979,14
12070,33,0.0,17.025768,1571,417
12071,28,0.0,20.197807,1999,6
12072,40,0.0,52.9958,0,0
12073,35,0.0,208.44017,2000,14
12074,12,0.0,62.39468,2,2023
12075,20,0.0,45.734898,1972,9
12076,5,0.0,28.919176,0,1946
12077,35,0.0,74.16023,0,0
12078,28,0.0,0.13223338,0,1971
12079,18,0.0,45.765537,0,2015
12080,20,0.0,29.439404,1374,572
12081,27,0.0,65.95339,1868,133
12082,7,0.0,28.287786,0,2015
12083,16,0.0,16.898518,0,1975
12084,18,0.0,111.98451,1816,153
12085,30,0.0,35.932182,35,1945
12086,41,0.0,9.90082,0,1981
12087,43,0.0,63.945923,0,2023
12088,29,0.0,59.13749,39,1988
12089,15,0.0,1.3807888,0,1987
12090,2,0.0,17.27307,0,2049
12091,15,0.0,13.174928,0,1982
12092,2,0.0,30.398758,1,2013
12093,36,0.0,274.46844,1990,4
12094,25,0.0,45.467384,17,1988
12095,31,0.0,189.48265,2000,8
12096,7,0.0,85.840515,1970,12
12097,1,0.0,17.778296,0,1998
12098,43,0.0,213.04567,2000,7
12099,23,0.0,62.989468,1487,465
12100,8,0.0,0.92055297,0,1991
12101,19,0.0,9.578873,0,1957
12102,13,0.0,91.71357,1963,16
12103,42,0.0,20.712873,0,1981
12104,21,0.0,165.9579,2000,16
12105,11,0.0,73.04845,0,1942
12106,27,0.0,0.35905233,0,1974
12107,38,0.0,5.801454,0,2017
12108,42,0.0,200.97047,2000,13
12109,24,0.0,79.85701,1976,27
12110,19,0.0,11.11425,1,2023
12111,18,0.0,4.9432025,0,1912
12112,10,0.0,67.235115,10,2007
12113,24,0.0,14.599253,0,1930
12114,18,0.0,78.018005,15,2046
12115,27,0.0,87.69884,1957,12
12116,17,0.0,4.3153324,0,2004
12117,42,0.0,103.68673,33,1891
12118,49,0.0,51.309685,31,2015
12119,32,0.0,3.6153202,0,1980
12120,40,0.0,3.0842042,0,1932
