Id,Type,ProductionPrice,SellingPrice,Stock,Sales
18186,5,0.0,5.238428,0,1176
18187,32,0.0,67.95058,0,1207
18188,6,0.0,4.815544,0,1240
18189,26,0.0,256.22983,1175,6
18190,32,0.0,136.0241,998,178
18191,1,0.0,97.68158,1166,16
18192,5,0.0,63.48675,39,1168
18193,44,0.0,67.038124,30,1149
18194,33,0.0,2.429657,9,1167
18195,11,0.0,59.26604,15,1137
18196,43,0.0,13.236974,0,1225
18197,13,0.0,163.6604,1194,14
18198,43,0.0,86.24641,1186,12
18199,25,0.0,159.19847,1172,19
18200,9,0.0,182.77402,1236,8
18201,49,0.0,104.1132,865,313
18202,7,0.0,22.366838,21,1139
18203,37,0.0,159.77861,1195,9
18204,47,0.0,214.88597,1175,10
18205,19,0.0,88.56294,1102,62
18206,30,0.0,115.68192,1113,115
18207,26,0.0,60.46938,0,1191
18208,12,0.0,14.009576,19,1173
18209,0,0.0,19.585287,0,1210
18210,9,0.0,153.89597,1180,10
18211,1,0.0,69.73205,1044,180
18212,0,0.0,13.951931,0,1236
18213,33,0.0,0.1616073,0,1203
18214,30,0.0,154.82518,1178,15
18215,10,0.0,96.98122,31,1171
18216,27,0.0,211.46332,1211,9
18217,41,0.0,45.903313,1058,172
18218,40,0.0,135.32988,1203,9
18219,21,0.0,1.4468893,0,1213
18220,25,0.0,220.77304,1222,10
18221,10,0.0,198.2264,1189,9
18222,23,0.0,139.82552,1188,2
18223,36,0.0,45.577198,951,263
18224,43,0.0,55.226196,521,662
18225,44,0.0,42.11364,0,1232
18226,29,0.0,55.362427,0,1191
18227,14,0.0,7.2963758,0,1207
18228,12,0.0,10.023425,0,1234
18229,26,0.0,200.59021,1166,11
18230,44,0.0,85.51669,1200,20
18231,4,0.0,2.6584094,0,1206
18232,23,0.0,16.848253,0,1189
18233,9,0.0,27.892626,0,1235
18234,6,0.0,16.597122,1174,20
18235,37,0.0,32.031654,0,1191
18236,47,0.0,185.6693,1202,12
18237,37,0.0,144.4357,1197,10
18238,47,0.0,124.6773,1135,69
18239,34,0.0,3.551682,0,1158
18240,37,0.0,54.993015,0,1192
18241,24,0.0,54.027954,0,1223
18242,6,0.0,3.6982255,0,1205
18243,47,0.0,147.33247,1193,23
18244,3,0.0,145.70781,1191,9
18245,32,0.0,76.227516,0,1203
18246,29,0.0,176.82178,1213,6
18247,11,0.0,108.95305,1181,17
18248,42,0.0,19.987709,0,1238
18249,21,0.0,1.7292384,0,1193
18250,37,0.0,150.11517,1237,9
18251,45,0.0,137.0207,1222,13
18252,17,0.0,154.10132,1196,14
18253,35,0.0,21.192217,0,1171
18254,19,0.0,1.9612828,0,1137
18255,14,0.0,61.912876,1115,73
18256,47,0.0,9.5718975,0,1188
18257,19,0.0,110.45054,1199,21
18258,29,0.0,186.4704,1175,4
18259,31,0.0,116.07965,1057,133
18260,45,0.0,16.805998,0,1167
18261,42,0.0,56.168083,0,1210
18262,29,0.0,114.60762,1184,23
18263,15,0.0,237.7265,1217,5
18264,27,0.0,245.70474,1204,5
18265,36,0.0,69.10531,1201,10
18266,0,0.0,0.22881147,0,1197
18267,24,0.0,102.39975,980,244
18268,48,0.0,82.65987,37,1186
18269,13,0.0,50.25832,0,1239
18270,6,0.0,1.1875086,0,1204
18271,7,0.0,3.1918747,0,1193
18272,19,0.0,65.79205,34,1191
18273,36,0.0,48.879845,1170,75
18274,0,0.0,6.1609364,0,1206
18275,38,0.0,147.9967,1195,20
18276,1,0.0,49.595074,31,1150
18277,44,0.0,83.12939,1115,68
18278,5,0.0,0.39515412,0,1183
18279,6,0.0,15.246605,1176,69
18280,26,0.0,187.43343,1201,16
18281,18,0.0,174.92574,1178,6
18282,16,0.0,137.85913,1209,6
18283,31,0.0,130.33852,1091,70
18284,37,0.0,157.99953,1215,10
18285,11,0.0,37.159348,0,1181
18286,17,0.0,138.71053,1145,14
18287,34,0.0,6.768825,1139,78
18288,32,0.0,70.63243,0,1252
18289,27,0.0,96.10959,34,1145
18290,22,0.0,184.23595,1198,6
18291,9,0.0,15.256982,0,1204
18292,25,0.0,112.080956,34,1156
18293,24,0.0,110.62514,1138,73
18294,47,0.0,99.33644,38,1154
18295,13,0.0,171.54005,1170,12
18296,8,0.0,46.342205,1040,175
18297,1,0.0,9.343839,0,1181
18298,33,0.0,1.9748231,1,1193
18299,47,0.0,123.23357,1103,66
18300,10,0.0,83.54837,34,1202
18301,0,0.0,2.72394,0,1237
18302,33,0.0,2.3483143,14,1148
18303,18,0.0,178.39752,1169,5
18304,49,0.0,48.939575,0,1200
18305,3,0.0,97.554565,1106,64
18306,30,0.0,177.29465,1200,11
18307,27,0.0,286.0883,1223,0
18308,46,0.0,138.38503,1102,124
18309,31,0.0,79.69046,30,1170
18310,38,0.0,51.552727,0,1189
18311,9,0.0,107.25776,980,170
18312,12,0.0,1.8039792,0,1219
18313,29,0.0,101.183014,1087,120
18314,28,0.0,34.910446,0,1213
18315,36,0.0,56.751022,1148,23
18316,10,0.0,178.20572,1156,12
18317,23,0.0,49.461586,11,1178
18318,31,0.0,177.62662,1170,11
18319,30,0.0,9.760532,0,1227
18320,40,0.0,31.586855,0,1227
18321,48,0.0,102.40995,885,314
18322,46,0.0,70.17348,0,1203
18323,25,0.0,189.92435,1195,14
18324,31,0.0,49.83412,0,1162
18325,13,0.0,231.95413,1190,6
18326,11,0.0,159.54391,1229,11
18327,17,0.0,30.31628,0,1192
18328,31,0.0,194.24548,1220,6
18329,42,0.0,142.73616,1168,18
18330,10,0.0,10.423572,0,1203
18331,35,0.0,11.340213,0,1215
18332,20,0.0,21.736753,11,1223
18333,6,0.0,5.214573,0,1206
18334,1,0.0,76.05932,1148,67
18335,22,0.0,70.15909,25,1144
18336,2,0.0,66.41476,0,1241
18337,42,0.0,174.1695,1221,9
18338,29,0.0,94.85899,871,324
18339,37,0.0,117.09765,1171,12
18340,0,0.0,19.743366,0,1195
18341,10,0.0,24.009972,0,1178
18342,42,0.0,45.05541,0,1213
18343,42,0.0,73.31851,17,1167
18344,32,0.0,76.18295,0,1188
18345,39,0.0,170.61023,1233,13
18346,36,0.0,21.845678,0,1230
18347,35,0.0,44.530933,1163,15
18348,42,0.0,130.5018,1154,18
18349,32,0.0,216.10654,1180,12
18350,17,0.0,26.39552,0,1203
18351,35,0.0,0.07321626,0,1145
18352,10,0.0,132.97939,1163,17
18353,45,0.0,23.588026,0,1197
18354,18,0.0,116.74893,1182,27
18355,24,0.0,85.53917,33,1202
18356,12,0.0,13.074657,14,1198
18357,48,0.0,100.26057,606,603
18358,12,0.0,17.239643,1104,74
18359,5,0.0,66.20548,32,1157
18360,19,0.0,127.49341,1210,14
18361,0,0.0,32.13683,26,1170
18362,42,0.0,171.53166,1180,5
18363,34,0.0,4.9283037,14,1213
18364,19,0.0,72.51367,36,1147
18365,29,0.0,15.540435,0,1183
18366,4,0.0,7.5450916,0,1183
18367,20,0.0,36.800396,1135,66
18368,11,0.0,4.8106613,0,1191
18369,10,0.0,75.98358,21,1169
18370,38,0.0,18.171005,0,1218
18371,9,0.0,5.946436,0,1146
18372,2,0.0,13.456729,0,1196
18373,13,0.0,67.61343,0,1177
18374,44,0.0,11.299834,0,1191
18375,42,0.0,11.824101,0,1240
18376,25,0.0,138.87436,1125,70
18377,13,0.0,72.87038,0,1183
18378,31,0.0,100.67781,30,1179
18379,15,0.0,129.88411,1030,164
18380,1,0.0,15.027095,0,1240
18381,15,0.0,236.0867,1212,2
18382,26,0.0,101.814064,30,1134
18383,13,0.0,79.90135,30,1165
18384,49,0.0,121.00848,1145,75
18385,36,0.0,54.593975,1135,65
18386,44,0.0,77.860954,1127,62
18387,17,0.0,123.90292,1165,22
18388,4,0.0,47.317436,1188,12
18389,34,0.0,0.2147321,0,1196
18390,35,0.0,20.409338,0,1199
18391,18,0.0,183.72939,1173,4
18392,11,0.0,81.26794,919,267
18393,23,0.0,3.766661,0,1150
18394,40,0.0,118.22695,1208,13
18395,5,0.0,6.9871545,0,1186
18396,8,0.0,22.797146,0,1162
18397,10,0.0,67.15827,2,1213
18398,25,0.0,87.569786,34,1190
18399,37,0.0,128.61269,1184,17
18400,35,0.0,10.645407,0,1169
18401,4,0.0,35.978672,1105,63
18402,32,0.0,45.17515,0,1178
18403,45,0.0,200.38037,1171,2
18404,43,0.0,65.69552,1141,58
18405,17,0.0,117.66002,1206,22
18406,8,0.0,18.053417,0,1196
18407,2,0.0,79.654884,27,1205
18408,17,0.0,104.49775,1114,114
18409,41,0.0,62.111767,1203,15
18410,48,0.0,196.74548,1234,9
18411,33,0.0,0.24133642,0,1157
18412,40,0.0,106.81453,1183,20
18413,10,0.0,28.650885,0,1161
18414,41,0.0,74.218704,1168,5
18415,5,0.0,104.635605,1187,16
18416,0,0.0,64.12143,1180,7
18417,7,0.0,22.401993,16,1205
18418,3,0.0,70.351006,31,1169
18419,23,0.0,100.713715,1186,15
18420,2,0.0,244.45575,1191,5
18421,8,0.0,14.205633,0,1230
18422,33,0.0,0.20186326,0,1187
18423,2,0.0,96.634605,36,1172
18424,44,0.0,124.7816,1198,7
18425,6,0.0,10.7553625,26,1150
18426,9,0.0,142.36615,1170,15
18427,16,0.0,75.82333,1066,120
18428,33,0.0,0.004768956,0,1197
18429,25,0.0,221.90692,1181,7
18430,12,0.0,1.968354,0,1220
18431,30,0.0,192.47801,1208,9
18432,34,0.0,3.5751579,0,1193
18433,8,0.0,29.25331,3,1205
18434,28,0.0,10.525476,0,1175
18435,6,0.0,12.473551,79,1098
18436,30,0.0,201.98605,1188,11
18437,0,0.0,26.668514,11,1201
18438,47,0.0,105.629135,46,1186
18439,15,0.0,241.91328,1170,3
18440,33,0.0,0.3158118,0,1176
18441,31,0.0,9.579951,0,1202
18442,44,0.0,55.60934,27,1168
18443,45,0.0,154.35599,1263,12
18444,2,0.0,27.906052,0,1211
18445,17,0.0,28.03694,0,1172
18446,37,0.0,53.318653,0,1157
18447,27,0.0,157.6375,1237,16
18448,15,0.0,37.7061,0,1210
18449,1,0.0,120.66399,1145,7
18450,7,0.0,45.832497,1232,7
18451,19,0.0,72.43595,36,1154
18452,32,0.0,199.20227,1179,13
18453,21,0.0,3.7771504,0,1211
18454,1,0.0,8.109928,0,1183
18455,46,0.0,147.09117,1136,66
18456,13,0.0,160.8918,1181,15
18457,37,0.0,162.04153,1167,10
18458,0,0.0,0.32199734,0,1216
18459,42,0.0,121.35358,1088,61
18460,1,0.0,61.36658,39,1192
18461,28,0.0,41.17681,0,1199
18462,42,0.0,18.548092,0,1182
18463,30,0.0,41.2152,0,1216
18464,33,0.0,1.7562084,0,1224
18465,36,0.0,50.210365,1182,69
18466,23,0.0,126.54989,1206,5
18467,10,0.0,214.3061,1182,7
18468,8,0.0,22.621008,0,1213
18469,25,0.0,120.52019,833,321
18470,3,0.0,113.44664,1174,18
18471,23,0.0,67.0729,35,1156
18472,21,0.0,3.7848825,0,1214
18473,16,0.0,45.06204,2,1194
18474,11,0.0,77.46705,31,1180
18475,15,0.0,119.94488,232,973
18476,6,0.0,14.092188,1128,66
18477,35,0.0,23.141613,18,1234
18478,10,0.0,82.75418,32,1170
18479,18,0.0,33.023846,0,1173
18480,27,0.0,240.41837,1165,4
18481,12,0.0,11.531332,0,1221
18482,25,0.0,219.45535,1195,10
18483,30,0.0,135.7617,1202,19
18484,17,0.0,85.22753,33,1195
18485,44,0.0,93.36978,1191,22
18486,40,0.0,10.48983,0,1176
18487,37,0.0,102.91878,1156,56
18488,5,0.0,20.486856,0,1130
18489,47,0.0,151.65257,1177,20
18490,39,0.0,166.84972,1227,15
18491,5,0.0,27.506092,0,1200
18492,44,0.0,100.36999,1214,18
18493,2,0.0,83.34875,23,1214
18494,38,0.0,204.36626,1178,9
18495,28,0.0,48.863136,3,1157
18496,48,0.0,209.2867,1169,4
18497,25,0.0,129.80371,1095,123
18498,0,0.0,3.3914657,0,1201
18499,16,0.0,114.50086,1218,6
18500,38,0.0,14.011601,0,1219
18501,2,0.0,12.346535,0,1210
18502,5,0.0,11.392581,0,1191
18503,3,0.0,119.68853,1163,17
18504,26,0.0,252.84494,1210,10
18505,33,0.0,0.64843935,0,1151
18506,6,0.0,3.3822734,0,1183
18507,2,0.0,249.55482,1199,3
18508,5,0.0,60.211674,38,1179
18509,14,0.0,90.265915,1162,5
18510,36,0.0,77.67483,1170,3
18511,34,0.0,4.203389,1,1203
18512,14,0.0,32.5928,0,1222
18513,37,0.0,108.52426,1103,59
18514,47,0.0,53.326897,0,1180
18515,34,0.0,2.0593445,0,1151
18516,4,0.0,30.745617,34,1164
18517,4,0.0,42.443096,1202,23
18518,32,0.0,275.89133,1162,9
18519,2,0.0,184.49947,1179,11
18520,49,0.0,98.057755,34,1137
18521,44,0.0,96.75226,1209,22
18522,1,0.0,53.890514,30,1174
18523,24,0.0,180.22395,1201,8
18524,47,0.0,158.80354,1251,16
18525,2,0.0,266.78705,1222,3
18526,1,0.0,45.147987,0,1165
18527,39,0.0,107.13812,485,736
18528,0,0.0,27.349657,26,1224
18529,37,0.0,100.898285,1154,66
18530,8,0.0,69.02834,1209,6
18531,35,0.0,36.26042,1142,63
18532,3,0.0,14.897124,0,1207
18533,18,0.0,129.34767,1158,13
18534,2,0.0,82.9248,27,1171
18535,25,0.0,235.94861,1117,9
18536,6,0.0,1.4760338,0,1193
18537,29,0.0,130.98093,1186,13
18538,7,0.0,9.605078,0,1213
18539,7,0.0,32.79459,1126,74
18540,20,0.0,18.628866,0,1204
18541,0,0.0,7.160596,0,1189
18542,4,0.0,39.192997,1146,53
18543,38,0.0,172.4612,1202,11
18544,23,0.0,48.810337,10,1179
18545,6,0.0,9.639177,8,1149
18546,18,0.0,164.59496,1217,15
18547,39,0.0,64.41258,0,1172
18548,26,0.0,217.02882,1157,10
18549,36,0.0,78.23468,1186,3
18550,5,0.0,107.83878,1233,8
18551,48,0.0,87.24369,40,1177
18552,10,0.0,85.614,24,1200
18553,25,0.0,261.61777,1173,4
18554,20,0.0,20.009624,0,1186
18555,5,0.0,93.137375,1236,20
18556,12,0.0,0.39568207,0,1238
18557,47,0.0,132.63902,1115,70
18558,25,0.0,182.38347,1223,11
18559,28,0.0,27.909369,0,1185
18560,46,0.0,136.78482,1066,157
18561,46,0.0,98.61828,29,1160
18562,22,0.0,56.991966,1,1172
18563,10,0.0,98.601524,38,1167
18564,42,0.0,215.63078,1158,0
18565,37,0.0,75.24123,36,1193
18566,25,0.0,255.84012,1188,7
18567,40,0.0,112.056885,1180,14
18568,2,0.0,174.95036,1147,15
18569,1,0.0,125.16696,1237,2
18570,49,0.0,165.70862,1184,12
18571,17,0.0,136.37312,1157,15
18572,45,0.0,52.07044,0,1189
18573,24,0.0,181.01907,1195,11
18574,25,0.0,207.38249,1167,15
18575,0,0.0,61.955784,1231,5
18576,45,0.0,202.99568,1192,3
18577,2,0.0,177.07199,1206,14
18578,46,0.0,10.965694,0,1194
18579,2,0.0,216.30296,1197,9
18580,29,0.0,155.79573,1179,7
18581,21,0.0,3.4113834,0,1234
18582,12,0.0,18.368109,1207,28
18583,18,0.0,6.736356,0,1231
18584,37,0.0,49.49302,0,1175
18585,3,0.0,105.38917,1150,70
18586,15,0.0,96.12571,35,1149
18587,47,0.0,194.60912,1143,7
18588,36,0.0,47.32587,1028,174
18589,18,0.0,103.93645,1128,74
18590,9,0.0,66.69567,0,1191
18591,18,0.0,126.476715,1196,20
18592,35,0.0,23.807604,15,1158
18593,39,0.0,180.83498,1184,11
18594,27,0.0,128.8123,1110,116
18595,21,0.0,7.1183805,1005,166
18596,15,0.0,247.61453,1197,4
18597,48,0.0,110.2205,1039,160
18598,6,0.0,16.860254,1124,21
18599,27,0.0,51.0276,0,1213
18600,8,0.0,34.996906,28,1152
18601,0,0.0,49.51364,1191,15
18602,31,0.0,152.2996,1199,19
18603,9,0.0,150.17404,1159,9
18604,28,0.0,4.7436733,0,1169
18605,3,0.0,140.32188,1199,12
18606,10,0.0,8.767058,0,1199
18607,43,0.0,81.51793,1174,18
18608,21,0.0,4.7555976,0,1199
18609,30,0.0,20.741327,0,1162
18610,24,0.0,130.73053,1196,19
18611,3,0.0,153.02809,1159,6
18612,40,0.0,91.354004,1150,67
18613,44,0.0,54.901085,29,1175
18614,39,0.0,97.08286,38,1153
18615,26,0.0,86.181076,17,1160
18616,1,0.0,24.803953,0,1190
18617,19,0.0,44.810966,0,1249
18618,15,0.0,159.63351,1192,22
18619,24,0.0,19.257153,0,1178
18620,25,0.0,249.44711,1224,7
18621,8,0.0,42.724922,85,1079
18622,41,0.0,32.892445,33,1166
18623,32,0.0,131.04947,951,218
18624,40,0.0,110.82956,1222,18
18625,9,0.0,130.78221,1178,23
18626,22,0.0,43.364807,0,1201
18627,33,0.0,1.0118688,0,1125
18628,20,0.0,39.080853,1143,27
18629,11,0.0,107.94749,1206,17
18630,12,0.0,0.9960213,0,1217
18631,39,0.0,107.09431,479,736
18632,47,0.0,122.0164,1074,84
18633,13,0.0,155.933,1197,12
18634,46,0.0,46.34308,0,1218
18635,34,0.0,1.0721015,0,1213
18636,40,0.0,21.571795,0,1171
18637,36,0.0,36.756676,35,1175
18638,40,0.0,151.36412,1160,4
18639,35,0.0,7.246634,0,1241
18640,33,0.0,0.11308486,0,1198
18641,31,0.0,222.4999,1208,3
18642,8,0.0,69.923454,1221,4
18643,6,0.0,9.2670765,0,1207
18644,35,0.0,1.086174,0,1216
18645,22,0.0,43.60122,0,1201
18646,38,0.0,39.01751,0,1203
18647,12,0.0,16.39489,1044,163
18648,5,0.0,105.211945,1171,15
18649,23,0.0,28.236242,0,1171
18650,17,0.0,179.93056,1180,9
18651,37,0.0,105.55862,1142,63
18652,16,0.0,62.54997,40,1168
18653,7,0.0,31.969921,1039,131
18654,8,0.0,59.503548,1220,18
18655,33,0.0,1.6164829,0,1183
18656,24,0.0,48.846172,0,1227
18657,3,0.0,20.066547,0,1198
18658,8,0.0,69.130554,1205,6
18659,30,0.0,35.43013,0,1231
18660,16,0.0,120.07062,1154,7
18661,47,0.0,175.74744,1169,13
18662,45,0.0,103.42862,1049,170
18663,44,0.0,28.626291,0,1235
18664,33,0.0,2.419569,11,1198
18665,21,0.0,6.4988985,17,1156
18666,47,0.0,245.10455,1221,3
18667,16,0.0,129.56427,1203,8
18668,40,0.0,32.029,0,1173
18669,45,0.0,82.67853,32,1169
18670,28,0.0,82.31675,1134,68
18671,39,0.0,141.71536,1201,25
18672,8,0.0,34.629856,28,1167
18673,19,0.0,7.302225,0,1202
18674,29,0.0,149.01053,1170,9
18675,46,0.0,204.98807,1195,10
18676,13,0.0,42.29955,0,1164
18677,18,0.0,67.68633,24,1177
18678,40,0.0,93.54896,1173,67
18679,21,0.0,8.182772,1202,31
18680,6,0.0,0.7060916,0,1166
18681,34,0.0,0.61765194,0,1209
18682,20,0.0,18.756739,0,1170
18683,8,0.0,55.53988,1152,26
18684,45,0.0,67.43025,3,1237
18685,6,0.0,11.775202,36,1158
18686,22,0.0,153.80002,1221,14
18687,26,0.0,37.116444,0,1237
18688,8,0.0,69.16811,1177,7
18689,14,0.0,12.117376,0,1191
18690,38,0.0,91.613075,35,1135
18691,17,0.0,48.343727,0,1211
18692,49,0.0,28.646065,0,1239
18693,38,0.0,229.87909,1204,3
18694,30,0.0,60.24419,0,1175
18695,25,0.0,30.592001,0,1245
18696,49,0.0,16.28435,0,1202
18697,31,0.0,27.569445,0,1186
18698,17,0.0,60.18806,7,1156
18699,3,0.0,91.78192,1039,124
18700,1,0.0,22.653511,0,1217
18701,25,0.0,247.57483,1199,8
18702,1,0.0,83.37929,1196,19
18703,4,0.0,15.3625965,0,1178
18704,42,0.0,54.196236,0,1203
18705,25,0.0,23.274303,0,1204
18706,19,0.0,56.204357,34,1118
18707,22,0.0,89.98304,829,374
18708,15,0.0,20.004128,0,1195
18709,17,0.0,198.4535,1151,8
18710,24,0.0,77.97002,26,1160
18711,25,0.0,129.73909,1066,111
18712,39,0.0,178.65437,1164,10
18713,18,0.0,173.67743,1186,7
18714,35,0.0,37.402843,1117,69
18715,32,0.0,58.94495,0,1229
18716,27,0.0,127.050995,1088,101
18717,37,0.0,125.14242,1190,11
18718,40,0.0,48.48919,1,1223
18719,6,0.0,1.1442726,0,1191
18720,47,0.0,113.23137,1071,169
18721,25,0.0,242.2384,1194,7
18722,11,0.0,100.305595,1164,70
18723,17,0.0,36.383003,0,1201
18724,11,0.0,159.60579,1149,10
18725,17,0.0,93.005554,843,361
18726,24,0.0,131.27039,1146,19
18727,24,0.0,63.61952,5,1200
18728,11,0.0,117.48855,1226,12
18729,38,0.0,55.33577,0,1182
18730,40,0.0,107.83676,1207,16
18731,2,0.0,252.58609,1223,6
18732,26,0.0,72.76106,0,1160
18733,36,0.0,18.521402,0,1239
18734,10,0.0,55.487522,0,1197
18735,9,0.0,24.095089,0,1169
18736,24,0.0,199.39632,1230,6
18737,1,0.0,51.445194,25,1178
18738,21,0.0,2.0355341,0,1140
18739,3,0.0,93.97312,1061,123
18740,46,0.0,224.12491,1189,9
18741,41,0.0,34.305916,32,1147
18742,45,0.0,36.30605,0,1184
18743,38,0.0,8.122021,0,1218
18744,35,0.0,1.5172307,0,1195
18745,0,0.0,11.459455,0,1184
18746,8,0.0,72.38025,1183,8
18747,6,0.0,18.394588,1185,14
18748,12,0.0,12.952914,18,1178
18749,21,0.0,7.504757,1102,76
18750,28,0.0,96.764946,1199,18
18751,40,0.0,57.200962,35,1147
18752,43,0.0,10.67094,0,1234
18753,11,0.0,79.23626,664,538
18754,20,0.0,14.311016,0,1184
18755,13,0.0,10.496198,0,1153
18756,19,0.0,48.0866,0,1243
18757,20,0.0,3.9467423,0,1223
18758,42,0.0,154.67778,1210,15
18759,42,0.0,188.179,1213,4
18760,44,0.0,83.50935,1162,22
18761,7,0.0,15.707164,0,1193
18762,19,0.0,16.55658,0,1193
18763,34,0.0,5.075949,13,1160
18764,22,0.0,163.95105,1179,6
18765,45,0.0,80.09126,33,1180
18766,10,0.0,233.07146,1171,2
18767,14,0.0,30.6184,0,1171
18768,3,0.0,86.68159,1024,171
18769,4,0.0,15.88159,0,1249
18770,27,0.0,124.91201,1104,109
18771,10,0.0,139.8746,1210,17
18772,40,0.0,32.987335,0,1171
18773,26,0.0,254.20015,1152,7
18774,46,0.0,175.02437,1135,13
18775,35,0.0,44.588287,1168,15
18776,39,0.0,110.27791,774,424
18777,0,0.0,39.812084,1008,152
18778,0,0.0,32.02073,26,1156
18779,45,0.0,31.21485,0,1207
18780,17,0.0,2.1579142,0,1239
18781,17,0.0,94.5096,981,234
18782,41,0.0,72.55949,1230,6
18783,27,0.0,57.4779,0,1211
18784,21,0.0,8.495593,1204,13
18785,31,0.0,5.1578255,0,1219
18786,38,0.0,65.58665,0,1212
18787,45,0.0,163.47821,1176,11
18788,32,0.0,119.66599,36,1172
18789,28,0.0,45.61654,0,1197
18790,24,0.0,120.26499,1111,72
18791,20,0.0,9.743692,0,1197
18792,45,0.0,150.7367,1189,15
18793,19,0.0,17.096785,0,1190
18794,4,0.0,45.219143,1187,21
18795,22,0.0,141.94934,1179,12
18796,18,0.0,107.84089,1161,67
18797,33,0.0,3.3580434,1196,1
18798,20,0.0,1.8309609,0,1190
18799,6,0.0,15.8342905,1117,70
18800,12,0.0,17.853403,1131,69
18801,49,0.0,103.1188,723,452
18802,32,0.0,75.13209,0,1203
18803,24,0.0,20.109112,0,1215
18804,34,0.0,2.615696,0,1163
18805,33,0.0,1.9164001,0,1167
18806,36,0.0,20.926825,0,1275
18807,35,0.0,25.50491,21,1192
18808,34,0.0,0.5983346,0,1226
18809,28,0.0,57.17534,32,1157
18810,39,0.0,226.39929,1178,8
18811,13,0.0,42.2226,0,1177
18812,39,0.0,205.21362,1176,10
18813,6,0.0,10.051513,16,1149
18814,36,0.0,26.920088,0,1213
18815,35,0.0,12.041671,0,1226
18816,49,0.0,161.67514,1219,9
18817,18,0.0,82.426285,29,1196
18818,28,0.0,97.09445,1147,21
18819,4,0.0,23.980482,19,1185
18820,21,0.0,0.5215573,0,1192
18821,13,0.0,48.275585,0,1192
18822,11,0.0,58.918434,20,1174
18823,3,0.0,126.29562,1164,17
18824,11,0.0,124.80022,1219,12
18825,29,0.0,189.14488,1181,7
18826,4,0.0,26.69783,27,1223
18827,45,0.0,96.961655,208,1010
18828,37,0.0,17.511202,0,1190
18829,25,0.0,152.66118,1166,15
18830,1,0.0,116.254105,1200,8
18831,31,0.0,211.75787,1204,6
18832,31,0.0,1.1411419,0,1197
18833,7,0.0,30.336094,1070,178
18834,14,0.0,30.586315,0,1203
18835,24,0.0,88.77105,37,1162
18836,40,0.0,152.89308,1234,5
18837,31,0.0,27.633373,0,1221
18838,48,0.0,157.90381,1192,15
18839,1,0.0,121.500946,1208,7
18840,9,0.0,57.42087,0,1220
18841,31,0.0,208.76976,1180,9
18842,4,0.0,20.064959,0,1170
18843,17,0.0,99.58231,1000,162
18844,29,0.0,151.7415,1207,8
18845,1,0.0,47.636192,8,1161
18846,46,0.0,179.72314,1168,17
18847,46,0.0,32.623512,0,1201
18848,8,0.0,58.4897,1191,16
18849,31,0.0,166.23123,1192,13
18850,23,0.0,36.10407,0,1215
18851,28,0.0,21.88009,0,1168
18852,45,0.0,83.30852,34,1168
18853,32,0.0,123.84526,562,665
18854,7,0.0,0.36956227,0,1150
18855,22,0.0,187.09938,1204,4
18856,6,0.0,11.282073,29,1173
18857,42,0.0,161.57338,1196,15
18858,10,0.0,225.297,1223,4
18859,22,0.0,124.95102,1181,24
18860,14,0.0,34.88322,0,1203
18861,0,0.0,23.467674,0,1164
18862,26,0.0,167.57092,1158,15
18863,10,0.0,115.3874,1082,103
18864,18,0.0,93.639175,954,257
18865,38,0.0,205.45392,1238,9
18866,46,0.0,143.31862,1076,108
18867,29,0.0,97.326614,1047,161
18868,11,0.0,123.53098,1194,13
18869,49,0.0,119.99559,1124,69
18870,25,0.0,87.94753,30,1187
18871,30,0.0,89.61601,37,1172
18872,33,0.0,3.0265238,1117,85
18873,45,0.0,188.38184,1199,8
18874,44,0.0,0.46773148,0,1239
18875,13,0.0,205.63931,1222,5
18876,13,0.0,25.723637,0,1189
18877,27,0.0,277.08398,1197,2
18878,47,0.0,226.85004,1208,7
18879,9,0.0,182.08176,1198,10
18880,5,0.0,8.183637,0,1184
18881,0,0.0,40.03085,1022,168
18882,36,0.0,41.192253,27,1163
18883,48,0.0,28.480267,0,1174
18884,7,0.0,39.288754,1200,32
18885,21,0.0,0.94851446,0,1247
18886,3,0.0,69.32973,41,1149
18887,42,0.0,123.67206,1143,73
18888,29,0.0,140.92505,1196,15
18889,28,0.0,99.32008,1194,15
18890,17,0.0,72.812744,37,1167
18891,14,0.0,41.157314,30,1161
18892,18,0.0,55.130894,0,1188
18893,27,0.0,78.33665,2,1202
18894,43,0.0,37.575848,3,1188
18895,13,0.0,150.79015,1205,22
18896,20,0.0,27.61894,30,1156
18897,47,0.0,217.80034,1176,8
18898,28,0.0,119.333046,1172,11
18899,7,0.0,12.303504,0,1205
18900,18,0.0,42.318386,0,1204
18901,20,0.0,13.667664,0,1166
18902,32,0.0,125.274315,722,468
18903,7,0.0,24.680664,25,1157
18904,19,0.0,142.01036,1217,11
18905,28,0.0,128.39833,1185,6
18906,42,0.0,76.628426,31,1191
18907,46,0.0,263.2568,1183,3
18908,8,0.0,47.302822,1052,172
18909,34,0.0,3.1843357,0,1200
18910,34,0.0,5.4306164,16,1130
18911,23,0.0,84.33483,1109,64
18912,7,0.0,2.5101929,0,1144
18913,19,0.0,138.71367,1181,8
18914,36,0.0,44.853306,837,359
18915,35,0.0,14.018371,0,1188
18916,45,0.0,36.859146,0,1213
18917,45,0.0,29.645115,0,1178
18918,3,0.0,28.909195,0,1174
